Spectrum Number,Spectrum Name,Wavenumber (cm-1),Pressure (atm),Temperature (K),alpha10^-6 cm^-1,Model10^-6 cm^-1,Residuals10^-6 cm^-1,QF,Background,CIA (cm-1)
4,190514_2per_126_forfit,13156.412534459932,0.024884481974342103,297.86531773039997,2.9522914555803297,2.952124122340939,0.00016733323939055467,3358.0,2.9503785004661407,0.0
4,190514_2per_126_forfit,13156.41917169699,0.024884481974342103,297.86531773039997,2.950676242270443,2.951888421927653,-0.0012121796572102106,3358.0,2.9504062001761913,0.0
4,190514_2per_126_forfit,13156.425808934046,0.024884481974342103,297.86531773039997,2.951268580198016,2.951758108876495,-0.0004895286784787345,3358.0,2.950437924256869,0.0
4,190514_2per_126_forfit,13156.4324461711,0.024884481974342103,297.86531773039997,2.951267680911134,2.951700766929446,-0.00043308601831215654,3358.0,2.9504736169505184,0.0
4,190514_2per_126_forfit,13156.439083408159,0.024884481974342103,297.86531773039997,2.951953171979464,2.951683680582056,0.00026949139740795047,3358.0,2.9505132113446075,0.0
4,190514_2per_126_forfit,13156.445720645213,0.024884481974342103,297.86531773039997,2.951107973970101,2.9516903588176633,-0.000582384847562345,3358.0,2.9505566295597268,0.0
4,190514_2per_126_forfit,13156.452357882272,0.024884481974342103,297.86531773039997,2.9520549771430047,2.951715116656079,0.0003398604869255806,3358.0,2.9506037829686482,0.0
4,190514_2per_126_forfit,13156.458995119327,0.024884481974342103,297.86531773039997,2.9520274532056123,2.9517569631296925,0.0002704900759198381,3358.0,2.950654572445247,0.0
4,190514_2per_126_forfit,13156.465632356383,0.024884481974342103,297.86531773039997,2.9514499656273783,2.9518185856330597,-0.000368620005681386,3358.0,2.950708888643313,0.0
4,190514_2per_126_forfit,13156.47226959344,0.024884481974342103,297.86531773039997,2.951685598090764,2.951912981730366,-0.00022738363960206343,3358.0,2.9507666123037555,0.0
4,190514_2per_126_forfit,13156.478906830498,0.024884481974342103,297.86531773039997,2.9518390528052776,2.9520865098754854,-0.0002474570702077905,3358.0,2.950827614589894,0.0
4,190514_2per_126_forfit,13156.485544067553,0.024884481974342103,297.86531773039997,2.951965789255817,2.9524592138145818,-0.0004934245587646657,3358.0,2.950891757449496,0.0
4,190514_2per_126_forfit,13156.49218130461,0.024884481974342103,297.86531773039997,2.953211948451998,2.9532174976142214,-5.549162223505988e-06,3358.0,2.9509588940029765,0.0
4,190514_2per_126_forfit,13156.498818541664,0.024884481974342103,297.86531773039997,2.954110164272632,2.954421566387101,-0.00031140211446922805,3358.0,2.9510288689560573,0.0
4,190514_2per_126_forfit,13156.50545577872,0.024884481974342103,297.86531773039997,2.956066636715283,2.9556893345924418,0.00037730212284126097,3358.0,2.9511015190364254,0.0
4,190514_2per_126_forfit,13156.512093015777,0.024884481974342103,297.86525883779996,2.9564087314372505,2.956285258484359,0.00012347295289139026,3358.0,2.9511766734525247,0.0
4,190514_2per_126_forfit,13156.518730252834,0.024884481974342103,297.86525883779996,2.9561707841058404,2.9558745661394417,0.00029621796639878184,3358.0,2.951254154373686,0.0
4,190514_2per_126_forfit,13156.525367489892,0.024884481974342103,297.86525883779996,2.9543898811245803,2.9549554353353593,-0.0005655542107789735,3358.0,2.9513337774299764,0.0
4,190514_2per_126_forfit,13156.532004726945,0.024884481974342103,297.86525883779996,2.954473343846456,2.9542511699804033,0.0002221738660526107,3358.0,2.951415352230286,0.0
4,190514_2per_126_forfit,13156.538641964004,0.024884481974342103,297.86525883779996,2.9543096864634477,2.954055010339361,0.00025467612408691664,3358.0,2.9514986828978125,0.0
4,190514_2per_126_forfit,13156.545279201058,0.024884481974342103,297.86525883779996,2.953798855672457,2.954281304753393,-0.0004824490809363091,3358.0,2.951583568620151,0.0
4,190514_2per_126_forfit,13156.551916438117,0.024884481974342103,297.86525883779996,2.9545687412103576,2.954793056136714,-0.00022431492635632821,3358.0,2.9516698042141924,0.0
4,190514_2per_126_forfit,13156.558553675171,0.024884481974342103,297.86525883779996,2.9558463296748783,2.9555648888660273,0.00028144080885095235,3358.0,2.9517571807024514,0.0
4,190514_2per_126_forfit,13156.565190912226,0.024884481974342103,297.86525883779996,2.9564856358273035,2.9567205800889367,-0.00023494426163317428,3358.0,2.9518454859007845,0.0
4,190514_2per_126_forfit,13156.571828149286,0.024884481974342103,297.86525883779996,2.9583873995340397,2.9586983944635072,-0.00031099492946751184,3358.0,2.951934505014677,0.0
4,190514_2per_126_forfit,13156.578465386343,0.024884481974342103,297.86525883779996,2.962735437557811,2.9631406775879348,-0.0004052400301235437,3358.0,2.952024021242761,0.0
4,190514_2per_126_forfit,13156.585102623398,0.024884481974342103,297.86525883779996,2.976189753830831,2.9763226757513896,-0.00013292192055880392,3358.0,2.952113816386539,0.0
4,190514_2per_126_forfit,13156.591739860452,0.024884481974342103,297.86525883779996,3.0173980915158,3.018014013632065,-0.0006159221162649331,3358.0,2.9522036714635425,0.0
4,190514_2per_126_forfit,13156.59837709751,0.024884481974342103,297.86525883779996,3.13150735015682,3.1317242613688383,-0.00021691121201827812,3358.0,2.952293367322868,0.0
4,190514_2per_126_forfit,13156.605014334566,0.024884481974342103,297.86525883779996,3.369066715274294,3.3690794933886337,-1.2778114339528912e-05,3358.0,2.9523826852609925,0.0
4,190514_2per_126_forfit,13156.61165157162,0.024884481974342103,297.86525883779996,3.7186509674792596,3.717249691635495,0.0014012758437647044,3358.0,2.952471407636791,0.0
4,190514_2per_126_forfit,13156.61828880868,0.024884481974342103,297.86525883779996,4.027575341587464,4.027336554019783,0.00023878756768080933,3358.0,2.9525593184831544,0.0
4,190514_2per_126_forfit,13156.624926045735,0.024884481974342103,297.86525883779996,4.091956278740864,4.093911700295505,-0.0019554215546415676,3358.0,2.952646204113786,0.0
4,190514_2per_126_forfit,13156.631563282792,0.024884481974342103,297.86525883779996,3.8666565082411726,3.866431053457325,0.0002254547838473897,3358.0,2.9527318537242824,0.0
4,190514_2per_126_forfit,13156.638200519848,0.024884481974342103,297.86525883779996,3.509167596917162,3.5089481387534383,0.00021945816372381796,3358.0,2.952816059984298,0.0
4,190514_2per_126_forfit,13156.644837756903,0.024884481974342103,297.86525883779996,3.216304562681264,3.2160473728857126,0.000257189795551227,3358.0,2.952898619620425,0.0
4,190514_2per_126_forfit,13156.651474993962,0.024884481974342103,297.86525883779996,3.055401092365038,3.054996855466237,0.0004042368988010913,3358.0,2.9529793339876385,0.0
4,190514_2per_126_forfit,13156.658112231014,0.024884481974342103,297.86525883779996,2.989136973702464,2.989756237883539,-0.0006192641810751631,3358.0,2.953058009627376,0.0
4,190514_2per_126_forfit,13156.664749468075,0.024884481974342103,297.86525883779996,2.968191585187095,2.9684277948701743,-0.0002362096830794691,3358.0,2.953134458811745,0.0
4,190514_2per_126_forfit,13156.67138670513,0.024884481974342103,297.86525883779996,2.9615890059259784,2.961795143360775,-0.0002061374347968048,3358.0,2.9532085000706236,0.0
4,190514_2per_126_forfit,13156.678023942184,0.024884481974342103,297.86525883779996,2.9591738282199667,2.959228563727282,-5.473550731549537e-05,3358.0,2.9532799587022454,0.0
4,190514_2per_126_forfit,13156.684661179243,0.024884481974342103,297.86525883779996,2.9579600089833704,2.95781972226465,0.00014028671872035048,3358.0,2.9533486672640064,0.0
4,190514_2per_126_forfit,13156.691298416297,0.024884481974342103,297.86525883779996,2.9563862811424433,2.956908561092201,-0.0005222799497577313,3358.0,2.953414466043024,0.0
4,190514_2per_126_forfit,13156.697935653356,0.024884481974342103,297.86525883779996,2.956313554060267,2.9563532870630476,-3.973300278037328e-05,3358.0,2.953477203505314,0.0
4,190514_2per_126_forfit,13156.704572890409,0.024884481974342103,297.86525883779996,2.956037969732236,2.956141106555457,-0.00010313682322093953,3358.0,2.953536736721416,0.0
4,190514_2per_126_forfit,13156.711210127467,0.024884481974342103,297.86525883779996,2.956410314176372,2.956319876760121,9.043741625092139e-05,3358.0,2.9535929317684726,0.0
4,190514_2per_126_forfit,13156.717847364524,0.024884481974342103,297.86525883779996,2.956458208701204,2.9568558101335025,-0.000397601432298611,3358.0,2.9536456641063173,0.0
4,190514_2per_126_forfit,13156.72448460158,0.024884481974342103,297.86525883779996,2.957576383833016,2.9574232839999417,0.00015309983307432162,3358.0,2.9536948189277634,0.0
4,190514_2per_126_forfit,13156.731121838637,0.024884481974342103,297.86525883779996,2.957638026492084,2.957508460388923,0.00012956610316106065,3358.0,2.9537402914812145,0.0
4,190514_2per_126_forfit,13156.737759075693,0.024884481974342103,297.86525883779996,2.956894433083857,2.9569325550149244,-3.8121931067447434e-05,3358.0,2.9537819873651068,0.0
4,190514_2per_126_forfit,13156.744396312748,0.024884481974342103,297.86525883779996,2.954553993552785,2.956064769451805,-0.0015107758990198228,3358.0,2.953819822793245,0.0
4,190514_2per_126_forfit,13156.751033549806,0.024884481974342103,297.86525883779996,2.9549750793276455,2.955361182215346,-0.00038610288770035694,3358.0,2.953853724830353,0.0
4,190514_2per_126_forfit,13156.757670786861,0.024884481974342103,297.86525883779996,2.954121017631719,2.954966375897347,-0.0008453582656278158,3358.0,2.9538836315969763,0.0
4,190514_2per_126_forfit,13156.764308023918,0.024884481974342103,297.86525883779996,2.9543525140231903,2.9547874314803573,-0.00043491745716695007,3358.0,2.9539094924435365,0.0
4,190514_2per_126_forfit,13156.770945260974,0.024884481974342103,297.86525883779996,2.954671069105414,2.9547050624182214,-3.399331280729001e-05,3358.0,2.953931268092603,0.0
4,190514_2per_126_forfit,13156.777582498029,0.024884481974342103,297.86525883779996,2.9551537790618356,2.9546556476165233,0.0004981314453122998,3358.0,2.9539489307493287,0.0
4,190514_2per_126_forfit,13156.784219735087,0.024884481974342103,297.86525883779996,2.954046672268684,2.954616646967668,-0.0005699746989842325,3358.0,2.953962464179589,0.0
4,190514_2per_126_forfit,13156.790856972142,0.024884481974342103,297.86525883779996,2.955175666109169,2.9545813649756956,0.0005943011334732518,3358.0,2.953971863755568,0.0
4,190514_2per_126_forfit,13156.7974942092,0.024884481974342103,297.86525883779996,2.9543345936353815,2.9545475094439007,-0.00021291580851912073,3358.0,2.953977136468818,0.0
4,190514_2per_126_forfit,13156.804131446255,0.024884481974342103,297.86525883779996,2.9546247802133148,2.954513940935348,0.00011083927796695647,3358.0,2.9539783009105682,0.0
4,190514_2per_126_forfit,13156.810768683314,0.024884481974342103,297.86525883779996,2.953906932625046,2.954479919227899,-0.0005729866028532093,3358.0,2.953975387219489,0.0
4,190514_2per_126_forfit,13156.817405920368,0.024884481974342103,297.86525883779996,2.954869929996702,2.954444909830105,0.0004250201665967346,3358.0,2.953968436996979,0.0
4,190514_2per_126_forfit,13156.824043157425,0.024884481974342103,297.86525883779996,2.954310456781787,2.9544085127759,-9.805599411283339e-05,3358.0,2.953957503190218,0.0
4,190514_2per_126_forfit,13156.830680394482,0.024884481974342103,297.86525883779996,2.954526408452877,2.9543704263426567,0.0001559821102201653,3358.0,2.9539426499433588,0.0
4,190514_2per_126_forfit,13156.837317631536,0.024884481974342103,297.86525883779996,2.9544677887000206,2.9543304249245708,0.00013736377544981693,3358.0,2.9539239524172336,0.0
4,190514_2per_126_forfit,13156.843954868595,0.024884481974342103,297.86525883779996,2.9540002694130876,2.9542883441409598,-0.00028807472787217847,3358.0,2.9539014965780637,0.0
4,190514_2per_126_forfit,13156.85059210565,0.024884481974342103,297.86525883779996,2.95422067150283,2.9542440701710633,-2.3398668233198805e-05,3358.0,2.9538753789558934,0.0
4,190514_2per_126_forfit,13156.857229342706,0.024884481974342103,297.86525883779996,2.9546235231256492,2.9541975317783917,0.000425991347257515,3358.0,2.9538457063731784,0.0
4,190514_2per_126_forfit,13156.863866579763,0.024884481974342103,297.86525883779996,2.9542219532093603,2.954148694153332,7.325905602817429e-05,3358.0,2.9538125956446035,0.0
4,190514_2per_126_forfit,13156.87050381682,0.024884481974342103,297.86525883779996,2.9543161138833396,2.954097554040226,0.00021855984311347498,3358.0,2.953776173248709,0.0
4,190514_2per_126_forfit,13156.877141053876,0.024884481974342103,297.86525883779996,2.9548413785384313,2.9540441358053187,0.0007972427331126575,3358.0,2.9537365749723943,0.0
4,190514_2per_126_forfit,13156.883778290932,0.024884481974342103,297.86525883779996,2.9545243234959684,2.9539884882169973,0.000535835278971053,3358.0,2.9536939455292517,0.0
4,190514_2per_126_forfit,13156.890415527987,0.024884481974342103,297.86525883779996,2.9540595206513713,2.953930681787827,0.00012883886354453367,3358.0,2.953648438152822,0.0
4,190514_2per_126_forfit,13156.897052765045,0.024884481974342103,297.86525883779996,2.9539990011289667,2.95387080659078,0.00012819453818657678,3358.0,2.9536002141658217,0.0
4,190514_2per_126_forfit,13156.9036900021,0.024884481974342103,297.86525883779996,2.954606309156542,2.953808970534881,0.0007973386216613143,3358.0,2.9535494425268483,0.0
4,190514_2per_126_forfit,13156.91032723916,0.024884481974342103,297.86525883779996,2.9540703624788,2.953745298230462,0.0003250642483378918,3358.0,2.9534962993552565,0.0
4,190514_2per_126_forfit,13156.916964476215,0.024884481974342103,297.86525883779996,2.9538851578651313,2.953679931150696,0.00020522671443545804,3358.0,2.95344096743641,0.0
4,190514_2per_126_forfit,13156.923601713268,0.024884481974342103,297.86525883779996,2.9537873110537065,2.9536130332861594,0.0001742777675470819,3358.0,2.95338363570764,0.0
4,190514_2per_126_forfit,13156.930238950326,0.024884481974342103,297.86525883779996,2.9541692205456918,2.9535448277158043,0.0006243928298874657,3358.0,2.9533244987272584,0.0
4,190514_2per_126_forfit,13156.936876187381,0.024884481974342103,297.86525883779996,2.95366444649727,2.9534757854466043,0.00018866105066583927,3358.0,2.9532637561278823,0.0
4,190514_2per_126_forfit,13156.94351342444,0.024884481974342103,297.86525883779996,2.9537244869846186,2.9534073344763065,0.00031715250831210184,3358.0,2.9532016120550217,0.0
4,190514_2per_126_forfit,13156.950150661494,0.024884481974342103,297.86525883779996,2.953873698312281,2.953343493673536,0.0005302046387449799,3358.0,2.9531382745935484,0.0
4,190514_2per_126_forfit,13156.956787898554,0.024884481974342103,297.86525883779996,2.9536449566770893,2.9532920913120972,0.00035286536499201654,3358.0,2.95307395518253,0.0
4,190514_2per_126_forfit,13156.96342513561,0.024884481974342103,297.86525883779996,2.953535592666556,2.9532603923310985,0.00027520033545735956,3358.0,2.953008868021268,0.0
4,190514_2per_126_forfit,13156.970062372662,0.024884481974342103,297.86525883779996,2.9537794960973516,2.953242062341017,0.0005374337563344156,3358.0,2.952943229466898,0.0
4,190514_2per_126_forfit,13156.97669960972,0.024884481974342103,297.86525883779996,2.9533217148465116,2.953209279249111,0.00011243559740048426,3358.0,2.952877257426362,0.0
4,190514_2per_126_forfit,13156.983336846775,0.024884481974342103,297.86525883779996,2.9541718161593704,2.953132961796608,0.0010388543627626312,3358.0,2.95281117074412,0.0
4,190514_2per_126_forfit,13156.989974083832,0.024884481974342103,297.86525883779996,2.9534720819249096,2.95301593810609,0.0004561438188197542,3358.0,2.9527451885867184,0.0
4,190514_2per_126_forfit,13156.99661132089,0.024884481974342103,297.86525883779996,2.952884168178695,2.952889703568868,-5.5353901728949495e-06,3358.0,2.952679529826964,0.0
4,190514_2per_126_forfit,13157.003248557945,0.024884481974342103,297.86525883779996,2.9534718019705504,2.952780049596588,0.000691752373962462,3358.0,2.952614412428716,0.0
4,190514_2per_126_forfit,13157.009885795003,0.024884481974342103,297.86525883779996,2.952844898499618,2.952691054423212,0.00015384407640617326,3358.0,2.952550052834065,0.0
4,190514_2per_126_forfit,13157.016523032056,0.024884481974342103,297.86525883779996,2.9527918548515864,2.9526151762483157,0.00017667860327064133,3358.0,2.9524866653552406,0.0
4,190514_2per_126_forfit,13157.023160269113,0.024884481974342103,297.86525883779996,2.9532302300615383,2.9525454368050426,0.0006847932564957304,3358.0,2.9524244615718978,0.0
4,190514_2per_126_forfit,13157.02979750617,0.024884481974342103,297.86525883779996,2.952915542965078,2.9524786735608934,0.0004368694041847476,3358.0,2.952363649736709,0.0
4,190514_2per_126_forfit,13157.036434743228,0.024884481974342103,297.86525883779996,2.9526028877927497,2.9524140463037325,0.00018884148901721076,3358.0,2.95230443418984,0.0
