Spectrum Number,Spectrum Name,Frequency (MHz),Wavenumber (cm-1),Pressure (Torr),Temperature (C),Tau (us),Tau Error (%),Transmission,Model,Residuals,Background,CIA,QF
1,Mendonca_30012,189018078.91687408,6304.964447,742.08,22.15,,0,0.998752892,0.9994007698986099,0.0006478778986099831,0.0,0,81.0
1,Mendonca_30012,189018191.81871375,6304.968213,742.08,22.15,,0,0.998482525,0.9994059323537383,0.0009234073537383036,0.0,0,81.0
1,Mendonca_30012,189018304.7505327,6304.97198,742.08,22.15,,0,0.998323798,0.9994111317107107,0.0010873337107106806,0.0,0,81.0
1,Mendonca_30012,189018417.65237236,6304.975746,742.08,22.15,,0,0.998579145,0.9994162079409329,0.0008370629409328867,0.0,0,81.0
1,Mendonca_30012,189018530.58419132,6304.979513,742.08,22.15,,0,0.999290586,0.9994210687385301,0.00013048273853011327,0.0,0,81.0
1,Mendonca_30012,189018643.48603097,6304.983279,742.08,22.15,,0,0.999691188,0.9994259386102834,-0.00026524938971661527,0.0,0,81.0
1,Mendonca_30012,189018756.4178499,6304.987046,742.08,22.15,,0,0.999208748,0.9994307456417534,0.00022199764175334646,0.0,0,81.0
1,Mendonca_30012,189018869.34966883,6304.990813,742.08,22.15,,0,0.998570502,0.9994353352457178,0.0008648332457178443,0.0,0,81.0
1,Mendonca_30012,189018982.25150853,6304.994579,742.08,22.15,,0,0.998668075,0.9994398954996427,0.0007718204996427502,0.0,0,81.0
1,Mendonca_30012,189019095.18332747,6304.998346,742.08,22.15,,0,0.999108911,0.9994444394361295,0.00033552843612949523,0.0,0,81.0
1,Mendonca_30012,189019208.08516714,6305.002112,742.08,22.15,,0,0.999108434,0.9994487818489869,0.0003403478489868439,0.0,0,81.0
1,Mendonca_30012,189019321.01698607,6305.005879,742.08,22.15,,0,0.998872757,0.9994530535650501,0.000580296565050098,0.0,0,81.0
1,Mendonca_30012,189019433.91882575,6305.009645,742.08,22.15,,0,0.998939216,0.9994573403601832,0.0005181243601831698,0.0,0,81.0
1,Mendonca_30012,189019546.85064468,6305.013412,742.08,22.15,,0,0.999100149,0.9994614561321176,0.00036130713211757204,0.0,0,81.0
1,Mendonca_30012,189019659.75248435,6305.017178,742.08,22.15,,0,0.998954952,0.9994654619364068,0.0005105099364068888,0.0,0,81.0
1,Mendonca_30012,189019772.68430328,6305.020945,742.08,22.15,,0,0.998653412,0.9994694969644744,0.0008160849644743839,0.0,0,81.0
1,Mendonca_30012,189019885.58614296,6305.024711,742.08,22.15,,0,0.998496652,0.9994734014835784,0.0009767494835783985,0.0,0,81.0
1,Mendonca_30012,189019998.51796192,6305.028478,742.08,22.15,,0,0.998555183,0.999477164524476,0.0009219815244759788,0.0,0,81.0
1,Mendonca_30012,189020111.41980156,6305.032244,742.08,22.15,,0,0.998853982,0.9994809542587059,0.0006269722587058935,0.0,0,81.0
1,Mendonca_30012,189020224.3516205,6305.036011,742.08,22.15,,0,0.999222457,0.9994846585224717,0.0002622015224716945,0.0,0,81.0
1,Mendonca_30012,189020337.28343943,6305.039778,742.08,22.15,,0,0.999200642,0.9994882018870862,0.0002875598870861751,0.0,0,81.0
1,Mendonca_30012,189020450.18527913,6305.043544,742.08,22.15,,0,0.998748303,0.9994917549298217,0.0007434519298217257,0.0,0,81.0
1,Mendonca_30012,189020563.11709806,6305.047311,742.08,22.15,,0,0.998486042,0.9994952655877373,0.0010092235877372513,0.0,0,81.0
1,Mendonca_30012,189020676.0189377,6305.051077,742.08,22.15,,0,0.998689175,0.9994986096492627,0.0008094346492627524,0.0,0,81.0
1,Mendonca_30012,189020788.95075667,6305.054844,742.08,22.15,,0,0.99885869,0.9995019364848555,0.0006432464848554753,0.0,0,81.0
1,Mendonca_30012,189020901.85259634,6305.05861,742.08,22.15,,0,0.998742104,0.9995052581643491,0.0007631541643491335,0.0,0,81.0
1,Mendonca_30012,189021014.78441527,6305.062377,742.08,22.15,,0,0.998773158,0.9995084218646755,0.0007352638646754839,0.0,0,81.0
1,Mendonca_30012,189021127.68625495,6305.066143,742.08,22.15,,0,0.999071658,0.9995115354875527,0.00043987748755269784,0.0,0,81.0
1,Mendonca_30012,189021240.61807388,6305.06991,742.08,22.15,,0,0.999040186,0.9995146705935316,0.00047448459353161,0.0,0,81.0
1,Mendonca_30012,189021353.51991355,6305.073676,742.08,22.15,,0,0.998392761,0.9995176692779297,0.0011249082779297703,0.0,0,81.0
1,Mendonca_30012,189021466.4517325,6305.077443,742.08,22.15,,0,0.997733772,0.9995205847270967,0.0017868127270966871,0.0,0,81.0
1,Mendonca_30012,189021579.38355145,6305.08121,742.08,22.15,,0,0.99772805,0.9995235354296046,0.0017954854296046152,0.0,0,81.0
1,Mendonca_30012,189021692.2853911,6305.084976,742.08,22.15,,0,0.998245478,0.9995263809574386,0.0012809029574386566,0.0,0,81.0
1,Mendonca_30012,189021805.21721002,6305.088743,742.08,22.15,,0,0.998611808,0.9995291141409253,0.0009173061409252226,0.0,0,81.0
1,Mendonca_30012,189021918.11904973,6305.092509,742.08,22.15,,0,0.998483241,0.9995318821887691,0.0010486411887691283,0.0,0,81.0
1,Mendonca_30012,189022031.05086866,6305.096276,742.08,22.15,,0,0.998253107,0.9995345881617836,0.0012814811617836153,0.0,0,81.0
1,Mendonca_30012,189022143.9527083,6305.100042,742.08,22.15,,0,0.998433471,0.9995371507262415,0.00110367972624148,0.0,0,81.0
1,Mendonca_30012,189022256.88452724,6305.103809,742.08,22.15,,0,0.998815358,0.9995397385337998,0.0007243805337998621,0.0,0,81.0
1,Mendonca_30012,189022369.78636694,6305.107575,742.08,22.15,,0,0.998816669,0.99954230444671,0.0007256354467100046,0.0,0,81.0
1,Mendonca_30012,189022482.71818587,6305.111342,742.08,22.15,,0,0.998559535,0.9995447196088144,0.00098518460881436,0.0,0,81.0
1,Mendonca_30012,189022595.62002555,6305.115108,742.08,22.15,,0,0.998657286,0.9995471324142171,0.000889846414217077,0.0,0,81.0
1,Mendonca_30012,189022708.55184448,6305.118875,742.08,22.15,,0,0.998971701,0.9995495590931566,0.0005778580931565802,0.0,0,81.0
1,Mendonca_30012,189022821.45368415,6305.122641,742.08,22.15,,0,0.998815537,0.9995518417986986,0.0007363047986985727,0.0,0,81.0
1,Mendonca_30012,189022934.38550308,6305.126408,742.08,22.15,,0,0.99835211,0.99955408829342,0.0012019782934199474,0.0,0,81.0
1,Mendonca_30012,189023047.31732205,6305.130175,742.08,22.15,,0,0.998362064,0.9995563749561891,0.0011943109561890486,0.0,0,81.0
1,Mendonca_30012,189023160.2191617,6305.133941,742.08,22.15,,0,0.998713553,0.999558537582048,0.0008449845820480695,0.0,0,81.0
1,Mendonca_30012,189023273.15098062,6305.137708,742.08,22.15,,0,0.998662353,0.9995606285218737,0.0008982755218737148,0.0,0,81.0
1,Mendonca_30012,189023386.05282032,6305.141474,742.08,22.15,,0,0.998403966,0.9995627729895111,0.0011588069895110964,0.0,0,81.0
1,Mendonca_30012,189023498.98463926,6305.145241,742.08,22.15,,0,0.998610318,0.9995648243036444,0.0009545063036443535,0.0,0,81.0
1,Mendonca_30012,189023611.8864789,6305.149007,742.08,22.15,,0,0.998862743,0.9995667728089187,0.0007040298089187047,0.0,0,81.0
1,Mendonca_30012,189023724.81829783,6305.152774,742.08,22.15,,0,0.998430073,0.9995687740540289,0.0011387010540289122,0.0,0,81.0
1,Mendonca_30012,189023837.72013754,6305.15654,742.08,22.15,,0,0.997999728,0.9995707193512517,0.001570991351251716,0.0,0,81.0
1,Mendonca_30012,189023950.65195647,6305.160307,742.08,22.15,,0,0.998620033,0.999572538689093,0.0009525056890929973,0.0,0,81.0
1,Mendonca_30012,189024063.55379614,6305.164073,742.08,22.15,,0,0.999605775,0.9995743974771153,-3.137752288473461e-05,0.0,0,81.0
1,Mendonca_30012,189024176.48561507,6305.16784,742.08,22.15,,0,0.999567807,0.9995762388196439,8.43181964382822e-06,0.0,0,81.0
1,Mendonca_30012,189024289.417434,6305.171607,742.08,22.15,,0,0.998801827,0.9995779433587354,0.0007761163587354236,0.0,0,81.0
1,Mendonca_30012,189024402.31927368,6305.175373,742.08,22.15,,0,0.998622,0.9995796617139809,0.0009576617139809285,0.0,0,81.0
1,Mendonca_30012,189024515.2510926,6305.17914,742.08,22.15,,0,0.999112546,0.9995813979453736,0.0004688519453736051,0.0,0,81.0
1,Mendonca_30012,189024628.1529323,6305.182906,742.08,22.15,,0,0.999449372,0.9995829999151236,0.00013362791512361305,0.0,0,81.0
1,Mendonca_30012,189024741.08475122,6305.186673,742.08,22.15,,0,0.999622464,0.9995845829045439,-3.788109545610485e-05,0.0,0,81.0
1,Mendonca_30012,189024853.9865909,6305.190439,742.08,22.15,,0,1.000044584,0.9995862112201085,-0.00045837277989158043,0.0,0,81.0
1,Mendonca_30012,189024966.91840985,6305.194206,742.08,22.15,,0,1.000256658,0.9995877211842329,-0.0006689368157671849,0.0,0,81.0
1,Mendonca_30012,189025079.82024953,6305.197972,742.08,22.15,,0,0.999679744,0.9995891765996936,-9.05674003064405e-05,0.0,0,81.0
1,Mendonca_30012,189025192.75206843,6305.201739,742.08,22.15,,0,0.998915672,0.9995906930723943,0.0006750210723943662,0.0,0,81.0
1,Mendonca_30012,189025305.65390813,6305.205505,742.08,22.15,,0,0.998907745,0.9995921185136655,0.0006843735136654594,0.0,0,81.0
1,Mendonca_30012,189025418.58572707,6305.209272,742.08,22.15,,0,0.999433279,0.9995934563423001,0.00016017734230011627,0.0,0,81.0
1,Mendonca_30012,189025531.48756674,6305.213038,742.08,22.15,,0,0.999543846,0.9995948573067772,5.1011306777204446e-05,0.0,0,81.0
1,Mendonca_30012,189025644.41938564,6305.216805,742.08,22.15,,0,0.99900341,0.9995962023868202,0.0005927923868201956,0.0,0,81.0
1,Mendonca_30012,189025757.3512046,6305.220572,742.08,22.15,,0,0.998462021,0.9995974341824551,0.001135413182455025,0.0,0,81.0
1,Mendonca_30012,189025870.25304428,6305.224338,742.08,22.15,,0,0.998500347,0.9995987174045087,0.001098370404508664,0.0,0,81.0
1,Mendonca_30012,189025983.1848632,6305.228105,742.08,22.15,,0,0.99901396,0.9995999827422521,0.000586022742252168,0.0,0,81.0
1,Mendonca_30012,189026096.08670288,6305.231871,742.08,22.15,,0,0.999452472,0.9996011200562741,0.00014864805627412547,0.0,0,81.0
1,Mendonca_30012,189026209.01852182,6305.235638,742.08,22.15,,0,0.999454975,0.9996022853345063,0.00014731033450632314,0.0,0,81.0
1,Mendonca_30012,189026321.9203615,6305.239404,742.08,22.15,,0,0.999185622,0.999603468926187,0.00041784692618695995,0.0,0,81.0
1,Mendonca_30012,189026434.85218045,6305.243171,742.08,22.15,,0,0.998988986,0.9996045229883849,0.0006155369883849016,0.0,0,81.0
1,Mendonca_30012,189026547.75402012,6305.246937,742.08,22.15,,0,0.998968422,0.9996055728826497,0.0006371508826497063,0.0,0,81.0
1,Mendonca_30012,189026660.68583903,6305.250704,742.08,22.15,,0,0.999057651,0.9996066703940407,0.0005490193940407284,0.0,0,81.0
1,Mendonca_30012,189026773.58767873,6305.25447,742.08,22.15,,0,0.999114573,0.9996076505556721,0.0004930775556721834,0.0,0,81.0
1,Mendonca_30012,189026886.51949766,6305.258237,742.08,22.15,,0,0.998829901,0.9996085904447876,0.0007786894447875392,0.0,0,81.0
1,Mendonca_30012,189026999.4513166,6305.262004,742.08,22.15,,0,0.99819231,0.9996095965126228,0.0014172865126228507,0.0,0,81.0
1,Mendonca_30012,189027112.35315624,6305.26577,742.08,22.15,,0,0.997988462,0.9996105102298076,0.0016220482298076044,0.0,0,81.0
1,Mendonca_30012,189027225.2849752,6305.269537,742.08,22.15,,0,0.998852611,0.9996113472381082,0.0007587362381081819,0.0,0,81.0
1,Mendonca_30012,189027338.18681487,6305.273303,742.08,22.15,,0,0.999989867,0.9996122560129725,-0.00037761098702748797,0.0,0,81.0
1,Mendonca_30012,189027451.1186338,6305.27707,742.08,22.15,,0,1.000121355,0.9996131062325411,-0.0005082487674590297,0.0,0,81.0
1,Mendonca_30012,189027564.0204735,6305.280836,742.08,22.15,,0,0.999459028,0.9996138509345857,0.00015482293458568552,0.0,0,81.0
1,Mendonca_30012,189027676.9522924,6305.284603,742.08,22.15,,0,0.999241889,0.9996146580783393,0.00037276907833927453,0.0,0,81.0
1,Mendonca_30012,189027789.8541321,6305.288369,742.08,22.15,,0,0.999674022,0.9996154449425134,-5.857705748657516e-05,0.0,0,81.0
1,Mendonca_30012,189027902.78595102,6305.292136,742.08,22.15,,0,0.999881685,0.9996161078921953,-0.0002655771078046154,0.0,0,81.0
1,Mendonca_30012,189028015.68779072,6305.295902,742.08,22.15,,0,0.999527514,0.9996168111733089,8.929717330896647e-05,0.0,0,81.0
1,Mendonca_30012,189028128.61960962,6305.299669,742.08,22.15,,0,0.99908936,0.9996175317588143,0.0005281717588142554,0.0,0,81.0
1,Mendonca_30012,189028241.5214493,6305.303435,742.08,22.15,,0,0.998897255,0.9996181232152737,0.0007208682152736179,0.0,0,81.0
1,Mendonca_30012,189028354.45326826,6305.307202,742.08,22.15,,0,0.998931587,0.9996187231330745,0.000687136133074584,0.0,0,81.0
1,Mendonca_30012,189028467.3850872,6305.310969,742.08,22.15,,0,0.999084592,0.9996193721859263,0.0005347801859263424,0.0,0,81.0
1,Mendonca_30012,189028580.28692687,6305.314735,742.08,22.15,,0,0.999059081,0.9996199010257955,0.0005608200257954943,0.0,0,81.0
1,Mendonca_30012,189028693.21874577,6305.318502,742.08,22.15,,0,0.99864912,0.9996204009513509,0.0009712809513509058,0.0,0,81.0
1,Mendonca_30012,189028806.12058547,6305.322268,742.08,22.15,,0,0.998259425,0.9996209716045101,0.0013615466045101554,0.0,0,81.0
1,Mendonca_30012,189028919.0524044,6305.326035,742.08,22.15,,0,0.998430491,0.9996214442405001,0.0011909532405001144,0.0,0,81.0
1,Mendonca_30012,189029031.9542441,6305.329801,742.08,22.15,,0,0.999014437,0.9996218504677451,0.000607413467745066,0.0,0,81.0
1,Mendonca_30012,189029144.886063,6305.333568,742.08,22.15,,0,0.999444127,0.9996223357460691,0.00017820874606910841,0.0,0,81.0
1,Mendonca_30012,189029257.78790268,6305.337334,742.08,22.15,,0,0.999397039,0.9996227555396898,0.0002257165396898353,0.0,0,81.0
1,Mendonca_30012,189029370.71972162,6305.341101,742.08,22.15,,0,0.998831272,0.9996230764684124,0.000791804468412427,0.0,0,81.0
1,Mendonca_30012,189029483.62156132,6305.344867,742.08,22.15,,0,0.998044848,0.9996234702414394,0.0015786222414393425,0.0,0,81.0
1,Mendonca_30012,189029596.55338025,6305.348634,742.08,22.15,,0,0.997765422,0.9996238371708688,0.0018584151708688212,0.0,0,81.0
1,Mendonca_30012,189029709.48519915,6305.352401,742.08,22.15,,0,0.998335421,0.9996240825009156,0.0012886615009156666,0.0,0,81.0
1,Mendonca_30012,189029822.38703886,6305.356167,742.08,22.15,,0,0.999106586,0.9996243805953521,0.0005177945953520613,0.0,0,81.0
1,Mendonca_30012,189029935.3188578,6305.359934,742.08,22.15,,0,0.999429226,0.9996246913330001,0.00019546533300018876,0.0,0,81.0
1,Mendonca_30012,189030048.22069746,6305.3637,742.08,22.15,,0,0.999473095,0.9996248707944668,0.0001517757944667908,0.0,0,81.0
1,Mendonca_30012,189030161.15251637,6305.367467,742.08,22.15,,0,0.99937743,0.9996250717173345,0.00024764171733449025,0.0,0,81.0
1,Mendonca_30012,189030274.05435607,6305.371233,742.08,22.15,,0,0.99883908,0.9996253203111146,0.0007862403111146277,0.0,0,81.0
1,Mendonca_30012,189030386.986175,6305.375,742.08,22.15,,0,0.998156607,0.9996254426533564,0.0014688356533564262,0.0,0,81.0
1,Mendonca_30012,189030499.88801467,6305.378766,742.08,22.15,,0,0.998186946,0.9996255480387564,0.0014386020387563425,0.0,0,81.0
1,Mendonca_30012,189030612.81983364,6305.382533,742.08,22.15,,0,0.998843014,0.9996257266930292,0.0007827126930292083,0.0,0,81.0
1,Mendonca_30012,189030725.72167328,6305.386299,742.08,22.15,,0,0.999168873,0.9996257984798055,0.00045692547980547005,0.0,0,81.0
1,Mendonca_30012,189030838.6534922,6305.390066,742.08,22.15,,0,0.998953402,0.9996258130205017,0.0006724110205016398,0.0,0,81.0
1,Mendonca_30012,189030951.55533192,6305.393832,742.08,22.15,,0,0.998793542,0.9996259132969089,0.0008323712969088293,0.0,0,81.0
1,Mendonca_30012,189031064.48715085,6305.397599,742.08,22.15,,0,0.998888433,0.9996259380805074,0.0007375050805074057,0.0,0,81.0
1,Mendonca_30012,189031177.41896975,6305.401366,742.08,22.15,,0,0.999063253,0.9996258690495384,0.0005626160495384447,0.0,0,81.0
1,Mendonca_30012,189031290.32080942,6305.405132,742.08,22.15,,0,0.999325872,0.9996258830890692,0.0003000110890691854,0.0,0,81.0
1,Mendonca_30012,189031403.2526284,6305.408899,742.08,22.15,,0,0.999478102,0.9996258609437734,0.0001477589437733906,0.0,0,81.0
1,Mendonca_30012,189031516.15446806,6305.412665,742.08,22.15,,0,0.999159455,0.9996257173328144,0.0004662623328143267,0.0,0,81.0
1,Mendonca_30012,189031629.086287,6305.416432,742.08,22.15,,0,0.998738766,0.9996256390276937,0.0008868730276937464,0.0,0,81.0
1,Mendonca_30012,189031741.98812667,6305.420198,742.08,22.15,,0,0.998939157,0.9996255665284489,0.0006864095284488947,0.0,0,81.0
1,Mendonca_30012,189031854.9199456,6305.423965,742.08,22.15,,0,0.999561608,0.9996253578962151,6.374989621504845e-05,0.0,0,81.0
1,Mendonca_30012,189031967.82178527,6305.427731,742.08,22.15,,0,0.999807835,0.9996251838204023,-0.00018265117959770372,0.0,0,81.0
1,Mendonca_30012,189032080.75360423,6305.431498,742.08,22.15,,0,0.999493182,0.9996250544516319,0.00013187245163182038,0.0,0,81.0
1,Mendonca_30012,189032193.65544388,6305.435264,742.08,22.15,,0,0.998930275,0.9996247896697618,0.000694514669761781,0.0,0,81.0
1,Mendonca_30012,189032306.5872628,6305.439031,742.08,22.15,,0,0.998391211,0.9996245196321742,0.0012333086321743014,0.0,0,81.0
1,Mendonca_30012,189032419.51908174,6305.442798,742.08,22.15,,0,0.99833113,0.9996243246055644,0.0012931946055644294,0.0,0,81.0
1,Mendonca_30012,189032532.42092144,6305.446564,742.08,22.15,,0,0.999013662,0.9996240105964944,0.0006103485964944477,0.0,0,81.0
1,Mendonca_30012,189032645.35274038,6305.450331,742.08,22.15,,0,0.999706447,0.9996236478127848,-8.279918721521007e-05,0.0,0,81.0
1,Mendonca_30012,189032758.25458002,6305.454097,742.08,22.15,,0,0.999584198,0.9996233773289194,3.917932891939202e-05,0.0,0,81.0
1,Mendonca_30012,189032871.18639898,6305.457864,742.08,22.15,,0,0.999128282,0.9996230181107096,0.0004947361107096038,0.0,0,81.0
1,Mendonca_30012,189032984.08823866,6305.46163,742.08,22.15,,0,0.999200523,0.9996225687567943,0.00042204575679438694,0.0,0,81.0
1,Mendonca_30012,189033097.0200576,6305.465397,742.08,22.15,,0,0.999565661,0.9996222131371792,5.6552137179255446e-05,0.0,0,81.0
1,Mendonca_30012,189033209.92189726,6305.469163,742.08,22.15,,0,0.999634862,0.9996218091168206,-1.3052883179320851e-05,0.0,0,81.0
1,Mendonca_30012,189033322.8537162,6305.47293,742.08,22.15,,0,0.999521434,0.9996212816045478,9.984760454773145e-05,0.0,0,81.0
1,Mendonca_30012,189033435.75555587,6305.476696,742.08,22.15,,0,0.999347806,0.9996208326977409,0.00027302669774098565,0.0,0,81.0
1,Mendonca_30012,189033548.6873748,6305.480463,742.08,22.15,,0,0.998924971,0.999620380455555,0.0006954094555550183,0.0,0,81.0
1,Mendonca_30012,189033661.58921447,6305.484229,742.08,22.15,,0,0.998605669,0.9996197842847933,0.0010141152847932267,0.0,0,81.0
1,Mendonca_30012,189033774.5210334,6305.487996,742.08,22.15,,0,0.998878241,0.9996192365302811,0.0007409955302810634,0.0,0,81.0
1,Mendonca_30012,189033887.45285234,6305.491763,742.08,22.15,,0,0.999205768,0.9996187290447129,0.0004129610447128895,0.0,0,81.0
1,Mendonca_30012,189034000.35469204,6305.495529,742.08,22.15,,0,0.998918116,0.9996180733886008,0.000699957388600736,0.0,0,81.0
1,Mendonca_30012,189034113.28651097,6305.499296,742.08,22.15,,0,0.998625457,0.9996174246970718,0.0009919676970717717,0.0,0,81.0
1,Mendonca_30012,189034226.18835062,6305.503062,742.08,22.15,,0,0.999136508,0.9996168523458312,0.00048034434583121843,0.0,0,81.0
1,Mendonca_30012,189034339.12016955,6305.506829,742.08,22.15,,0,0.999966383,0.9996161448008615,-0.0003502381991384862,0.0,0,81.0
1,Mendonca_30012,189034452.02200925,6305.510595,742.08,22.15,,0,1.000277758,0.9996153966623099,-0.0006623613376900428,0.0,0,81.0
1,Mendonca_30012,189034564.9538282,6305.514362,742.08,22.15,,0,1.000085592,0.9996147479876076,-0.0004708440123923907,0.0,0,81.0
1,Mendonca_30012,189034677.85566783,6305.518128,742.08,22.15,,0,0.99967128,0.9996139932631005,-5.728673689953112e-05,0.0,0,81.0
1,Mendonca_30012,189034790.7874868,6305.521895,742.08,22.15,,0,0.999155998,0.999613150725895,0.00045715272589497147,0.0,0,81.0
1,Mendonca_30012,189034903.68932647,6305.525661,742.08,22.15,,0,0.9989447,0.9996124140577844,0.0006677140577844298,0.0,0,81.0
1,Mendonca_30012,189035016.6211454,6305.529428,742.08,22.15,,0,0.999228835,0.9996116130747714,0.0003827780747713838,0.0,0,81.0
1,Mendonca_30012,189035129.55296433,6305.533195,742.08,22.15,,0,0.999333501,0.9996106838973512,0.0002771828973512358,0.0,0,81.0
1,Mendonca_30012,189035242.454804,6305.536961,742.08,22.15,,0,0.998863578,0.9996098486560032,0.0007462706560031895,0.0,0,81.0
1,Mendonca_30012,189035355.38662294,6305.540728,742.08,22.15,,0,0.998633742,0.9996089982654501,0.0009752562654501418,0.0,0,81.0
1,Mendonca_30012,189035468.28846264,6305.544494,742.08,22.15,,0,0.999227166,0.999607992164251,0.00038082616425094695,0.0,0,81.0
1,Mendonca_30012,189035581.22028157,6305.548261,742.08,22.15,,0,0.999834776,0.9996070503633553,-0.00022772563664474887,0.0,0,81.0
1,Mendonca_30012,189035694.1221212,6305.552027,742.08,22.15,,0,0.999627233,0.9996061431210188,-2.1089878981195298e-05,0.0,0,81.0
1,Mendonca_30012,189035807.05394015,6305.555794,742.08,22.15,,0,0.999022484,0.9996050698018362,0.0005825858018361219,0.0,0,81.0
