,molec_id,local_iso_id,elower,nu,nu_err,nu_vary,sw,sw_err,sw_vary,sw_scale_factor,gamma0_self,gamma0_self_err,gamma0_self_vary,n_gamma0_self,delta0_self,delta0_self_err,delta0_self_vary,n_delta0_self,nuVC_self,nuVC_self_err,nuVC_self_vary,n_nuVC_self,SD_gamma_self,SD_gamma_self_err,SD_gamma_self_vary,n_gamma2_self,SD_delta_self,SD_delta_self_err,SD_delta_self_vary,n_delta2_self,eta_self,eta_self_err,eta_self_vary,y_self,y_self_err,y_self_vary,n_y_self
737,4,5,804.5585,2178.03973,0,False,3.532e-22,0,False,0.1,0.081,0,False,0.72,-0.002854,0,False,0,0,0,False,1,0.118518519,0,False,0.72,0,0,False,0,0,0,False,0.010138,0,False,0
738,4,4,3878.9026,2178.044786,0,False,5.801e-28,0,False,0.1,0.08,0,False,0.75,-0.003007,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
739,4,4,3655.059,2178.045368,0,False,2.098e-27,0,False,0.1,0.09,0,False,0.75,-0.002143,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
740,4,4,3655.0761,2178.04752,0,False,2.098e-27,0,False,0.1,0.09,0,False,0.75,-0.002143,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
741,4,1,2184.0555,2178.06255,0,False,1.3829999999999997e-23,0,False,0.1,0.088,0,False,0.69,-0.002695,0,False,0,0,0,False,1,0.127272727,0,False,0.69,0,0,False,0,0,0,False,0.04,0,False,0
742,4,1,2184.0539,2178.06632,0,False,1.3829999999999997e-23,0,False,0.1,0.088,0,False,0.69,-0.002695,0,False,0,0,0,False,1,0.127272727,0,False,0.69,0,0,False,0,0,0,False,0.04,0,False,0
743,4,4,2460.6216,2178.074017,0,False,2.588e-25,0,False,0.1,0.096,0,False,0.75,-0.00184,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
744,4,4,3576.6029,2178.080305,0,False,2.325e-27,0,False,0.1,0.082,0,False,0.75,-0.002791,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
745,4,4,3882.0362,2178.09696,0,False,5.712e-28,0,False,0.1,0.08,0,False,0.75,-0.003007,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
746,4,3,638.8723,2178.09763,0,False,1.7419999999999997e-21,0,False,0.1,0.107,0,False,0.69,-0.001778,0,False,0,0,0,False,1,0.139252336,0,False,0.69,0,0,False,0,0,0,False,-0.002711,0,False,0
747,4,4,2540.7467,2178.106038,0,False,1.912e-25,0,False,0.1,0.094,0,False,0.75,-0.001927,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
748,4,4,2540.7467,2178.106038,0,False,1.912e-25,0,False,0.1,0.094,0,False,0.75,-0.001927,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
749,4,3,638.7742,2178.11557,0,False,1.7700000000000003e-21,0,False,0.1,0.107,0,False,0.69,-0.001778,0,False,0,0,0,False,1,0.139252336,0,False,0.69,0,0,False,0,0,0,False,-0.002711,0,False,0
750,4,4,2766.9571,2178.117681,0,False,7.061999999999999e-26,0,False,0.1,0.091,0,False,0.75,-0.0021,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
751,4,2,703.6643,2178.12508,0,False,2.129e-21,0,False,0.1,0.1,0,False,0.68,-0.002239,0,False,0,0,0,False,1,0.137,0,False,0.68,0,0,False,0,0,0,False,-0.003447,0,False,0
752,4,4,2570.7667,2178.130208,0,False,9.715e-28,0,False,0.1,0.077,0,False,0.75,-0.003482,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
753,4,1,905.0785,2178.13445,0,False,5.645000000000002e-19,0,False,0.1,0.08,0,False,0.72,-0.002887,0,False,0,0,0,False,1,0.11625,0,False,0.72,0,0,False,0,0,0,False,0.010027,0,False,0
754,4,2,703.912,2178.14893,0,False,2.081e-21,0,False,0.1,0.1,0,False,0.68,-0.002239,0,False,0,0,0,False,1,0.137,0,False,0.68,0,0,False,0,0,0,False,-0.003447,0,False,0
755,4,1,2386.6596,2178.15501,0,False,1.068e-22,0,False,0.1,0.106,0,False,0.69,-0.001888,0,False,0,0,0,False,1,0.139622642,0,False,0.69,0,0,False,0,0,0,False,0.004539,0,False,0
756,4,1,2386.6626,2178.15654,0,False,1.044e-22,0,False,0.1,0.106,0,False,0.69,-0.001888,0,False,0,0,0,False,1,0.139622642,0,False,0.69,0,0,False,0,0,0,False,0.004539,0,False,0
757,4,2,1734.1994,2178.16312,0,False,2.766e-23,0,False,0.1,0.082,0,False,0.71,-0.003065,0,False,0,0,0,False,1,0.125609756,0,False,0.71,0,0,False,0,0,0,False,-0.016544,0,False,0
758,4,5,1374.867,2178.16761,0,False,8.024e-24,0,False,0.1,0.102,0,False,0.68,-0.002026,0,False,0,0,0,False,1,0.138235294,0,False,0.68,0,0,False,0,0,0,False,0.002561,0,False,0
759,4,4,3579.8869,2178.168682,0,False,2.288e-27,0,False,0.1,0.082,0,False,0.75,-0.002791,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
760,4,4,1240.8825,2178.17421,0,False,6.128999999999999e-23,0,False,0.1,0.104,0,False,0.75,-0.001495,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
761,4,4,1240.8816,2178.17448,0,False,6.128999999999999e-23,0,False,0.1,0.104,0,False,0.75,-0.001495,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
762,4,4,1731.7217,2178.175915,0,False,1.1449999999999999e-24,0,False,0.1,0.119,0,False,0.75,-0.001063,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
763,4,4,3641.4769,2178.17745,0,False,2.216e-27,0,False,0.1,0.09,0,False,0.75,-0.002143,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
764,4,4,2259.8681,2178.178994,0,False,6.6270000000000005e-25,0,False,0.1,0.108,0,False,0.75,-0.001365,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
765,4,4,1731.7294,2178.183386,0,False,1.1449999999999999e-24,0,False,0.1,0.119,0,False,0.75,-0.001063,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
766,4,4,906.0531,2178.18635,0,False,6.732999999999999e-22,0,False,0.1,0.09,0,False,0.75,-0.002143,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
767,4,4,1308.3623,2178.20519,0,False,3.923e-23,0,False,0.1,0.106,0,False,0.75,-0.001452,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
768,4,1,1059.7483,2178.2196,0,False,1.8830000000000002e-19,0,False,0.1,0.085,0,False,0.7,-0.002618,0,False,0,0,0,False,1,0.128235294,0,False,0.7,0,0,False,0,0,0,False,0.009165,0,False,0
769,4,4,905.476,2178.23435,0,False,6.732999999999999e-22,0,False,0.1,0.09,0,False,0.75,-0.002143,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
770,4,4,1847.8224,2178.243108,0,False,1.1399999999999999e-24,0,False,0.1,0.115,0,False,0.75,-0.001149,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
771,4,4,1847.8398,2178.251355,0,False,1.1389999999999999e-24,0,False,0.1,0.115,0,False,0.75,-0.001149,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
772,4,4,3952.8086,2178.255008,0,False,4.2219999999999995e-28,0,False,0.1,0.08,0,False,0.75,-0.00305,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
773,4,4,3952.8132,2178.255288,0,False,4.2219999999999995e-28,0,False,0.1,0.08,0,False,0.75,-0.00305,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
774,4,4,2478.5041,2178.257684,0,False,1.578e-27,0,False,0.1,0.078,0,False,0.75,-0.003396,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
775,4,1,2157.9934,2178.26947,0,False,1.621e-23,0,False,0.1,0.089,0,False,0.69,-0.002662,0,False,0,0,0,False,1,0.126966292,0,False,0.69,0,0,False,0,0,0,False,0.04,0,False,0
776,4,1,2157.992,2178.2728,0,False,1.621e-23,0,False,0.1,0.089,0,False,0.69,-0.002662,0,False,0,0,0,False,1,0.126966292,0,False,0.69,0,0,False,0,0,0,False,0.04,0,False,0
777,4,1,2090.8376,2178.27676,0,False,2.734e-24,0,False,0.1,0.091,0,False,0.69,-0.002593,0,False,0,0,0,False,1,0.126373626,0,False,0.69,0,0,False,0,0,0,False,0.04,0,False,0
778,4,1,1337.3748,2178.28065,0,False,2.8549999999999997e-20,0,False,0.1,0.099,0,False,0.68,-0.002156,0,False,0,0,0,False,1,0.136363636,0,False,0.68,0,0,False,0,0,0,False,0.005167,0,False,0
779,4,4,3786.483,2178.281202,0,False,9.360999999999998e-28,0,False,0.1,0.081,0,False,0.75,-0.002964,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
780,4,4,3786.483,2178.281203,0,False,9.360999999999998e-28,0,False,0.1,0.081,0,False,0.75,-0.002964,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
781,4,1,1337.3664,2178.28223,0,False,2.8470000000000004e-20,0,False,0.1,0.099,0,False,0.68,-0.002156,0,False,0,0,0,False,1,0.136363636,0,False,0.68,0,0,False,0,0,0,False,0.005167,0,False,0
782,4,1,1058.861,2178.28764,0,False,1.891e-19,0,False,0.1,0.085,0,False,0.7,-0.002618,0,False,0,0,0,False,1,0.128235294,0,False,0.7,0,0,False,0,0,0,False,0.009165,0,False,0
783,4,4,1476.7829,2178.293225,0,False,2.9449999999999998e-28,0,False,0.1,0.09,0,False,0.75,-0.002143,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
784,4,1,1888.6331,2178.32562,0,False,3.9629999999999993e-22,0,False,0.1,0.118,0,False,0.7,-0.001281,0,False,0,0,0,False,1,0.130508475,0,False,0.7,0,0,False,0,0,0,False,-0.026005,0,False,0
785,4,1,1888.615,2178.33321,0,False,4.016e-22,0,False,0.1,0.118,0,False,0.7,-0.001281,0,False,0,0,0,False,1,0.130508475,0,False,0.7,0,0,False,0,0,0,False,-0.026005,0,False,0
786,4,4,1758.4845,2178.350758,0,False,6.712e-25,0,False,0.1,0.117,0,False,0.75,-0.001106,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
787,4,4,1758.4845,2178.350758,0,False,6.712e-25,0,False,0.1,0.117,0,False,0.75,-0.001106,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
788,4,4,2489.0918,2178.358632,0,False,2.358e-25,0,False,0.1,0.095,0,False,0.75,-0.001884,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
789,4,4,2489.1127,2178.362706,0,False,2.358e-25,0,False,0.1,0.095,0,False,0.75,-0.001884,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
790,4,4,4175.7511,2178.364829,0,False,1.4909999999999996e-28,0,False,0.1,0.079,0,False,0.75,-0.003223,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
791,4,3,284.1294,2178.37982,0,False,2.2739999999999998e-20,0,False,0.1,0.093,0,False,0.69,-0.002414,0,False,0,0,0,False,1,0.125806452,0,False,0.69,0,0,False,0,0,0,False,0.00781,0,False,0
792,4,1,2638.9742,2178.38859,0,False,3.024e-23,0,False,0.1,0.104,0,False,0.69,-0.002012,0,False,0,0,0,False,1,0.139423077,0,False,0.69,0,0,False,0,0,0,False,0.002152,0,False,0
793,4,2,1773.1243,2178.41508,0,False,2.4550000000000002e-23,0,False,0.1,0.082,0,False,0.71,-0.003095,0,False,0,0,0,False,1,0.124390244,0,False,0.71,0,0,False,0,0,0,False,-0.016596,0,False,0
794,4,1,2527.2216,2178.41823,0,False,5.08e-23,0,False,0.1,0.105,0,False,0.69,-0.001951,0,False,0,0,0,False,1,0.14,0,False,0.69,0,0,False,0,0,0,False,0.002563,0,False,0
795,4,2,1773.3092,2178.43856,0,False,2.5e-23,0,False,0.1,0.082,0,False,0.71,-0.003095,0,False,0,0,0,False,1,0.124390244,0,False,0.71,0,0,False,0,0,0,False,-0.016596,0,False,0
796,4,4,4178.9022,2178.450727,0,False,1.4699999999999995e-28,0,False,0.1,0.079,0,False,0.75,-0.003223,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
797,4,3,1281.9897,2178.45491,0,False,3.8379999999999993e-23,0,False,0.1,0.114,0,False,0.7,-0.001481,0,False,0,0,0,False,1,0.134210526,0,False,0.7,0,0,False,0,0,0,False,0.019959,0,False,0
798,4,4,2808.9994,2178.457284,0,False,3.6189999999999996e-26,0,False,0.1,0.111,0,False,0.75,-0.001279,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
799,4,4,3798.3498,2178.46129,0,False,1.096e-27,0,False,0.1,0.088,0,False,0.75,-0.002273,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
800,4,4,3670.2405,2178.466873,0,False,1.555e-27,0,False,0.1,0.081,0,False,0.75,-0.002878,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
801,4,4,1227.2558,2178.46777,0,False,6.29e-23,0,False,0.1,0.104,0,False,0.75,-0.001495,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
802,4,4,2809.0386,2178.467784,0,False,3.6180000000000003e-26,0,False,0.1,0.111,0,False,0.75,-0.001279,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
803,4,4,2668.6633,2178.46839,0,False,1.098e-25,0,False,0.1,0.092,0,False,0.75,-0.002013,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
804,4,4,2668.6712,2178.469293,0,False,1.098e-25,0,False,0.1,0.092,0,False,0.75,-0.002013,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
805,4,4,3670.2595,2178.469649,0,False,1.555e-27,0,False,0.1,0.081,0,False,0.75,-0.002878,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
806,4,1,2132.7709,2178.46967,0,False,1.895e-23,0,False,0.1,0.09,0,False,0.69,-0.002628,0,False,0,0,0,False,1,0.126666667,0,False,0.69,0,0,False,0,0,0,False,0.04,0,False,0
807,4,1,2132.7696,2178.47266,0,False,1.895e-23,0,False,0.1,0.09,0,False,0.69,-0.002628,0,False,0,0,0,False,1,0.126666667,0,False,0.69,0,0,False,0,0,0,False,0.04,0,False,0
808,4,4,2524.097,2178.483589,0,False,1.241e-27,0,False,0.1,0.077,0,False,0.75,-0.003439,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
809,4,2,0.0,2178.48812,0,False,3.454999999999999e-21,0,False,0.1,0.124,0,False,0.71,-0.001437,0,False,0,0,0,False,1,0.123387097,0,False,0.71,0,0,False,0,0,0,False,0.04,0,False,0
810,4,3,1172.1429,2178.49781,0,False,7.056000000000001e-23,0,False,0.1,0.114,0,False,0.7,-0.001481,0,False,0,0,0,False,1,0.134210526,0,False,0.7,0,0,False,0,0,0,False,0.019525,0,False,0
811,4,4,3916.6803,2178.519668,0,False,4.9260000000000005e-28,0,False,0.1,0.08,0,False,0.75,-0.003051,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
812,4,1,2067.2763,2178.54571,0,False,3.173e-24,0,False,0.1,0.092,0,False,0.69,-0.002557,0,False,0,0,0,False,1,0.126086957,0,False,0.69,0,0,False,0,0,0,False,0.04,0,False,0
813,4,1,2378.0879,2178.54653,0,False,1.073e-22,0,False,0.1,0.106,0,False,0.69,-0.001888,0,False,0,0,0,False,1,0.139622642,0,False,0.69,0,0,False,0,0,0,False,0.004055,0,False,0
814,4,1,2432.9061,2178.55324,0,False,1.907e-22,0,False,0.1,0.104,0,False,0.69,-0.002012,0,False,0,0,0,False,1,0.139423077,0,False,0.69,0,0,False,0,0,0,False,0.002308,0,False,0
815,4,1,2350.9016,2178.55453,0,False,3.705e-22,0,False,0.1,0.101,0,False,0.68,-0.002071,0,False,0,0,0,False,1,0.137623762,0,False,0.68,0,0,False,0,0,0,False,0.003789,0,False,0
816,4,2,1866.4884,2178.56127,0,False,1.339e-23,0,False,0.1,0.082,0,False,0.71,-0.003065,0,False,0,0,0,False,1,0.125609756,0,False,0.71,0,0,False,0,0,0,False,-0.016988,0,False,0
817,4,4,3919.9449,2178.570646,0,False,4.849999999999999e-28,0,False,0.1,0.08,0,False,0.75,-0.003051,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
818,4,4,3610.6023,2178.596845,0,False,2.017e-27,0,False,0.1,0.082,0,False,0.75,-0.002835,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
819,4,4,2648.1992,2178.608681,0,False,1.197e-25,0,False,0.1,0.092,0,False,0.75,-0.002014,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
820,4,4,2433.39,2178.634996,0,False,2.002e-27,0,False,0.1,0.078,0,False,0.75,-0.003353,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
821,4,4,3677.0799,2178.647756,0,False,1.954e-27,0,False,0.1,0.089,0,False,0.75,-0.002187,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
822,4,4,3677.0996,2178.650115,0,False,1.954e-27,0,False,0.1,0.089,0,False,0.75,-0.002187,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
823,4,1,2108.388,2178.66319,0,False,2.206e-23,0,False,0.1,0.091,0,False,0.69,-0.002593,0,False,0,0,0,False,1,0.126373626,0,False,0.69,0,0,False,0,0,0,False,0.04,0,False,0
824,4,1,2108.3868,2178.6659,0,False,2.206e-23,0,False,0.1,0.091,0,False,0.69,-0.002593,0,False,0,0,0,False,1,0.126373626,0,False,0.69,0,0,False,0,0,0,False,0.04,0,False,0
825,4,1,2550.9656,2178.67054,0,False,5.766e-23,0,False,0.1,0.104,0,False,0.69,-0.002012,0,False,0,0,0,False,1,0.139423077,0,False,0.69,0,0,False,0,0,0,False,0.001514,0,False,0
826,4,1,2550.9672,2178.67132,0,False,5.766e-23,0,False,0.1,0.104,0,False,0.69,-0.002012,0,False,0,0,0,False,1,0.139423077,0,False,0.69,0,0,False,0,0,0,False,0.001514,0,False,0
827,4,4,3614.0391,2178.685289,0,False,1.983e-27,0,False,0.1,0.082,0,False,0.75,-0.002835,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
828,4,5,965.2809,2178.6955,0,False,1.073e-22,0,False,0.1,0.089,0,False,0.69,-0.002537,0,False,0,0,0,False,1,0.126966292,0,False,0.69,0,0,False,0,0,0,False,0.008882,0,False,0
829,4,4,2788.1652,2178.721251,0,False,6.608000000000001e-26,0,False,0.1,0.09,0,False,0.75,-0.002143,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
830,4,4,2477.2763,2178.728798,0,False,2.5010000000000003e-25,0,False,0.1,0.095,0,False,0.75,-0.001884,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
831,4,4,3991.5389,2178.730822,0,False,3.57e-28,0,False,0.1,0.08,0,False,0.75,-0.003094,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
832,4,4,3991.544,2178.731119,0,False,3.57e-28,0,False,0.1,0.08,0,False,0.75,-0.003094,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
833,4,1,1327.6664,2178.74129,0,False,3.024e-20,0,False,0.1,0.099,0,False,0.68,-0.002156,0,False,0,0,0,False,1,0.136363636,0,False,0.68,0,0,False,0,0,0,False,0.005072,0,False,0
834,4,2,1766.0542,2178.74465,0,False,2.4310000000000003e-23,0,False,0.1,0.082,0,False,0.71,-0.003095,0,False,0,0,0,False,1,0.124390244,0,False,0.71,0,0,False,0,0,0,False,-0.017017,0,False,0
835,4,5,964.5841,2178.75185,0,False,1.068e-22,0,False,0.1,0.089,0,False,0.69,-0.002537,0,False,0,0,0,False,1,0.126966292,0,False,0.69,0,0,False,0,0,0,False,0.008882,0,False,0
836,4,4,2559.0301,2178.752139,0,False,1.831e-25,0,False,0.1,0.093,0,False,0.75,-0.001971,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
837,4,4,2559.0301,2178.752139,0,False,1.831e-25,0,False,0.1,0.093,0,False,0.75,-0.001971,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
838,4,1,1757.4866,2178.77354,0,False,7.379e-22,0,False,0.1,0.118,0,False,0.7,-0.001281,0,False,0,0,0,False,1,0.130508475,0,False,0.7,0,0,False,0,0,0,False,-0.025903,0,False,0
839,4,3,1187.8926,2178.77534,0,False,7.338e-23,0,False,0.1,0.113,0,False,0.69,-0.00155,0,False,0,0,0,False,1,0.13539823,0,False,0.69,0,0,False,0,0,0,False,0.018794,0,False,0
840,4,3,1187.8927,2178.77542,0,False,7.338e-23,0,False,0.1,0.113,0,False,0.69,-0.00155,0,False,0,0,0,False,1,0.13539823,0,False,0.69,0,0,False,0,0,0,False,0.018794,0,False,0
841,4,4,3663.473,2178.777697,0,False,2.063e-27,0,False,0.1,0.089,0,False,0.75,-0.002187,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
842,4,4,3823.8347,2178.780228,0,False,7.977999999999998e-28,0,False,0.1,0.08,0,False,0.75,-0.003008,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
843,4,4,3823.8347,2178.780229,0,False,7.977999999999998e-28,0,False,0.1,0.08,0,False,0.75,-0.003008,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
844,4,1,1757.4568,2178.78595,0,False,7.379e-22,0,False,0.1,0.118,0,False,0.7,-0.001281,0,False,0,0,0,False,1,0.130508475,0,False,0.7,0,0,False,0,0,0,False,-0.025903,0,False,0
845,4,4,4217.3398,2178.804603,0,False,1.2419999999999996e-28,0,False,0.1,0.078,0,False,0.75,-0.003267,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
846,4,1,2044.5552,2178.80512,0,False,3.681e-24,0,False,0.1,0.093,0,False,0.69,-0.00252,0,False,0,0,0,False,1,0.125806452,0,False,0.69,0,0,False,0,0,0,False,0.04,0,False,0
847,4,4,2478.2139,2178.831385,0,False,1.581e-27,0,False,0.1,0.078,0,False,0.75,-0.003397,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
848,4,2,718.748,2178.83779,0,False,2.089e-21,0,False,0.1,0.099,0,False,0.68,-0.002292,0,False,0,0,0,False,1,0.136363636,0,False,0.68,0,0,False,0,0,0,False,-0.004401,0,False,0
849,4,1,2084.8449,2178.85001,0,False,2.564e-23,0,False,0.1,0.092,0,False,0.69,-0.002557,0,False,0,0,0,False,1,0.126086957,0,False,0.69,0,0,False,0,0,0,False,0.04,0,False,0
850,4,1,2084.8438,2178.8525,0,False,2.564e-23,0,False,0.1,0.092,0,False,0.69,-0.002557,0,False,0,0,0,False,1,0.126086957,0,False,0.69,0,0,False,0,0,0,False,0.04,0,False,0
851,4,2,719.0248,2178.86266,0,False,2.04e-21,0,False,0.1,0.099,0,False,0.68,-0.002292,0,False,0,0,0,False,1,0.136363636,0,False,0.68,0,0,False,0,0,0,False,-0.004401,0,False,0
852,4,1,1443.4354,2178.87839,0,False,1.5769999999999998e-20,0,False,0.1,0.099,0,False,0.68,-0.002156,0,False,0,0,0,False,1,0.136363636,0,False,0.68,0,0,False,0,0,0,False,0.005062,0,False,0
853,4,4,4220.6171,2178.892133,0,False,1.2230000000000001e-28,0,False,0.1,0.078,0,False,0.75,-0.003267,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
854,4,1,2152.1356,2178.90318,0,False,2.318e-24,0,False,0.1,0.094,0,False,0.69,-0.002481,0,False,0,0,0,False,1,0.126595745,0,False,0.69,0,0,False,0,0,0,False,0.0,0,False,0
855,4,1,2396.7567,2178.91043,0,False,1.109e-22,0,False,0.1,0.105,0,False,0.69,-0.001951,0,False,0,0,0,False,1,0.14,0,False,0.69,0,0,False,0,0,0,False,0.002869,0,False,0
856,4,1,2396.7609,2178.91233,0,False,1.0809999999999998e-22,0,False,0.1,0.105,0,False,0.69,-0.001951,0,False,0,0,0,False,1,0.14,0,False,0.69,0,0,False,0,0,0,False,0.002869,0,False,0
857,4,4,1734.0976,2178.942846,0,False,1.5929999999999999e-24,0,False,0.1,0.117,0,False,0.75,-0.001107,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
858,4,4,1734.113,2178.952718,0,False,1.5929999999999999e-24,0,False,0.1,0.117,0,False,0.75,-0.001107,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
859,4,4,3705.9503,2178.974845,0,False,1.337e-27,0,False,0.1,0.081,0,False,0.75,-0.002921,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
860,4,3,629.946,2178.97564,0,False,1.6489999999999996e-21,0,False,0.1,0.109,0,False,0.69,-0.001722,0,False,0,0,0,False,1,0.137614679,0,False,0.69,0,0,False,0,0,0,False,-0.004422,0,False,0
861,4,4,3705.9719,2178.977908,0,False,1.336e-27,0,False,0.1,0.081,0,False,0.75,-0.002921,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
862,4,4,3955.2417,2178.989211,0,False,4.149999999999999e-28,0,False,0.1,0.08,0,False,0.75,-0.003094,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
863,4,2,1805.844,2178.99164,0,False,2.149e-23,0,False,0.1,0.081,0,False,0.71,-0.003125,0,False,0,0,0,False,1,0.124691358,0,False,0.71,0,0,False,0,0,0,False,-0.01708,0,False,0
