Spectrum Number,Spectrum Name,Frequency (MHz),Wavenumber (cm-1),Pressure (Torr),Temperature (C),Tau (us),Tau Error (%),Alpha (ppm/cm),Model (ppm/cm),Residuals (ppm/cm),QF,Background
2,190510_2per_55_forfit,394427438.61267966,13156.683168216316,49.8239784222,24.756049921,11.147421372479231,,2.9922982549278667,2.992072599843688,-0.00022565508417882185,4722.0,2.962704933167028
2,190510_2per_55_forfit,394427637.5898457,13156.68980538015,49.8239784222,24.756049921,11.172586179627599,,2.9855584896394176,2.9856943637783364,0.00013587413891880118,4722.0,2.9627689049662203
2,190510_2per_55_forfit,394427836.56701183,13156.69644254399,49.8239784222,24.756049921,11.186850732764034,,2.9817515506952277,2.9814878913334644,-0.00026365936176331317,4722.0,2.962829030239334
2,190510_2per_55_forfit,394428035.544178,13156.70307970783,49.8239784222,24.756049921,11.195682652159944,,2.979399341350558,2.978907855892962,-0.0004914854575961414,4722.0,2.9628851770216906
2,190510_2per_55_forfit,394428234.521344,13156.709716871663,49.8239784222,24.756049921,11.199401753624967,,2.9784099413183895,2.977744524670337,-0.0006654166480526413,4722.0,2.9629372245309655
2,190510_2per_55_forfit,394428433.4985101,13156.716354035501,49.8239784222,24.756049921,11.200596574750282,,2.978092220106489,2.977663174904393,-0.0004290452020963009,4722.0,2.962985063506897
2,190510_2per_55_forfit,394428632.4756762,13156.722991199338,49.8239784222,24.756049921,11.19795751664326,,2.978794076530328,2.9777737888386273,-0.0010202876917007053,4722.0,2.963028596518055
2,190510_2per_55_forfit,394428831.4528424,13156.72962836318,49.8239784222,24.756049921,11.202277484272733,,2.9776453552989945,2.9769616404344332,-0.0006837148645613134,4722.0,2.96306773823595
2,190510_2per_55_forfit,394429030.4300085,13156.736265527017,49.8239784222,24.756049921,11.211104048872638,,2.9753010385421805,2.9749127529726818,-0.0003882855694987697,4722.0,2.9631024156746593
2,190510_2per_55_forfit,394429229.4071746,13156.742902690852,49.8239784222,24.756049921,11.21789441466606,,2.973500042593169,2.9723913887527647,-0.0011086538404043722,4722.0,2.9631325683961696
2,190510_2per_55_forfit,394429428.3843407,13156.74953985469,49.8239784222,24.756049921,11.227787912665914,,2.970879907892302,2.9703078678177004,-0.000572040074601432,4722.0,2.963158148680154
2,190510_2per_55_forfit,394429627.3615068,13156.75617701853,49.8239784222,24.756049921,11.23188691590321,,2.969795704814827,2.9689486968592202,-0.0008470079556066601,4722.0,2.9631791216580665
2,190510_2per_55_forfit,394429826.33867294,13156.762814182368,49.8239784222,24.756049921,11.237208040632984,,2.968389425487246,2.968120629367926,-0.0002687961193199584,4722.0,2.9631954654112036
2,190510_2per_55_forfit,394430025.3158391,13156.769451346208,49.8239784222,24.756049921,11.23689141593377,,2.9684730665383348,2.9675709593395565,-0.000902107198778257,4722.0,2.963207171032298
2,190510_2per_55_forfit,394430224.2930052,13156.776088510047,49.8239784222,24.756049921,11.23453041283262,,2.969096908733623,2.9671541186590273,-0.001942790074595635,4722.0,2.9632142426505403
2,190510_2per_55_forfit,394430423.2701713,13156.782725673884,49.8239784222,24.7592877275,11.237747951167467,,2.968246811083699,2.9668084128533647,-0.0014383982303343146,4722.0,2.9632166974199965
2,190510_2per_55_forfit,394430622.24733734,13156.789362837717,49.8239784222,24.7592877275,11.241506759004388,,2.967254322299535,2.966508366589683,-0.0007459557098519198,4722.0,2.9632145654713784
2,190510_2per_55_forfit,394430821.2245035,13156.796000001557,49.8239784222,24.7592877275,11.242715226909155,,2.9669353751820986,2.96624254541421,-0.0006928297678885365,4722.0,2.963207889827346
2,190510_2per_55_forfit,394431020.20166963,13156.802637165396,49.8239784222,24.7592877275,11.245686884777276,,2.9661513664379284,2.96600319189021,-0.00014817454771831606,4722.0,2.9631967262816046
2,190510_2per_55_forfit,394431219.1788357,13156.809274329233,49.8239784222,24.7592877275,11.244407476651993,,2.9664888602691435,2.965785132264256,-0.0007037280048876049,4722.0,2.9631811432420716
2,190510_2per_55_forfit,394431418.1560018,13156.815911493071,49.8239784222,24.7592877275,11.247536977057962,,2.9656634681756167,2.965584464825784,-7.900334983279578e-05,4722.0,2.9631612215385923
2,190510_2per_55_forfit,394431617.13316786,13156.822548656906,49.8239784222,24.7592877275,11.246148529722932,,2.9660296084171494,2.965398133536487,-0.000631474880662175,4722.0,2.963137054195787
2,190510_2per_55_forfit,394431816.1103341,13156.82918582075,49.8239784222,24.7592877275,11.24828850941362,,2.9654653231822286,2.9652236921459028,-0.00024163103632579563,4722.0,2.9631087461714904
2,190510_2per_55_forfit,394432015.08750015,13156.835822984584,49.8239784222,24.7592877275,11.250263082919071,,2.9649448438640706,2.96505915597195,0.00011431210787948842,4722.0,2.963076414061952
2,190510_2per_55_forfit,394432214.06466633,13156.842460148424,49.8239784222,24.7592877275,11.251895896442749,,2.9645145873026366,2.9649029009457557,0.000388313643119087,4722.0,2.9630401857738065
2,190510_2per_55_forfit,394432413.0418324,13156.84909731226,49.8239784222,24.7592877275,11.248406942734807,,2.9654341001024735,2.9647535911008007,-0.0006805090016728244,4722.0,2.9630002001648794
2,190510_2per_55_forfit,394432612.0189985,13156.8557344761,49.8239784222,24.7592877275,11.250524637568297,,2.964875914180026,2.9646101245361907,-0.00026578964383539017,4722.0,2.9629566066536683
2,190510_2per_55_forfit,394432810.9961646,13156.862371639938,49.8239784222,24.7592877275,11.250635472843237,,2.9648467057999386,2.964468869358035,-0.00037783644190358956,4722.0,2.9629095647994967
2,190510_2per_55_forfit,394433009.97333074,13156.869008803775,49.8239784222,24.7592877275,11.249702460975328,,2.9650926000511544,2.9643348112766685,-0.0007577887744858458,4722.0,2.9628592438540036
2,190510_2per_55_forfit,394433208.95049685,13156.875645967613,49.8239784222,24.7592877275,11.252438022387944,,2.964371761341766,2.9642042876619423,-0.00016747367982361538,4722.0,2.9628058222853784
2,190510_2per_55_forfit,394433407.92766297,13156.88228313145,49.8239784222,24.7592877275,11.254689773495107,,2.963778672813341,2.964076804055811,0.00029813124247013434,4722.0,2.9627494872768354
2,190510_2per_55_forfit,394433606.9048291,13156.888920295289,49.8239784222,24.7592877275,11.25285650544991,,2.9642615191671773,2.96395196435543,-0.0003095548117473257,4722.0,2.9626904342003786
2,190510_2per_55_forfit,394433805.8819952,13156.895557459127,49.8239784222,24.7592877275,11.253057391066966,,2.964208602214593,2.963829456426607,-0.000379145787986257,4722.0,2.962628866067774
2,190510_2per_55_forfit,394434004.85916126,13156.902194622962,49.8239784222,24.7592877275,11.254651623452775,,2.963788719173336,2.963707196510351,-8.15226629851118e-05,4722.0,2.962564992959914
2,190510_2per_55_forfit,394434203.8363274,13156.9088317868,49.8239784222,24.7592877275,11.25301600059114,,2.9642195050698352,2.963588769598405,-0.0006307354714301106,4722.0,2.9624990314362143
2,190510_2per_55_forfit,394434402.8134935,13156.91546895064,49.8239784222,24.7592877275,11.253555688556547,,2.964077349680198,2.963472165330084,-0.0006051843501140297,4722.0,2.962431203926139
2,190510_2per_55_forfit,394434601.7906596,13156.922106114478,49.8239784222,24.7592877275,11.256855140293997,,2.963208560836471,2.9633573702034193,0.0001488093669483881,4722.0,2.9623617381038723
2,190510_2per_55_forfit,394434800.76782566,13156.928743278315,49.8239784222,24.7592877275,11.254695428450555,,2.963777183653864,2.9632445456210394,-0.0005326380328245506,4722.0,2.9622908662484484
2,190510_2per_55_forfit,394434999.74499184,13156.935380442153,49.8239784222,24.7592877275,11.255920384678817,,2.96345464252029,2.963134421894373,-0.0003202206259169671,4722.0,2.962218824590801
2,190510_2per_55_forfit,394435198.722158,13156.942017605994,49.8239784222,24.7592877275,11.257373464936233,,2.9630721254572996,2.9630297222146407,-4.240324265891715e-05,4722.0,2.962145852649883
2,190510_2per_55_forfit,394435397.69932413,13156.948654769833,49.8239784222,24.7592877275,11.255935993081376,,2.963450533151415,2.962938612588518,-0.0005119205628969503,4722.0,2.9620721925594506
2,190510_2per_55_forfit,394435596.6764902,13156.955291933667,49.8239784222,24.7592877275,11.257587245301929,,2.9630158570377203,2.9628780603641744,-0.00013779667354585357,4722.0,2.9619980883874315
2,190510_2per_55_forfit,394435795.6536563,13156.961929097506,49.8239784222,24.7592877275,11.256186885546436,,2.963384479929582,2.9628661733365047,-0.0005183065930771669,4722.0,2.96192378544984
2,190510_2per_55_forfit,394435994.63082236,13156.968566261343,49.8239784222,24.7592877275,11.258030614326579,,2.9628991661620634,2.962893648743198,-5.517418865341739e-06,4722.0,2.961849529621504
2,190510_2per_55_forfit,394436193.6079885,13156.975203425181,49.8239784222,24.7592877275,11.254888229185017,,2.96372641296595,2.9629011810793004,-0.0008252318866497355,4722.0,2.9617755666447407
2,190510_2per_55_forfit,394436392.58515465,13156.98184058902,49.8239784222,24.7592877275,11.255373104939947,,2.9635987371378376,2.962816002005881,-0.0007827351319567022,4722.0,2.9617021414388054
2,190510_2per_55_forfit,394436591.5623207,13156.988477752855,49.8239784222,24.7592877275,11.256193229023634,,2.963382809901226,2.9626274327359954,-0.000755377165230442,4722.0,2.9616294974114514
2,190510_2per_55_forfit,394436790.5394868,13156.995114916694,49.8239784222,24.7592877275,11.257696442731508,,2.9629871163697663,2.9623994058399705,-0.0005877105297957819,4722.0,2.9615578757746435
2,190510_2per_55_forfit,394436989.51665294,13157.001752080532,49.8239784222,24.7592877275,11.256893552095097,,2.963198449505372,2.962201134855952,-0.000997314649419767,4722.0,2.9614875148668167
2,190510_2per_55_forfit,394437188.4938191,13157.008389244373,49.8239784222,24.7592877275,11.26182254555149,,2.9619015381299234,2.962054085903751,0.00015254777382756046,4722.0,2.961418649482796
2,190510_2per_55_forfit,394437387.47098523,13157.015026408211,49.8239784222,24.7592877275,11.258573227490668,,2.9627563675978994,2.9619439371838756,-0.0008124304140237903,4722.0,2.961351510213974
2,190510_2per_55_forfit,394437586.4481513,13157.021663572048,49.8239784222,24.7592877275,11.260143640252442,,2.962343162353068,2.9618521700222007,-0.0004909923308673569,4722.0,2.9612863228000825
2,190510_2per_55_forfit,394437785.4253174,13157.028300735885,49.8239784222,24.7592877275,11.261474798960974,,2.9619929996107435,2.961231835763606,-0.0007611638471374249,4722.0,2.96122330749473
2,190510_2per_55_forfit,394437984.4024835,13157.034937899722,49.8239784222,24.7592877275,11.262332681667607,,2.9617673764966552,2.961170587135923,-0.0005967893607321528,4722.0,2.961162678446363
2,190510_2per_55_forfit,394438183.3796496,13157.041575063558,49.8239784222,24.7592877275,11.260745404724615,,2.9621848573026104,2.961112645377152,-0.0010722119254582552,4722.0,2.9611046430963412
2,190510_2per_55_forfit,394438382.35681576,13157.048212227399,49.8239784222,24.7592877275,11.265231043451793,,2.9610053616436462,2.9610580597697895,5.269812614328018e-05,4722.0,2.9610494015958455
2,190510_2per_55_forfit,394438581.3339819,13157.054849391237,49.8239784222,24.7592877275,11.261917938517424,,2.961876449634867,2.961007241411019,-0.0008692082238477283,4722.0,2.9609971462434186
2,190510_2per_55_forfit,394438780.311148,13157.061486555076,49.8239784222,24.7592877275,11.261328021844161,,2.962031605429849,2.9609613080708312,-0.0010702973590177578,4722.0,2.960948060944328
2,190510_2per_55_forfit,394438979.2883141,13157.068123718913,49.8239784222,24.7592877275,11.263647668327641,,2.9614216017791835,2.9609237687767314,-0.0004978330024520972,4722.0,2.9609023206937524
2,190510_2per_55_forfit,394439178.26548016,13157.07476088275,49.8239784222,24.7592877275,11.262620646818053,,2.9616916493799472,2.96090754243449,-0.0007841069454572747,4722.0,2.960860091084865
2,190510_2per_55_forfit,394439377.2426463,13157.081398046586,49.8239784222,24.7592877275,11.26308217232816,,2.9615702886166724,2.9609448829432035,-0.0006254056734689151,4722.0,2.960821527843438
2,190510_2per_55_forfit,394439576.21981233,13157.088035210423,49.8239784222,24.7592877275,11.264845463059864,,2.961106712843855,2.961089979759472,-1.6733084382991592e-05,4722.0,2.9607867763901305
2,190510_2per_55_forfit,394439775.1969785,13157.094672374264,49.8239784222,24.7592877275,11.26360532148798,,2.961432735589554,2.9613731415471465,-5.959404240751809e-05,4722.0,2.960755971431733
2,190510_2per_55_forfit,394439974.1741446,13157.101309538102,49.8239784222,24.7592877275,11.262187108221953,,2.9618056598849596,2.9617113062629676,-9.435362199194941e-05,4722.0,2.9607292365826057
2,190510_2per_55_forfit,394440173.15131074,13157.107946701939,49.8239784222,24.7592877275,11.25943981968348,,2.962528336578729,2.9619004956368933,-0.0006278409418358777,4722.0,2.9607066840171608
2,190510_2per_55_forfit,394440372.12847686,13157.114583865778,49.8239784222,24.7592877275,11.260486237095876,,2.962253033970046,2.961788929025694,-0.0004641049443518952,4722.0,2.9606884141545913
2,190510_2per_55_forfit,394440571.10564303,13157.121221029618,49.8239784222,24.7592877275,11.261592768580195,,2.9619619715675984,2.9614448241324918,-0.0005171474351066685,4722.0,2.9606745153766507
2,190510_2per_55_forfit,394440770.08280915,13157.127858193455,49.8239784222,24.7592877275,11.264924987017741,,2.961085809116065,2.961081390481864,-4.418634201197591e-06,4722.0,2.9606650637792202
2,190510_2per_55_forfit,394440969.0599752,13157.134495357292,49.8239784222,24.7592877275,11.26533693670181,,2.9609775284343223,2.960840221851015,-0.00013730658330723955,4722.0,2.9606601229584077
2,190510_2per_55_forfit,394441168.0371413,13157.14113252113,49.8239784222,24.7592877275,11.266370736029387,,2.960705829885643,2.9607277967951897,2.1966909546922153e-05,4722.0,2.9606597438318203
2,190510_2per_55_forfit,394441367.0143074,13157.147769684965,49.8239784222,24.7592877275,11.265999630994921,,2.96080335632582,2.9606906517982354,-0.0001127045275843841,4722.0,2.9606639644954393
2,190510_2per_55_forfit,394441565.9914736,13157.154406848807,49.8239784222,24.7592877275,11.265814004095335,,2.9608521415043354,2.9606859381727286,-0.00016620333160677347,4722.0,2.9606728101165576
2,190510_2per_55_forfit,394441764.9686397,13157.161044012644,49.8239784222,24.7592877275,11.265989185590648,,2.960806101472075,2.960694550396762,-0.00011155107531291009,4722.0,2.9606862928630044
2,190510_2per_55_forfit,394441963.9458058,13157.167681176483,49.8239784222,24.7592877275,11.26645909080504,,2.960682611188689,2.9607103907005854,2.777951189658623e-05,4722.0,2.960704411868995
2,190510_2per_55_forfit,394442162.9229719,13157.17431834032,49.8239784222,24.7592877275,11.268480454377208,,2.960151517754819,2.9607317837759646,0.0005802660211453592,4722.0,2.9607271532375194
2,190510_2per_55_forfit,394442361.900138,13157.180955504158,49.8239784222,24.7592877275,11.26798138683898,,2.960282625135994,2.960758214955256,0.0004755898192621011,4722.0,2.9607544900794442
2,190510_2per_55_forfit,394442560.8773041,13157.187592667993,49.8239784222,24.7592877275,11.2683817308291,,2.9601774519721498,2.960789457538802,0.0006120055666523072,4722.0,2.9607863825890313
2,190510_2per_55_forfit,394442759.8544702,13157.194229831832,49.8239784222,24.7592877275,11.265941219547406,,2.960818707445312,2.96082536684862,6.659403308351131e-06,4722.0,2.960822778155918
2,190510_2per_55_forfit,394442958.8316363,13157.20086699567,49.8239784222,24.7592877275,11.2671370808218,,2.960504454728997,2.960865825166089,0.0003613704370919457,4722.0,2.9608636115128797
2,190510_2per_55_forfit,394443157.80880237,13157.207504159507,49.8239784222,24.7592877275,11.265379505516277,,2.9609663397031314,2.960910722330523,-5.5617372608285365e-05,4722.0,2.960908804919328
2,190510_2per_55_forfit,394443356.7859685,13157.214141323346,49.8239784222,24.7592877275,11.267456411562993,,2.9604205511355595,2.960959947196049,0.0005393960604895831,4722.0,2.9609582683798568
2,190510_2per_55_forfit,394443555.76313466,13157.220778487186,49.8239784222,24.7592877275,11.2690290461538,,2.9600074135224617,2.961013383258406,0.0010059697359441344,4722.0,2.9610118998971307
2,190510_2per_55_forfit,394443754.74030083,13157.227415651025,49.8239784222,24.7592877275,11.270093574627593,,2.9597278229269213,2.9610709070181698,0.0013430840912485031,4722.0,2.9610695857585623
2,190510_2per_55_forfit,394443953.7174669,13157.23405281486,49.8239784222,24.7592877275,11.267794148890939,,2.960331816418424,2.961132385948611,0.0008005695301869231,4722.0,2.9611312008559647
2,190510_2per_55_forfit,394444152.694633,13157.240689978698,49.8239784222,24.7592877275,11.266262054959677,,2.9607343906163552,2.961197678545889,0.0004632879295338732,4722.0,2.9611966090372763
