Spectrum Number,Spectrum Name,Wavenumber (cm-1),Pressure (atm),Temperature (K),alpha (10^-6 cm^-1),Model (10^-6 cm^-1),Residuals (10^-6 cm^-1),QF,Background,CIA (cm-1)
2,50_torr,13155.479883275888,0.0657960526315789,296.01,-3.3077008623304546e-05,4.07085071059105e-05,-7.378551572921504e-05,1231.0,0.0,0.0
2,50_torr,13155.48497563283,0.0657960526315789,296.01,-2.91584788272144e-05,4.1913213939072516e-05,-7.107169276628692e-05,1231.0,0.0,0.0
2,50_torr,13155.489986957256,0.0657960526315789,296.01,-4.3598248879848735e-06,4.3778399363966966e-05,-4.813822425195184e-05,1231.0,0.0,0.0
2,50_torr,13155.494963116224,0.0657960526315789,296.01,-4.688698955423028e-05,4.703835192972668e-05,-9.392534148395696e-05,1231.0,0.0,0.0
2,50_torr,13155.499981816298,0.0657960526315789,296.01,2.1298101443471745e-05,5.3208960668887264e-05,-3.191085922541552e-05,1231.0,0.0,0.0
2,50_torr,13155.505047107585,0.0657960526315789,296.01,7.638017608404423e-05,6.475236211768078e-05,1.1627813966363457e-05,1231.0,0.0,0.0
2,50_torr,13155.510044537568,0.0657960526315789,296.01,9.95311686987512e-05,8.393560036590318e-05,1.5595568332848016e-05,1231.0,0.0,0.0
2,50_torr,13155.51499291814,0.0657960526315789,296.01,0.0003337540065221,0.00011125502425583765,0.00022249898226626234,1231.0,0.0,0.0
2,50_torr,13155.520138622587,0.0657960526315789,296.01,0.0002321275321405,0.0001443748243241636,8.775270781633641e-05,1231.0,0.0,0.0
2,50_torr,13155.525109219996,0.0657960526315789,296.01,0.0001245791145986,0.00017165746855247828,-4.707835395387829e-05,1231.0,0.0,0.0
2,50_torr,13155.530135116776,0.0657960526315789,296.01,0.0001847162493786,0.0001838435824815178,8.726668970821959e-07,1231.0,0.0,0.0
2,50_torr,13155.534966043,0.0657960526315789,296.01,0.0002160093075373,0.00017610781446401858,3.990149307328143e-05,1231.0,0.0,0.0
2,50_torr,13155.539982298396,0.0657960526315789,296.01,0.0002223496974626,0.0001518100804239832,7.053961703861681e-05,1231.0,0.0,0.0
2,50_torr,13155.544905727133,0.0657960526315789,296.01,9.316971263426056e-05,0.00012173101325454409,-2.8561300620283522e-05,1231.0,0.0,0.0
2,50_torr,13155.549954648111,0.0657960526315789,296.01,0.0001347437104462,9.44104339990303e-05,4.033327644716969e-05,1231.0,0.0,0.0
2,50_torr,13155.555010258497,0.0657960526315789,296.01,-6.938435257960935e-05,7.566686041234683e-05,-0.00014505121299195618,1231.0,0.0,0.0
2,50_torr,13155.55989854772,0.0657960526315789,296.01,-4.749248938415999e-05,6.581283876040751e-05,-0.0001133053281445675,1231.0,0.0,0.0
2,50_torr,13155.564940715816,0.0657960526315789,296.01,-1.6743352579693345e-05,6.206975451611013e-05,-7.881310709580348e-05,1231.0,0.0,0.0
2,50_torr,13155.570068506066,0.0657960526315789,296.01,2.498463077097386e-05,6.308249335362662e-05,-3.809786258265276e-05,1231.0,0.0,0.0
2,50_torr,13155.57514205726,0.0657960526315789,296.01,1.3795617935333002e-05,6.874546312943634e-05,-5.4949845194103336e-05,1231.0,0.0,0.0
2,50_torr,13155.580140610977,0.0657960526315789,296.01,7.497458088136603e-05,8.144293703011035e-05,-6.468356148744319e-06,1231.0,0.0,0.0
2,50_torr,13155.58524740128,0.0657960526315789,296.01,0.000172137116479,0.00010854494369190217,6.359217278709783e-05,1231.0,0.0,0.0
2,50_torr,13155.589995385508,0.0657960526315789,296.01,4.797110714290466e-05,0.0001571382835846432,-0.00010916717644173855,1231.0,0.0,0.0
2,50_torr,13155.59511643155,0.0657960526315789,296.01,0.0001289822891583,0.00024869962032167815,-0.00011971733116337814,1231.0,0.0,0.0
2,50_torr,13155.60018515433,0.0657960526315789,296.01,0.0002917429250522,0.0003856803338100834,-9.393740875788344e-05,1231.0,0.0,0.0
2,50_torr,13155.6047879185,0.0657960526315789,296.01,0.0005540188421728,0.0005361490661141186,1.7869776058681403e-05,1231.0,0.0,0.0
2,50_torr,13155.609955871068,0.0657960526315789,296.01,0.0007396924855466,0.0006895843024397736,5.0108183106826456e-05,1231.0,0.0,0.0
2,50_torr,13155.614909515809,0.0657960526315789,296.01,0.0009722290382058,0.000764563691079355,0.000207665347126445,1231.0,0.0,0.0
2,50_torr,13155.620034486989,0.0657960526315789,296.01,0.0007142237543287,0.0007320523134872967,-1.782855915859671e-05,1231.0,0.0,0.0
2,50_torr,13155.625064953412,0.0657960526315789,296.01,0.0006719197646279,0.0006068032446114886,6.511652001641149e-05,1231.0,0.0,0.0
2,50_torr,13155.629737926807,0.0657960526315789,296.01,0.0003483065087592,0.00045448205744470544,-0.00010617554868550542,1231.0,0.0,0.0
2,50_torr,13155.635123108064,0.0657960526315789,296.01,0.0004031836260569,0.00029436507921727726,0.00010881854683962274,1231.0,0.0,0.0
2,50_torr,13155.63987128328,0.0657960526315789,296.01,6.0310276668664944e-05,0.00019343564537325158,-0.00013312536870458663,1231.0,0.0,0.0
2,50_torr,13155.645019085374,0.0657960526315789,296.01,0.0001442271306152,0.0001274853144243075,1.674181619089251e-05,1231.0,0.0,0.0
2,50_torr,13155.65003366733,0.0657960526315789,296.01,0.0001373014885343,9.397687998595594e-05,4.332460854834406e-05,1231.0,0.0,0.0
2,50_torr,13155.655081501563,0.0657960526315789,296.01,0.0001142722315267,7.746692244074603e-05,3.680530908595397e-05,1231.0,0.0,0.0
2,50_torr,13155.66003050827,0.0657960526315789,296.01,3.545432415539664e-05,6.956011532161676e-05,-3.410579116622012e-05,1231.0,0.0,0.0
2,50_torr,13155.664940182272,0.0657960526315789,296.01,0.0001416951445126,6.550923559466459e-05,7.618590891793541e-05,1231.0,0.0,0.0
2,50_torr,13155.66991069094,0.0657960526315789,296.01,2.88508968781632e-05,6.326146381079679e-05,-3.441056693263359e-05,1231.0,0.0,0.0
2,50_torr,13155.675074086144,0.0657960526315789,296.01,-1.3443516626181735e-05,6.19541470073243e-05,-7.539766363350604e-05,1231.0,0.0,0.0
2,50_torr,13155.680001502666,0.0657960526315789,296.01,9.057755754371284e-05,6.127243446639921e-05,2.930512307731363e-05,1231.0,0.0,0.0
2,50_torr,13155.685066025404,0.0657960526315789,296.01,0.0001292506276326,6.0938965854641944e-05,6.831166177795805e-05,1231.0,0.0,0.0
2,50_torr,13155.69002895654,0.0657960526315789,296.01,0.0001026633341709,6.0861912926047115e-05,4.180142124485289e-05,1231.0,0.0,0.0
2,50_torr,13155.69478264131,0.0657960526315789,296.01,6.914610441282674e-05,6.0957955509848516e-05,8.188148902978222e-06,1231.0,0.0,0.0
2,50_torr,13155.699952623068,0.0657960526315789,296.01,0.0001642137189441,6.120660278873921e-05,0.00010300711615536079,1231.0,0.0,0.0
2,50_torr,13155.704968712453,0.0657960526315789,296.01,0.000263797090698,6.15615719542934e-05,0.00020223551874370662,1231.0,0.0,0.0
2,50_torr,13155.709955292354,0.0657960526315789,296.01,-4.555183301553373e-05,6.200489815046806e-05,-0.00010755673116600179,1231.0,0.0,0.0
2,50_torr,13155.714994401036,0.0657960526315789,296.01,-6.865569612986224e-06,6.252987675949141e-05,-6.939544637247763e-05,1231.0,0.0,0.0
2,50_torr,13155.720213087838,0.0657960526315789,296.01,9.804035132414584e-05,6.314380410490498e-05,3.489654721924087e-05,1231.0,0.0,0.0
2,50_torr,13155.725018451289,0.0657960526315789,296.01,0.0002278592158423,6.3764925334966e-05,0.000164094290507334,1231.0,0.0,0.0
2,50_torr,13155.729933039842,0.0657960526315789,296.01,0.0001269645791703,6.445014614438286e-05,6.251443302591713e-05,1231.0,0.0,0.0
2,50_torr,13155.734979771025,0.0657960526315789,296.01,-0.0001767913841357,6.520224659806452e-05,-0.00024199363073376453,1231.0,0.0,0.0
2,50_torr,13155.740013415276,0.0657960526315789,296.01,8.57063031071888e-05,6.599815572192095e-05,1.9708147385267844e-05,1231.0,0.0,0.0
2,50_torr,13155.744941419332,0.0657960526315789,296.01,0.0001428118773249,6.681940445474893e-05,7.599247287015106e-05,1231.0,0.0,0.0
2,50_torr,13155.750067476934,0.0657960526315789,296.01,0.0003035588278986,6.77161275022252e-05,0.0002358427003963748,1231.0,0.0,0.0
2,50_torr,13155.755015458044,0.0657960526315789,296.01,6.818521725285439e-06,6.86216842829539e-05,-6.180316255766846e-05,1231.0,0.0,0.0
2,50_torr,13155.760101640328,0.0657960526315789,296.01,-0.0001389947852864,6.959277793983429e-05,-0.0002085875632262343,1231.0,0.0,0.0
2,50_torr,13155.76498027682,0.0657960526315789,296.01,-7.662097010357842e-05,7.056226000201973e-05,-0.00014718323010559815,1231.0,0.0,0.0
2,50_torr,13155.770068761842,0.0657960526315789,296.01,7.98512896992748e-05,7.161305605002948e-05,8.238233649245322e-06,1231.0,0.0,0.0
2,50_torr,13155.774916999151,0.0657960526315789,296.01,0.0001582293676674,7.265205539443307e-05,8.557731227296692e-05,1231.0,0.0,0.0
2,50_torr,13155.780175764574,0.0657960526315789,296.01,0.0001165506617912,7.382119515599912e-05,4.2729466635200875e-05,1231.0,0.0,0.0
2,50_torr,13155.785002742306,0.0657960526315789,296.01,-1.0592701981586191e-05,7.493353805158295e-05,-8.552624003316914e-05,1231.0,0.0,0.0
2,50_torr,13155.790046141068,0.0657960526315789,296.01,-4.621380657089951e-05,7.613660652596043e-05,-0.00012235041309685993,1231.0,0.0,0.0
2,50_torr,13155.795027411908,0.0657960526315789,296.01,-6.238514568240573e-06,7.736674942171416e-05,-8.360526398995473e-05,1231.0,0.0,0.0
2,50_torr,13155.799910149308,0.0657960526315789,296.01,1.4985900705897622e-05,7.861399015504246e-05,-6.362808944914484e-05,1231.0,0.0,0.0
2,50_torr,13155.8051180868,0.0657960526315789,296.01,0.0001041338648689,7.999078250814759e-05,2.4143082360752403e-05,1231.0,0.0,0.0
2,50_torr,13155.809991393666,0.0657960526315789,296.01,5.90706119349378e-05,8.132388347924676e-05,-2.2253271544308955e-05,1231.0,0.0,0.0
2,50_torr,13155.815005747814,0.0657960526315789,296.01,-3.3144076197108485e-05,8.27422261636184e-05,-0.00011588630236072689,1231.0,0.0,0.0
2,50_torr,13155.820064489775,0.0657960526315789,296.01,0.000229426371298,8.422271334235186e-05,0.00014520365795564813,1231.0,0.0,0.0
2,50_torr,13155.825066603076,0.0657960526315789,296.01,-2.0646373348478888e-05,8.573736571690868e-05,-0.00010638373906538757,1231.0,0.0,0.0
2,50_torr,13155.829993005404,0.0657960526315789,296.01,0.0001215719353844,8.728024245610752e-05,3.429169292829248e-05,1231.0,0.0,0.0
2,50_torr,13155.835065059351,0.0657960526315789,296.01,9.551296528955932e-05,8.892381659371236e-05,6.589148695846964e-06,1231.0,0.0,0.0
2,50_torr,13155.839917589095,0.0657960526315789,296.01,8.934263683643223e-05,9.055062568573957e-05,-1.2079888493073322e-06,1231.0,0.0,0.0
2,50_torr,13155.844745025965,0.0657960526315789,296.01,0.000156127402458,9.222390271401423e-05,6.390349974398576e-05,1231.0,0.0,0.0
2,50_torr,13155.849800535516,0.0657960526315789,296.01,-4.033869117974811e-05,9.403733349614211e-05,-0.00013437602467589023,1231.0,0.0,0.0
2,50_torr,13155.85493918552,0.0657960526315789,296.01,0.0002205203052426,9.594740763439025e-05,0.00012457289760820975,1231.0,0.0,0.0
2,50_torr,13155.859890814008,0.0657960526315789,296.01,4.131157550796439e-05,9.785452760256987e-05,-5.654295209460548e-05,1231.0,0.0,0.0
2,50_torr,13155.864919431628,0.0657960526315789,296.01,0.0002143687335677,9.986118796769569e-05,0.00011450754560000432,1231.0,0.0,0.0
2,50_torr,13155.869988710503,0.0657960526315789,296.01,9.307930645342924e-05,0.00010195863530188219,-8.879328848452952e-06,1231.0,0.0,0.0
2,50_torr,13155.875008742778,0.0657960526315789,296.01,0.0002842502487278,0.00010411295327691775,0.00018013729545088227,1231.0,0.0,0.0
2,50_torr,13155.880002275744,0.0657960526315789,296.01,6.0847327814499736e-05,0.00010633580859411112,-4.548848077961138e-05,1231.0,0.0,0.0
2,50_torr,13155.88514359973,0.0657960526315789,296.01,-1.2145725145046237e-05,0.0001087117982561741,-0.00012085752340122034,1231.0,0.0,0.0
2,50_torr,13155.89001665012,0.0657960526315789,296.01,0.000242205193563,0.00011104964411931556,0.00013115554944368444,1231.0,0.0,0.0
2,50_torr,13155.895035516229,0.0657960526315789,296.01,1.2578564262754116e-05,0.00011354915162805475,-0.00010097058736530063,1231.0,0.0,0.0
2,50_torr,13155.900078248942,0.0657960526315789,296.01,0.0001550266119134,0.0001161590221678577,3.88675897455423e-05,1231.0,0.0,0.0
2,50_torr,13155.905048165188,0.0657960526315789,296.01,0.0001857794402024,0.0001188328010161119,6.694663918628809e-05,1231.0,0.0,0.0
2,50_torr,13155.909968274673,0.0657960526315789,296.01,0.0001039154613168,0.00012158433293664052,-1.766887161984052e-05,1231.0,0.0,0.0
2,50_torr,13155.915051884547,0.0657960526315789,296.01,0.0001624443931408,0.0001245424012240104,3.7901991916789606e-05,1231.0,0.0,0.0
2,50_torr,13155.919899232502,0.0657960526315789,296.01,0.000200634824171,0.00012747780746282962,7.315701670817037e-05,1231.0,0.0,0.0
2,50_torr,13155.925121405711,0.0657960526315789,296.01,-6.1426976161792e-05,0.00013077261945484785,-0.00019219959561663985,1231.0,0.0,0.0
2,50_torr,13155.929936925915,0.0657960526315789,296.01,0.0002176683794041,0.00013393937108641102,8.372900831768898e-05,1231.0,0.0,0.0
2,50_torr,13155.9348689307,0.0657960526315789,296.01,6.426656871215885e-05,0.00013731781606758772,-7.305124735542887e-05,1231.0,0.0,0.0
2,50_torr,13155.94010600982,0.0657960526315789,296.01,0.0003235360909743,0.00014106357199683087,0.00018247251897746914,1231.0,0.0,0.0
2,50_torr,13155.945044593607,0.0657960526315789,296.01,0.0003976034010279,0.00014475412330842806,0.00025284927771947196,1231.0,0.0,0.0
2,50_torr,13155.949968666722,0.0657960526315789,296.01,4.146265440908206e-05,0.00014859604615576129,-0.00010713339174667922,1231.0,0.0,0.0
2,50_torr,13155.954867595035,0.0657960526315789,296.01,0.000157750140585,0.00015258874562470488,5.161394960295128e-06,1231.0,0.0,0.0
2,50_torr,13155.960066893404,0.0657960526315789,296.01,7.960761473481242e-05,0.00015702373885402102,-7.74161241192086e-05,1231.0,0.0,0.0
2,50_torr,13155.964951797114,0.0657960526315789,296.01,0.0002867173534033,0.00016138755400184384,0.00012532979940145614,1231.0,0.0,0.0
2,50_torr,13155.969874473049,0.0657960526315789,296.01,0.0001386664469205,0.00016599063673677675,-2.732418981627675e-05,1231.0,0.0,0.0
2,50_torr,13155.97501259958,0.0657960526315789,296.01,0.0001041434135575,0.00017102965021738892,-6.688623665988892e-05,1231.0,0.0,0.0
2,50_torr,13155.980115878365,0.0657960526315789,296.01,0.0002966353311485,0.00017628762073514017,0.00012034771041335984,1231.0,0.0,0.0
2,50_torr,13155.985055970968,0.0657960526315789,296.01,0.000183791688753,0.00018163441875553295,2.157269997467038e-06,1231.0,0.0,0.0
2,50_torr,13155.98988914237,0.0657960526315789,296.01,0.0003155875476627,0.00018712713126789332,0.00012846041639480668,1231.0,0.0,0.0
2,50_torr,13155.994818792513,0.0657960526315789,296.01,0.0002414602219812,0.0001930148676366797,4.844535434452029e-05,1231.0,0.0,0.0
2,50_torr,13156.0002062669,0.0657960526315789,296.01,0.0001665749175979,0.00019980383590231462,-3.3228918304414634e-05,1231.0,0.0,0.0
2,50_torr,13156.005007672436,0.0657960526315789,296.01,0.000196647233491,0.00020619083379598698,-9.543600304986994e-06,1231.0,0.0,0.0
2,50_torr,13156.010081637847,0.0657960526315789,296.01,0.0002326205750974,0.00021331490108383457,1.9305674013565425e-05,1231.0,0.0,0.0
2,50_torr,13156.014992738455,0.0657960526315789,296.01,0.000185329808691,0.00022061205109229098,-3.5282242401290994e-05,1231.0,0.0,0.0
2,50_torr,13156.019907007729,0.0657960526315789,296.01,0.0001857722148733,0.00022835701594206843,-4.2584801068768445e-05,1231.0,0.0,0.0
2,50_torr,13156.024822775493,0.0657960526315789,296.01,0.0001734154978377,0.0002366167344661699,-6.320123662846989e-05,1231.0,0.0,0.0
2,50_torr,13156.030029741896,0.0657960526315789,296.01,0.0002958069709375,0.00024603653631926947,4.9770434618230544e-05,1231.0,0.0,0.0
2,50_torr,13156.034959434794,0.0657960526315789,296.01,0.0002631427249543,0.0002557249594879394,7.417765466360613e-06,1231.0,0.0,0.0
2,50_torr,13156.039993226026,0.0657960526315789,296.01,0.0003331139563747,0.0002665092979474892,6.660465842721076e-05,1231.0,0.0,0.0
2,50_torr,13156.044950366966,0.0657960526315789,296.01,0.0002187976789471,0.00027801794038540456,-5.9220261438304564e-05,1231.0,0.0,0.0
2,50_torr,13156.050175508732,0.0657960526315789,296.01,0.0001282684530158,0.0002909112240769399,-0.00016264277106113994,1231.0,0.0,0.0
2,50_torr,13156.054979372975,0.0657960526315789,296.01,0.0002768124586281,0.00030314752091838913,-2.6335062290289135e-05,1231.0,0.0,0.0
2,50_torr,13156.059863292812,0.0657960526315789,296.01,0.0004346098173732,0.00031571536551969513,0.00011889445185350489,1231.0,0.0,0.0
2,50_torr,13156.0649352013,0.0657960526315789,296.01,0.0002902244899731,0.0003289187144916366,-3.8694224518536554e-05,1231.0,0.0,0.0
2,50_torr,13156.070170305336,0.0657960526315789,296.01,0.0002901243262751,0.00034308033043252043,-5.2956004157420447e-05,1231.0,0.0,0.0
2,50_torr,13156.07489060148,0.0657960526315789,296.01,0.0004057752396285,0.00035677421749584807,4.9001022132651954e-05,1231.0,0.0,0.0
2,50_torr,13156.07992340894,0.0657960526315789,296.01,0.0004805499378728,0.0003727432732306183,0.00010780666464218174,1231.0,0.0,0.0
2,50_torr,13156.084824238502,0.0657960526315789,296.01,0.0003926401974805,0.0003898708141758874,2.7693833046125646e-06,1231.0,0.0,0.0
2,50_torr,13156.090032793269,0.0657960526315789,296.01,0.0004382381447494,0.0004098866543479232,2.835149040147678e-05,1231.0,0.0,0.0
2,50_torr,13156.094966871333,0.0657960526315789,296.01,0.0004107984294943,0.0004306388638997854,-1.984043440548535e-05,1231.0,0.0,0.0
2,50_torr,13156.099841003044,0.0657960526315789,296.01,0.0004322115653734,0.0004529492430448258,-2.0737677671425812e-05,1231.0,0.0,0.0
2,50_torr,13156.105036748952,0.0657960526315789,296.01,0.0006089303804659,0.00047888327740482734,0.0001300471030610727,1231.0,0.0,0.0
2,50_torr,13156.10985979943,0.0657960526315789,296.01,0.0005905268266164,0.0005051545402200547,8.537228639634523e-05,1231.0,0.0,0.0
2,50_torr,13156.115188985888,0.0657960526315789,296.01,0.0004726425482029,0.000536944969274352,-6.430242107145198e-05,1231.0,0.0,0.0
2,50_torr,13156.11995685851,0.0657960526315789,296.01,0.0003723572314448,0.0005681571001145258,-0.00019579986866972586,1231.0,0.0,0.0
2,50_torr,13156.125016311104,0.0657960526315789,296.01,0.0006044653236697,0.0006045261025720023,-6.077890230232579e-08,1231.0,0.0,0.0
2,50_torr,13156.130144573628,0.0657960526315789,296.01,0.0005490708602765,0.0006452778265162902,-9.620696623979016e-05,1231.0,0.0,0.0
2,50_torr,13156.134966952852,0.0657960526315789,296.01,0.0006060450806949,0.0006876881130449755,-8.164303235007548e-05,1231.0,0.0,0.0
2,50_torr,13156.13991291807,0.0657960526315789,296.01,0.0007187573793745,0.0007359192279054326,-1.7161848530932605e-05,1231.0,0.0,0.0
2,50_torr,13156.145088291154,0.0657960526315789,296.01,0.0007226511382694,0.0007923250506896376,-6.967391242023759e-05,1231.0,0.0,0.0
2,50_torr,13156.149938179118,0.0657960526315789,296.01,0.0009779329462205,0.000851597438418408,0.00012633550780209214,1231.0,0.0,0.0
2,50_torr,13156.155063092538,0.0657960526315789,296.01,0.0008559933829649,0.0009221449389690889,-6.615155600418884e-05,1231.0,0.0,0.0
2,50_torr,13156.159957294936,0.0657960526315789,296.01,0.0009401921618734,0.0009984611900794905,-5.8269028206090574e-05,1231.0,0.0,0.0
2,50_torr,13156.164999802631,0.0657960526315789,296.01,0.0010808579077133,0.0010879650436265216,-7.107135913221553e-06,1231.0,0.0,0.0
2,50_torr,13156.170107278242,0.0657960526315789,296.01,0.0012663477572124,0.00119212465937928,7.422309783311986e-05,1231.0,0.0,0.0
2,50_torr,13156.175074043142,0.0657960526315789,296.01,0.0013669290731666,0.0013092155366385139,5.77135365280861e-05,1231.0,0.0,0.0
2,50_torr,13156.180085194655,0.0657960526315789,296.01,0.001350427990219,0.0014466940850262435,-9.626609480724345e-05,1231.0,0.0,0.0
2,50_torr,13156.185079308954,0.0657960526315789,296.01,0.0015489220249202,0.0016076315806187256,-5.870955569852571e-05,1231.0,0.0,0.0
2,50_torr,13156.189957223418,0.0657960526315789,296.01,0.0018300647323484,0.001793713274125482,3.635145822291795e-05,1231.0,0.0,0.0
