Spectrum Number,Spectrum Name,Frequency (MHz),Wavenumber (cm-1),Pressure (Torr),Temperature (C),Tau (us),Tau Error (%),Alpha (ppm/cm),Model (ppm/cm),Residuals (ppm/cm),QF,Background,CIA (ppm/cm)
2,40_torr,394389121.87496626,13155.405059421684,40.00000000000001,25.0,-1500944.7584985874,,-2.222360905086341e-05,1.627910433874757e-05,3.850271338961098e-05,2264.0,1.51505317391457e-05,0
2,40_torr,394389270.18782324,13155.410006606078,40.00000000000001,25.0,-1322865.6960454,,-2.521526532854506e-05,1.628350811818624e-05,4.14987734467313e-05,2264.0,1.51505317391457e-05,0
2,40_torr,394389418.31752765,13155.41494768116,40.00000000000001,25.0,-1184436.2435907156,,-2.8162266817074524e-05,1.629344073366298e-05,4.44557075507375e-05,2264.0,1.51505317391457e-05,0
2,40_torr,394389568.7737826,13155.419966361616,40.00000000000001,25.0,659059.8218750453,,5.061211200056954e-05,1.6309593045018674e-05,-3.4302518955550866e-05,2264.0,1.51505317391457e-05,0
2,40_torr,394389718.89471114,13155.424973856785,40.00000000000001,25.0,-2135851.73545986,,-1.5617380629013276e-05,1.6332368065942517e-05,3.194974869495579e-05,2264.0,1.51505317391457e-05,0
2,40_torr,394389870.48831993,13155.430030475281,40.00000000000001,25.0,-1294515.2785460083,,-2.5767490019338297e-05,1.6362907125737594e-05,4.213039714507589e-05,2264.0,1.51505317391457e-05,0
2,40_torr,394390020.2756458,13155.435026842664,40.00000000000001,25.0,-1087913.0890879394,,-3.0660913867466945e-05,1.6400943462090325e-05,4.706185732955727e-05,2264.0,1.51505317391457e-05,0
2,40_torr,394390169.8878262,13155.440017367822,40.00000000000001,25.0,-536843.6083899654,,-6.213431434874228e-05,1.6449451273277513e-05,7.858376562201979e-05,2264.0,1.51505317391457e-05,0
2,40_torr,394390317.8882126,13155.44495412932,40.00000000000001,25.0,-683829.1539881349,,-4.877886431907518e-05,1.6479610280835926e-05,6.52584745999111e-05,2264.0,1.51505317391457e-05,0
2,40_torr,394390468.8362919,13155.44998921527,40.00000000000001,25.0,-737529.1438493697,,-4.5227242608636217e-05,1.655546751098284e-05,6.178271011961906e-05,2264.0,1.51505317391457e-05,0
2,40_torr,394390619.4807825,13155.45501417459,40.00000000000001,25.0,828203.9147148384,,4.027559991828855e-05,1.6649397692613188e-05,-2.3626202225675364e-05,2264.0,1.51505317391457e-05,0
2,40_torr,394390767.9256381,13155.459965761982,40.00000000000001,25.0,-1428998.392922108,,-2.334251017008204e-05,1.6765082873567095e-05,4.0107593043649135e-05,2264.0,1.51505317391457e-05,0
2,40_torr,394390917.7654604,13155.464963880459,40.00000000000001,25.0,1297274.621815346,,2.5712681770601346e-05,1.6913279867803857e-05,-8.799401902797489e-06,2264.0,1.51505317391457e-05,0
2,40_torr,394391068.8714354,13155.47000423324,40.00000000000001,25.0,672616.315229877,,4.9592031540916663e-05,1.7108239110528496e-05,-3.248379243038817e-05,2264.0,1.51505317391457e-05,0
2,40_torr,394391217.79781526,13155.474971882557,40.00000000000001,25.0,539077.8358807816,,6.187679644687164e-05,1.736897993160787e-05,-4.4507816515263774e-05,2264.0,1.51505317391457e-05,0
2,40_torr,394391369.41829425,13155.480029397346,40.00000000000001,25.0,-655643.1324837812,,-5.087586198523988e-05,1.7754025016944096e-05,6.862988700218398e-05,2264.0,1.51505317391457e-05,0
2,40_torr,394391519.7094381,13155.485042570286,40.00000000000001,25.0,494919.82812097727,,6.739760184282135e-05,1.8366761840391743e-05,-4.903084000242961e-05,2264.0,1.51505317391457e-05,0
2,40_torr,394391669.68552315,13155.490045233997,40.00000000000001,25.0,-414538.6308649517,,-8.046634749146468e-05,1.9473142520770652e-05,9.993949001223533e-05,2264.0,1.51505317391457e-05,0
2,40_torr,394391817.870446,13155.49498815097,40.00000000000001,25.0,851021.8258717374,,3.919571567467948e-05,2.1644321987963024e-05,-1.7551393686716455e-05,2264.0,1.51505317391457e-05,0
2,40_torr,394391965.39207494,13155.499908942837,40.00000000000001,25.0,-903415.5528129885,,-3.6922553985209225e-05,2.6040534088333646e-05,6.296308807354287e-05,2264.0,1.51505317391457e-05,0
2,40_torr,394392118.71466386,13155.505023233902,40.00000000000001,25.0,2546261.882080438,,1.3100148792456947e-05,3.500207285093649e-05,2.190192405847954e-05,2264.0,1.51505317391457e-05,0
2,40_torr,394392267.07809335,13155.509972105216,40.00000000000001,25.0,1273452.5297104805,,2.619368114757979e-05,5.014184775687937e-05,2.394816660929958e-05,2264.0,1.51505317391457e-05,0
2,40_torr,394392418.10092825,13155.515009684741,40.00000000000001,25.0,331344.52035957074,,0.00010066986918515284,7.282514350075392e-05,-2.7844725684398925e-05,2264.0,1.51505317391457e-05,0
2,40_torr,394392568.905081,13155.520039969819,40.00000000000001,25.0,425293.79485149396,,7.843145120765928e-05,9.9615843891748e-05,2.1184392684088716e-05,2264.0,1.51505317391457e-05,0
2,40_torr,394392719.5656862,13155.525065466665,40.00000000000001,25.0,208768.40847181543,,0.00015977709349792956,0.00012272142296456957,-3.705567053335999e-05,2264.0,1.51505317391457e-05,0
2,40_torr,394392867.73571956,13155.530007886975,40.00000000000001,25.0,304436.714195514,,0.00010956763085543356,0.0001330286937836472,2.3461062928213636e-05,2264.0,1.51505317391457e-05,0
2,40_torr,394393018.8135771,13155.53504730186,40.00000000000001,25.0,331249.9041644377,,0.00010069862391041342,0.00012627603637112113,2.5577412460707708e-05,2264.0,1.51505317391457e-05,0
2,40_torr,394393168.9128191,13155.540054073645,40.00000000000001,25.0,286749.4316038086,,0.00011632598304816367,0.00010553198722963612,-1.079399581852755e-05,2264.0,1.51505317391457e-05,0
2,40_torr,394393318.7588592,13155.545052399524,40.00000000000001,25.0,460136.4855772989,,7.249242467257384e-05,7.950687705800076e-05,7.014452385426927e-06,2264.0,1.51505317391457e-05,0
2,40_torr,394393464.5251939,13155.549914641078,40.00000000000001,25.0,512138.68202459847,,6.513159558256735e-05,5.7041709022435766e-05,-8.089886560131585e-06,2264.0,1.51505317391457e-05,0
2,40_torr,394393617.63187027,13155.555021730075,40.00000000000001,25.0,1259804.357355174,,2.647745209410409e-05,4.070658240034141e-05,1.4229130306237323e-05,2264.0,1.51505317391457e-05,0
2,40_torr,394393767.8437176,13155.560032257968,40.00000000000001,25.0,815209.6233878393,,4.091758556675644e-05,3.190913394825762e-05,-9.008451618498823e-06,2264.0,1.51505317391457e-05,0
2,40_torr,394393919.6066762,13155.56509452537,40.00000000000001,25.0,805028.9060222255,,4.1435045711134116e-05,2.835873698707464e-05,-1.3076308724059475e-05,2264.0,1.51505317391457e-05,0
2,40_torr,394394066.4290447,13155.56999199242,40.00000000000001,25.0,421534.07154171425,,7.913099265693477e-05,2.8442538500214285e-05,-5.0688454156720484e-05,2264.0,1.51505317391457e-05,0
2,40_torr,394394216.7112449,13155.575004867029,40.00000000000001,25.0,10489155.179391403,,3.180085426265054e-06,3.1875486692968156e-05,2.86954012667031e-05,2264.0,1.51505317391457e-05,0
2,40_torr,394394366.0246368,13155.579985425678,40.00000000000001,25.0,491869.76096083573,,6.781553201126985e-05,4.0576977464222666e-05,-2.7238554547047184e-05,2264.0,1.51505317391457e-05,0
2,40_torr,394394516.1832738,13155.584994178667,40.00000000000001,25.0,260982.79805917796,,0.0001278107590533673,5.995929286828759e-05,-6.78514661850797e-05,2264.0,1.51505317391457e-05,0
2,40_torr,394394666.83398443,13155.590019345464,40.00000000000001,25.0,268883.0893744034,,0.00012405543835956312,9.967948774412564e-05,-2.4375950615437478e-05,2264.0,1.51505317391457e-05,0
2,40_torr,394394817.4535608,13155.595043473735,40.00000000000001,25.0,131712.53628597874,,0.0002532515921445065,0.00017213977753285508,-8.111181461165144e-05,2264.0,1.51505317391457e-05,0
2,40_torr,394394966.2310089,13155.60000615522,40.00000000000001,25.0,140087.80903256065,,0.0002381107231969212,0.0002817806954040085,4.36699722070873e-05,2264.0,1.51505317391457e-05,0
2,40_torr,394395118.70474946,13155.605092131753,40.00000000000001,25.0,74529.55585160932,,0.00044755948346490704,0.0004202562010707422,-2.730328239416486e-05,2264.0,1.51505317391457e-05,0
2,40_torr,394395266.58960235,13155.610025039468,40.00000000000001,25.0,64496.52207605801,,0.0005171815230669245,0.0005424698295485924,2.528830648166789e-05,2264.0,1.51505317391457e-05,0
2,40_torr,394395413.6721537,13155.614931185282,40.00000000000001,25.0,60490.52180161519,,0.0005514320016813698,0.0006053861809549529,5.395417927358311e-05,2264.0,1.51505317391457e-05,0
2,40_torr,394395565.962097,13155.620011030998,40.00000000000001,25.0,56716.237502843935,,0.0005881280386087424,0.0005796315649230203,-8.496473685722138e-06,2264.0,1.51505317391457e-05,0
2,40_torr,394395714.84365064,13155.62497718507,40.00000000000001,25.0,66423.8627834519,,0.0005021750937394332,0.0004769482126212681,-2.522688111816513e-05,2264.0,1.51505317391457e-05,0
2,40_torr,394395865.9651795,13155.630018056674,40.00000000000001,25.0,93106.55428205598,,0.0003582605948316556,0.00033896561859327046,-1.9294976238385156e-05,2264.0,1.51505317391457e-05,0
2,40_torr,394396014.5912641,13155.63497568922,40.00000000000001,25.0,140334.32540299685,,0.00023769244925662982,0.000215189992277273,-2.2502456979356817e-05,2264.0,1.51505317391457e-05,0
2,40_torr,394396165.91708946,13155.64002337542,40.00000000000001,25.0,293061.68138835044,,0.0001138204399899453,0.00012540790878717793,1.1587468797232637e-05,2264.0,1.51505317391457e-05,0
2,40_torr,394396316.4941766,13155.645046086403,40.00000000000001,25.0,457021.0376557372,,7.298659530185955e-05,7.279512549011215e-05,-1.914698117473927e-07,2264.0,1.51505317391457e-05,0
2,40_torr,394396465.5037736,13155.650016511543,40.00000000000001,25.0,409527.9426023002,,8.145087562976919e-05,4.5928314437336626e-05,-3.552256119243256e-05,2264.0,1.51505317391457e-05,0
2,40_torr,394396613.977513,13155.654969062398,40.00000000000001,25.0,861051.0041460255,,3.873917962954758e-05,3.303090512866561e-05,-5.7082745008819725e-06,2264.0,1.51505317391457e-05,0
2,40_torr,394396764.7449823,13155.659998123845,40.00000000000001,25.0,2231817.8555308688,,1.4945847591079928e-05,2.672205954266998e-05,1.1776211951590053e-05,2264.0,1.51505317391457e-05,0
2,40_torr,394396912.16657317,13155.664915578804,40.00000000000001,25.0,1926434.183033968,,1.7315104670371728e-05,2.350200443253686e-05,6.186899762165132e-06,2264.0,1.51505317391457e-05,0
2,40_torr,394397063.77944326,13155.669972839785,40.00000000000001,25.0,1064073.0283320292,,3.1347857366615634e-05,2.15557090824686e-05,-9.792148284147033e-06,2264.0,1.51505317391457e-05,0
2,40_torr,394397211.6671061,13155.67490584123,40.00000000000001,25.0,1405582.028428024,,2.3731385892234532e-05,2.0312992822537925e-05,-3.418393069696607e-06,2264.0,1.51505317391457e-05,0
2,40_torr,394397362.1250595,13155.67992457834,40.00000000000001,25.0,9025334.97637969,,3.6958638773090033e-06,1.9416868455800317e-05,1.5721004578491314e-05,2264.0,1.51505317391457e-05,0
2,40_torr,394397515.36344355,13155.685036060633,40.00000000000001,25.0,960397.2560100898,,3.473188757159961e-05,1.8739558220869815e-05,-1.5992329350729793e-05,2264.0,1.51505317391457e-05,0
2,40_torr,394397662.52606076,13155.689944877158,40.00000000000001,25.0,17369007.857172426,,1.920455664140936e-06,1.823806052969466e-05,1.6317604865553725e-05,2264.0,1.51505317391457e-05,0
2,40_torr,394397815.2843123,13155.695040343953,40.00000000000001,25.0,-4739191.598593598,,-7.038417592087656e-06,1.7825794874221805e-05,2.486421246630946e-05,2264.0,1.51505317391457e-05,0
2,40_torr,394397961.3215623,13155.69991162227,40.00000000000001,25.0,2167321.6667297357,,1.5390613231005333e-05,1.7507202293599186e-05,2.1165890625938536e-06,2264.0,1.51505317391457e-05,0
2,40_torr,394398112.7972011,13155.70496430571,40.00000000000001,25.0,437745.22314156813,,7.620051060849073e-05,1.723534241316999e-05,-5.8965168195320744e-05,2264.0,1.51505317391457e-05,0
2,40_torr,394398264.2451826,13155.7100160666,40.00000000000001,25.0,715404.7428759491,,4.66259272837938e-05,1.700942589323647e-05,-2.961650139055733e-05,2264.0,1.51505317391457e-05,0
2,40_torr,394398414.4464337,13155.715026241045,40.00000000000001,25.0,-635131.1176430811,,-5.2518934426639446e-05,1.682081346147829e-05,6.933974788811774e-05,2264.0,1.51505317391457e-05,0
2,40_torr,394398561.9902412,13155.71994777271,40.00000000000001,25.0,1342674.928043469,,2.484325045707213e-05,1.6662904413127733e-05,-8.180346043944397e-06,2264.0,1.51505317391457e-05,0
2,40_torr,394398711.48322105,13155.724934321765,40.00000000000001,25.0,448414.5351151499,,7.438744043220967e-05,1.6525265590690915e-05,-5.7862174841518755e-05,2264.0,1.51505317391457e-05,0
2,40_torr,394398860.28872174,13155.729897938985,40.00000000000001,25.0,-1433054.959184284,,-2.327643424003931e-05,1.640655122251128e-05,3.968298546255059e-05,2264.0,1.51505317391457e-05,0
2,40_torr,394399014.76403373,13155.735050680752,40.00000000000001,25.0,-4280502.956055,,-7.792637889113188e-06,1.6299237621797646e-05,2.4091875510910837e-05,2264.0,1.51505317391457e-05,0
2,40_torr,394399162.57384914,13155.739981085486,40.00000000000001,25.0,855017.994415974,,3.9012523406129634e-05,1.6209209734544077e-05,-2.2803313671585557e-05,2264.0,1.51505317391457e-05,0
2,40_torr,394399312.5483006,13155.744983694707,40.00000000000001,25.0,497561.4490704825,,6.703977886978554e-05,1.612849008263885e-05,-5.091128878714669e-05,2264.0,1.51505317391457e-05,0
2,40_torr,394399465.1221925,13155.750073011926,40.00000000000001,25.0,379374.31774142117,,8.79247960652695e-05,1.6055679715021946e-05,-7.186911635024755e-05,2264.0,1.51505317391457e-05,0
2,40_torr,394399612.3680098,13155.754984603709,40.00000000000001,25.0,10636599.352067072,,3.136003191972523e-06,1.5993010395299114e-05,1.2857007203326591e-05,2264.0,1.51505317391457e-05,0
2,40_torr,394399762.99664515,13155.760009034155,40.00000000000001,25.0,987010.263559806,,3.379540289632868e-05,1.5935534210051174e-05,-1.785986868627751e-05,2264.0,1.51505317391457e-05,0
2,40_torr,394399911.1010904,13155.76494926668,40.00000000000001,25.0,318304.3178980227,,0.00010479408429043624,1.5884600010409425e-05,-8.890948428002682e-05,2264.0,1.51505317391457e-05,0
2,40_torr,394400060.87779486,13155.769945279773,40.00000000000001,25.0,899085.2281812049,,3.710038656434519e-05,1.5838140176495245e-05,-2.1262246387849946e-05,2264.0,1.51505317391457e-05,0
2,40_torr,394400213.6025415,13155.775039628965,40.00000000000001,25.0,483834.2826736422,,6.894180655304019e-05,1.579525098055209e-05,-5.31465555724881e-05,2264.0,1.51505317391457e-05,0
2,40_torr,394400361.9999496,13155.77998963368,40.00000000000001,25.0,1501921.8965136795,,2.2209150553862634e-05,1.5757382453092692e-05,-6.451768100769942e-06,2264.0,1.51505317391457e-05,0
2,40_torr,394400513.83903295,13155.785054440326,40.00000000000001,25.0,1111054.9119335907,,3.0022287072890387e-05,1.5722054325806992e-05,-1.4300232747083395e-05,2264.0,1.51505317391457e-05,0
2,40_torr,394400663.14433336,13155.790034729072,40.00000000000001,25.0,-3575993.678728583,,-9.32787149995042e-06,1.5690300059497144e-05,2.5018171559447563e-05,2264.0,1.51505317391457e-05,0
2,40_torr,394400811.49396825,13155.794983140244,40.00000000000001,25.0,681026.8309359313,,4.897958201437333e-05,1.566135304900998e-05,-3.331822896536335e-05,2264.0,1.51505317391457e-05,0
2,40_torr,394400960.7408845,13155.799961481502,40.00000000000001,25.0,545696.088587719,,6.11263489282886e-05,1.5634568119976132e-05,-4.549178080831247e-05,2264.0,1.51505317391457e-05,0
2,40_torr,394401109.6169921,13155.804927453915,40.00000000000001,25.0,-3105495.4347518445,,-1.0741091146534132e-05,1.5609940975413415e-05,2.6351032121947547e-05,2264.0,1.51505317391457e-05,0
2,40_torr,394401262.62137467,13155.810031130759,40.00000000000001,25.0,1225419.681130431,,2.7220396435157973e-05,1.5586583754547145e-05,-1.1633812680610827e-05,2264.0,1.51505317391457e-05,0
2,40_torr,394401412.6798664,13155.81503654326,40.00000000000001,25.0,1278503.83566566,,2.6090191197938808e-05,1.5565406491198575e-05,-1.0524784706740233e-05,2264.0,1.51505317391457e-05,0
2,40_torr,394401561.306593,13155.81999419722,40.00000000000001,25.0,625318.1543763459,,5.334310108601092e-05,1.5545955691591905e-05,-3.7797145394419016e-05,2264.0,1.51505317391457e-05,0
2,40_torr,394401710.92162144,13155.824984817378,40.00000000000001,25.0,372854.72914780123,,8.946221386558459e-05,1.5527763458272217e-05,-7.393445040731237e-05,2264.0,1.51505317391457e-05,0
2,40_torr,394401859.91402376,13155.829954668965,40.00000000000001,25.0,442211.84274824796,,7.543083720352798e-05,1.5510907612379796e-05,-5.9919929591148185e-05,2264.0,1.51505317391457e-05,0
2,40_torr,394402012.14136225,13155.835032426408,40.00000000000001,25.0,716523.976222347,,4.655309609550911e-05,1.5494861503000337e-05,-3.1058234592508776e-05,2264.0,1.51505317391457e-05,0
2,40_torr,394402161.36884964,13155.840010119588,40.00000000000001,25.0,1887478.1461353211,,1.7672474559831935e-05,1.5480187001049615e-05,-2.1922875587823198e-06,2264.0,1.51505317391457e-05,0
2,40_torr,394402309.62469363,13155.844955402234,40.00000000000001,25.0,737321.285956016,,4.5239992599108333e-05,1.546612426931358e-05,-2.9773868329794754e-05,2264.0,1.51505317391457e-05,0
2,40_torr,394402459.26123214,13155.849946739892,40.00000000000001,25.0,1051497.9531037975,,3.1722752689488555e-05,1.5453278959129026e-05,-1.626947373035953e-05,2264.0,1.51505317391457e-05,0
2,40_torr,394402607.7916417,13155.85490118106,40.00000000000001,25.0,424413.0913167176,,7.859420503813592e-05,1.544132646295563e-05,-6.31528785751803e-05,2264.0,1.51505317391457e-05,0
2,40_torr,394402760.04172254,13155.859979697107,40.00000000000001,25.0,430649.9159160084,,7.745597592621115e-05,1.5429834632411447e-05,-6.20261412937997e-05,2264.0,1.51505317391457e-05,0
2,40_torr,394402912.2061766,13155.865055356948,40.00000000000001,25.0,319324.76744045777,,0.00010445919928849533,1.5419058744011563e-05,-8.904014054448377e-05,2264.0,1.51505317391457e-05,0
2,40_torr,394403061.37341654,13155.870031040493,40.00000000000001,25.0,1913642.517834994,,1.7430846779864138e-05,1.540913190288527e-05,-2.0217148769788684e-06,2264.0,1.51505317391457e-05,0
2,40_torr,394403212.0877595,13155.875058329837,40.00000000000001,25.0,2662691.5831633746,,1.2527327509777372e-05,1.539969593999235e-05,2.8723684302149785e-06,2264.0,1.51505317391457e-05,0
2,40_torr,394403360.1751842,13155.87999799462,40.00000000000001,25.0,325347.1825983143,,0.00010252558283560816,1.53909653370825e-05,-8.713461749852566e-05,2264.0,1.51505317391457e-05,0
2,40_torr,394403513.67671514,13155.885118254548,40.00000000000001,25.0,206310.17133000365,,0.00016168087741277632,1.5382443051688445e-05,-0.00014629843436108787,2264.0,1.51505317391457e-05,0
2,40_torr,394403661.061211,13155.890034472148,40.00000000000001,25.0,428780.9389035497,,7.779359223642733e-05,1.5374732966209488e-05,-6.241885927021784e-05,2264.0,1.51505317391457e-05,0
