Spectrum Number,Spectrum Name,Frequency (MHz),Wavenumber (cm-1),Pressure (Torr),Temperature (C),Tau (us),Tau Error (%),Alpha (ppm/cm),Model (ppm/cm),Residuals (ppm/cm),QF,Background
2,40_torr,394392415.3291518,13155.514917228233,40.00000000000001,25.0,466299.5073531494,,7.153430143890954e-05,7.04165364980804e-05,-1.1177649408291402e-06,3936.0,1.3213005053045585e-05
2,40_torr,394392566.1349719,13155.519947568926,40.00000000000001,25.0,235664.8541239138,,0.00014154172307032358,9.71900789684914e-05,-4.435164410183218e-05,3936.0,1.3213005053045585e-05
2,40_torr,394392716.1152288,13155.524950371791,40.00000000000001,25.0,268831.4725853942,,0.00012407925753268921,0.00012036694875614504,-3.712308776544177e-06,3936.0,1.3213005053045585e-05
2,40_torr,394392869.4424906,13155.530064818728,40.00000000000001,25.0,293646.0592693324,,0.00011359392870047229,0.00013111375689145406,1.751982819098177e-05,3936.0,1.3213005053045585e-05
2,40_torr,394393017.25817317,13155.534995419172,40.00000000000001,25.0,305741.0947794017,,0.00010910018342114762,0.00012449233781128039,1.5392154390132763e-05,3936.0,1.3213005053045585e-05
2,40_torr,394393167.8087796,13155.540017246853,40.00000000000001,25.0,543618.1302307809,,6.136000192939571e-05,0.0001037783706243625,4.241836869496678e-05,3936.0,1.3213005053045585e-05
2,40_torr,394393318.5433973,13155.54504521249,40.00000000000001,25.0,451672.58714615,,7.385086115270906e-05,7.760620807804424e-05,3.755346925335187e-06,3936.0,1.3213005053045585e-05
2,40_torr,394393468.0322634,13155.550031624323,40.00000000000001,25.0,526736.75919671,,6.332652684176585e-05,5.4640077124702185e-05,-8.686449717063662e-06,3936.0,1.3213005053045585e-05
2,40_torr,394393617.06624573,13155.555002862871,40.00000000000001,25.0,487196.64335986914,,6.846600848843781e-05,3.881478896128202e-05,-2.965121952715579e-05,3936.0,1.3213005053045585e-05
2,40_torr,394393767.52682704,13155.56002168764,40.00000000000001,25.0,-679920.3084245835,,-4.905929284139788e-05,2.9983900417367715e-05,7.90431932587656e-05,3936.0,1.3213005053045585e-05
2,40_torr,394393921.0745443,13155.565143488177,40.00000000000001,25.0,-39525136.768858664,,-8.439290094018418e-07,2.640667372115422e-05,2.7250602730556063e-05,3936.0,1.3213005053045585e-05
2,40_torr,394394068.85366225,13155.570072868954,40.00000000000001,25.0,-418976.57340794924,,-7.961402053698292e-05,2.653171452843537e-05,0.00010614573506541829,3936.0,1.3213005053045585e-05
2,40_torr,394394216.35093486,13155.574992848382,40.00000000000001,25.0,850532.1094627412,,3.921828364702842e-05,2.9924688389484156e-05,-9.293595257544266e-06,3936.0,1.3213005053045585e-05
2,40_torr,394394366.327799,13155.579995538079,40.00000000000001,25.0,450404.2446760656,,7.405882585277457e-05,3.866536320719152e-05,-3.539346264558305e-05,3936.0,1.3213005053045585e-05
2,40_torr,394394517.635177,13155.585042608944,40.00000000000001,25.0,1127764.1138074421,,2.957747024526317e-05,5.828937540544799e-05,2.871190516018482e-05,3936.0,1.3213005053045585e-05
2,40_torr,394394665.9829302,13155.58999095735,40.00000000000001,25.0,321657.578543559,,0.00010370161235078149,9.74360872329907e-05,-6.265525117790798e-06,3936.0,1.3213005053045585e-05
2,40_torr,394394816.49486977,13155.595011495245,40.00000000000001,25.0,171306.13864307845,,0.0001947181215106033,0.00016961777117282094,-2.510035033778237e-05,3936.0,1.3213005053045585e-05
2,40_torr,394394966.5595333,13155.600017113617,40.00000000000001,25.0,114655.78699066999,,0.00029092652359997804,0.0002801226913266551,-1.0803832273322943e-05,3936.0,1.3213005053045585e-05
2,40_torr,394395113.97048753,13155.604934213774,40.00000000000001,25.0,71309.94296895697,,0.0004677665993133118,0.0004139538704875669,-5.3812728825744906e-05,3936.0,1.3213005053045585e-05
2,40_torr,394395263.73896164,13155.609929952328,40.00000000000001,25.0,59468.68927605977,,0.0005609070912084731,0.0005385956312551614,-2.2311459953311668e-05,3936.0,1.3213005053045585e-05
2,40_torr,394395413.92949766,13155.614939769355,40.00000000000001,25.0,52321.59999602037,,0.0006375265573367849,0.0006034862645332225,-3.4040292803562476e-05,3936.0,1.3213005053045585e-05
2,40_torr,394395567.55369294,13155.620064120923,40.00000000000001,25.0,58085.042842749135,,0.0005742684844034534,0.0005769425713043968,2.6740869009433997e-06,3936.0,1.3213005053045585e-05
2,40_torr,394395715.4287324,13155.624996701297,40.00000000000001,25.0,69157.25404017388,,0.00048232698048476975,0.00047450871661784997,-7.818263866919781e-06,3936.0,1.3213005053045585e-05
2,40_torr,394395865.22334504,13155.629993311743,40.00000000000001,25.0,114652.384838521,,0.00029093515644524205,0.0003377063766753118,4.6771220230069725e-05,3936.0,1.3213005053045585e-05
2,40_torr,394396017.4094015,13155.635069692164,40.00000000000001,25.0,131713.76726304082,,0.00025324922529320964,0.0002112141742674378,-4.203505102577185e-05,3936.0,1.3213005053045585e-05
2,40_torr,394396166.6947319,13155.64004931478,40.00000000000001,25.0,273729.93903089507,,0.0001218588278575197,0.0001231116492454525,1.2528213879328025e-06,3936.0,1.3213005053045585e-05
2,40_torr,394396314.2602639,13155.644971571097,40.00000000000001,25.0,219815.92749957895,,0.0001517470089599358,7.141976615111808e-05,-8.032724280881772e-05,3936.0,1.3213005053045585e-05
2,40_torr,394396464.5568277,13155.649984924828,40.00000000000001,25.0,271971.709592971,,0.00012264661486202346,4.4107579731237994e-05,-7.853903513078546e-05,3936.0,1.3213005053045585e-05
2,40_torr,394396616.18113166,13155.655042567205,40.00000000000001,25.0,1390039.38659148,,2.399673695693513e-05,3.096479350064677e-05,6.968056543711643e-06,3936.0,1.3213005053045585e-05
2,40_torr,394396763.33275807,13155.659951017116,40.00000000000001,25.0,471583.9640290583,,7.073270523202065e-05,2.4825709680534852e-05,-4.59069955514858e-05,3936.0,1.3213005053045585e-05
2,40_torr,394396913.19301885,13155.664949817346,40.00000000000001,25.0,-3141554.197508119,,-1.061780488978147e-05,2.1547795363581463e-05,3.216560025336293e-05,3936.0,1.3213005053045585e-05
2,40_torr,394397066.01846075,13155.670047525371,40.00000000000001,25.0,5837960.538158098,,5.713709317113557e-06,1.9595583375665407e-05,1.388187405855185e-05,3936.0,1.3213005053045585e-05
2,40_torr,394397215.1143091,13155.675020827544,40.00000000000001,25.0,473625.5428891733,,7.042780952297686e-05,1.835150542550627e-05,-5.207630409747059e-05,3936.0,1.3213005053045585e-05
2,40_torr,394397365.0049654,13155.680020641661,40.00000000000001,25.0,-8729782.451701585,,-3.8209897788820005e-06,1.7464745697548382e-05,2.1285735476430382e-05,3936.0,1.3213005053045585e-05
2,40_torr,394397513.9902352,13155.684990255331,40.00000000000001,25.0,604837.7281781577,,5.514935323278961e-05,1.6807313642778324e-05,-3.834203959001129e-05,3936.0,1.3213005053045585e-05
2,40_torr,394397663.7919508,13155.689987102705,40.00000000000001,25.0,814129.4260985143,,4.097187554031352e-05,1.6296714299843152e-05,-2.4675161240470367e-05,3936.0,1.3213005053045585e-05
2,40_torr,394397814.588566,13155.695017136355,40.00000000000001,25.0,38470285.67133749,,8.670694521165876e-07,1.588994592950278e-05,1.5022876477386193e-05,3936.0,1.3213005053045585e-05
2,40_torr,394397965.2136495,13155.700041448325,40.00000000000001,25.0,-8793080.84196223,,-3.7934837765430487e-06,1.5562011908244665e-05,1.9355495684787714e-05,3936.0,1.3213005053045585e-05
2,40_torr,394398111.3770037,13155.704916933026,40.00000000000001,25.0,948575.2024431466,,3.516474965179626e-05,1.5300133881379693e-05,-1.9864615770416565e-05,3936.0,1.3213005053045585e-05
2,40_torr,394398265.8988562,13155.710071227217,40.00000000000001,25.0,786693.6102779601,,4.2400763250167354e-05,1.5069646430802907e-05,-2.7331116819364447e-05,3936.0,1.3213005053045585e-05
2,40_torr,394398413.5851235,13155.714997510828,40.00000000000001,25.0,-1016454.0958013666,,-3.281644459656312e-05,1.4884282973961065e-05,4.770072757052419e-05,3936.0,1.3213005053045585e-05
2,40_torr,394398562.9090699,13155.719978421535,40.00000000000001,25.0,-558973.0744401193,,-5.967444774191632e-05,1.4724468242641861e-05,7.439891598455818e-05,3936.0,1.3213005053045585e-05
2,40_torr,394398713.4174198,13155.72499883969,40.00000000000001,25.0,-973358.7571199324,,-3.4269388625539633e-05,1.4586086960652728e-05,4.885547558619236e-05,3936.0,1.3213005053045585e-05
2,40_torr,394398864.57164466,13155.730040801916,40.00000000000001,25.0,-1464753.0745799795,,-2.277271855488695e-05,1.4465844810651378e-05,3.723856336553833e-05,3936.0,1.3213005053045585e-05
2,40_torr,394399011.3535199,13155.734936918258,40.00000000000001,25.0,1071912.6992752377,,3.1118587868553833e-05,1.4363925987955074e-05,-1.675466188059876e-05,3936.0,1.3213005053045585e-05
2,40_torr,394399163.7848993,13155.740021481772,40.00000000000001,25.0,-1968336.0707651216,,-1.694650116676929e-05,1.427099112153336e-05,3.121749228830265e-05,3936.0,1.3213005053045585e-05
2,40_torr,394399311.2451261,13155.744940225486,40.00000000000001,25.0,-2357346.4001929048,,-1.4149982165152142e-05,1.4191623897702923e-05,2.8341606062855065e-05,3936.0,1.3213005053045585e-05
2,40_torr,394399463.18311745,13155.750008331344,40.00000000000001,25.0,281111.6862260131,,0.00011865892153980654,1.4119025834923656e-05,-0.00010453989570488289,3936.0,1.3213005053045585e-05
2,40_torr,394399611.736342,13155.754963533538,40.00000000000001,25.0,768510.7065847638,,4.3403962019019856e-05,1.4055738463477122e-05,-2.9348223555542734e-05,3936.0,1.3213005053045585e-05
2,40_torr,394399762.8647145,13155.760004633423,40.00000000000001,25.0,574909.5250077585,,5.8020276354553455e-05,1.3998055471580078e-05,-4.402222088297338e-05,3936.0,1.3213005053045585e-05
2,40_torr,394399911.789313,13155.764972223318,40.00000000000001,25.0,-2619506.2110378738,,-1.2733853952802454e-05,1.3946849202013733e-05,2.6680703154816188e-05,3936.0,1.3213005053045585e-05
2,40_torr,394400059.79584974,13155.769909189969,40.00000000000001,25.0,789739.817518096,,4.223721380117811e-05,1.3900933007641953e-05,-2.833628079353616e-05,3936.0,1.3213005053045585e-05
2,40_torr,394400214.2441028,13155.775061029146,40.00000000000001,25.0,582131.2855498566,,5.730049277167461e-05,1.3857553076894673e-05,-4.344293969477994e-05,3936.0,1.3213005053045585e-05
2,40_torr,394400360.2650794,13155.77993176464,40.00000000000001,25.0,14614636.557705628,,2.2823974710632062e-06,1.3820278792643224e-05,1.1537881321580017e-05,3936.0,1.3213005053045585e-05
2,40_torr,394400512.8973042,13155.785023027636,40.00000000000001,25.0,480379.2145660506,,6.943766197283877e-05,1.3784737132936364e-05,-5.565292483990241e-05,3936.0,1.3213005053045585e-05
2,40_torr,394400663.29781383,13155.790039848627,40.00000000000001,25.0,18223992.96019253,,1.8303568044981732e-06,1.3752742318113912e-05,1.192238551361574e-05,3936.0,1.3213005053045585e-05
2,40_torr,394400812.6296933,13155.795021023954,40.00000000000001,25.0,374229.49780139735,,8.913356567503229e-05,1.3723614190402168e-05,-7.540995148463012e-05,3936.0,1.3213005053045585e-05
2,40_torr,394400962.16475683,13155.80000897677,40.00000000000001,25.0,764862.9183137295,,4.361096442399782e-05,1.3696796530236746e-05,-2.9914167893761074e-05,3936.0,1.3213005053045585e-05
2,40_torr,394401110.2411257,13155.804948272771,40.00000000000001,25.0,576374.4094356201,,5.78728149163969e-05,1.3672315287219645e-05,-4.4200499629177254e-05,3936.0,1.3213005053045585e-05
2,40_torr,394401260.3802825,13155.80995637597,40.00000000000001,25.0,315812.5311598475,,0.00010562091819887908,1.3649386029404573e-05,-9.197153216947451e-05,3936.0,1.3213005053045585e-05
2,40_torr,394401411.08289343,13155.814983273976,40.00000000000001,25.0,343670.77141753054,,9.705919820364946e-05,1.362809690582058e-05,-8.343110129782888e-05,3936.0,1.3213005053045585e-05
2,40_torr,394401558.82437813,13155.819911399443,40.00000000000001,25.0,1535566.1838570815,,2.1722547598716697e-05,1.3608742329892445e-05,-8.113805268824251e-06,3936.0,1.3213005053045585e-05
2,40_torr,394401712.89624995,13155.825050683894,40.00000000000001,25.0,552224.5936057566,,6.0403701512122376e-05,1.3590005518090735e-05,-4.681369599403164e-05,3936.0,1.3213005053045585e-05
2,40_torr,394401861.9409166,13155.830022278833,40.00000000000001,25.0,1019110.8951368474,,3.273089285865801e-05,1.3573159810719302e-05,-1.9157733047938705e-05,3936.0,1.3213005053045585e-05
2,40_torr,394402009.1965337,13155.8349341975,40.00000000000001,25.0,2163229.8516642894,,1.5419725044082728e-05,1.3557634715308997e-05,-1.8620903287737307e-06,3936.0,1.3213005053045585e-05
2,40_torr,394402162.35416025,13155.840042986014,40.00000000000001,25.0,1346710.1124890086,,2.4768811944365235e-05,1.3542566801759074e-05,-1.1226245142606161e-05,3936.0,1.3213005053045585e-05
2,40_torr,394402311.1813602,13155.845007327041,40.00000000000001,25.0,941746.6451514894,,3.5419727472933544e-05,1.3528459673341075e-05,-2.189126779959247e-05,3936.0,1.3213005053045585e-05
2,40_torr,394402462.138579,13155.850042717851,40.00000000000001,25.0,365212.3044991797,,9.133429818460601e-05,1.3515513492331712e-05,-7.78187846922743e-05,3936.0,1.3213005053045585e-05
2,40_torr,394402612.9264602,13155.855072460168,40.00000000000001,25.0,474366.88984521385,,7.031774399494749e-05,1.3503400107947238e-05,-5.681434388700025e-05,3936.0,1.3213005053045585e-05
2,40_torr,394402762.5672249,13155.860063938799,40.00000000000001,25.0,367626.1095225687,,9.07346041420582e-05,1.3492123558901052e-05,-7.724248058315715e-05,3936.0,1.3213005053045585e-05
2,40_torr,394402913.7580119,13155.865107120602,40.00000000000001,25.0,641292.3950263477,,5.201435379324083e-05,1.3481425715344543e-05,-3.853292807789629e-05,3936.0,1.3213005053045585e-05
2,40_torr,394403058.4597943,13155.869933852517,40.00000000000001,25.0,449089.10635017307,,7.427570397088602e-05,1.3471793461022608e-05,-6.0803910509863415e-05,3936.0,1.3213005053045585e-05
2,40_torr,394403212.97260207,13155.875087845006,40.00000000000001,25.0,449933.8419086628,,7.41362538508197e-05,1.3462115617342483e-05,-6.067413823347722e-05,3936.0,1.3213005053045585e-05
2,40_torr,394403362.92138165,13155.880089597906,40.00000000000001,25.0,241700.61941886076,,0.00013800713295653345,1.345328165609658e-05,-0.00012455385130043687,3936.0,1.3213005053045585e-05
2,40_torr,394403508.8130558,13155.884956020334,40.00000000000001,25.0,1135400.805095017,,2.937853255883833e-05,1.3445178595261041e-05,-1.5933353963577288e-05,3936.0,1.3213005053045585e-05
2,40_torr,394403659.26360494,13155.889974510465,40.00000000000001,25.0,13546355.149746291,,2.46239000462349e-06,1.3437297722722381e-05,1.0974907718098891e-05,3936.0,1.3213005053045585e-05
2,40_torr,394403809.7074737,13155.89499277776,40.00000000000001,25.0,891163.7287212575,,3.7430169613925775e-05,7.044932839987361e-05,3.3019158785947834e-05,3936.0,1.3213005053045585e-05
2,40_torr,394403961.979154,13155.900072014287,40.00000000000001,25.0,214718.72211639822,,0.00015534932953695962,7.198327035287045e-05,-8.336605918408916e-05,3936.0,1.3213005053045585e-05
2,40_torr,394404112.1298915,13155.905080503777,40.00000000000001,25.0,343274.896791534,,9.717112970271196e-05,7.355830689528718e-05,-2.3612822807424777e-05,3936.0,1.3213005053045585e-05
2,40_torr,394404257.20762473,13155.909919776059,40.00000000000001,25.0,479016.4866843337,,6.963520139087967e-05,7.514221277315704e-05,5.5070113822773634e-06,3936.0,1.3213005053045585e-05
2,40_torr,394404409.4963345,13155.914999580626,40.00000000000001,25.0,627701.2510166749,,5.3140581551794754e-05,7.68740748961122e-05,2.373349334431745e-05,3936.0,1.3213005053045585e-05
2,40_torr,394404558.0102549,13155.919953471775,40.00000000000001,25.0,848497.2309171223,,3.931233751200459e-05,7.861582181760319e-05,3.93034843055986e-05,3936.0,1.3213005053045585e-05
2,40_torr,394404708.5405761,13155.924974622814,40.00000000000001,25.0,337846.6709467015,,9.87323907213444e-05,8.047797854391442e-05,-1.8254412177429982e-05,3936.0,1.3213005053045585e-05
2,40_torr,394404858.71110374,13155.929983772432,40.00000000000001,25.0,3507943.5554601843,,9.508821619405845e-06,8.241708841011593e-05,7.290826679071009e-05,3936.0,1.3213005053045585e-05
2,40_torr,394405008.10479116,13155.93496700945,40.00000000000001,25.0,1239264.2939452033,,2.6916300003790905e-05,8.44315690539226e-05,5.7515269050131696e-05,3936.0,1.3213005053045585e-05
2,40_torr,394405163.1983724,13155.94014037446,40.00000000000001,25.0,410121.82839788473,,8.133292892533893e-05,8.66184472836685e-05,5.285518358329568e-06,3936.0,1.3213005053045585e-05
2,40_torr,394405308.51475036,13155.944987607072,40.00000000000001,25.0,914571.0060425205,,3.6472192207528165e-05,8.876111777836476e-05,5.22889255708366e-05,3936.0,1.3213005053045585e-05
2,40_torr,394405459.9090508,13155.950037577357,40.00000000000001,25.0,376966.3737360843,,8.848643232875769e-05,9.109572477076671e-05,2.6092924420090193e-06,3936.0,1.3213005053045585e-05
2,40_torr,394405609.5758478,13155.95502992433,40.00000000000001,25.0,281040.8631057711,,0.0001186888239354053,9.35126896730628e-05,-2.51761342623425e-05,3936.0,1.3213005053045585e-05
2,40_torr,394405756.00788724,13155.959914371402,40.00000000000001,25.0,556999.8029798548,,5.988585514997323e-05,9.598892783565916e-05,3.610307268568594e-05,3936.0,1.3213005053045585e-05
2,40_torr,394405907.2656729,13155.964959788045,40.00000000000001,25.0,344270.3061466542,,9.689017299565144e-05,9.867002170184392e-05,1.7798487061924804e-06,3936.0,1.3213005053045585e-05
2,40_torr,394406054.28407514,13155.969863794076,40.00000000000001,25.0,307402.1920678472,,0.00010851064299649844,0.00010140380860428404,-7.106834392214402e-06,3936.0,1.3213005053045585e-05
2,40_torr,394406208.4921775,13155.97500762269,40.00000000000001,25.0,262563.82659542473,,0.00012704114634653354,0.00010441583611938367,-2.262531022714987e-05,3936.0,1.3213005053045585e-05
2,40_torr,394406356.16780835,13155.979933551509,40.00000000000001,25.0,401703.7352631456,,8.303733969006859e-05,0.00010744845959178075,2.4411119901712156e-05,3936.0,1.3213005053045585e-05
2,40_torr,394406510.1022367,13155.98506825134,40.00000000000001,25.0,356294.25565484754,,9.362039659749248e-05,0.0001107748612059409,1.7154464608448426e-05,3936.0,1.3213005053045585e-05
2,40_torr,394406659.5081192,13155.990051895144,40.00000000000001,25.0,216053.86067012622,,0.00015438932410814077,0.00011417626626155442,-4.0213057846586356e-05,3936.0,1.3213005053045585e-05
2,40_torr,394406806.7226018,13155.99496244171,40.00000000000001,25.0,413239.60667887976,,8.071929452235638e-05,0.00011770657050604438,3.6987275983688e-05,3936.0,1.3213005053045585e-05
