Spectrum Number,Spectrum Name,Frequency (MHz),Wavenumber (cm-1),Pressure (Torr),Temperature (C),Tau (us),Tau Error (%),Alpha (ppm/cm),Model (ppm/cm),Residuals (ppm/cm),QF,Background
1,20_torr,394450727.6060417,13157.460005416206,20.000000000000004,25.0,2715191.6743303253,,1.2285103050060815e-05,5.515588158159776e-06,-6.769514891901039e-06,2682.0,5.390610888450474e-06
1,20_torr,394450877.64960694,13157.465010330812,20.000000000000004,25.0,135218480.05209237,,2.4668528670759194e-07,5.5207788592945195e-06,5.274093572586928e-06,2682.0,5.390610888450474e-06
1,20_torr,394451027.4605623,13157.470007486389,20.000000000000004,25.0,2084536.4424693591,,1.600183563128353e-05,5.526324208280884e-06,-1.0475511423002647e-05,2682.0,5.390610888450474e-06
1,20_torr,394451177.41476715,13157.475009420255,20.000000000000004,25.0,1495599.8446543056,,2.2303030880245402e-05,5.532273307747396e-06,-1.6770757572498007e-05,2682.0,5.390610888450474e-06
1,20_torr,394451327.1289374,13157.480003347431,20.000000000000004,25.0,-1683947.9981076317,,-1.980845581769752e-05,5.536624678061898e-06,2.5345080495759417e-05,2682.0,5.390610888450474e-06
1,20_torr,394451475.1204201,13157.484939811931,20.000000000000004,25.0,1517314.1011467944,,2.1983852581745762e-05,5.543471291315182e-06,-1.644038129043058e-05,2682.0,5.390610888450474e-06
1,20_torr,394451625.91029805,13157.489969620852,20.000000000000004,25.0,1110135.1288641426,,3.004716151442257e-05,5.551082597185244e-06,-2.4496078917237326e-05,2682.0,5.390610888450474e-06
1,20_torr,394451777.9889749,13157.495042419478,20.000000000000004,25.0,-11408995.023233214,,-2.9236939320149057e-06,5.55926702500026e-06,8.482960957015165e-06,2682.0,5.390610888450474e-06
1,20_torr,394451927.98355806,13157.500045700219,20.000000000000004,25.0,6426826.962123113,,5.190183229827594e-06,5.5680128893439085e-06,3.7782965951631414e-07,2682.0,5.390610888450474e-06
2,40_torr,394376979.51627326,13155.000033932583,40.00000000000001,25.0,702604.3799657319,,4.747537941827533e-05,1.9808907586027377e-05,-2.7666471832247954e-05,4351.0,1.7648455356424724e-05
2,40_torr,394377126.92714083,13155.004951029849,40.00000000000001,25.0,1494855.4094849208,,2.2314137747482047e-05,2.0270047422037184e-05,-2.0440903254448634e-06,4351.0,1.7648455356424724e-05
2,40_torr,394377278.8396863,13155.010018286926,40.00000000000001,25.0,574316.2624133939,,5.808021068329979e-05,2.1017873853684602e-05,-3.706233682961519e-05,4351.0,1.7648455356424724e-05
2,40_torr,394377431.0587019,13155.015095766748,40.00000000000001,25.0,-11087027.794689363,,-3.0085979883438892e-06,2.2354537583930818e-05,2.5363135572274707e-05,4351.0,1.7648455356424724e-05
2,40_torr,394377579.22720104,13155.020038135885,40.00000000000001,25.0,780276.7728522274,,4.274945850032678e-05,2.4926541862161913e-05,-1.782291663816487e-05,4351.0,1.7648455356424724e-05
2,40_torr,394377726.11998415,13155.024937951712,40.00000000000001,25.0,362709.9167765369,,9.19644266036593e-05,3.0129987867558733e-05,-6.183443873610057e-05,4351.0,1.7648455356424724e-05
2,40_torr,394377878.6376812,13155.030025394475,40.00000000000001,25.0,476570.95333213994,,6.999253581568554e-05,4.093688463513601e-05,-2.905565118054953e-05,4351.0,1.7648455356424724e-05
2,40_torr,394378029.0460513,13155.035042477664,40.00000000000001,25.0,461916.0870334366,,7.221313666306809e-05,6.0311109837066945e-05,-1.1902026826001146e-05,4351.0,1.7648455356424724e-05
2,40_torr,394378175.204983,13155.039917814844,40.00000000000001,25.0,555798.73075865,,6.0015267530900306e-05,8.936306284338118e-05,2.9347795312480873e-05,4351.0,1.7648455356424724e-05
2,40_torr,394378326.3001268,13155.044957806336,40.00000000000001,25.0,394981.1415973794,,8.445063828849017e-05,0.00012735201639452786,4.290137810603769e-05,4351.0,1.7648455356424724e-05
2,40_torr,394378479.5109106,13155.050068367984,40.00000000000001,25.0,211329.87575516303,,0.00015784048232943832,0.00016433797884753294,6.497496518094627e-06,4351.0,1.7648455356424724e-05
2,40_torr,394378625.77397543,13155.054947178673,40.00000000000001,25.0,241161.3932346677,,0.00013831571078774197,0.00018524210368320963,4.6926392895467657e-05,4351.0,1.7648455356424724e-05
2,40_torr,394378775.1581115,13155.05993009709,40.00000000000001,25.0,159749.43083092186,,0.0002088045594047812,0.00018287637113437763,-2.5928188270403567e-05,4351.0,1.7648455356424724e-05
2,40_torr,394378929.575973,13155.065080922515,40.00000000000001,25.0,241298.4213951411,,0.00013823716428377298,0.00015656441803641835,1.8327253752645364e-05,4351.0,1.7648455356424724e-05
2,40_torr,394379076.22055614,13155.069972459285,40.00000000000001,25.0,372152.99980351626,,8.963090325061527e-05,0.00011981868820775356,3.0187784957138284e-05,4351.0,1.7648455356424724e-05
2,40_torr,394379227.5781043,13155.075021203646,40.00000000000001,25.0,860474.3048614942,,3.876514305117385e-05,8.30046328954556e-05,4.423948984428175e-05,4351.0,1.7648455356424724e-05
2,40_torr,394379376.27954525,13155.079981349805,40.00000000000001,25.0,530987.9067409342,,6.28195277074165e-05,5.5821124230448e-05,-6.9984034769685e-06,4351.0,1.7648455356424724e-05
2,40_torr,394379526.2057608,13155.084982350048,40.00000000000001,25.0,7931000.983592509,,4.205825921447022e-06,3.882308412541614e-05,3.4617258203969115e-05,4351.0,1.7648455356424724e-05
2,40_torr,394379676.6036166,13155.08999908252,40.00000000000001,25.0,-2897685.7893610904,,-1.1511396315737168e-05,2.9734756529994663e-05,4.124615284573183e-05,4351.0,1.7648455356424724e-05
2,40_torr,394379827.0371571,13155.095017005302,40.00000000000001,25.0,7721206.544291501,,4.320103254390535e-06,2.5365674176239546e-05,2.104557092184901e-05,4351.0,1.7648455356424724e-05
2,40_torr,394379977.4540277,13155.100034372035,40.00000000000001,25.0,395971.9632119506,,8.423932151469176e-05,2.3369663965371642e-05,-6.086965754932012e-05,4351.0,1.7648455356424724e-05
2,40_torr,394380123.04334676,13155.104890708984,40.00000000000001,25.0,1194950.3391167081,,2.7914473453743554e-05,2.248962980707336e-05,-5.424843646670194e-06,4351.0,1.7648455356424724e-05
2,40_torr,394380275.66662353,13155.109981673508,40.00000000000001,25.0,-3852119.497498145,,-8.65923540053193e-06,2.2091154997306123e-05,3.0750390397838055e-05,4351.0,1.7648455356424724e-05
2,40_torr,394380427.427907,13155.115043885027,40.00000000000001,25.0,-1090745.092905597,,-3.0581306060207205e-05,2.197937974799378e-05,5.2560685808200985e-05,4351.0,1.7648455356424724e-05
2,40_torr,394380578.93585217,13155.120097646091,40.00000000000001,25.0,-1720481.928750757,,-1.9387829050919074e-05,2.2052765475176526e-05,4.14405945260956e-05,4351.0,1.7648455356424724e-05
2,40_torr,394380726.7976143,13155.12502978358,40.00000000000001,25.0,-515385.0779126632,,-6.472133352193748e-05,2.2270447649236352e-05,8.699178117117383e-05,4351.0,1.7648455356424724e-05
2,40_torr,394380875.41217524,13155.129987031736,40.00000000000001,25.0,-696000.9202248618,,-4.7925812381165416e-05,2.263238769529428e-05,7.05582000764597e-05,4351.0,1.7648455356424724e-05
2,40_torr,394381024.43472636,13155.13495788898,40.00000000000001,25.0,704412.7755462179,,4.735349879756209e-05,2.3157889433495776e-05,-2.4195609364066315e-05,4351.0,1.7648455356424724e-05
2,40_torr,394381174.55877644,13155.139965488272,40.00000000000001,25.0,1911102.5510121728,,1.7454013392504095e-05,2.38933069904952e-05,6.439293597991104e-06,4351.0,1.7648455356424724e-05
2,40_torr,394381325.1163831,13155.144987549456,40.00000000000001,25.0,-1465244.4842050227,,-2.276508110379472e-05,2.491471395942257e-05,4.767979506321729e-05,4351.0,1.7648455356424724e-05
2,40_torr,394381475.64265764,13155.150008565513,40.00000000000001,25.0,-3043971.6042960053,,-1.0958186821696621e-05,2.6380537164060338e-05,3.733872398575696e-05,4351.0,1.7648455356424724e-05
2,40_torr,394381624.88881415,13155.154986881429,40.00000000000001,25.0,642682.887096358,,5.1901816882847935e-05,2.8508393569688367e-05,-2.3393423313159568e-05,4351.0,1.7648455356424724e-05
2,40_torr,394381775.94123656,13155.16002544789,40.00000000000001,25.0,6276851.839303453,,5.314194181062076e-06,3.198446687365478e-05,2.6670272692592703e-05,4351.0,1.7648455356424724e-05
2,40_torr,394381925.1393833,13155.165002162374,40.00000000000001,25.0,-400818.20346915023,,-8.322079494172113e-05,3.81744326315458e-05,0.00012139522757326692,4351.0,1.7648455356424724e-05
2,40_torr,394382075.21247625,13155.17000806192,40.00000000000001,25.0,461454.30443258496,,7.228540117494631e-05,5.0612175037192256e-05,-2.167322613775405e-05,4351.0,1.7648455356424724e-05
2,40_torr,394382224.80808604,13155.174998034343,40.00000000000001,25.0,455028.9378954468,,7.330612790055036e-05,7.658644738498647e-05,3.280319484436108e-06,4351.0,1.7648455356424724e-05
2,40_torr,394382376.55913174,13155.180059904367,40.00000000000001,25.0,224144.91400500463,,0.00014881626767168331,0.00013029034747099133,-1.8525920200691988e-05,4351.0,1.7648455356424724e-05
2,40_torr,394382525.1121787,13155.185015100637,40.00000000000001,25.0,112264.98773391862,,0.00029712210541432444,0.00022666159316675388,-7.046051224757056e-05,4351.0,1.7648455356424724e-05
2,40_torr,394382675.03337127,13155.19001593333,40.00000000000001,25.0,100898.67579938586,,0.0003305931347021527,0.0003786799236577459,4.808678895559321e-05,4351.0,1.7648455356424724e-05
2,40_torr,394382822.84040207,13155.194946245181,40.00000000000001,25.0,58897.79409139268,,0.0005663439528491597,0.0005692009391738103,2.856986324650617e-06,4351.0,1.7648455356424724e-05
2,40_torr,394382971.03156596,13155.199889370331,40.00000000000001,25.0,50276.9623716328,,0.0006634531591875869,0.0007529461318163112,8.949297262872435e-05,4351.0,1.7648455356424724e-05
2,40_torr,394383123.4640968,13155.204973972255,40.00000000000001,25.0,40489.806883451834,,0.0008238223910484482,0.0008632095182524829,3.9387127204034734e-05,4351.0,1.7648455356424724e-05
2,40_torr,394383274.88325655,13155.210024771755,40.00000000000001,25.0,40895.970359943734,,0.0008156404952916026,0.0008439339330595757,2.829343776797311e-05,4351.0,1.7648455356424724e-05
2,40_torr,394383423.10987085,13155.214969079405,40.00000000000001,25.0,46938.68712139079,,0.000710637888817604,0.0007091535932433866,-1.4842955742173924e-06,4351.0,1.7648455356424724e-05
2,40_torr,394383573.6949331,13155.219992056409,40.00000000000001,25.0,70494.13304492024,,0.00047317993823060216,0.0005139888563743042,4.080891814370205e-05,4351.0,1.7648455356424724e-05
2,40_torr,394383724.11733,13155.22500960748,40.00000000000001,25.0,100155.98995175476,,0.0003330445791198611,0.00032851586729331316,-4.528711826547963e-06,4351.0,1.7648455356424724e-05
2,40_torr,394383875.29423076,13155.230052326091,40.00000000000001,25.0,275919.8351391105,,0.00012089166950610095,0.0001917177739671253,7.082610446102435e-05,4351.0,1.7648455356424724e-05
2,40_torr,394384021.83063054,13155.234940254253,40.00000000000001,25.0,751231.8399173154,,4.4402284018588175e-05,0.00011104168524653246,6.663940122794428e-05,4351.0,1.7648455356424724e-05
2,40_torr,394384172.22149324,13155.239956753458,40.00000000000001,25.0,6270058.060032863,,5.319952255695759e-06,6.7235383388962e-05,6.191543113326625e-05,4351.0,1.7648455356424724e-05
2,40_torr,394384323.3845492,13155.244999010254,40.00000000000001,25.0,1959989.429820914,,1.701866806642065e-05,4.592328090839018e-05,2.8904612841969527e-05,4351.0,1.7648455356424724e-05
2,40_torr,394384472.8348021,13155.249984134092,40.00000000000001,25.0,1065325.3868624312,,3.131100594350393e-05,3.581681609076985e-05,4.5058101472659215e-06,4351.0,1.7648455356424724e-05
2,40_torr,394384623.0065826,13155.254993325503,40.00000000000001,25.0,1503290.3994292011,,2.2188932712189623e-05,3.057661063556901e-05,8.38767792337939e-06,4351.0,1.7648455356424724e-05
2,40_torr,394384774.3072861,13155.260040173727,40.00000000000001,25.0,-581008.3380633966,,-5.7411240656197826e-05,2.7529336158561172e-05,8.4940576814759e-05,4351.0,1.7648455356424724e-05
2,40_torr,394384922.4371633,13155.264981254575,40.00000000000001,25.0,777329.7296881976,,4.291153193535403e-05,2.560014607197316e-05,-1.731138586338087e-05,4351.0,1.7648455356424724e-05
2,40_torr,394385071.56271714,13155.26995554762,40.00000000000001,25.0,7075634.613291858,,4.7142639979110674e-06,2.4235165792986857e-05,1.952090179507579e-05,4351.0,1.7648455356424724e-05
2,40_torr,394385225.37457514,13155.275086158943,40.00000000000001,25.0,32289905.72044226,,1.0330290155879196e-06,2.3197731899063655e-05,2.2164702883475734e-05,4351.0,1.7648455356424724e-05
2,40_torr,394385374.11802036,13155.280047706216,40.00000000000001,25.0,1785084.7880724855,,1.868617655737971e-05,2.2430929230658423e-05,3.7447526732787144e-06,4351.0,1.7648455356424724e-05
2,40_torr,394385521.55417997,13155.284965647132,40.00000000000001,25.0,1241714.0761895059,,2.6863196737027626e-05,2.183124361663282e-05,-5.031953120394807e-06,4351.0,1.7648455356424724e-05
2,40_torr,394385671.99308765,13155.289983748946,40.00000000000001,25.0,10814276.619301964,,3.0844790358218415e-06,2.1339221057207702e-05,1.8254742021385862e-05,4351.0,1.7648455356424724e-05
2,40_torr,394385819.614342,13155.29490786396,40.00000000000001,25.0,-917392.2675193215,,-3.63600290745994e-05,2.0945050750171396e-05,5.73050798247708e-05,4351.0,1.7648455356424724e-05
2,40_torr,394385971.6075932,13155.29997781309,40.00000000000001,25.0,-524951.8144686818,,-6.354185012880876e-05,2.0609462839885442e-05,8.41513129686942e-05,4351.0,1.7648455356424724e-05
2,40_torr,394386123.2758148,13155.305036920401,40.00000000000001,25.0,-660708.831428682,,-5.048579333756908e-05,2.0330243070825034e-05,7.081603640839412e-05,4351.0,1.7648455356424724e-05
2,40_torr,394386272.3742252,13155.310010308038,40.00000000000001,25.0,-531943.1511530366,,-6.270671865501429e-05,2.0098649344925062e-05,8.280536799993935e-05,4351.0,1.7648455356424724e-05
2,40_torr,394386423.04251915,13155.315036061353,40.00000000000001,25.0,-564529.2803804436,,-5.9087120330296934e-05,1.9899555640426966e-05,7.89866759707239e-05,4351.0,1.7648455356424724e-05
2,40_torr,394386571.33375114,13155.319982524414,40.00000000000001,25.0,1178031.91294665,,2.831537002794748e-05,1.9731695172751657e-05,-8.583674855195823e-06,4351.0,1.7648455356424724e-05
2,40_torr,394386720.222797,13155.3249489284,40.00000000000001,25.0,4509360.792827545,,7.397148077588052e-06,1.958640156466001e-05,1.2189253487071956e-05,4351.0,1.7648455356424724e-05
2,40_torr,394386870.52026826,13155.329962312402,40.00000000000001,25.0,-1207653.7076992888,,-2.7620839738373994e-05,1.945953789715795e-05,4.7080377635531945e-05,4351.0,1.7648455356424724e-05
2,40_torr,394387022.6234646,13155.335035928909,40.00000000000001,25.0,-958382.8268398057,,-3.480489068215613e-05,1.934828719856648e-05,5.415317788072261e-05,4351.0,1.7648455356424724e-05
2,40_torr,394387173.01778567,13155.340052543474,40.00000000000001,25.0,465321.8337906716,,7.168459998552491e-05,1.9252762324047866e-05,-5.243183766147705e-05,4351.0,1.7648455356424724e-05
2,40_torr,394387319.82580715,13155.344949531956,40.00000000000001,25.0,476500.1721785126,,7.000293277400705e-05,1.9171502228603848e-05,-5.0831430545403205e-05,4351.0,1.7648455356424724e-05
2,40_torr,394387473.1244109,13155.350063022965,40.00000000000001,25.0,3480966.81609933,,9.582512928748177e-06,1.90976659888553e-05,9.515153060107125e-06,4351.0,1.7648455356424724e-05
2,40_torr,394387620.726668,13155.354986504297,40.00000000000001,25.0,-1286910.4643160142,,-2.591975933426259e-05,1.9035941838259072e-05,4.495570117252166e-05,4351.0,1.7648455356424724e-05
2,40_torr,394387770.39325345,13155.359978844212,40.00000000000001,25.0,-764940.8502706727,,-4.360652135130725e-05,1.898169831116387e-05,6.258821966247112e-05,4351.0,1.7648455356424724e-05
2,40_torr,394387919.3035684,13155.36494595766,40.00000000000001,25.0,5491748.112389639,,6.073914687485684e-06,1.893522946798684e-05,1.2861314780501155e-05,4351.0,1.7648455356424724e-05
2,40_torr,394388069.9336963,13155.369970437892,40.00000000000001,25.0,-54765891.03293784,,-6.090727073125436e-07,1.8895142843444986e-05,1.950421555075753e-05,4351.0,1.7648455356424724e-05
2,40_torr,394388221.56895864,13155.3750284458,40.00000000000001,25.0,-589789.6829051594,,-5.655644797906554e-05,1.8861252461666855e-05,7.541770044073239e-05,4351.0,1.7648455356424724e-05
2,40_torr,394388370.41984516,13155.37999357693,40.00000000000001,25.0,-1293330.7378703232,,-2.579109004610985e-05,1.883386117349466e-05,4.462495121960451e-05,4351.0,1.7648455356424724e-05
2,40_torr,394388519.91677505,13155.384980257744,40.00000000000001,25.0,3472408.3943597977,,9.60613088425766e-06,1.8811889000679177e-05,9.205758116421517e-06,4351.0,1.7648455356424724e-05
2,40_torr,394388669.5582456,13155.389971759918,40.00000000000001,25.0,-802067.0808593855,,-4.158805456031811e-05,1.8795680948184042e-05,6.0383735508502154e-05,4351.0,1.7648455356424724e-05
2,40_torr,394388820.8646721,13155.395018799043,40.00000000000001,25.0,4193357.8900280786,,7.95458207827614e-06,1.8784169179845004e-05,1.0829587101568864e-05,4351.0,1.7648455356424724e-05
2,40_torr,394388970.1891515,13155.399999727528,40.00000000000001,25.0,995531.3412768459,,3.3506137011249725e-05,1.8777986585101748e-05,-1.4728150426147977e-05,4351.0,1.7648455356424724e-05
2,40_torr,394389120.6922632,13155.405019970956,40.00000000000001,25.0,991664.2835726725,,3.3636796315424355e-05,1.877701468797965e-05,-1.4859781627444705e-05,4351.0,1.7648455356424724e-05
2,40_torr,394389271.8110671,13155.410060751667,40.00000000000001,25.0,-7648596.1231085295,,-4.36111529265302e-06,1.8781510371940787e-05,2.3142625664593807e-05,4351.0,1.7648455356424724e-05
2,40_torr,394389420.30843973,13155.41501409084,40.00000000000001,25.0,1708965.1948917387,,1.951848382841308e-05,1.879153749588447e-05,-7.269463325286084e-07,4351.0,1.7648455356424724e-05
2,40_torr,394389571.7039654,13155.420064101994,40.00000000000001,25.0,4492038.620923813,,7.425672914841341e-06,1.880789576097433e-05,1.1382222846132991e-05,4351.0,1.7648455356424724e-05
2,40_torr,394389718.5912162,13155.424963733283,40.00000000000001,25.0,-2258879.0769017516,,-1.4766797329216229e-05,1.8830238822090455e-05,3.3597036151306683e-05,4351.0,1.7648455356424724e-05
