Spectrum Number,Spectrum Name,Frequency (MHz),Wavenumber (cm-1),Pressure (Torr),Temperature (C),Tau (us),Tau Error (%),Alpha (ppm/cm),Model (ppm/cm),Residuals (ppm/cm),QF,Background,CIA (ppm/cm),Etalons,Alpha - (Baseline + Etalons)
1,22May17_P11P11_50Torr,392205302.6189276,13082.56069,49.96576123,25.41671249,11.75567583,0.0,2.837472724000352,2.8397997858907984,0.0023270618904462,1059.0,2.8349893351225965,0.0,0.001718666413211851,0.0007647224645435102
1,22May17_P11P11_50Torr,392205501.3813273,13082.56732,49.96576123,25.41844185,11.75521195,0.0,2.8375846953414743,2.839884561010809,0.0022998656693347,1059.0,2.83499367080952,0.0,0.0016942027905793586,0.0008968217413749535
1,22May17_P11P11_50Torr,392205701.3428968,13082.57399,49.96576123,25.417738,11.75607638,0.0,2.8373760463620945,2.8391576566546566,0.001781610292562,1059.0,2.834998032654433,0.0,0.0016655993591657384,0.0007124143484955603
1,22May17_P11P11_50Torr,392205900.1052964,13082.58062,49.96576123,25.41668643,11.75530274,0.0,2.837562779758338,2.838980065517425,0.001417285759087,1059.0,2.8350023683413568,0.0,0.0016329006273485321,0.0009275107896327128
1,22May17_P11P11_50Torr,392206097.9683187,13082.58722,49.96576123,25.41841845,11.75487186,0.0,2.8376667918705163,2.8384886349119705,0.0008218430414541,1059.0,2.835006684409786,0.0,0.0015961611732558992,0.0010639462874744154
1,22May17_P11P11_50Torr,392206294.9319636,13082.59379,49.96576123,25.41590436,11.7555521,0.0,2.837502589080032,2.8376456810413946,0.0001430919613625,1059.0,2.835010980859724,0.0,0.001555445539145982,0.0009361626811621448
1,22May17_P11P11_50Torr,392206493.9941557,13082.60043,49.96576123,25.41664832,11.75209405,0.0,2.8383375233297428,2.839326146278522,0.0009886229487792,1059.0,2.835015323086145,0.0,0.0015108281006382324,0.0018113721429595664
1,22May17_P11P11_50Torr,392206692.1569704,13082.60704,49.96576123,25.41742366,11.75384028,0.0,2.837915840712377,2.839011369418316,0.0010955287059388,1059.0,2.835019645694073,0.0,0.0014623929110863631,0.0014338021072175522
1,22May17_P11P11_50Torr,392206892.4183324,13082.61372,49.96576123,25.41772811,11.7556752,0.0,2.837472876063742,2.838822019827751,0.0013491437640089,1059.0,2.835024014078483,0.0,0.0014102335214462357,0.0010386284638128629
1,22May17_P11P11_50Torr,392207093.57907176,13082.62043,49.96576123,25.41619203,11.75617099,0.0,2.8373532120440186,2.839112835400244,0.0017596233562255,1059.0,2.835028402081388,0.0,0.0013544527760547148,0.0009703571865760097
1,22May17_P11P11_50Torr,392207290.8425091,13082.62701,49.96576123,25.4156448,11.75569038,0.0,2.8374692120647023,2.839625350961088,0.0021561388963853,1059.0,2.835032705070822,0.0,0.0012951625847973033,0.0011413444090826452
1,22May17_P11P11_50Torr,392207491.4036635,13082.6337,49.96576123,25.41698943,11.76207789,0.0,2.835928297003924,2.836666445687355,0.0007381486834314,1059.0,2.835037079994731,0.0,0.0012324836722029488,-0.0003412666630100425
1,22May17_P11P11_50Torr,392207691.36523294,13082.64037,49.96576123,25.41607033,11.75651517,0.0,2.8372701465935517,2.839397158259018,0.0021270116654665,1059.0,2.835041441839644,0.0,0.0011665453040636776,0.0010621594498441134
1,22May17_P11P11_50Torr,392207889.5280477,13082.64698,49.96576123,25.41827128,11.75829208,0.0,2.8368413790768163,2.838557647389403,0.0017162683125868,1059.0,2.835045764447572,0.0,0.0010974849922344707,0.0006981296370098811
1,22May17_P11P11_50Torr,392208087.9906549,13082.6536,49.96576123,25.41704564,11.75832326,0.0,2.836833856514948,2.838549815006726,0.0017159584917787,1059.0,2.8350500935949974,0.0,0.001025448178324988,0.0007583147416254654
1,22May17_P11P11_50Torr,392208284.3547149,13082.66015,49.96576123,25.41835621,11.760895,0.0,2.836213529651885,2.837311631124928,0.0010981014730426,1059.0,2.83505437696594,0.0,0.0009505878970490988,0.00020856478889541563
1,22May17_P11P11_50Torr,392208483.1171145,13082.66678,49.96576123,25.41742089,11.76249715,0.0,2.835827213766016,2.836539029837473,0.0007118160714574,1059.0,2.8350587126528626,0.0,0.0008730644200506404,-0.00010456330689700977
1,22May17_P11P11_50Torr,392208684.2778538,13082.67349,49.96576123,25.41728241,11.76111455,0.0,2.8361605847819247,2.8372042772634805,0.0010436924815557,1059.0,2.8350631006557663,0.0,0.0007930448810742818,0.00030443924508416487
1,22May17_P11P11_50Torr,392208883.93963087,13082.68015,49.96576123,25.41780024,11.76044095,0.0,2.8363230308822054,2.837526667350688,0.0012036364684822,1059.0,2.835067455961183,0.0,0.0007107028833985522,0.0005448720376239891
1,22May17_P11P11_50Torr,392209083.3016154,13082.6868,49.96576123,25.41642011,11.76273118,0.0,2.835770792461076,2.836418942400924,0.0006481499398476,1059.0,2.835071804727101,0.0,0.0006262180904940903,7.276964348079673e-05
1,22May17_P11P11_50Torr,392209281.4644302,13082.69341,49.96576123,25.41685433,11.76111112,0.0,2.836161411917278,2.837196341455534,0.0010349295382559,1059.0,2.835076127335029,0.0,0.0005397758009136174,0.0005455087813355242
1,22May17_P11P11_50Torr,392209481.4259997,13082.70008,49.96576123,25.41632386,11.76284575,0.0,2.835743172081909,2.836355413369886,0.0006122412879769,1059.0,2.835080489179943,0.0,0.0004515665084611753,0.00021111639350523959
1,22May17_P11P11_50Torr,392209679.2890219,13082.70668,49.96576123,25.41799095,11.7641542,0.0,2.8354277708987534,2.8357196060017067,0.0002918351029532,1059.0,2.835084805248372,0.0,0.00036178544872643887,-1.881979834505998e-05
1,22May17_P11P11_50Torr,392209877.4518367,13082.71329,49.96576123,25.4160222,11.76539228,0.0,2.835129396961782,2.835117107515235,-1.2289446547075755e-05,1059.0,2.8350891278563,0.0,0.0002706321331055582,-0.00023036302762369232
1,22May17_P11P11_50Torr,392210076.81382126,13082.71994,49.96576123,25.41747444,11.76198278,0.0,2.8359512289487645,2.836753926853966,0.0008026979052013,1059.0,2.83509347662222,0.0,0.00017830987146269506,0.0006794424550817801
1,22May17_P11P11_50Torr,392210273.7774662,13082.72651,49.96576123,25.41712187,11.76589135,0.0,2.8350091401970325,2.8348612468957675,-0.000147893301265,1059.0,2.8350977730721563,0.0,8.502528461627604e-05,-0.00017365815973979792
1,22May17_P11P11_50Torr,392210473.1394507,13082.73316,49.96576123,25.41678076,11.76293337,0.0,2.835722049135028,2.836274888244617,0.0005528391095888,1059.0,2.8351021218380743,0.0,-9.012192139184637e-06,0.0006289394890930389
1,22May17_P11P11_50Torr,392210673.7006052,13082.73985,49.96576123,25.41758288,11.76773373,0.0,2.834565285478736,2.8339401563884103,-0.0006251290903258,1059.0,2.8351064967619832,0.0,-0.00010359081324108231,-0.0004376204700058395
1,22May17_P11P11_50Torr,392210873.6621746,13082.74652,49.96576123,25.41849071,11.76461607,0.0,2.835316454131869,2.835397163131712,8.070899984291557e-05,1059.0,2.8351108586068974,0.0,-0.00019849703354128353,0.00040409255851292514
1,22May17_P11P11_50Torr,392211072.7243667,13082.75316,49.96576123,25.41617936,11.7665087,0.0,2.8348603965945487,2.834380976409076,-0.0004794201854725,1059.0,2.8351152008333176,0.0,-0.00029351602419055284,3.871178542169673e-05
1,22May17_P11P11_50Torr,392211271.1869739,13082.75978,49.96576123,25.41686097,11.76466488,0.0,2.8353046907882007,2.83505682931453,-0.00024786147367,1059.0,2.835119529980743,0.0,-0.00038843219243792635,0.0005735929998955669
1,22May17_P11P11_50Torr,392211471.4483359,13082.76646,49.96576123,25.41704636,11.76416853,0.0,2.835424317048203,2.83495840684009,-0.000465910208113,1059.0,2.8351238983651545,0.0,-0.0004830297040471579,0.0007834483870956532
1,22May17_P11P11_50Torr,392211669.9109431,13082.77308,49.96576123,25.41636065,11.75923856,0.0,2.836613046807276,2.836989518655291,0.000376471848015,1059.0,2.83512822751258,0.0,-0.0005770930070247285,0.002061912301720703
1,22May17_P11P11_50Torr,392211868.0737578,13082.77969,49.96576123,25.41711861,11.75958152,0.0,2.8365303189645483,2.836673124119678,0.0001428051551295,1059.0,2.8351325501205067,0.0,-0.0006704073553495614,0.0020681761993910364
1,22May17_P11P11_50Torr,392212065.93678,13082.78629,49.96576123,25.41664361,11.7585508,0.0,2.836778960874601,2.837322067343861,0.0005431064692609,1059.0,2.8351368661889373,0.0,-0.0007627593313936012,0.0024048540170573673
1,22May17_P11P11_50Torr,392212263.7998024,13082.79289,49.96576123,25.41628912,11.76244602,0.0,2.835839540780753,2.835782592197934,-5.6948582819682514e-05,1059.0,2.835141182257368,0.0,-0.0008539373657247448,0.0015522958891098781
1,22May17_P11P11_50Torr,392212462.2624096,13082.79951,49.96576123,25.41685904,11.76587023,0.0,2.835014229101794,2.834455569290053,-0.000558659811741,1059.0,2.835145511404793,0.0,-0.0009437322529892881,0.0008124499499904125
1,22May17_P11P11_50Torr,392212663.4231489,13082.80622,49.96576123,25.41778758,11.76770976,0.0,2.8345710592895523,2.8337723953761147,-0.0007986639134376,1059.0,2.8351498994076976,0.0,-0.0010319376625800352,0.0004530975444350105
1,22May17_P11P11_50Torr,392212864.5838882,13082.81293,49.96576123,25.4161433,11.76638293,0.0,2.834890698208409,2.834504748329892,-0.0003859498785168,1059.0,2.8351542874106013,0.0,-0.0011183506428085056,0.0008547614406162474
1,22May17_P11P11_50Torr,392213060.94794816,13082.81948,49.96576123,25.41702356,11.77230064,0.0,2.8334656529647724,2.8316892629937414,-0.001776389971031,1059.0,2.835158570781543,0.0,-0.0012027721173152243,-0.000490145699455713
1,22May17_P11P11_50Torr,392213260.6097252,13082.82614,49.96576123,25.41727445,11.76805601,0.0,2.8344876580694662,2.833745397906987,-0.0007422601624793,1059.0,2.835162926086958,0.0,-0.00128500737247086,0.0006097393549788777
1,22May17_P11P11_50Torr,392213461.1708796,13082.83283,49.96576123,25.41814487,11.76977689,0.0,2.834073222590645,2.8329200317399463,-0.0011531908506992,1059.0,2.835167301010868,0.0,-0.0013648665345429348,0.0002707881143200197
1,22May17_P11P11_50Torr,392213658.7341095,13082.83942,49.96576123,25.41761702,11.77079402,0.0,2.8338283265460795,2.832430293797102,-0.0013980327489768,1059.0,2.835171610539801,0.0,-0.0014421650354279208,9.888104170663325e-05
1,22May17_P11P11_50Torr,392213858.99547136,13082.8461,49.96576123,25.41758879,11.76988071,0.0,2.8340482237406803,2.832868503632901,-0.0011797201077787,1059.0,2.835175978924212,0.0,-0.0015167240657766826,0.00038896888224515536
1,22May17_P11P11_50Torr,392214054.75994647,13082.85263,49.96576123,25.41707169,11.77113876,0.0,2.833745332538685,2.832260278965992,-0.0014850535726935,1059.0,2.835180249216158,0.0,-0.001588371014372365,0.00015345433689928356
1,22May17_P11P11_50Torr,392214253.82213855,13082.85927,49.96576123,25.4180585,11.77130569,0.0,2.8337051469279446,2.832176862361607,-0.0015282845663375,1059.0,2.83518459144258,0.0,-0.0016569398926538843,0.00017749537801847737
1,22May17_P11P11_50Torr,392214454.68308544,13082.86597,49.96576123,25.41726311,11.77248273,0.0,2.833421826545776,2.831606766856777,-0.0018150596889987,1059.0,2.835188972905986,0.0,-0.001722271743315064,-4.487461689528516e-05
1,22May17_P11P11_50Torr,392214653.1456927,13082.87259,49.97576198,25.41847201,11.77322466,0.0,2.833243268783016,2.83124597533944,-0.0019972934435759,1059.0,2.8351933020534115,0.0,-0.00178421503194906,-0.0001658182384467466
1,22May17_P11P11_50Torr,392214854.306432,13082.8793,49.97576198,25.41911617,11.77245999,0.0,2.8334272996595,2.831610118535199,-0.0018171811243008,1059.0,2.835197690056315,0.0,-0.0018426260207499833,7.223562393443572e-05
1,22May17_P11P11_50Torr,392215051.86966175,13082.88589,49.96576123,25.4180772,11.77388714,0.0,2.833083850998695,2.830919231675824,-0.0021646193228708,1059.0,2.835201999585247,0.0,-0.0018973691233283897,-0.00022077946322385245
1,22May17_P11P11_50Torr,392215252.1310237,13082.89257,49.96576123,25.41774536,11.77330272,0.0,2.83322448365748,2.8311963435910243,-0.0020281400664554,1059.0,2.835206367969658,0.0,-0.0019483172397444953,-3.3567072434070866e-05
1,22May17_P11P11_50Torr,392215451.49300826,13082.89922,49.97576198,25.41750194,11.77274372,0.0,2.8333590124066004,2.831461180473366,-0.0018978319332343,1059.0,2.8352107167355767,0.0,-0.001995352070912464,0.00014364774193609264
1,22May17_P11P11_50Torr,392215648.1568607,13082.90578,49.96576123,25.41819433,11.77521802,0.0,2.832763645068816,2.830266215058933,-0.0024974300098827,1059.0,2.835215006646016,0.0,-0.002038364411580741,-0.0004129971656192666
1,22May17_P11P11_50Torr,392215846.9192604,13082.91241,49.96576123,25.41801701,11.77472941,0.0,2.832881194831228,2.83049698331854,-0.0023842115126884,1059.0,2.83521934233294,0.0,-0.002077254421147092,-0.0002608930805649834
1,22May17_P11P11_50Torr,392216044.1826978,13082.91899,49.96576123,25.41756479,11.77487226,0.0,2.832846826978249,2.830423903314208,-0.0024229236640413,1059.0,2.8352236453223747,0.0,-0.0021119318716226088,-0.0002648864725030009
1,22May17_P11P11_50Torr,392216243.24488986,13082.92563,49.97576198,25.41822714,11.77519898,0.0,2.8327682255281266,2.830262277638013,-0.0025059478901137,1059.0,2.835227987548796,0.0,-0.0021423163721162085,-0.0003174456485530719
1,22May17_P11P11_50Torr,392216444.1058367,13082.93233,49.96576123,25.41898311,11.77310909,0.0,2.8332710811409973,2.83126349234178,-0.0020075887992172,1059.0,2.8352323690122017,0.0,-0.0021683375692701963,0.00020704969806573104
1,22May17_P11P11_50Torr,392216644.0674062,13082.939,49.96576123,25.41837225,11.77319184,0.0,2.8332511669847387,2.831219158501444,-0.0020320084832947,1059.0,2.835236730857116,0.0,-0.0021899353231377653,0.00020437145076046548
1,22May17_P11P11_50Torr,392216842.53001344,13082.94562,49.96576123,25.41882255,11.77429839,0.0,2.8329848976942062,2.830682122995462,-0.002302774698744,1059.0,2.835241060004541,0.0,-0.0022070598580550952,-4.910245227929266e-05
1,22May17_P11P11_50Torr,392217041.5922055,13082.95226,49.96576123,25.41817418,11.77536629,0.0,2.832727976211024,2.8301637471892214,-0.0025642290218024,1059.0,2.835245402230961,0.0,-0.00221967188812352,-0.0002977541318136545
1,22May17_P11P11_50Torr,392217241.553775,13082.95893,49.97576198,25.41829071,11.77322086,0.0,2.8332441832587185,2.831191587783385,-0.0020525954753334,1059.0,2.835249764075876,0.0,-0.002227742716981106,0.00022216189982371404
1,22May17_P11P11_50Torr,392217441.215552,13082.96559,49.96576123,25.4187047,11.77339158,0.0,2.833203099816986,2.8311048359766797,-0.0020982638403066,1059.0,2.8352541193812906,0.0,-0.002231254311607651,0.00018023474730322064
1,22May17_P11P11_50Torr,392217637.579612,13082.97214,49.97576198,25.42006628,11.77488535,0.0,2.832843677736124,2.830381466315465,-0.0024622114206587,1059.0,2.835258402752233,0.0,-0.002230199349972441,-0.00018452566613635923
1,22May17_P11P11_50Torr,392217834.84304935,13082.97872,49.97576198,25.41887406,11.77503352,0.0,2.832808030920595,2.830305611415403,-0.0025024195051921,1059.0,2.8352627057416675,0.0,-0.0022245812423999298,-0.0002300935786725411
1,22May17_P11P11_50Torr,392218033.00586414,13082.98533,49.96576123,25.41871881,11.7758103,0.0,2.8326211674635418,2.829927288284796,-0.0026938791787456,1059.0,2.8352670283495955,0.0,-0.0022144141265946675,-0.0004314467594590532
1,22May17_P11P11_50Torr,392218232.9674336,13082.992,49.96576123,25.41869336,11.77380458,0.0,2.8331037170837097,2.830887736080685,-0.0022159810030251,1059.0,2.835271390194509,0.0,-0.0021997228363330973,3.2049725533944695e-05
1,22May17_P11P11_50Torr,392218434.1281729,13082.99871,49.96576123,25.41801435,11.77442412,0.0,2.8329546464320163,2.830584902481836,-0.0023697439501804,1059.0,2.8352757781974134,0.0,-0.0021805428438961484,-0.00014058892150092817
1,22May17_P11P11_50Torr,392218635.5887047,13083.00543,49.96576123,25.41910688,11.7739027,0.0,2.833080106888874,2.830831112734204,-0.0022489941546703,1059.0,2.8352801727398145,0.0,-0.0021569201763826616,-4.3145674557987235e-05
1,22May17_P11P11_50Torr,392218832.5523496,13083.012,49.96576123,25.41977723,11.77321363,0.0,2.8332459231706983,2.8311581271329715,-0.0020877960377267,1059.0,2.8352844691897525,0.0,-0.0021289113061094354,9.036528705541613e-05
1,22May17_P11P11_50Torr,392219031.61454177,13083.01864,49.96576123,25.41886936,11.77410469,0.0,2.833031504140227,2.8307246105452406,-0.0023068935949863,1059.0,2.835288811416173,0.0,-0.0020965830153689656,-0.00016072426057744948
1,22May17_P11P11_50Torr,392219231.57611126,13083.02531,49.96576123,25.41891616,11.77296348,0.0,2.833306123516082,2.8312691386652364,-0.0020369848508456,1059.0,2.835293173261087,0.0,-0.0020600122358804475,7.29624908757387e-05
1,22May17_P11P11_50Torr,392219429.73892593,13083.03192,49.96576123,25.41813015,11.77241856,0.0,2.8334372711783025,2.831526755148955,-0.0019105160293473,1059.0,2.835297495869014,0.0,-0.0020192858633333796,0.0001590611726216551
1,22May17_P11P11_50Torr,392219627.9017407,13083.03853,49.96576123,25.41856561,11.77204746,0.0,2.833526591967648,2.831700707556269,-0.0018258844113785,1059.0,2.835301818476942,0.0,-0.0019745005474857726,0.00019927403819153255
1,22May17_P11P11_50Torr,392219824.8653856,13083.0451,49.97576198,25.41815886,11.77353485,0.0,2.8331686230847826,2.8309800989145923,-0.0021885241701902,1059.0,2.835306114926879,0.0,-0.0019257624583404777,-0.00021172938375579875
1,22May17_P11P11_50Torr,392220023.3279928,13083.05172,49.96576123,25.41906804,11.77292509,0.0,2.8333153625642584,2.831268861402632,-0.0020465011616264,1059.0,2.8353104440743047,0.0,-0.0018731870289833935,-0.00012189448106303402
1,22May17_P11P11_50Torr,392220225.088317,13083.05845,49.96576123,25.4189035,11.77285449,0.0,2.833332353521275,2.831298038220947,-0.0020343153003277,1059.0,2.8353148451562045,0.0,-0.0018168986757259643,-0.0001655929592034866
1,22May17_P11P11_50Torr,392220424.1505091,13083.06509,49.96576123,25.41991102,11.77085482,0.0,2.8338136889717584,2.832255958203189,-0.0015577307685692,1059.0,2.8353191873826247,0.0,-0.0017570304962514958,0.00025153208538508665
1,22May17_P11P11_50Torr,392220624.7116635,13083.07178,49.96576123,25.41910748,11.77220391,0.0,2.8334889350226358,2.831601653506445,-0.0018872815161898,1059.0,2.8353235623065336,0.0,-0.0016937239465200842,-0.0001409033373778179
1,22May17_P11P11_50Torr,392220822.2748933,13083.07837,49.96576123,25.4197297,11.76986074,0.0,2.8340530322889106,2.832725113020875,-0.0013279192680357,1059.0,2.835327871835465,0.0,-0.0016271284972403776,0.0003522889506859528
1,22May17_P11P11_50Torr,392221021.9366704,13083.08503,49.96576123,25.42015929,11.77125266,0.0,2.8337179128916263,2.832050078880912,-0.0016678340107141,1059.0,2.8353322271408823,0.0,-0.0015574012707676452,-5.691297848819943e-05
1,22May17_P11P11_50Torr,392221220.0994851,13083.09164,49.96576123,25.41850337,11.77232677,0.0,2.8334593637698697,2.83152821127345,-0.0019311524964198,1059.0,2.8353365497488103,0.0,-0.0014847066593368318,-0.0003924793196037335
1,22May17_P11P11_50Torr,392221418.5620923,13083.09826,49.96576123,25.42066778,11.76894608,0.0,2.8342732894749747,2.8331512760315367,-0.0011220134434379,1059.0,2.835340878896236,0.0,-0.0014092159255860435,0.00034162650432456587
