Spectrum Number,Spectrum Name,Frequency (MHz),Wavenumber (cm-1),Pressure (Torr),Temperature (C),Tau (us),Tau Error (%),Alpha (ppm/cm),Model (ppm/cm),Residuals (ppm/cm),QF,Background,CIA (ppm/cm),Etalons,Alpha - (Baseline + Etalons)
1,22May17_P11P11_50Torr,392153768.2953974,13080.84169,49.96576123,25.42828721,11.76539048,0.0,2.835129830711339,2.83615958046076,0.0010297497494207,1059.0,2.8338651701311632,0.0,0.0010098678189900908,0.0002547927611855627
1,22May17_P11P11_50Torr,392153966.45821214,13080.8483,49.96576123,25.42683088,11.76151728,0.0,2.8360634708700787,2.837800161683745,0.0017366908136664,1059.0,2.8338694927020693,0.0,0.001067890469718876,0.0011260876982905899
1,22May17_P11P11_50Torr,392154164.6210269,13080.85491,49.96576123,25.42705316,11.76247187,0.0,2.8358333085488776,2.8368204853004424,0.0009871767515647,1059.0,2.833873815272976,0.0,0.0011233719144710715,0.0008361213614307417
1,22May17_P11P11_50Torr,392154361.88446426,13080.86149,49.96576123,25.42792517,11.76054112,0.0,2.836298872599428,2.8367821764173367,0.000483303817909,1059.0,2.8338781182255564,0.0,0.0011761893295018765,0.001244565044369761
1,22May17_P11P11_50Torr,392154560.9466564,13080.86813,49.96576123,25.42588048,11.75676729,0.0,2.8372093022703013,2.837280368057798,7.106578749649373e-05,1059.0,2.8338824604147885,0.0,0.0012262274541303775,0.002100614401382206
1,22May17_P11P11_50Torr,392154761.5078108,13080.87482,49.96576123,25.42627736,11.75552599,0.0,2.8375088914090525,2.836818589680463,-0.0006903017285893,1059.0,2.8338868353012274,0.0,0.0012733788561497127,0.002348677251675202
1,22May17_P11P11_50Torr,392154961.1695878,13080.88148,49.96576123,25.42646549,11.75659595,0.0,2.837250651606787,2.836242462327358,-0.0010081892794286,1059.0,2.833891190569341,0.0,0.0013175441760811344,0.0020419168613643457
1,22May17_P11P11_50Torr,392155161.43094975,13080.88816,49.96576123,25.42705039,11.75624313,0.0,2.8373358011536123,2.8373947762073337,5.897505372143286e-05,1059.0,2.8338955589163386,0.0,0.0013586323496849121,0.0020816098875888756
1,22May17_P11P11_50Torr,392155359.89355695,13080.89478,49.96576123,25.42637583,11.76126171,0.0,2.836125097994712,2.8362920389605453,0.0001669409658333,1059.0,2.8338998880266866,0.0,0.001396560808198539,0.000828649159826611
1,22May17_P11P11_50Torr,392155559.5553339,13080.90144,49.96576123,25.42675993,11.76088292,0.0,2.8362164428225776,2.83749162421734,0.0012751813947624,1059.0,2.8339042432948,0.0,0.0014312556558315,0.0008809438719463714
1,22May17_P11P11_50Torr,392155758.3177336,13080.90807,49.96576123,25.42491879,11.76168501,0.0,2.8360230265863247,2.8376516286069933,0.0016286020206686,1059.0,2.8339085789445893,0.0,0.0014626518241058204,0.0006517958176295302
1,22May17_P11P11_50Torr,392155956.4805483,13080.91468,49.96576123,25.42583704,11.76295559,0.0,2.8357166925098625,2.837274642167095,0.0015579496572324,1059.0,2.833912901515496,0.0,0.001490693202692579,0.00031309779167409957
1,22May17_P11P11_50Torr,392156154.0437782,13080.92127,49.96576123,25.42448453,11.76307015,0.0,2.835689075595217,2.83731254149166,0.0016234658964426,1059.0,2.8339172110075186,0.0,0.0015153327464563617,0.00025653184124196926
1,22May17_P11P11_50Torr,392156351.3072155,13080.92785,49.96576123,25.42575668,11.76395992,0.0,2.8354745975550046,2.836922478001978,0.0014478804469733,1059.0,2.8339215139600995,0.0,0.0015365325584821145,1.655103642317357e-05
1,22May17_P11P11_50Torr,392156550.66920006,13080.9345,49.96576123,25.42701431,11.76319794,0.0,2.8356582699666117,2.837308368599938,0.0016500986333265,1059.0,2.833925862688772,0.0,0.0015542639489218497,0.00017814332891807894
1,22May17_P11P11_50Torr,392156752.1297319,13080.94122,49.96576123,25.42612954,11.76289695,0.0,2.835730829029766,2.8374631108498227,0.0017322818200566,1059.0,2.8339302571935363,0.0,0.001568507469561986,0.00023206436666756147
1,22May17_P11P11_50Torr,392156952.6908863,13080.94791,49.96576123,25.42600694,11.76467794,0.0,2.8353015433089883,2.8366094800191752,0.0013079367101869,1059.0,2.833934632079975,0.0,0.0015792529240756445,-0.0002123416950623458
1,22May17_P11P11_50Torr,392157149.3547388,13080.95447,49.96576123,25.42395049,11.76281866,0.0,2.8357497028535508,2.837508020495339,0.0017583176417881,1059.0,2.8339389219536733,0.0,0.0015864993539877646,0.0002242815458899372
1,22May17_P11P11_50Torr,392157349.3163082,13080.96114,49.96576123,25.42575608,11.76182291,0.0,2.835989775994273,2.837988729593799,0.0019989535995259,1059.0,2.8339432837612284,0.0,0.001590255000444291,0.0004562372326004649
1,22May17_P11P11_50Torr,392157548.6782928,13080.96779,49.96576123,25.42590727,11.76407251,0.0,2.835447460176799,2.8369035099380246,0.0014560497612254,1059.0,2.8339476324899016,0.0,0.0015905372419398075,-9.070955504242306e-05
1,22May17_P11P11_50Torr,392157747.7404849,13080.97443,49.96576123,25.42401746,11.76287377,0.0,2.835736417140452,2.8374800321786933,0.001743615038241,1059.0,2.833951974679132,0.0,0.0015873725082205525,0.00019706995309975994
1,22May17_P11P11_50Torr,392157945.3037147,13080.98102,49.96576123,25.42571264,11.76629203,0.0,2.8349125990386628,2.835830436808315,0.0009178377696521,1059.0,2.8339562841711543,0.0,0.0015807961706417817,-0.0006244813031335283
1,22May17_P11P11_50Torr,392158143.4665294,13080.98763,49.96576123,25.42599234,11.7627379,0.0,2.835769172397798,2.8375411863370235,0.0017720139392256,1059.0,2.8339606067420604,0.0,0.0015708524093195838,0.00023771324641774783
1,22May17_P11P11_50Torr,392158341.62934417,13080.99424,49.96576123,25.42612411,11.76323436,0.0,2.835649490521177,2.837299094816148,0.0016496042949709,1059.0,2.833964929312967,0.0,0.0015575940574774916,0.00012696715073268194
1,22May17_P11P11_50Torr,392158543.6894609,13081.00098,49.96576123,25.42560343,11.76112333,0.0,2.836158467510536,2.838314002921088,0.0021555354105524,1059.0,2.8339693368966143,0.0,0.0015410824234473293,0.0006480481904742597
1,22May17_P11P11_50Torr,392158742.45186055,13081.00761,49.96576123,25.42350889,11.76220034,0.0,2.8358987736656087,2.8377914134004856,0.0018926397348768,1059.0,2.833973672546404,0.0,0.0015213870908415755,0.0004037140283630336
1,22May17_P11P11_50Torr,392158942.7132224,13081.01429,49.96576123,25.42508409,11.76314192,0.0,2.83567177431582,2.837334023673292,0.001662249357472,1059.0,2.8339780408934,0.0,0.001498585697470941,0.00019514772494932942
1,22May17_P11P11_50Torr,392159139.0772824,13081.02084,49.96576123,25.42341852,11.76691908,0.0,2.834761528742934,2.835510076888633,0.0007485481456988,1059.0,2.8339823242276565,0.0,0.0014727636936357207,-0.0006935591783578943
1,22May17_P11P11_50Torr,392159339.3386444,13081.02752,49.96576123,25.42399067,11.76345624,0.0,2.835596005057712,2.83717539599427,0.0015793909365586,1059.0,2.833986692574654,0.0,0.0014440140804726348,0.00016529840258527884
1,22May17_P11P11_50Torr,392159538.700629,13081.03417,49.96576123,25.42469061,11.76472294,0.0,2.8352906982963084,2.836561074367109,0.0012703760708006,1059.0,2.833991041303328,0.0,0.0014124371290901612,-0.00011278013610960258
1,22May17_P11P11_50Torr,392159736.8634437,13081.04078,49.96576123,25.42457623,11.76268903,0.0,2.83578095406091,2.837537824946747,0.001756870885837,1059.0,2.8339953638742323,0.0,0.0013781400812747293,0.0004074501054027735
1,22May17_P11P11_50Torr,392159935.62584335,13081.04741,49.96576123,25.42300239,11.76405327,0.0,2.835452097524819,2.8368762760646886,0.0014241785398696,1059.0,2.8339996995240218,0.0,0.0013412368325973457,0.00011116116820009125
1,22May17_P11P11_50Torr,392160132.2896959,13081.05397,49.96576123,25.42457755,11.76444497,0.0,2.835357690471241,2.836683613432885,0.001325922961644,1059.0,2.8340039893977207,0.0,0.0013018475987952517,5.185347472513868e-05
1,22May17_P11P11_50Torr,392160330.45251054,13081.06058,49.96576123,25.42364402,11.76561107,0.0,2.8350766756915418,2.836117660172535,0.0010409844809933,1059.0,2.834008311968626,0.0,0.0012600985663458577,-0.000191734843430158
1,22May17_P11P11_50Torr,392160533.4120047,13081.06735,49.96576123,25.42288053,11.76363758,0.0,2.83555229349519,2.837064836037319,0.0015125425421294,1059.0,2.8340127391705976,0.0,0.001216121528190446,0.0003234327964016792
1,22May17_P11P11_50Torr,392160731.2750269,13081.07395,49.96576123,25.42368082,11.76617252,0.0,2.8349413934834278,2.8358390435828245,0.0008976500993971,1059.0,2.8340170552020627,0.0,0.0011700535056027586,-0.0002457152242376637
1,22May17_P11P11_50Torr,392160931.8361813,13081.08064,49.96576123,25.42368891,11.76418147,0.0,2.835421198225974,2.8367945758363016,0.0013733776103275,1059.0,2.8340214300885016,0.0,0.001122036357232638,0.00027773178023959844
1,22May17_P11P11_50Torr,392161128.7998262,13081.08721,49.96576123,25.42437605,11.76554816,0.0,2.835091834753512,2.836131818744052,0.0010399839905401,1059.0,2.834025726501641,0.0,0.0010722163763871393,-6.108124516401858e-06
1,22May17_P11P11_50Torr,392161329.9605655,13081.09392,49.96576123,25.42388365,11.76297464,0.0,2.83571210009981,2.8373682099812862,0.0016561098814764,1059.0,2.834030114466963,0.0,0.001020743877640995,0.000661241755206099
1,22May17_P11P11_50Torr,392161528.7229652,13081.10055,49.96576123,25.42386615,11.76587388,0.0,2.835013349625944,2.835966598381486,0.0009532487555419,1059.0,2.8340344501167523,0.0,0.0009677727738948654,1.1126735297128931e-05
1,22May17_P11P11_50Torr,392161727.1855724,13081.10717,49.96576123,25.42420013,11.76557025,0.0,2.83508651183441,2.836108800266924,0.0010222884325141,1059.0,2.8340387792271,0.0,0.0009134601450234017,0.00013427246228658873
1,22May17_P11P11_50Torr,392161923.5496324,13081.11372,49.96576123,25.42301578,11.76722991,0.0,2.834686648849135,2.835304979505097,0.0006183306559619,1059.0,2.8340430625613564,0.0,0.0008579657992757214,-0.0002143795114970537
1,22May17_P11P11_50Torr,392162121.7124471,13081.12033,49.96576123,25.42285978,11.76592635,0.0,2.8350007069197067,2.835928949039518,0.0009282421198113,1059.0,2.8340473851322625,0.0,0.0008014518286083744,0.00015186995883587073
1,22May17_P11P11_50Torr,392162321.97380906,13081.12701,49.96576123,25.42305113,11.76596436,0.0,2.834991548437361,2.8359064284458877,0.0009148800085263,1059.0,2.83405175347926,0.0,0.000744082159145276,0.0001957127989555829
1,22May17_P11P11_50Torr,392162523.1345484,13081.13372,49.96576123,25.42439415,11.76456637,0.0,2.8353284320682706,2.8365759612566515,0.0012475291883808,1059.0,2.834056141444582,0.0,0.0006860220979702797,0.0005862685257183031
1,22May17_P11P11_50Torr,392162723.3959103,13081.1404,49.96576123,25.42430052,11.76749828,0.0,2.8346220008808203,2.8351588726277748,0.0005368717469544,1059.0,2.83406050979158,0.0,0.0006274378774661054,-6.594678822580136e-05
1,22May17_P11P11_50Torr,392162920.0597628,13081.14696,49.96576123,25.42271391,11.76781906,0.0,2.834544731673942,2.835000174434529,0.0004554427605865,1059.0,2.8340647996652777,0.0,0.0005684961984181975,-8.856418975389246e-05
1,22May17_P11P11_50Torr,392163119.7215397,13081.15362,49.96576123,25.42391236,11.76704338,0.0,2.834731584019639,2.8353696472293604,0.0006380632097213,1059.0,2.834069154933391,0.0,0.0005093637731036812,0.00015306531314429606
1,22May17_P11P11_50Torr,392163319.6831092,13081.16029,49.96576123,25.42359118,11.7647281,0.0,2.835289454740157,2.836481142403593,0.0011916876634359,1059.0,2.8340735167409474,0.0,0.0004502068695840187,0.0007657311296256353
1,22May17_P11P11_50Torr,392163517.5461316,13081.16689,49.96576123,25.42358454,11.76737227,0.0,2.834652355212283,2.835202734426529,0.0005503792142462,1059.0,2.834077832772412,0.0,0.000391190858415178,0.00018333158145544814
1,22May17_P11P11_50Torr,392163716.0087388,13081.17351,49.96576123,25.42300697,11.7677716,0.0,2.834556163531863,2.83500612277834,0.000449959246477,1059.0,2.83408216188276,0.0,0.0003324797629811287,0.00014152188612159833
1,22May17_P11P11_50Torr,392163913.57196856,13081.1801,49.96576123,25.42165342,11.76591258,0.0,2.835004024805971,2.835897630154439,0.0008936053484678,1059.0,2.834086471374782,0.0,0.00027423581464532673,0.0006433176165439036
1,22May17_P11P11_50Torr,392164111.7347833,13081.18671,49.96576123,25.42400877,11.76802084,0.0,2.834496129241661,2.8348776054767284,0.0003814762350669,1059.0,2.8340907939456885,0.0,0.00021661901390057086,0.00018871628207195457
1,22May17_P11P11_50Torr,392164313.1953151,13081.19343,49.96576123,25.42303846,11.76738066,0.0,2.8346503341394587,2.8351817059772246,0.0005313718377659,1059.0,2.834095188450452,0.0,0.0001597866986802118,0.0003953589903264998
1,22May17_P11P11_50Torr,392164511.95771474,13081.20006,49.96576123,25.42383008,11.76881826,0.0,2.834304072243801,2.8344849257648184,0.0001808535210168,1059.0,2.834099524100241,0.0,0.0001038931209732554,0.0001006550225866043
1,22May17_P11P11_50Torr,392164711.61949176,13081.20672,49.96576123,25.42174969,11.76940109,0.0,2.8341637152766284,2.834199931662215,3.621638558648499e-05,1059.0,2.834103879368356,0.0,4.9089032862478225e-05,1.0746875409584078e-05
1,22May17_P11P11_50Torr,392164909.1827216,13081.21331,49.96576123,25.42224615,11.77042509,0.0,2.833917149530511,2.8337025608732,-0.0002145886573114,1059.0,2.834108188860378,0.0,-4.4787169217173385e-06,-0.00018656061294519688
1,22May17_P11P11_50Torr,392165109.743876,13081.22,49.96576123,25.42201873,11.76910762,0.0,2.8342343869071702,2.8343327281006805,9.834119351026516e-05,1059.0,2.834112563746817,0.0,-5.666757486817855e-05,0.0001784907352213594
1,22May17_P11P11_50Torr,392165309.1058606,13081.22665,49.96576123,25.42169613,11.76797982,0.0,2.834506009529782,2.8348716879407942,0.0003656784110122,1059.0,2.83411691247549,0.0,-0.00010733966194111252,0.0004964367162330063
1,22May17_P11P11_50Torr,392165506.9688828,13081.23325,49.96576123,25.4227682,11.76903237,0.0,2.8342525087145467,2.8343604297761806,0.0001079210616339,1059.0,2.834121228506954,0.0,-0.0001563621392286313,0.00028764234682121526
1,22May17_P11P11_50Torr,392165706.9304523,13081.23992,49.96576123,25.42148476,11.76698008,0.0,2.8347468333451284,2.8353447741810727,0.0005979408359442,1059.0,2.8341255903145104,0.0,-0.00020360755902424017,0.0008248505896424341
1,22May17_P11P11_50Torr,392165901.79555,13081.24642,49.96576123,25.42290997,11.77057612,0.0,2.833880787121166,2.8336084837100217,-0.0002723034111449,1059.0,2.834129840951558,0.0,-0.0002489542004215971,-9.962997005175112e-08
1,22May17_P11P11_50Torr,392166101.4573271,13081.25308,49.96576123,25.42306851,11.7685001,0.0,2.8343806973171715,2.8346039999635533,0.0002233026463818,1059.0,2.834134196219673,0.0,-0.0002922863885450836,0.0005387874860436348
1,22May17_P11P11_50Torr,392166302.318274,13081.25978,49.96576123,25.422819,11.77000603,0.0,2.8340180484865227,2.833874369638336,-0.000143678848187,1059.0,2.834138577645553,0.0,-0.0003334947965832096,0.00021296563755290876
1,22May17_P11P11_50Torr,392166502.2798434,13081.26645,49.96576123,25.42177986,11.76836377,0.0,2.83441353205342,2.8346610209941097,0.0002474889406895,1059.0,2.8341429394531086,0.0,-0.0003724767298385746,0.0006430693301502366
1,22May17_P11P11_50Torr,392166701.3420356,13081.27309,49.96576123,25.42110944,11.76981426,0.0,2.8340642242059646,2.8339581065776454,-0.0001061176283192,1059.0,2.8341472816423403,0.0,-0.0004091363910567748,0.0003260789546812859
1,22May17_P11P11_50Torr,392166898.9052653,13081.27968,49.96576123,25.42256805,11.77183771,0.0,2.833577079599002,2.832979548812145,-0.000597530786857,1059.0,2.8341515911343627,0.0,-0.00044338512634730385,-0.0001311264090131381
1,22May17_P11P11_50Torr,392167098.8668348,13081.28635,49.96576123,25.42317094,11.77204199,0.0,2.833527908594829,2.8328768843168577,-0.0006510242779711,1059.0,2.8341559529419187,0.0,-0.00047514165106187997,-0.00015290269602807882
1,22May17_P11P11_50Torr,392167298.8284043,13081.29302,49.96576123,25.42209631,11.7712102,0.0,2.8337281344118046,2.833273011440783,-0.0004551229710214,1059.0,2.8341603147494734,0.0,-0.0005043322550496919,7.215191738074722e-05
1,22May17_P11P11_50Torr,392167496.99121904,13081.29963,49.96576123,25.42318831,11.77052629,0.0,2.83389278422955,2.833598023568488,-0.0002947606610619,1059.0,2.83416463732038,0.0,-0.0005308909867645826,0.0002590378959346218
1,22May17_P11P11_50Torr,392167693.954864,13081.3062,49.96576123,25.42238731,11.76968019,0.0,2.8340965074103006,2.8340012065824496,-9.530082785103032e-05,1059.0,2.8341689337335203,0.0,-0.0005547598157561136,0.00048233349253656854
1,22May17_P11P11_50Torr,392167890.9185089,13081.31277,49.96576123,25.42240215,11.77073734,0.0,2.8338419723683343,2.8334878714516205,-0.0003541009167138,1059.0,2.83417323014666,0.0,-0.0005758887731345203,0.0002446309948092029
1,22May17_P11P11_50Torr,392168090.8800783,13081.31944,49.96576123,25.42304389,11.76924672,0.0,2.8342008892660218,2.834201373621248,4.843552261490913e-07,1059.0,2.834177591954215,0.0,-0.0005942360696587439,0.0006175333814657513
1,22May17_P11P11_50Torr,392168293.2399875,13081.32619,49.96576123,25.42167876,11.7680524,0.0,2.8344885275846665,2.834772265047941,0.0002837374632749,1059.0,2.834182006077304,0.0,-0.0006097681911567401,0.0009162896985190905
1,22May17_P11P11_50Torr,392168492.3021796,13081.33283,49.96576123,25.42214119,11.77056107,0.0,2.833884410559811,2.83355971571613,-0.0003246948436808,1059.0,2.834186348266534,0.0,-0.0006224599710480564,0.0003205222643249961
1,22May17_P11P11_50Torr,392168691.3643718,13081.33947,49.96576123,25.42246899,11.76926389,0.0,2.834196754493471,2.8341800868412546,-1.6667652216639794e-05,1059.0,2.8341906904557663,0.0,-0.0006322946397999954,0.0006383586775049466
1,22May17_P11P11_50Torr,392168888.9276016,13081.34606,49.96576123,25.42322584,11.77135611,0.0,2.833693009378782,2.833168310987646,-0.000524698391136,1059.0,2.834194999947788,0.0,-0.0006392638512104544,0.00013727328220447532
1,22May17_P11P11_50Torr,392169090.0883409,13081.35277,49.96576123,25.42143385,11.7689596,0.0,2.8342700335053577,2.8343179942110126,4.796070565493693e-05,1059.0,2.8341993879131104,0.0,-0.0006433676854725325,0.0007140132777196939
1,22May17_P11P11_50Torr,392169288.8507405,13081.3594,49.96576123,25.42062097,11.76903012,0.0,2.834253050566176,2.8342797140396145,2.6663473438937046e-05,1059.0,2.8342037235628994,0.0,-0.0006446146290380666,0.0006939416323148428
1,22May17_P11P11_50Torr,392169486.7137628,13081.366,49.97576198,25.42147812,11.76731989,0.0,2.83466497313138,2.8350992631553216,0.0004342900239415,1059.0,2.8342080395943645,0.0,-0.0006430215313592989,0.0010999550683745696
1,22May17_P11P11_50Torr,392169683.0778228,13081.37255,49.96576123,25.42199798,11.76998828,0.0,2.834022322392254,2.833809697022831,-0.0002126253694227,1059.0,2.8342123229286207,0.0,-0.0006386135386496317,0.00044861300228271617
1,22May17_P11P11_50Torr,392169882.1400149,13081.37919,49.96576123,25.42300565,11.76825888,0.0,2.8344387950628778,2.834638317945762,0.0001995228828843,1059.0,2.8342166651178515,0.0,-0.0006314240048657844,0.0008535539498919498
