Spectrum Number,Spectrum Name,Wavenumber (cm-1),Pressure (atm),Temperature (K),alpha (10^-6 cm^-1),Model (10^-6 cm^-1),Residuals (10^-6 cm^-1),QF,Background,CIA (cm-1),Etalons,Y - (Baseline + Etalons)
1,22May17_P11P11_50Torr,13080.15798,0.0657444226710526,298.59783774,2.836512271736608,2.833448135400406,0.0030641363362016,1059.0,2.8334180618858635,0.0,0.0023371318917414473,0.0007570779590029275
1,22May17_P11P11_50Torr,13080.16466,0.0657444226710526,298.59778217,2.8361456578449005,2.833452418158217,0.0026932396866836,1059.0,2.833422430232597,0.0,0.002299544611884465,0.0004236830004189507
1,22May17_P11P11_50Torr,13080.1713,0.0657444226710526,298.5951824,2.8360679052714857,2.83345667681038,0.0026112284611055,1059.0,2.833426772421565,0.0,0.0022578101661292218,0.00038332268379148715
1,22May17_P11P11_50Torr,13080.17802,0.0657444226710526,298.59517708,2.83616434427274,2.833460988353165,0.002703355919575,1059.0,2.8334311669260632,0.0,0.002212026201236349,0.0005211511454401574
1,22May17_P11P11_50Torr,13080.18459,0.0657444226710526,298.59619461,2.8355814962563204,2.833465205214585,0.0021162910417356,1059.0,2.833435463338944,0.0,0.002162299794617384,-1.626687724076703e-05
1,22May17_P11P11_50Torr,13080.19127,0.0657444226710526,298.59515027,2.8361620244318164,2.8334694942806617,0.0026925301511546,1059.0,2.833439831685676,0.0,0.0021087471891642635,0.0006134455569761776
1,22May17_P11P11_50Torr,13080.19793,0.0657444226710526,298.5950993,2.835904767492485,2.83347377213955,0.0024309953529346,1059.0,2.833444186953528,0.0,0.002051493505725983,0.00040908703323117024
1,22May17_P11P11_50Torr,13080.20451,0.0657444226710526,298.59443157,2.8357245394181554,2.833478000243116,0.0022465391750392,1059.0,2.8334484899058485,0.0,0.001990672433959414,0.00028537707834752624
1,22May17_P11P11_50Torr,13080.21115,0.0657444226710526,298.59451333,2.835592201273855,2.833482268574474,0.0021099326993812,1059.0,2.8334528320948165,0.0,0.0019264259023354833,0.00021294327670329238
1,22May17_P11P11_50Torr,13080.21771,0.0657444226710526,298.59537805,2.835022703421716,2.833486487164625,0.0015362162570911,1059.0,2.8334571219682565,0.0,0.001858903728134136,-0.00029332227467460115
1,22May17_P11P11_50Torr,13080.22434,0.0657444226710526,298.59430428,2.835319546213205,2.833490752508736,0.0018287937044689,1059.0,2.8334614576177835,0.0,0.0017882632483115675,6.982534711008626e-05
1,22May17_P11P11_50Torr,13080.23107,0.0657444226710526,298.59552008,2.8356388405145427,2.833495084016848,0.0021437564976953,1059.0,2.833465858661722,0.0,0.0017146689321710222,0.00045831292064946183
1,22May17_P11P11_50Torr,13080.23771,0.0657444226710526,298.59488711,2.835274705668992,2.833499359453173,0.0017753462158185,1059.0,2.8334702008506905,0.0,0.001638291976813906,0.00016621284148765625
1,22May17_P11P11_50Torr,13080.24437,0.0657444226710526,298.59394729,2.8353792996596607,2.833503649667499,0.0018756499921619,1059.0,2.8334745561185417,0.0,0.0015593098863908963,0.00034543365472794463
1,22May17_P11P11_50Torr,13080.25094,0.0657444226710526,298.59423001,2.8347481872426195,2.833507883825265,0.0012403034173544,1059.0,2.8334788525314214,0.0,0.0014779060362130419,-0.00020857132501506115
1,22May17_P11P11_50Torr,13080.2576,0.0657444226710526,298.59396673,2.834823990701844,2.833512177991824,0.00131181271002,1059.0,2.833483207799273,0.0,0.001394269222820519,-5.348632024926303e-05
1,22May17_P11P11_50Torr,13080.26425,0.0657444226710526,298.59519917999995,2.8349446919556165,2.833516467793838,0.0014282241617786,1059.0,2.833487556527682,0.0,0.0013085932011414876,0.00014854222679305806
1,22May17_P11P11_50Torr,13080.27087,0.0657444226710526,298.59269885,2.835508443479195,2.833520740384709,0.0019877030944859,1059.0,2.8334918856377684,0.0,0.0012210762099054496,0.0007954816315209889
1,22May17_P11P11_50Torr,13080.27748,0.0657444226710526,298.5949801,2.834882219859038,2.8335250087339108,0.0013572111251272,1059.0,2.8334962082084134,0.0,0.0011319204865044667,0.00025409116412022925
1,22May17_P11P11_50Torr,13080.2841,0.0657444226710526,298.59393932,2.834979888987049,2.833529285845215,0.0014506031418339,1059.0,2.8335005373184994,0.0,0.0010413317725215063,0.0004380198960283188
1,22May17_P11P11_50Torr,13080.29069,0.0657444226710526,298.58852413,2.8343437714911657,2.83353354596195,0.0008102255292157,1059.0,2.833504846810261,0.0,0.0009495188111679974,-0.00011059413026348608
1,22May17_P11P11_50Torr,13080.29741,0.0657444226710526,298.58851,2.83465219381542,2.833537892682084,0.0011143011333358,1059.0,2.8335092413147587,0.0,0.0008566928378923029,0.0002862596627690728
1,22May17_P11P11_50Torr,13080.30412,0.0657444226710526,298.58884479999995,2.834069220626047,2.833542235642083,0.0005269849839639,1059.0,2.8335136292798166,0.0,0.0007630670654372549,-0.00020747571920676222
1,22May17_P11P11_50Torr,13080.31073,0.0657444226710526,298.58801849,2.834621704591446,2.833546516658908,0.0010751879325381,1059.0,2.8335179518504607,0.0,0.0006688561646380476,0.00043489657634721013
1,22May17_P11P11_50Torr,13080.31736,0.0657444226710526,298.58928478,2.834839440987336,2.8335508135491496,0.001288627438186,1059.0,2.833522287499988,0.0,0.0005742757422616614,0.0007428777450861901
1,22May17_P11P11_50Torr,13080.32401,0.0657444226710526,298.58761681,2.8344754295146872,2.833555126504208,0.0009203030104791,1059.0,2.8335266362283984,0.0,0.0004795418171955583,0.0004692514690933791
1,22May17_P11P11_50Torr,13080.33063,0.0657444226710526,298.5886841,2.833720402063323,2.833559423271382,0.0001609787919409,1059.0,2.8335309653384844,0.0,0.0003848702962966032,-0.00019543357145801465
1,22May17_P11P11_50Torr,13080.33726,0.0657444226710526,298.587053,2.833701182112172,2.833563730001572,0.0001374521105996,1059.0,2.833535300988012,0.0,0.0002904764512110838,-0.00012459532705122456
1,22May17_P11P11_50Torr,13080.34382,0.0657444226710526,298.58650731999995,2.833892598842996,2.833567994903781,0.0003246039392146,1059.0,2.83353959086145,0.0,0.0001965743974732329,0.00015643358407269048
1,22May17_P11P11_50Torr,13080.35044,0.0657444226710526,298.58630981,2.834176367375508,2.83357230273856,0.0006040646369478,1059.0,2.833543919971536,0.0,0.00010337657718291948,0.000529070826789102
1,22May17_P11P11_50Torr,13080.35711,0.0657444226710526,298.58733418,2.833782382404254,2.833576647383358,0.0002057350208959,1059.0,2.8335482817788287,0.0,1.10932465530764e-05,0.00022300737887226418
1,22May17_P11P11_50Torr,13080.36377,0.0657444226710526,298.58847595,2.8329584359248114,2.8335809901186644,-0.0006225541938529,1059.0,2.833552637046679,0.0,-8.006803039588642e-05,-0.0005141330914715248
1,22May17_P11P11_50Torr,13080.37047,0.0657444226710526,298.58656273,2.833553774429224,2.833585363949097,-3.158951987325409e-05,1059.0,2.8335570184722947,0.0,-0.0001699028807340637,0.00016665883766364686
1,22May17_P11P11_50Torr,13080.37705,0.0657444226710526,298.58640011999995,2.83346891430722,2.833589664742747,-0.0001207504355269,1059.0,2.833561321424616,0.0,-0.00025821061287157227,0.00016580349547590245
1,22May17_P11P11_50Torr,13080.38371,0.0657444226710526,298.58594885,2.833606222432416,2.833594023640578,1.2198791837558788e-05,1059.0,2.8335656766924666,0.0,-0.0003447946969416984,0.0003853404368912017
1,22May17_P11P11_50Torr,13080.39036,0.0657444226710526,298.58810493,2.83313930155745,2.8335983823616795,-0.0004590808042288,1059.0,2.833570025420876,0.0,-0.0004294632341257994,-1.2606293000594349e-06
1,22May17_P11P11_50Torr,13080.39694,0.0657444226710526,298.58598302,2.832944148988408,2.833602702061367,-0.000658553072959,1059.0,2.8335743283731976,0.0,-0.000512029413757127,-0.0001181499710320999
1,22May17_P11P11_50Torr,13080.4036,0.0657444226710526,298.58583441,2.832978155887153,2.833607081921542,-0.0006289260343894,1059.0,2.833578683641048,0.0,-0.0005923119570727046,-8.215796821975374e-06
1,22May17_P11P11_50Torr,13080.41022,0.0657444226710526,298.58609686,2.83337313024283,2.8336114438884032,-0.000238313645573,1059.0,2.833583012751134,0.0,-0.0006701355465172931,0.00046025303821384256
1,22May17_P11P11_50Torr,13080.41679,0.0657444226710526,298.58551896,2.8332617100215978,2.8336157821053845,-0.0003540720837866,1059.0,2.8335873091640136,0.0,-0.0007453312395410221,0.00041973209712509174
1,22May17_P11P11_50Torr,13080.42349,0.0657444226710526,298.58759931,2.8329092743589945,2.8336202166752424,-0.0007109423162479,1059.0,2.833591690589629,0.0,-0.0008177368658726254,0.0001353206352385783
1,22May17_P11P11_50Torr,13080.43022,0.0657444226710526,298.58576946,2.833647914552079,2.8336246830761693,2.3231475909657465e-05,1059.0,2.8335960916335696,0.0,-0.0008871974072930099,0.0009390203258021756
1,22May17_P11P11_50Torr,13080.43686,0.0657444226710526,298.58718086,2.833130051625849,2.83362910299964,-0.000499051373791,1059.0,2.8336004338225376,0.0,-0.0009535653589792479,0.00048318316229067904
1,22May17_P11P11_50Torr,13080.44346,0.0657444226710526,298.58726718,2.833054858468374,2.833633511063446,-0.0005786525950721,1059.0,2.8336047498537416,0.0,-0.0010167010715366855,0.0004668096861690785
1,22May17_P11P11_50Torr,13080.45011,0.0657444226710526,298.58674900999995,2.833152271776589,2.833637969466031,-0.000485697689442,1059.0,2.833609098582151,0.0,-0.001076473072886764,0.0006196462673249137
1,22May17_P11P11_50Torr,13080.45677,0.0657444226710526,298.58470351999995,2.8331409498996782,2.8336424540926526,-0.0005015041929743,1059.0,2.833613453850002,0.0,-0.0011327583692300536,0.0006602544189062698
1,22May17_P11P11_50Torr,13080.46336,0.0657575815526315,298.58533221,2.8328711141494947,2.833646913740291,-0.0007757995907962,1059.0,2.833617763341764,0.0,-0.0011854427243579433,0.00043879353208886585
1,22May17_P11P11_50Torr,13080.46996,0.0657444226710526,298.58562013,2.832517637949607,2.833651405776823,-0.0011337678272158,1059.0,2.833622079372968,0.0,-0.0012344209166420899,0.000129979493281418
1,22May17_P11P11_50Torr,13080.47652,0.0657444226710526,298.58656816,2.832362012747518,2.833655900254356,-0.0012938875068373,1059.0,2.8336263692464065,0.0,-0.0012795969730881685,1.5240474199540444e-05
1,22May17_P11P11_50Torr,13080.48317,0.0657444226710526,298.58504104,2.833078436961336,2.833660491937049,-0.0005820549757129,1059.0,2.833630717974816,0.0,-0.001320884379899287,0.0007686033664193737
1,22May17_P11P11_50Torr,13080.48989,0.0657444226710526,298.58645432,2.832791431170928,2.8336651751758435,-0.0008737440049153,1059.0,2.833635112479315,0.0,-0.001358206269054777,0.0005145249606681723
1,22May17_P11P11_50Torr,13080.49654,0.0657444226710526,298.5839423,2.832088538169842,2.833669861014664,-0.0015813228448218,1059.0,2.833639461207724,0.0,-0.0013914955804714732,-0.00015942745740993303
1,22May17_P11P11_50Torr,13080.50317,0.0657444226710526,298.58544339,2.8326222330816333,2.833674594525942,-0.0010523614443087,1059.0,2.833643796857251,0.0,-0.0014206951993771862,0.00039913142375924693
1,22May17_P11P11_50Torr,13080.50976,0.0657444226710526,298.5845496,2.83198576168592,2.833679374435908,-0.0016936127499884,1059.0,2.833648106349014,0.0,-0.0014457580685894443,-0.00021658659450451978
1,22May17_P11P11_50Torr,13080.51648,0.0657444226710526,298.58459510999995,2.8324900135585924,2.8336843443392,-0.0011943307806077,1059.0,2.833652500853512,0.0,-0.0014666472754567867,0.0003041599805375661
1,22May17_P11P11_50Torr,13080.5231,0.0657575815526315,298.58346163,2.8321383156965694,2.833689359510047,-0.0015510438134778,1059.0,2.833656829963598,0.0,-0.001483336113284555,-3.517815374376454e-05
1,22May17_P11P11_50Torr,13080.52972,0.0657444226710526,298.58370933,2.832373944089161,2.833694526548589,-0.0013205824594275,1059.0,2.833661159073684,0.0,-0.001495808117132283,0.00020859313260901402
1,22May17_P11P11_50Torr,13080.53626,0.0657444226710526,298.58311013,2.831791114178408,2.833699825791508,-0.0019087116130998,1059.0,2.8336654358682405,0.0,-0.0015040570739351124,-0.0003702646158973977
1,22May17_P11P11_50Torr,13080.54292,0.0657444226710526,298.58399324,2.8327593292504347,2.833705487842668,-0.0009461585922334,1059.0,2.833669791136091,0.0,-0.0015080870069670675,0.0005976251213111183
1,22May17_P11P11_50Torr,13080.54959,0.0657444226710526,298.58381652,2.832642227400879,2.833711527313137,-0.0010692999122583,1059.0,2.833674152943383,0.0,-0.0015079121347293307,0.0004759865922250306
1,22May17_P11P11_50Torr,13080.55628,0.0657444226710526,298.58388943,2.832892974162641,2.8337181129525324,-0.0008251387898914,1059.0,2.8336785278295578,0.0,-0.0015035568044116819,0.0007180031374947049
1,22May17_P11P11_50Torr,13080.56296,0.0657444226710526,298.58378295999995,2.832252814737036,2.8337254739465974,-0.0014726592095613,1059.0,2.83368289617629,0.0,-0.0014950554001398552,6.497396088578355e-05
1,22May17_P11P11_50Torr,13080.56958,0.0657444226710526,298.58352259,2.8330401446674074,2.833733990548223,-0.0006938458808156,1059.0,2.833687225286376,0.0,-0.0014824522262855406,0.0008353716073168371
1,22May17_P11P11_50Torr,13080.57617,0.0657444226710526,298.58401593,2.832161636063415,2.8337445481589327,-0.0015829120955177,1059.0,2.833691534778139,0.0,-0.0014658013661789757,-6.409734854528892e-05
1,22May17_P11P11_50Torr,13080.58286,0.0657444226710526,298.58421076,2.832981481071347,2.8337594635434296,-0.0007779824720826,1059.0,2.8336959096643137,0.0,-0.0014451665166263408,0.000730737923659408
1,22May17_P11P11_50Torr,13080.58947,0.0657444226710526,298.58478258,2.833117411273279,2.833783967078802,-0.0006665558055227,1059.0,2.8337002322349587,0.0,-0.001420620798695365,0.000837799837015929
1,22May17_P11P11_50Torr,13080.59607,0.0657444226710526,298.58198553,2.83255817714772,2.833834121340239,-0.0012759441925189,1059.0,2.833704548266162,0.0,-0.001392246545292484,0.000245875426851061
1,22May17_P11P11_50Torr,13080.60268,0.0657444226710526,298.5838205,2.8328963592949976,2.833950406304316,-0.0010540470093185,1059.0,2.833708870836807,0.0,-0.001360135066113423,0.0005476235243042638
1,22May17_P11P11_50Torr,13080.60925,0.0657444226710526,298.58270323,2.8331219736262465,2.834203642760163,-0.0010816691339163,1059.0,2.8337131672496865,0.0,-0.001324386390606065,0.000733192767166102
1,22May17_P11P11_50Torr,13080.61598,0.0657444226710526,298.58349845,2.832959179388397,2.834668221797448,-0.0017090424090508,1059.0,2.8337175682936264,0.0,-0.0012851089896397552,0.0005267200844101261
1,22May17_P11P11_50Torr,13080.62267,0.0657444226710526,298.58334647,2.8334326957756133,2.835257210488169,-0.0018245147125557,1059.0,2.833721943179801,0.0,-0.00124241947662863,0.0009531720724407222
1,22May17_P11P11_50Torr,13080.62931,0.0657444226710526,298.58248898,2.8331818342133586,2.8356806642253343,-0.0024988300119757,1059.0,2.833726285368769,0.0,-0.0011964422889080423,0.0006519911334974537
1,22May17_P11P11_50Torr,13080.63589,0.0657444226710526,298.58197479,2.8333099211691226,2.835659044192456,-0.0023491230233334,1059.0,2.8337305883210897,0.0,-0.001147309350212535,0.0007266421982454752
1,22May17_P11P11_50Torr,13080.64255,0.0657444226710526,298.58254511,2.832917331898029,2.8352095905403503,-0.002292258642321,1059.0,2.8337349435889414,0.0,-0.0010951597151509177,0.00027754802423851643
1,22May17_P11P11_50Torr,13080.6492,0.0657444226710526,298.58240799,2.833390102638594,2.8346355022342267,-0.0012453995956325,1059.0,2.8337392923173503,0.0,-0.0010401391966188339,0.0006909495178626379
1,22May17_P11P11_50Torr,13080.65581,0.0657444226710526,298.58304857,2.832875461585062,2.8342065333149487,-0.0013310717298864,1059.0,2.833743614887996,0.0,-0.0009823999771314987,0.00011424667419746015
1,22May17_P11P11_50Torr,13080.66241,0.0657444226710526,298.58144866,2.832940667501828,2.8339761035105586,-0.0010354360087307,1059.0,2.8337479309192,0.0,-0.0009221002050990501,0.00011483678772661321
1,22May17_P11P11_50Torr,13080.66902,0.0657444226710526,298.58126725,2.833431554935792,2.833877034673124,-0.0004454797373321,1059.0,2.8337522534898434,0.0,-0.0008594035771040328,0.0005387050230525325
1,22May17_P11P11_50Torr,13080.67563,0.0657444226710526,298.58163007,2.8334672463281887,2.833839126640473,-0.0003718803122847,1059.0,2.8337565760604884,0.0,-0.0007944789072748667,0.000505149174975017
1,22May17_P11P11_50Torr,13080.68237,0.0657444226710526,298.58186097,2.833718543609766,2.833824647457929,-0.0001061038481631,1059.0,2.8337609836438693,0.0,-0.0007274996848805754,0.0006850596507770312
1,22May17_P11P11_50Torr,13080.68905,0.0657444226710526,298.58139036,2.8339998646666307,2.8338193949249404,0.0001804697416902,1059.0,2.833765351990603,0.0,-0.0006586436213006342,0.0008931562973284457
1,22May17_P11P11_50Torr,13080.69567,0.0657444226710526,298.58093582,2.8338795207255267,2.833818047169025,6.147355650165665e-05,1059.0,2.833769681100688,0.0,-0.0005880921875492873,0.0006979318123878642
1,22May17_P11P11_50Torr,13080.70225,0.0657444226710526,298.58162802,2.833566928973388,2.8338186857496344,-0.000251756776247,1059.0,2.8337739840530096,0.0,-0.0005160301435561605,0.00030897506393445795
1,22May17_P11P11_50Torr,13080.70897,0.0657444226710526,298.58044919,2.8339713975369074,2.833820554304534,0.0001508432323733,1059.0,2.833778378557508,0.0,-0.000442645060424353,0.0006356640398235136
1,22May17_P11P11_50Torr,13080.71557,0.0657444226710526,298.58171310999995,2.8342265578764256,2.833823177301065,0.0004033805753604,1059.0,2.8337826945887112,0.0,-0.00036812683690335616,0.0008119901246179673
1,22May17_P11P11_50Torr,13080.72219,0.0657444226710526,298.5818483,2.8340493024721645,2.833826364087397,0.0002229383847676,1059.0,2.8337870236987976,0.0,-0.00029266721132710624,0.0005549459846938554
1,22May17_P11P11_50Torr,13080.72878,0.0657444226710526,298.58112664,2.833940354739269,2.8338299560335347,0.0001103987057344,1059.0,2.83379133319056,0.0,-0.00021645927027723403,0.0003654808189863523
1,22May17_P11P11_50Torr,13080.73534,0.0657444226710526,298.58001144,2.83397003475032,2.833833868303313,0.0001361664470067,1059.0,2.833795623063998,0.0,-0.0001396969552380153,0.0003141086415596739
1,22May17_P11P11_50Torr,13080.74199,0.0657444226710526,298.5805805,2.834263157943209,2.8338381307943856,0.0004250271488235,1059.0,2.8337999717924083,0.0,-6.25745685127444e-05,0.0005257607193134284
1,22May17_P11P11_50Torr,13080.74875,0.0657444226710526,298.58013731999995,2.8346105058620727,2.8338427470069303,0.0007677588551424,1059.0,2.833804392454672,0.0,1.4713720328857292e-05,0.0007913996870718698
1,22May17_P11P11_50Torr,13080.75541,0.0657444226710526,298.58179748,2.83420239917141,2.8338475716884,0.0003548274830098,1059.0,2.8338087477225216,0.0,9.197436620592673e-05,0.0003016770826826942
