Spectrum Number,Spectrum Name,Frequency (MHz),Wavenumber (cm-1),Pressure (Torr),Temperature (C),Tau (us),Tau Error (%),Alpha (ppm/cm),Model (ppm/cm),Residuals (ppm/cm),QF,Background,CIA (ppm/cm),Etalons,Alpha - (Baseline + Etalons)
1,22May17_P11P11_50Torr,392175454.38243175,13081.56506,49.96576123,25.41838697,11.76268227,0.0,2.8357825837809694,2.834404621002314,-0.0013779627786552,1055.0,2.834404621002314,0.0,0.0003278329017125162,0.0010501298769427514
1,22May17_P11P11_50Torr,392175651.9456616,13081.57165,49.96576123,25.41978869,11.76528436,0.0,2.8351554028920387,2.8344089450055825,-0.0007464578864562,1055.0,2.8344089450055825,0.0,0.0003716335723357712,0.0003748243141203922
1,22May17_P11P11_50Torr,392175852.8066085,13081.57835,49.96576123,25.41866393,11.76314037,0.0,2.835672147965297,2.8344133411849297,-0.0012588067803678,1055.0,2.8344133411849297,0.0,0.00041465048142285126,0.0008441562989447426
1,22May17_P11P11_50Torr,392176053.0679704,13081.58503,49.96576123,25.41875355,11.76610922,0.0,2.8349566450663293,2.834417724241354,-0.000538920824975,1055.0,2.834417724241354,0.0,0.0004567383135903681,8.218251138458754e-05
1,22May17_P11P11_50Torr,392176252.72974735,13081.59169,49.96576123,25.41858226,11.76269574,0.0,2.835779336396845,2.8344220941748546,-0.0013572422219909,1055.0,2.8344220941748546,0.0,0.0004977544634881718,0.0008594877585021976
1,22May17_P11P11_50Torr,392176450.2929773,13081.59828,49.96576123,25.41810132,11.76429262,0.0,2.835394408934313,2.834426418178124,-0.0009679907561892,1055.0,2.834426418178124,0.0,0.0005375594460751917,0.00043043131011399893
1,22May17_P11P11_50Torr,392176651.1539241,13081.60498,49.96576123,25.41880784,11.76158948,0.0,2.836046061336873,2.8344308143574715,-0.0016152469794019,1055.0,2.8344308143574715,0.0,0.0005760172983351854,0.0010392296810661783
1,22May17_P11P11_50Torr,392176849.9163237,13081.61161,49.96576123,25.41987965,11.76471827,0.0,2.8352918237637668,2.834435164606587,-0.0008566591571796,1055.0,2.834435164606587,0.0,0.0006129959713362099,0.0002436631858433458
1,22May17_P11P11_50Torr,392177048.3789309,13081.61823,49.96576123,25.41878564,11.76177881,0.0,2.836000409347539,2.834439508294241,-0.0015609010532977,1055.0,2.834439508294241,0.0,0.0006483677115633875,0.0009125333417343562
1,22May17_P11P11_50Torr,392177246.54174566,13081.62484,49.96576123,25.41886465,11.76212783,0.0,2.835916256133326,2.834443845420433,-0.0014724107128927,1055.0,2.834443845420433,0.0,0.0006820094304831604,0.0007904012824098139
1,22May17_P11P11_50Torr,392177442.0064282,13081.63136,49.96576123,25.41880651,11.76486116,0.0,2.8352573877561342,2.8344481234934698,-0.0008092642626644,1055.0,2.8344481234934698,0.0,0.0007138030613285898,9.546120133574476e-05
1,22May17_P11P11_50Torr,392177642.8673752,13081.63806,49.96576123,25.4189269,11.76299635,0.0,2.835706866457984,2.834452519672817,-0.0012543467851671,1055.0,2.834452519672817,0.0,0.000743635902129331,0.0005107108830380014
1,22May17_P11P11_50Torr,392177844.0281145,13081.64477,49.96576123,25.41803305,11.76070478,0.0,2.836259403138865,2.834456922413628,-0.0018024807252379,1055.0,2.834456922413628,0.0,0.0007714009440465972,0.001031079781190325
1,22May17_P11P11_50Torr,392178042.4907217,13081.65139,49.96576123,25.41776418,11.76310487,0.0,2.835680705770602,2.8344612661012816,-0.0012194396693203,1055.0,2.8344612661012816,0.0,0.0007969971841125991,0.00042244248520795225
1,22May17_P11P11_50Torr,392178242.45229113,13081.65806,49.96576123,25.41978869,11.76242214,0.0,2.8358452980854505,2.834465642596243,-0.0013796554892073,1055.0,2.834465642596243,0.0,0.0008203299215155177,0.0005593255676918929
1,22May17_P11P11_50Torr,392178440.9148984,13081.66468,49.96576123,25.42022347,11.76273527,0.0,2.835769806440199,2.834469986283897,-0.0012998201563019,1055.0,2.834469986283897,0.0,0.0008413110366149708,0.00045850911968692287
1,22May17_P11P11_50Torr,392178640.2768829,13081.67133,49.96576123,25.4201693,11.76196747,0.0,2.8359549203731307,2.834474349655936,-0.0014805707171947,1055.0,2.834474349655936,0.0,0.0008598592519189491,0.0006207114652756474
1,22May17_P11P11_50Torr,392178840.2384524,13081.678,49.96576123,25.41957855,11.76369878,0.0,2.83553754168935,2.834478726150899,-0.0010588155384509,1055.0,2.834478726150899,0.0,0.0008759003743013367,0.0001829151641494775
1,22May17_P11P11_50Torr,392179037.50188977,13081.68458,49.96576123,25.41950291,11.75926934,0.0,2.836605621945488,2.834483043592705,-0.0021225783527825,1055.0,2.834483043592705,0.0,0.0008893675177891482,0.0012332108349939475
1,22May17_P11P11_50Torr,392179236.26428944,13081.69121,49.96576123,25.42009631,11.7607784,0.0,2.836241648751345,2.834487393841822,-0.0017542549095228,1055.0,2.834487393841822,0.0,0.0009002013063004658,0.0008540536032222157
1,22May17_P11P11_50Torr,392179432.9281419,13081.69777,49.96576123,25.41797961,11.76105516,0.0,2.8361749065902018,2.8344916981607056,-0.0016832084294962,1055.0,2.8344916981607056,0.0,0.000908350055767545,0.000774858373728815
1,22May17_P11P11_50Torr,392179630.1915792,13081.70435,49.96576123,25.41932498,11.76335086,0.0,2.8356214072675554,2.8344960156025123,-0.0011253916650431,1055.0,2.8344960156025123,0.0,0.0009137699351345794,0.0002116217299086287
1,22May17_P11P11_50Torr,392179833.7506582,13081.71114,49.96576123,25.41788528,11.76008656,0.0,2.8364085034264583,2.8345004708350148,-0.0019080325914435,1055.0,2.8345004708350148,0.0,0.0009164251057760229,0.0009916074856675117
1,22May17_P11P11_50Torr,392180033.1126428,13081.71779,49.96576123,25.41946805,11.76181035,0.0,2.83599280444232,2.834504834207055,-0.001487970235265,1055.0,2.834504834207055,0.0,0.0009162878389389624,0.0005716823963259898
1,22May17_P11P11_50Torr,392180231.8750424,13081.72442,49.96576123,25.41864583,11.76212835,0.0,2.83591613075836,2.83450918445617,-0.0014069463021892,1055.0,2.83450918445617,0.0,0.0009133386108717646,0.0004936076913177878
1,22May17_P11P11_50Torr,392180429.7380647,13081.73102,49.96576123,25.41888407,11.7624067,0.0,2.8358490205763083,2.8345135150209,-0.0013355055554082,1055.0,2.8345135150209,0.0,0.0009075661753608092,0.00042793938004725973
1,22May17_P11P11_50Torr,392180629.1000493,13081.73767,49.96576123,25.41935707,11.76151812,0.0,2.836063268320264,2.83451787839294,-0.0015453899273238,1055.0,2.83451787839294,0.0,0.0008989676134575264,0.0006464223138662462
1,22May17_P11P11_50Torr,392180829.3614113,13081.74435,49.96576123,25.41864258,11.76319929,0.0,2.83565794453315,2.834522261449364,-0.0011356830837856,1055.0,2.834522261449364,0.0,0.0008875483602389328,0.00024813472354656696
1,22May17_P11P11_50Torr,392181026.6248486,13081.75093,49.96576123,25.41780555,11.76332898,0.0,2.835626681573536,2.834526578891171,-0.0011001026823649,1055.0,2.834526578891171,0.0,0.0008733222085063017,0.00022678047385848998
1,22May17_P11P11_50Torr,392181223.5884935,13081.7575,49.96576123,25.41817828,11.76450403,0.0,2.8353434564478794,2.834530889771516,-0.0008125666763634,1055.0,2.834530889771516,0.0,0.0008563112893883075,-4.374461302480981e-05
1,22May17_P11P11_50Torr,392181421.1517233,13081.76409,49.96576123,25.41830808,11.76188408,0.0,2.835975026869608,2.834535213774785,-0.0014398130948221,1055.0,2.834535213774785,0.0,0.0008365460298768305,0.000603267064946067
1,22May17_P11P11_50Torr,392181622.3124626,13081.7708,49.96576123,25.41968495,11.76271691,0.0,2.8357742326908726,2.8345396165155945,-0.001234616175278,1055.0,2.8345396165155945,0.0,0.0008140650873854009,0.00042055108789273987
1,22May17_P11P11_50Torr,392181822.57382464,13081.77748,49.96576123,25.41886803,11.7643152,0.0,2.835388966781101,2.834543999572019,-0.000844967209082,1055.0,2.834543999572019,0.0,0.0007889152614818294,5.605194760027743e-05
1,22May17_P11P11_50Torr,392182024.0343564,13081.7842,49.96576123,25.41807394,11.7630575,0.0,2.83569212509717,2.8345484088742894,-0.0011437162228804,1055.0,2.8345484088742894,0.0,0.0007611513830078247,0.0003825648398727566
1,22May17_P11P11_50Torr,392182220.6982088,13081.79076,49.96576123,25.41968495,11.76398402,0.0,2.835468788728872,2.834552713193173,-0.0009160755356987,1055.0,2.834552713193173,0.0,0.000730836180859029,0.00018523935484004994
1,22May17_P11P11_50Torr,392182420.3599859,13081.79742,49.96576123,25.41875162,11.76254115,0.0,2.835816605820351,2.834557083126674,-0.0012595226936764,1055.0,2.834557083126674,0.0,0.0006980401267589808,0.0005614825669177925
1,22May17_P11P11_50Torr,392182621.5207252,13081.80413,49.96576123,25.41872291,11.76396547,0.0,2.8354732598356738,2.8345614858674835,-0.0009117739681903,1055.0,2.8345614858674835,0.0,0.000662841258419567,0.0002489327097707772
1,22May17_P11P11_50Torr,392182819.38374746,13081.81073,49.96576123,25.41769856,11.76159249,0.0,2.836045335542416,2.8345658164322134,-0.0014795191102021,1055.0,2.8345658164322134,0.0,0.0006253249815387645,0.0008541941286637211
1,22May17_P11P11_50Torr,392183016.3473924,13081.8173,49.96576123,25.41799831,11.76587539,0.0,2.835012985788149,2.8345701273125594,-0.0004428584755897,1055.0,2.8345701273125594,0.0,0.0005855838511433756,-0.00014272537555370945
1,22May17_P11P11_50Torr,392183213.9106221,13081.82389,49.96576123,25.41800832,11.76443527,0.0,2.835360028277431,2.834574451315828,-0.0007855769616034,1055.0,2.834574451315828,0.0,0.0005437173328401931,0.000241859628762775
1,22May17_P11P11_50Torr,392183412.9728143,13081.83053,49.96576123,25.41724695,11.7637683,0.0,2.83552078459546,2.834578808126405,-0.000941976469055,1055.0,2.834578808126405,0.0,0.0004998315445932201,0.0004421449244618181
1,22May17_P11P11_50Torr,392183613.8337611,13081.83723,49.96576123,25.41862786,11.7654495,0.0,2.8351156086144607,2.834583204305752,-0.0005324043087084,1055.0,2.834583204305752,0.0,0.0004540389796972046,7.836532901128734e-05
1,22May17_P11P11_50Torr,392183813.1957457,13081.84388,49.96576123,25.41717277,11.76414555,0.0,2.83542985574632,2.8345875676777923,-0.0008422880685272,1055.0,2.8345875676777923,0.0,0.00040645821166861303,0.0004358298568591934
1,22May17_P11P11_50Torr,392184012.2579378,13081.85052,49.96576123,25.41788456,11.76412616,0.0,2.835434529190327,2.834591924488369,-0.0008426047019574,1055.0,2.834591924488369,0.0,0.0003572135818241885,0.0004853911201334604
1,22May17_P11P11_50Torr,392184210.720545,13081.85714,49.96576123,25.41847599,11.76358825,0.0,2.83556418423734,2.834596268176023,-0.0009679160613167,1055.0,2.834596268176023,0.0,0.00030643487036422293,0.0006614811909524398
1,22May17_P11P11_50Torr,392184410.382322,13081.8638,49.96576123,25.41759494,11.76695604,0.0,2.834752624759122,2.8346006381095235,-0.0001519866495987,1055.0,2.8346006381095235,0.0,0.00025425695182255975,-0.00010227030222376143
1,22May17_P11P11_50Torr,392184610.3438915,13081.87047,49.96576123,25.41720485,11.76435839,0.0,2.8353785573354338,2.8346050146044863,-0.0007735427309474,1055.0,2.8346050146044863,0.0,0.0002008194357879632,0.0005727232951593386
1,22May17_P11P11_50Torr,392184808.8064988,13081.87709,49.96576123,25.41800627,11.7661473,0.0,2.8349474700027937,2.8346093582921403,-0.0003381117106533,1055.0,2.8346093582921403,0.0,0.00014626629384173673,0.00019184541681172007
1,22May17_P11P11_50Torr,392185006.9693135,13081.8837,49.96576123,25.41905597,11.76500715,0.0,2.835222205522858,2.8346136954183327,-0.0006085101045258,1055.0,2.8346136954183327,0.0,9.074547369428794e-05,0.0005177646308309747
1,22May17_P11P11_50Torr,392185202.73378855,13081.89023,49.96576123,25.41692381,11.76770002,0.0,2.8345734054338347,2.8346179800528315,4.457461899676218e-05,1055.0,2.8346179800528315,0.0,3.440850153855285e-05,-7.898312053544743e-05
1,22May17_P11P11_50Torr,392185402.695358,13081.8969,49.96576123,25.41882316,11.76621985,0.0,2.834929989839957,2.834622356547793,-0.0003076332921634,1055.0,2.834622356547793,0.0,-2.258992632925852e-05,0.0003302232184929643
1,22May17_P11P11_50Torr,392185603.8560973,13081.90361,49.96576123,25.41746576,11.76747685,0.0,2.8346271630706634,2.8346267592886027,-4.0378206067615e-07,1055.0,2.8346267592886027,0.0,-8.009236154131406e-05,8.04961436018381e-05
1,22May17_P11P11_50Torr,392185803.8176668,13081.91028,49.97576198,25.418393,11.76606028,0.0,2.834968436844963,2.8346311357835656,-0.0003373010613971,1055.0,2.8346311357835656,0.0,-0.00013793903023495132,0.0004752400916321342
1,22May17_P11P11_50Torr,392186002.8798589,13081.91692,49.96576123,25.41721161,11.76640867,0.0,2.834884496648645,2.8346354925941424,-0.0002490040545026,1055.0,2.8346354925941424,0.0,-0.0001959682670432834,0.00044497232154583344
1,22May17_P11P11_50Torr,392186201.3424661,13081.92354,49.96576123,25.41869541,11.76634869,0.0,2.834898947722346,2.8346398362817964,-0.0002591114405494,1055.0,2.8346398362817964,0.0,-0.0002540169553471815,0.0005131283958967892
1,22May17_P11P11_50Torr,392186401.3040356,13081.93021,49.96576123,25.41933161,11.76881385,0.0,2.834305134311832,2.8346442127767597,0.0003390784649273,1055.0,2.8346442127767597,0.0,-0.00031192097261812973,-2.7157492309637377e-05
1,22May17_P11P11_50Torr,392186599.7666428,13081.93683,49.96576123,25.41742897,11.76869963,0.0,2.8343326423919617,2.8346485564644133,0.0003159140724515,1055.0,2.8346485564644133,0.0,-0.00036951563966642785,5.3601567215011414e-05
1,22May17_P11P11_50Torr,392186797.3298726,13081.94342,49.96576123,25.4169366,11.76837785,0.0,2.834410140885747,2.8346528804676816,0.0002427395819344,1055.0,2.8346528804676816,0.0,-0.00042663617259733485,0.00018389659066286868
1,22May17_P11P11_50Torr,392186993.6939327,13081.94997,49.96576123,25.41693865,11.76891359,0.0,2.834281113947341,2.8346571782251035,0.0003760642777623,1055.0,2.8346571782251035,0.0,-0.00048311813626903625,0.00010705385850684479
1,22May17_P11P11_50Torr,392187192.7561247,13081.95661,49.96576123,25.41873751,11.77182857,0.0,2.833579279673048,2.8346615350356807,0.001082255362633,1055.0,2.8346615350356807,0.0,-0.0005387978980407029,-0.0005434574645919454
1,22May17_P11P11_50Torr,392187393.0174867,13081.96329,49.96576123,25.41710848,11.76830404,0.0,2.834427918112762,2.834665918092105,0.0002379999793431,1055.0,2.834665918092105,0.0,-0.0005935130805965916,0.00035551310125336855
1,22May17_P11P11_50Torr,392187593.57864106,13081.96998,49.96576123,25.41760025,11.76881771,0.0,2.8343042047012217,2.8346703077099917,0.0003661030087696,1055.0,2.8346703077099917,0.0,-0.0006471030126329325,0.0002810000038628857
1,22May17_P11P11_50Torr,392187793.8400031,13081.97666,49.96576123,25.41698412,11.76964765,0.0,2.834104342946512,2.834674690766416,0.0005703478199041,1055.0,2.834674690766416,0.0,-0.0006994091761984007,0.0001290613562940912
1,22May17_P11P11_50Torr,392187991.4032328,13081.98325,49.96576123,25.41775947,11.77053748,0.0,2.8338900901078654,2.834679014769684,0.0007889246618182,1055.0,2.834679014769684,0.0,-0.0007502756494861643,-3.8649012332303556e-05
1,22May17_P11P11_50Torr,392188191.3648023,13081.98992,49.96576123,25.41825983,11.7705309,0.0,2.8338916743182083,2.834683391264647,0.0007917169464386,1055.0,2.834683391264647,0.0,-0.0007995495438859322,7.832597447077205e-06
1,22May17_P11P11_50Torr,392188390.4269944,13081.99656,49.96576123,25.41739556,11.76965392,0.0,2.834102833145599,2.834687748075224,0.0005849149296248,1055.0,2.834687748075224,0.0,-0.0008470814341179295,0.00026216650449262247
1,22May17_P11P11_50Torr,392188590.0887715,13082.00322,49.96576123,25.41789662,11.76849922,0.0,2.83438090926051,2.834692118008725,0.0003112087482151,1055.0,2.834692118008725,0.0,-0.0008927257802874255,0.0005815170320722096
1,22May17_P11P11_50Torr,392188787.9517937,13082.00982,49.96576123,25.41701548,11.76901705,0.0,2.834256198126181,2.834696448573455,0.0004402504472738,1055.0,2.834696448573455,0.0,-0.0009363413407181601,0.0004960908934443786
1,22May17_P11P11_50Torr,392188984.3158538,13082.01637,49.96576123,25.41702163,11.76996724,0.0,2.834027388492137,2.834700746330877,0.0006733578387398,1055.0,2.834700746330877,0.0,-0.000977791574445767,0.00030443373570587795
1,22May17_P11P11_50Torr,392189182.7784609,13082.02299,49.96576123,25.41837756,11.77082721,0.0,2.8338203360488547,2.834705090018531,0.0008847539696761,1055.0,2.834705090018531,0.0,-0.0010169450322780442,0.00013219106260198288
1,22May17_P11P11_50Torr,392189383.9392002,13082.0297,49.96576123,25.41671924,11.77083093,0.0,2.833819440461133,2.83470949275934,0.0008900522982067,1055.0,2.83470949275934,0.0,-0.001053675735357538,0.0001636234371504841
1,22May17_P11P11_50Torr,392189583.3011848,13082.03635,49.96576123,25.41733995,11.76900886,0.0,2.8342581704722423,2.83471385613138,0.0004556856591375,1055.0,2.83471385613138,0.0,-0.0010878635401933697,0.0006321778810556289
1,22May17_P11P11_50Torr,392189781.763792,13082.04297,49.96576123,25.41823317,11.77305192,0.0,2.833284839519777,2.834718199819034,0.0014333602992566,1055.0,2.834718199819034,0.0,-0.0011193944891634577,-0.0003139658100930198
1,22May17_P11P11_50Torr,392189979.6268143,13082.04957,49.96576123,25.41796285,11.77227207,0.0,2.833472529471977,2.834722530383764,0.0012500009117868,1055.0,2.834722530383764,0.0,-0.0011481611455251442,-0.0001018397662622128
1,22May17_P11P11_50Torr,392190180.7875536,13082.05628,49.96576123,25.41736612,11.77007154,0.0,2.834002274876165,2.834726933124574,0.000724658248409,1055.0,2.834726933124574,0.0,-0.0011740629120116878,0.0004494046636027704
1,22May17_P11P11_50Torr,392190381.348708,13082.06297,49.96576123,25.41784439,11.76946314,0.0,2.8341487732307225,2.83473132274246,0.0005825495117375,1055.0,2.83473132274246,0.0,-0.0011970063321339818,0.0006144568203962919
1,22May17_P11P11_50Torr,392190578.0125605,13082.06953,49.96576123,25.41699823,11.77256312,0.0,2.833402478271461,2.8347356270613435,0.0013331487898824,1055.0,2.8347356270613435,0.0,-0.001216905373351137,-0.00011624341653115877
1,22May17_P11P11_50Torr,392190776.4751677,13082.07615,49.96576123,25.41775272,11.77069852,0.0,2.8338513184360457,2.834739970748997,0.0008886523129518,1055.0,2.834739970748997,0.0,-0.0012336816913200504,0.0003450293783684444
1,22May17_P11P11_50Torr,392190973.43881255,13082.08272,49.96576123,25.41714599,11.77263045,0.0,2.8333862734827635,2.8347442816293427,0.0013580081465791,1055.0,2.8347442816293427,0.0,-0.0012472648744827348,-0.00011074327209659174
1,22May17_P11P11_50Torr,392191172.5010047,13082.08936,49.96576123,25.41719352,11.77111612,0.0,2.8337507828285027,2.8347486384399194,0.0009978556114167,1055.0,2.8347486384399194,0.0,-0.0012575926683008193,0.0002597370568842017
1,22May17_P11P11_50Torr,392191374.5611214,13082.0961,49.96576123,25.41688714,11.77123177,0.0,2.833722941793304,2.8347530608651144,0.0010301190718102,1055.0,2.8347530608651144,0.0,-0.0012646111784990967,0.00023449210668902154
1,22May17_P11P11_50Torr,392191572.72393614,13082.10271,49.96576123,25.41694468,11.77014211,0.0,2.8339852831067645,2.834757397991306,0.0007721148845414,1055.0,2.834757397991306,0.0,-0.0012682750527342685,0.0004961601681929828
1,22May17_P11P11_50Torr,392191772.6855056,13082.10938,49.96576123,25.41868202,11.77309901,0.0,2.833273506957045,2.8347617744862688,0.0014882675292238,1055.0,2.8347617744862688,0.0,-0.0012685476401608287,-0.000219719889062997
