Spectrum Number,Spectrum Name,Wavenumber (cm-1),Pressure (atm),Temperature (K),alpha (10^-6 cm^-1),Model (10^-6 cm^-1),Residuals (10^-6 cm^-1),QF,Background,CIA (cm-1)
1,22May17_P11P11_50Torr,13082.13592,0.06574442267105263,298.5669413,0.000423039455152,2.5648104917558605e-05,0.0003973913502344414,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13082.14249,0.06574442267105263,298.56600808999997,0.0004866656621667,2.5724231981225814e-05,0.0004609414301854742,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13082.14908,0.06574442267105263,298.56690378999997,-8.407860779069409e-05,2.58020361727394e-05,-0.00010988064396343349,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13082.15572,0.06574442267105263,298.56677399999995,0.0004579181223403,2.588193808608733e-05,0.00043203618425421264,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13082.16243,0.06574442267105263,298.56735478999997,0.0001024437954204,2.5964266765895287e-05,7.647952865450472e-05,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13082.16911,0.06574442267105263,298.56620747,0.0001111660701478,2.6047860011368872e-05,8.511821013643113e-05,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13082.17573,0.06574442267105263,298.56651575999996,0.0001670580668076,2.6132362624314826e-05,0.00014092570418328517,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13082.18233,0.06574442267105263,298.56734862999997,-1.3127037867377568e-05,2.621831110009026e-05,-3.934534896746783e-05,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13082.18905,0.06574442267105263,298.56694527999997,0.0004896527985609,2.6307629001832056e-05,0.0004633451695590679,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13082.19565,0.06574442267105263,298.56678605999997,0.0007370484081317,2.639719112026756e-05,0.0007106512170114324,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13082.20229,0.06574442267105263,298.56832147,0.0001431724267999,2.6489204872909026e-05,0.00011668322192699098,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13082.20887,0.06574442267105263,298.56656003,0.0012594046496787,2.6582349458965492e-05,0.0012328223002197344,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13082.21545,0.06574442267105263,298.56801833,0.0002221369814661,2.6677526179877598e-05,0.0001954594552862224,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13082.22214,0.06574442267105263,298.56654928999995,0.0005403300434432,2.6776464707400547e-05,0.0005135535787357994,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13082.22881,0.06574442267105263,298.56606164,-8.986766783980471e-05,2.687738152808363e-05,-0.00011674504936788834,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13082.23549,0.06574442267105263,298.56745308999996,0.0005407985779837,2.6980829118663607e-05,0.0005138177488650364,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13082.24211,0.06574442267105263,298.56525016,1.8426215792732847e-05,2.7085807536958858e-05,-8.65959174422601e-06,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13082.24874,0.06574442267105263,298.56605428999995,0.0002488841577026,2.7193518878453342e-05,0.00022169063882414666,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13082.25543,0.06574442267105263,298.56688701999997,0.0001328796475839,2.730494894059881e-05,0.00010557469864330119,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13082.26201,0.06574442267105263,298.56543952,0.0005333114706336,2.7417377070295952e-05,0.000505894093563304,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13082.26862,0.06574442267105263,298.56647498999996,0.0002182498088192,2.7533298259590063e-05,0.00019071651055960992,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13082.27521,0.06574442267105263,298.56567760999997,0.0002067665150176,2.7652010499834237e-05,0.00017911450451776577,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13082.28183,0.06574442267105263,298.56629442999997,0.0002629372968194,2.777460766739784e-05,0.00023516268915200214,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13082.28854,0.06574442267105263,298.56540393999995,0.0005326219298154,2.7902503012726095e-05,0.0005047194268026739,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13082.29519,0.06574442267105263,298.5658964,0.0002241964975375,2.8033093679634804e-05,0.00019616340385786519,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13082.30183,0.06574442267105263,298.56765645999997,0.0004663510919828,2.8167556448453616e-05,0.0004381835355343464,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13082.30848,0.06574442267105263,298.56746648,0.0004575765466396,2.8306579627832246e-05,0.0004292699670117678,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13082.31513,0.06574442267105263,298.56495322999996,0.0005168079810053,2.845027978662937e-05,0.0004883577012186706,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13082.32181,0.06574442267105263,298.56557123,0.0005972923693531,2.8599692834386462e-05,0.0005686926765187135,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13082.32839,0.06574442267105263,298.56611845,0.0008523150210697,2.8752221175093484e-05,0.0008235627998946065,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13082.33495,0.06574442267105263,298.56671056,0.0002102921604749,2.8910003672552625e-05,0.00018138215680234737,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13082.34159,0.06574442267105263,298.56676266,0.0008956040457226,2.907601652364525e-05,0.0008665280291989548,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13082.34819,0.06574442267105263,298.56735949,0.0002987594388099,2.9247872024137727e-05,0.00026951156678576226,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13082.3549,0.06574442267105263,298.56494320999997,0.0007475141049653,2.9430235064866112e-05,0.0007180838699004339,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13082.36155,0.06574442267105263,298.56594597,0.0007760954712154,2.9619308410928132e-05,0.0007464761628044719,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13082.36817,0.06574442267105263,298.56523545,0.0009506661632943,2.9816612201225912e-05,0.0009208495510930741,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13082.3748,0.06574442267105263,298.56628573999996,0.000421252230367,3.0024255203741138e-05,0.00039122797516325886,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13082.38152,0.06574442267105263,298.56485685999996,0.000612345999059,3.0246105448370354e-05,0.0005820998936106296,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13082.38812,0.06574442267105263,298.56545760999995,0.0004330901985136,3.0476443179347317e-05,0.0004026137553342527,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13082.39476,0.06574442267105263,298.56788395999996,0.000735035153538,3.072213126416735e-05,0.0007043130222738327,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13082.40131,0.06574442267105263,298.56731256999996,0.0005459979698865,3.0979922202793936e-05,0.0005150180476837061,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13082.40795,0.06574442267105263,298.56546835,0.000809011117469,3.1258959876969404e-05,0.0007777521575920306,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13082.41457,0.06574442267105263,298.56612918999997,0.0006281205830975,3.155734859904783e-05,0.0005965632344984522,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13082.42127,0.06574442267105263,298.56714406,0.0009755780793545,3.1882865793230516e-05,0.0009436952135612695,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13082.42797,0.06574442267105263,298.56659946999997,0.000698132372559,3.223568697361735e-05,0.0006658966855853826,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13082.43458,0.06574442267105263,298.56674734999996,0.0010992846246731,3.261485279203906e-05,0.001066669771881061,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13082.44125,0.06574442267105263,298.56585695999996,0.0008492231531826,3.303408363037881e-05,0.0008161890695522212,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13082.4479,0.06574442267105263,298.56693924999996,0.0013154210638197,3.349524695058425e-05,0.0012819258168691157,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13082.45446,0.06574442267105263,298.56831940999996,0.0007084890786681,3.400040955138463e-05,0.0006744886691167154,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13082.46111,0.06574442267105263,298.56581546999996,0.0008535902104354,3.457363101155603e-05,0.000819016579423844,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13082.4677,0.06574442267105263,298.56831603999996,0.0009912651107182,3.521527432518985e-05,0.0009560498363930102,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13082.47429,0.06574442267105263,298.56677871,0.0010522491269662,3.594676791163556e-05,0.0010163023590545645,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13082.48103,0.06574442267105263,298.56721160999996,0.0008590036436117,3.681051036407378e-05,0.0008221931332476262,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13082.48763,0.06574442267105263,298.56716336,0.0008208233299571,3.779928682978793e-05,0.0007830240431273121,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13082.49431,0.06574442267105263,298.56783643,0.001289003540164,3.898512603052679e-05,0.0012500184141334733,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13082.50092,0.06574442267105263,298.56633519999997,0.0006890544508855,4.039819943310076e-05,0.0006486562514523992,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13082.50761,0.06574442267105263,298.56623412,0.0013217529657731,4.215347457536887e-05,0.0012795994911977311,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13082.51425,0.06574442267105263,298.56710257,0.0010471223850778,4.434042365261421e-05,0.0010027819614251859,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13082.52084,0.06574442267105263,298.56610784,0.0006702000819505,4.713363275478887e-05,0.0006230664491957111,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13082.52745,0.06574442267105263,298.56737347999996,0.0007863989619085,5.085859366195161e-05,0.0007355403682465484,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13082.53403,0.06574442267105263,298.56628164,0.0008494889237344,5.6007318517573056e-05,0.0007934816052168269,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13082.54065,0.06574442267105263,298.56664494,0.0008037787717984,6.367198026701357e-05,0.0007401067915313865,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13082.54737,0.06574442267105263,298.56857429999997,0.0010533752164829,7.64716099120235e-05,0.0009769036065708765,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13082.55403,0.06574442267105263,298.56614728,0.000815542502476,0.00010087574928298489,0.0007146667531930151,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13082.56069,0.06574442267105263,298.56671249,0.0007647445837104,0.00015633703984539358,0.0006084075438650065,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13082.56732,0.06574442267105263,298.56844185,0.0008968426744839,0.0002911689818790984,0.0006056736926048016,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13082.57399,0.06574442267105263,298.56773799999996,0.0007124341382978,0.0005964136043242782,0.00011602053397352186,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13082.58062,0.06574442267105263,298.56668643,0.0009275294808639,0.0011431359587602574,-0.00021560647789635738,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13082.58722,0.06574442267105263,298.56841844999997,0.0010639639272351,0.0018382748981462837,-0.0007743109709111838,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13082.59379,0.06574442267105263,298.56590436,0.000936179318737,0.002348526920928817,-0.0014123476021918168,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13082.60043,0.06574442267105263,298.56664831999996,0.0018113878302501,0.002333588045641695,-0.000522200215391595,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13082.60704,0.06574442267105263,298.56742366,0.0014338168974652,0.0018006770592634681,-0.00036686016179826825,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13082.61372,0.06574442267105263,298.56772810999996,0.0010386424125932,0.0010997289759430732,-6.108656334987317e-05,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13082.62043,0.06574442267105263,298.56619202999997,0.0009703703508594,0.0005651974375402958,0.00040517291331910424,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13082.62701,0.06574442267105263,298.5656448,0.0011413568463987,0.00028037904129811454,0.0008609778051005856,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13082.6337,0.06574442267105263,298.56698943,-0.0003412548924552,0.0001530793839341845,-0.0004943342763893845,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13082.64037,0.06574442267105263,298.56607033,0.0010621706142632,0.00010170424961063597,0.0009604663646525641,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13082.64698,0.06574442267105263,298.56827128,0.0006981402566932,7.935757208017149e-05,0.0006187826846130285,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13082.6536,0.06574442267105263,298.56704564,0.000758324879206,6.781577352276433e-05,0.0006905091056832357,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13082.66015,0.06574442267105263,298.56835621,0.0002085745072282,6.10626434637166e-05,0.0001475118637644834,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13082.66678,0.06574442267105263,298.56742089,-0.000104553943597,5.669655392437863e-05,-0.00016125049752137863,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13082.67349,0.06574442267105263,298.56728240999996,0.0003044483179155,5.38032328901116e-05,0.0002506450850253884,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13082.68015,0.06574442267105263,298.56780024,0.000544880883996,5.19501066837978e-05,0.0004929307773122022,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13082.6868,0.06574442267105263,298.56642010999997,7.277832764662762e-05,5.0849499793228404e-05,2.1928827853399213e-05,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13082.69341,0.06574442267105263,298.56685432999996,0.0005455173672301,5.036677935554021e-05,0.0004951505878745598,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13082.70008,0.06574442267105263,298.56632385999995,0.0002111249453218,5.045334507197341e-05,0.0001606716002498266,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13082.70668,0.06574442267105263,298.56799094999997,-1.8811217620928744e-05,5.1142218584929554e-05,-6.99534362058583e-05,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13082.71329,0.06574442267105263,298.56602219999996,-0.0002303543551849,5.257006565287365e-05,-0.00028292442083777364,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13082.71994,0.06574442267105263,298.56747443999996,0.0006794512814254,5.5065585263484786e-05,0.0006243856961619152,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13082.72651,0.06574442267105263,298.56712187,-0.000173649118929,5.927082007073668e-05,-0.0002329199389997367,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13082.73316,0.06574442267105263,298.56678076,0.0006289488047488,6.709664779196666e-05,0.0005618521569568333,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13082.73985,0.06574442267105263,298.56758288,-0.0004376108205996,8.392086561259925e-05,-0.0005215316862121993,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13082.74652,0.06574442267105263,298.56849071,0.0004041025988459,0.00012487487004873604,0.00027922772879716395,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13082.75316,0.06574442267105263,298.56617936,3.872227227086356e-05,0.0002245712736203776,-0.00018584900134951404,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13082.75978,0.06574442267105263,298.56686097,0.000573603987243,0.0004329265892138535,0.0001406773980291465,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13082.76646,0.06574442267105263,298.56704635999995,0.0007834599275793,0.0007661968795933683,1.7263047985931635e-05,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13082.77308,0.06574442267105263,298.56636065,0.0020619244453761,0.0011082510239995718,0.000953673421376528,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13082.77969,0.06574442267105263,298.56711860999997,0.0020681889944933,0.0012549805476052016,0.0008132084468880985,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13082.78629,0.06574442267105263,298.56664360999997,0.0024048675097239,0.001099116323744573,0.001305751185979327,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13082.79289,0.06574442267105263,298.56628911999996,0.0015523101232481,0.0007554674383374524,0.0007968426849106476,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13082.79951,0.06574442267105263,298.56685904,0.0008124649672511,0.00042750025967591335,0.00038496470757518666,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13082.80622,0.06574442267105263,298.56778757999996,0.0004531133844039,0.00021989481897733492,0.00023321856542656507,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13082.81293,0.06574442267105263,298.56614329999996,0.000854778139812,0.00012239905574795305,0.000732379084064047,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13082.81948,0.06574442267105263,298.56702356,-0.0004901281080567,8.349652974197822e-05,-0.0005736246377986782,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13082.82614,0.06574442267105263,298.56727444999996,0.0006097578703787,6.701332542083773e-05,0.0005427445449578623,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13082.83283,0.06574442267105263,298.56814486999997,0.0002708075822885,5.913149755028892e-05,0.00021167608473821107,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13082.83942,0.06574442267105263,298.56761702,9.89014872341265e-05,5.476689876418247e-05,4.413458846994403e-05,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13082.8461,0.06574442267105263,298.56758879,0.0003889903285125,5.1982585875872994e-05,0.000337007742636627,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13082.85263,0.06574442267105263,298.56707169,0.0001534768027924,5.0154295773106346e-05,0.00010332250701929367,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13082.85927,0.06574442267105263,298.5680585,0.0001775188809292,4.8857306159663644e-05,0.00012866157476953635,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13082.86597,0.06574442267105263,298.56726311,-4.485006285825932e-05,4.7930512743548205e-05,-9.278057560180753e-05,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13082.87259,0.06575758155263157,298.56847201,-0.0001657926229863,4.7277339207546764e-05,-0.00021306996219384676,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13082.8793,0.06575758155263157,298.56911617,7.22623090498864e-05,4.680791329507924e-05,2.5454395754807157e-05,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13082.88589,0.06574442267105263,298.56807719999995,-0.0002207517044476,4.648796981500332e-05,-0.00026723967426260333,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13082.89257,0.06574442267105263,298.56774536,-3.353823783003307e-05,4.627305865439247e-05,-7.981129648442554e-05,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13082.89922,0.06575758155263157,298.56750194,0.0001436776508363,4.614499755451189e-05,9.75326532817881e-05,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13082.90578,0.06574442267105263,298.56819433,-0.0004129661872944,4.608592869091905e-05,-0.00045905211598531905,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13082.91241,0.06574442267105263,298.56801700999995,-0.0002608610397487,4.608162373380268e-05,-0.0003069426634825027,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13082.91899,0.06574442267105263,298.56756479,-0.0002648533797442,4.612305976128551e-05,-0.0003109764395054855,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13082.92563,0.06575758155263157,298.56822714,-0.0003174115166668,4.620374758324946e-05,-0.00036361526425004943,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13082.93233,0.06574442267105263,298.56898311,0.0002070848534221,4.6318954895705096e-05,0.0001607658985263949,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13082.939,0.06574442267105263,298.56837225,0.0002044076106382,4.646279424683764e-05,0.00015794481639136237,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13082.94562,0.06574442267105263,298.56882255,-4.906530965875788e-05,4.663073462640697e-05,-9.569604428516485e-05,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13082.95226,0.06574442267105263,298.56817417999997,-0.0002977160304746,4.682151857365207e-05,-0.0003445375490482521,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13082.95893,0.06575758155263157,298.56829071,0.0002222009333516,4.7033352901777145e-05,0.00017516758044982286,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13082.96559,0.06574442267105263,298.56870469999996,0.0001802746837809,4.726315489821556e-05,0.00013301152888268444,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13082.97214,0.06575758155263157,298.57006628,-0.0001844848588961,4.750547057276046e-05,-0.00023199032946886046,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13082.97872,0.06575758155263157,298.56887406,-0.0002300519343516,4.7763943910951717e-05,-0.0002778158782625517,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13082.98533,0.06574442267105263,298.56871880999995,-0.0004314043139226,4.803775280786093e-05,-0.00047944206673046095,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13082.992,0.06574442267105263,298.56869336,3.209293451966744e-05,4.832756011761325e-05,-1.623462559794581e-05,2078.0,0.0,0.0
