trans_id,molec_id,local_iso_id,nu,sw,a,elower,gp,gpp,global_upper_quanta,global_lower_quanta,local_upper_quanta,local_lower_quanta,m,gamma0_air,n_gamma0_air,delta0_air,n_delta0_air,SD_gamma_air,n_gamma2_air,SD_delta_air,n_delta2_air,nuVC_air,n_nuVC_air,eta_air,y_air_296,gamma0_self,n_gamma0_self,delta0_self,n_delta0_self,SD_gamma_self,n_gamma2_self,SD_delta_self,n_delta2_self,nuVC_self,n_nuVC_self,eta_self,y_self_296
6281276,7,3,13164.85837,1.4199999999999998e-28,0.0232,976.8754,330,330,       b      0,       X      0,               , R 26Q 27     d,,0.0341,0.63,-0.0091,0.0,0.11532386800000001,0.63,0,0,0,1,0,0.0,0.036000000000000004,0.63,0.0,0.0,0.123333333,0.63,0,0,0,1,0,0.0
6297243,7,1,13164.92,5.0649999999999994e-26,0.021830000000000002,1420.25,65,65,       b      0,       X      0,               , R 31Q 32     d,33.0,0.01,0.63,-0.0090568,5e-05,0.1,0.63,0,0,0,1,0,-0.0188,0.03,0.75,-0.00081119,2.9999999999999997e-05,0.1,0.75,0,0,0,1,0,-0.0188
6281278,7,2,13164.956059999999,1.9900000000000002e-28,0.02137,1258.6546,63,63,       b      0,       X      0,               , R 30Q 31     d,,0.0303,0.63,-0.0093,0.0,0.113492229,0.63,0,0,0,1,0,0.0,0.033,0.63,0.0,0.0,0.123333333,0.63,0,0,0,1,0,0.0
6281279,7,2,13164.95922,5.639999999999999e-28,0.02135,1023.6795,57,57,       b      0,       X      0,               , R 27Q 28     d,,0.0332,0.63,-0.0091,0.0,0.113492229,0.63,0,0,0,1,0,0.0,0.035,0.63,0.0,0.0,0.123333333,0.63,0,0,0,1,0,0.0
6281280,7,3,13165.034959999999,3.4899999999999995e-29,0.023219999999999998,1293.2802,378,378,       b      0,       X      0,               , R 30Q 31     d,,0.0303,0.63,-0.0093,0.0,0.11532386800000001,0.63,0,0,0,1,0,0.0,0.033,0.63,0.0,0.0,0.123333333,0.63,0,0,0,1,0,0.0
6281281,7,3,13165.05012,1.02e-28,0.023219999999999998,1051.8558,342,342,       b      0,       X      0,               , R 27Q 28     d,,0.0332,0.63,-0.0091,0.0,0.11532386800000001,0.63,0,0,0,1,0,0.0,0.035,0.63,0.0,0.0,0.123333333,0.63,0,0,0,1,0,0.0
6281282,7,2,13165.05305,2.86e-28,0.02136,1177.6579,61,61,       b      0,       X      0,               , R 29Q 30     d,,0.0312,0.63,-0.0093,0.0,0.113492229,0.63,0,0,0,1,0,0.0,0.034,0.63,0.0,0.0,0.123333333,0.63,0,0,0,1,0,0.0
6281283,7,2,13165.05395,4.04e-28,0.02136,1099.3319,59,59,       b      0,       X      0,               , R 28Q 29     d,,0.0322,0.63,-0.0092,0.0,0.113492229,0.63,0,0,0,1,0,0.0,0.035,0.63,0.0,0.0,0.123333333,0.63,0,0,0,1,0,0.0
6281284,7,3,13165.13888,5.07e-29,0.023219999999999998,1210.0613,366,366,       b      0,       X      0,               , R 29Q 30     d,,0.0312,0.63,-0.0093,0.0,0.11532386800000001,0.63,0,0,0,1,0,0.0,0.034,0.63,0.0,0.0,0.123333333,0.63,0,0,0,1,0,0.0
6281285,7,3,13165.14377,7.25e-29,0.023219999999999998,1129.5854,354,354,       b      0,       X      0,               , R 28Q 29     d,,0.0322,0.63,-0.0092,0.0,0.11532386800000001,0.63,0,0,0,1,0,0.0,0.035,0.63,0.0,0.0,0.123333333,0.63,0,0,0,1,0,0.0
6297244,7,1,13165.17,2.287e-25,0.021830000000000002,1082.99,57,57,       b      0,       X      0,               , R 27Q 28     d,29.0,0.03,0.63,-0.009662299999999999,5e-05,0.1,0.63,0,0,0,1,0,0.014884999999999999,0.04,0.75,-0.0034231,2.9999999999999997e-05,0.1,0.75,0,0,0,1,0,0.014884999999999999
6297245,7,1,13165.25,1.109e-25,0.021830000000000002,1245.97,61,61,       b      0,       X      0,               , R 29Q 30     d,31.0,0.03,0.63,-0.010382899999999999,5e-05,0.1,0.63,0,0,0,1,0,-0.17607,0.03,0.75,-0.002656,2.9999999999999997e-05,0.1,0.75,0,0,0,1,0,-0.17607
6281288,7,1,13179.92389,1.98e-29,4.059999999999999e-08,42.224,17,13,       b      0,       X      0,               , T  5S  6     q,,0.0507,0.73,-0.0071,0.0,0.085541577,0.73,0,0,0,1,0,0.0,0.051,0.73,0.0,0.0,0.09,0.73,0,0,0,1,0,0.0
6281289,7,1,13195.41359,2.27e-29,4.53e-08,79.5646,21,17,       b      0,       X      0,               , T  7S  8     q,,0.0491,0.74,-0.0073,0.0,0.082373371,0.74,0,0,0,1,0,0.0,0.049,0.74,0.0,0.0,0.08666666699999999,0.74,0,0,0,1,0,0.0
6281290,7,1,13210.51224,2.2800000000000005e-29,4.85e-08,128.3977,25,21,       b      0,       X      0,               , T  9S 10     q,,0.0478,0.73,-0.0075,0.0,0.085541577,0.73,0,0,0,1,0,0.0,0.048,0.73,0.0,0.0,0.09,0.73,0,0,0,1,0,0.0
6281291,7,1,13225.217929999999,2.07e-29,5.0999999999999993e-08,188.7134,29,25,       b      0,       X      0,               , T 11S 12     q,,0.0468,0.72,-0.0074,0.0,0.088709784,0.72,0,0,0,1,0,0.0,0.047,0.72,0.0,0.0,0.093333333,0.72,0,0,0,1,0,0.0
6281292,7,1,13239.52742,1.72e-29,5.29e-08,260.5009,33,29,       b      0,       X      0,               , T 13S 14     q,,0.0458,0.67,-0.0074,0.0,0.10455081599999999,0.67,0,0,0,1,0,0.0,0.046,0.67,0.0,0.0,0.11,0.67,0,0,0,1,0,0.0
6281293,7,1,13253.43681,1.32e-29,5.4400000000000004e-08,343.7481,37,33,       b      0,       X      0,               , T 15S 16     q,,0.0447,0.65,-0.0074,0.0,0.11088723,0.65,0,0,0,1,0,0.0,0.044000000000000004,0.65,0.0,0.0,0.11666666699999999,0.65,0,0,0,1,0,0.0
6281294,7,1,13266.94179,9.46e-30,5.59e-08,438.4413,41,37,       b      0,       X      0,               , T 17S 18     q,,0.0434,0.65,-0.0078,0.0,0.11088723,0.65,0,0,0,1,0,0.0,0.043,0.65,0.0,0.0,0.11666666699999999,0.65,0,0,0,1,0,0.0
6281295,7,1,13280.03772,6.32e-30,5.71e-08,544.5651,45,41,       b      0,       X      0,               , T 19S 20     q,,0.0417,0.64,-0.0085,0.0,0.114055436,0.64,0,0,0,1,0,0.0,0.042,0.64,0.0,0.0,0.12,0.64,0,0,0,1,0,0.0
6281296,7,1,13292.71969,3.9499999999999996e-30,5.81e-08,662.102,49,45,       b      0,       X      0,               , T 21S 22     q,,0.0398,0.63,-0.0089,0.0,0.117223643,0.63,0,0,0,1,0,0.0,0.040999999999999995,0.63,0.0,0.0,0.123333333,0.63,0,0,0,1,0,0.0
6281297,7,1,13304.982559999999,2.3099999999999998e-30,5.89e-08,791.0331,53,49,       b      0,       X      0,               , T 23S 24     q,,0.0376,0.63,-0.0089,0.0,0.117223643,0.63,0,0,0,1,0,0.0,0.039,0.63,0.0,0.0,0.123333333,0.63,0,0,0,1,0,0.0
6281298,7,1,13316.82093,1.27e-30,5.97e-08,931.3372,57,53,       b      0,       X      0,               , T 25S 26     q,,0.0354,0.63,-0.0091,0.0,0.117223643,0.63,0,0,0,1,0,0.0,0.037000000000000005,0.63,0.0,0.0,0.123333333,0.63,0,0,0,1,0,0.0
