,molec_id,local_iso_id,elower,nu,nu_err,nu_vary,sw,sw_err,sw_vary,sw_scale_factor,gamma0_O2,gamma0_O2_err,gamma0_O2_vary,n_gamma0_O2,gamma0_N2,gamma0_N2_err,gamma0_N2_vary,n_gamma0_N2,delta0_O2,delta0_O2_err,delta0_O2_vary,n_delta0_O2,delta0_N2,delta0_N2_err,delta0_N2_vary,n_delta0_N2,nuVC_O2,nuVC_O2_err,nuVC_O2_vary,n_nuVC_O2,nuVC_N2,nuVC_N2_err,nuVC_N2_vary,n_nuVC_N2,SD_gamma_O2,SD_gamma_O2_err,SD_gamma_O2_vary,n_gamma2_O2,SD_gamma_N2,SD_gamma_N2_err,SD_gamma_N2_vary,n_gamma2_N2,SD_delta_O2,SD_delta_O2_err,SD_delta_O2_vary,n_delta2_O2,SD_delta_N2,SD_delta_N2_err,SD_delta_N2_vary,n_delta2_N2,eta_O2,eta_O2_err,eta_O2_vary,eta_N2,eta_N2_err,eta_N2_vary,y_O2,y_O2_err,y_O2_vary,n_y_O2,y_N2,y_N2_err,y_N2_vary,n_y_N2
556,7,2,248.7954,7845.54468,0,False,0.00673,0,False,1e-26,0.0469,0,False,0.85,0.0469,0,False,0.85,-0.004184,0,False,0,-0.004184,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.85,0.0,0,False,0.85,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
557,1,1,1327.11,7845.556827,0,False,0.00177,0,False,1e-26,0.0717,0,False,0.69,0.0717,0,False,0.69,-0.0062,0,False,0,-0.0062,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.69,0.0,0,False,0.69,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
558,1,1,1006.1159,7845.73643,0,False,0.12200000000000001,0,False,1e-26,0.0745,0,False,0.64,0.0745,0,False,0.64,-0.02051,0,False,0,-0.02051,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.64,0.0,0,False,0.64,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
559,7,3,253.6934,7845.772373,0,False,0.00149,0,False,1e-26,0.0469,0,False,0.85,0.0469,0,False,0.85,-0.004185,0,False,0,-0.004185,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.85,0.0,0,False,0.85,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
560,1,1,3083.8653,7845.779583,0,False,0.0313,0,False,1e-26,0.0337,0,False,0.31,0.0337,0,False,0.31,-0.00877,0,False,0,-0.00877,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.31,0.0,0,False,0.31,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
561,1,1,1282.9191,7845.783473,0,False,0.00014,0,False,1e-26,0.0804,0,False,0.73,0.0804,0,False,0.73,-0.00907,0,False,0,-0.00907,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.73,0.0,0,False,0.73,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
562,1,1,3253.7379,7845.812985,0,False,0.00031199999999999994,0,False,1e-26,0.054,0,False,0.45,0.054,0,False,0.45,-0.009336,0,False,0,-0.009336,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.45,0.0,0,False,0.45,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
563,1,1,3101.4409,7846.051645,0,False,0.017699999999999997,0,False,1e-26,0.0656,0,False,0.65,0.0656,0,False,0.65,-0.0299,0,False,0,-0.0299,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.65,0.0,0,False,0.65,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
564,1,1,2904.4283,7846.053487,0,False,0.00015,0,False,1e-26,0.0743,0,False,0.69,0.0743,0,False,0.69,-0.00405,0,False,0,-0.00405,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.69,0.0,0,False,0.69,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
565,1,1,2586.5297,7846.136905,0,False,0.0011200000000000001,0,False,1e-26,0.048,0,False,0.49,0.048,0,False,0.49,-0.02249,0,False,0,-0.02249,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.49,0.0,0,False,0.49,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
566,1,1,2439.9544,7846.17867,0,False,0.0016400000000000002,0,False,1e-26,0.0812,0,False,0.67,0.0812,0,False,0.67,-0.01945,0,False,0,-0.01945,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.67,0.0,0,False,0.67,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
567,1,1,3291.1503,7846.329242,0,False,0.0006129999999999999,0,False,1e-26,0.0179,0,False,0.11,0.0179,0,False,0.11,-0.01184,0,False,0,-0.01184,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.11,0.0,0,False,0.11,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
568,1,1,920.21,7846.416823,0,False,0.00020499999999999997,0,False,1e-26,0.0741,0,False,0.67,0.0741,0,False,0.67,-0.00646,0,False,0,-0.00646,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.67,0.0,0,False,0.67,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
569,7,1,79.607,7846.434326,0,False,1.3399999999999999,0,False,1e-26,0.054705858,0,False,0.84,0.054705858,0,False,0.84,-0.001746565,0,False,0,-0.001746565,0,False,0,0.002081304,0,False,1,0.002081304,0,False,1,0.070277043,0,False,0.84,0.070277043,0,False,0.84,-0.27420853,0,False,0,-0.27420853,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
570,1,1,888.6327,7846.447168,0,False,0.006789999999999999,0,False,1e-26,0.082,0,False,0.69,0.082,0,False,0.69,-0.01586,0,False,0,-0.01586,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.69,0.0,0,False,0.69,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
571,1,1,1340.8849,7846.489428,0,False,0.00397,0,False,1e-26,0.0712,0,False,0.64,0.0712,0,False,0.64,-0.0318,0,False,0,-0.0318,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.64,0.0,0,False,0.64,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
572,1,1,1114.5499,7846.509535,0,False,0.0007389999999999999,0,False,1e-26,0.0753,0,False,0.69,0.0753,0,False,0.69,-0.00398,0,False,0,-0.00398,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.69,0.0,0,False,0.69,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
573,1,1,3139.4757,7846.511329,0,False,0.00023699999999999996,0,False,1e-26,0.0658,0,False,0.59,0.0658,0,False,0.59,-0.02838,0,False,0,-0.02838,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.59,0.0,0,False,0.59,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
574,1,1,1446.1283,7846.56939,0,False,24.1,0,False,1e-26,0.0755,0,False,0.67,0.0755,0,False,0.67,-0.00497,0,False,0,-0.00497,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.67,0.0,0,False,0.67,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
575,1,1,1724.7054,7846.667972,0,False,0.00626,0,False,1e-26,0.0705,0,False,0.71,0.0705,0,False,0.71,-0.02058,0,False,0,-0.02058,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.71,0.0,0,False,0.71,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
576,1,1,3269.5388,7846.864591,0,False,0.000106,0,False,1e-26,0.0435,0,False,0.44,0.0435,0,False,0.44,-0.00296,0,False,0,-0.00296,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.44,0.0,0,False,0.44,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
577,7,1,1814.0104,7846.878472,0,False,0.0026000000000000003,0,False,1e-26,0.0449,0,False,0.83,0.0449,0,False,0.83,0.0,0,False,0,0.0,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.83,0.0,0,False,0.83,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
578,1,1,1718.7188,7847.00736,0,False,0.20800000000000002,0,False,1e-26,0.0548,0,False,0.56,0.0548,0,False,0.56,-0.02209,0,False,0,-0.02209,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.56,0.0,0,False,0.56,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
579,7,3,219.3566,7847.116267,0,False,0.0012900000000000001,0,False,1e-26,0.0478,0,False,0.84,0.0478,0,False,0.84,-0.004114,0,False,0,-0.004114,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.84,0.0,0,False,0.84,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
580,7,1,1598.1361,7847.250958,0,False,0.00262,0,False,1e-26,0.0513,0,False,0.84,0.0513,0,False,0.84,0.0,0,False,0,0.0,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.84,0.0,0,False,0.84,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
581,1,1,285.4186,7847.285171,0,False,0.00109,0,False,1e-26,0.094,0,False,0.73,0.094,0,False,0.73,0.0,0,False,0,0.0,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.73,0.0,0,False,0.73,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
582,1,1,744.0637,7847.295307,0,False,0.00299,0,False,1e-26,0.0808,0,False,0.71,0.0808,0,False,0.71,0.00038,0,False,0,0.00038,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.71,0.0,0,False,0.71,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
583,1,1,3391.1262,7847.403474,0,False,0.00475,0,False,1e-26,0.0215,0,False,0.07,0.0215,0,False,0.07,-0.01806,0,False,0,-0.01806,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.07,0.0,0,False,0.07,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
584,7,2,246.8923,7847.447727,0,False,0.00841,0,False,1e-26,0.0469,0,False,0.85,0.0469,0,False,0.85,-0.004185,0,False,0,-0.004185,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.85,0.0,0,False,0.85,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
585,1,1,285.2193,7847.478502,0,False,0.00036499999999999993,0,False,1e-26,0.094,0,False,0.73,0.094,0,False,0.73,0.0,0,False,0,0.0,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.73,0.0,0,False,0.73,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
586,1,1,315.7795,7847.696955,0,False,0.000167,0,False,1e-26,0.0887,0,False,0.71,0.0887,0,False,0.71,0.0,0,False,0,0.0,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.71,0.0,0,False,0.71,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
587,1,1,3392.7493,7847.717983,0,False,0.00030599999999999996,0,False,1e-26,0.1002,0,False,0.75,0.1002,0,False,0.75,-0.01446,0,False,0,-0.01446,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.75,0.0,0,False,0.75,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
588,1,1,2748.0997,7847.78579,0,False,0.10400000000000001,0,False,1e-26,0.0406,0,False,0.4,0.0406,0,False,0.4,-0.02368,0,False,0,-0.02368,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.4,0.0,0,False,0.4,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
589,1,1,2748.0996,7847.78632,0,False,0.10600000000000001,0,False,1e-26,0.0434,0,False,0.41,0.0434,0,False,0.41,-0.02184,0,False,0,-0.02184,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.41,0.0,0,False,0.41,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
590,1,1,2275.3729,7848.109918,0,False,0.00804,0,False,1e-26,0.0533,0,False,0.54,0.0533,0,False,0.54,-0.02279,0,False,0,-0.02279,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.54,0.0,0,False,0.54,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
591,1,1,3127.8619,7848.11003,0,False,0.05539999999999999,0,False,1e-26,0.0315,0,False,0.32,0.0315,0,False,0.32,-0.03257,0,False,0,-0.03257,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.32,0.0,0,False,0.32,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
592,1,1,2746.0235,7848.146934,0,False,0.00325,0,False,1e-26,0.0373,0,False,0.41,0.0373,0,False,0.41,-0.02226,0,False,0,-0.02226,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.41,0.0,0,False,0.41,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
593,1,1,3127.8032,7848.175882,0,False,0.0203,0,False,1e-26,0.0314,0,False,0.32,0.0314,0,False,0.32,-0.03256,0,False,0,-0.03256,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.32,0.0,0,False,0.32,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
594,7,3,77.9481,7848.24327,0,False,0.000481,0,False,1e-26,0.0533,0,False,0.84,0.0533,0,False,0.84,-0.003865,0,False,0,-0.003865,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.84,0.0,0,False,0.84,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
595,1,1,2551.4835,7848.292132,0,False,0.7140000000000001,0,False,1e-26,0.0336,0,False,0.32,0.0336,0,False,0.32,-0.00807,0,False,0,-0.00807,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.32,0.0,0,False,0.32,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
596,1,1,3870.2015,7848.401612,0,False,0.000688,0,False,1e-26,0.034,0,False,0.41,0.034,0,False,0.41,-0.009337,0,False,0,-0.009337,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.41,0.0,0,False,0.41,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
597,1,1,2358.3016,7848.424454,0,False,0.0037800000000000004,0,False,1e-26,0.0693,0,False,0.67,0.0693,0,False,0.67,0.00278,0,False,0,0.00278,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.67,0.0,0,False,0.67,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
598,1,1,704.2141,7848.494769,0,False,9.18,0,False,1e-26,0.077,0,False,0.68,0.077,0,False,0.68,-0.00418,0,False,0,-0.00418,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.68,0.0,0,False,0.68,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
599,1,1,2670.7896,7848.538384,0,False,0.00132,0,False,1e-26,0.0856,0,False,0.71,0.0856,0,False,0.71,-0.01384,0,False,0,-0.01384,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.71,0.0,0,False,0.71,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
600,1,1,2872.2743,7848.549415,0,False,0.000169,0,False,1e-26,0.0612,0,False,0.59,0.0612,0,False,0.59,-0.01235,0,False,0,-0.01235,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.59,0.0,0,False,0.59,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
601,7,1,190.7748,7848.636474,0,False,3.67,0,False,1e-26,0.049392144,0,False,0.84,0.049392144,0,False,0.84,-0.002010902,0,False,0,-0.002010902,0,False,0,0.002271251,0,False,1,0.002271251,0,False,1,0.078063414,0,False,0.84,0.078063414,0,False,0.84,-0.126913962,0,False,0,-0.126913962,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
602,7,2,213.5291,7848.70315,0,False,0.00722,0,False,1e-26,0.0478,0,False,0.84,0.0478,0,False,0.84,-0.004114,0,False,0,-0.004114,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.84,0.0,0,False,0.84,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
603,1,1,744.1627,7849.015783,0,False,0.00029,0,False,1e-26,0.0686,0,False,0.62,0.0686,0,False,0.62,0.0,0,False,0,0.0,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.62,0.0,0,False,0.62,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
604,1,1,1255.9116,7849.017977,0,False,0.0082,0,False,1e-26,0.0784,0,False,0.68,0.0784,0,False,0.68,-0.02301,0,False,0,-0.02301,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.68,0.0,0,False,0.68,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
605,7,3,217.4447,7849.028195,0,False,0.0016400000000000002,0,False,1e-26,0.0478,0,False,0.84,0.0478,0,False,0.84,-0.004115,0,False,0,-0.004115,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.84,0.0,0,False,0.84,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
606,7,1,1898.4477,7849.133006,0,False,0.00233,0,False,1e-26,0.0427,0,False,0.83,0.0427,0,False,0.83,0.0,0,False,0,0.0,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.83,0.0,0,False,0.83,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
607,1,1,2746.0235,7849.509101,0,False,0.0006209999999999999,0,False,1e-26,0.0441,0,False,0.44,0.0441,0,False,0.44,0.01743,0,False,0,0.01743,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.44,0.0,0,False,0.44,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
608,1,1,2246.8848,7849.533825,0,False,0.00489,0,False,1e-26,0.0615,0,False,0.62,0.0615,0,False,0.62,0.02,0,False,0,0.02,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.62,0.0,0,False,0.62,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
609,1,1,3472.8813,7849.544297,0,False,0.012299999999999998,0,False,1e-26,0.0713,0,False,0.72,0.0713,0,False,0.72,-0.0307,0,False,0,-0.0307,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.72,0.0,0,False,0.72,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
610,1,1,2211.1905,7849.726661,0,False,0.00149,0,False,1e-26,0.0855,0,False,0.72,0.0855,0,False,0.72,-0.00588,0,False,0,-0.00588,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.72,0.0,0,False,0.72,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
611,1,1,2337.6668,7849.746672,0,False,0.0363,0,False,1e-26,0.073,0,False,0.63,0.073,0,False,0.63,-0.01448,0,False,0,-0.01448,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.63,0.0,0,False,0.63,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
612,7,1,42.2001,7849.81728,0,False,0.000596,0,False,1e-26,0.0575,0,False,0.87,0.0575,0,False,0.87,0.0,0,False,0,0.0,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.87,0.0,0,False,0.87,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
613,7,2,75.8648,7849.850932,0,False,0.00265,0,False,1e-26,0.0533,0,False,0.84,0.0533,0,False,0.84,-0.003865,0,False,0,-0.003865,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.84,0.0,0,False,0.84,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
614,1,1,3266.5139,7849.900899,0,False,0.011599999999999997,0,False,1e-26,0.0408,0,False,0.39,0.0408,0,False,0.39,-0.014,0,False,0,-0.014,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.39,0.0,0,False,0.39,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
615,1,1,1255.9116,7850.05318,0,False,0.0018700000000000001,0,False,1e-26,0.0698,0,False,0.72,0.0698,0,False,0.72,-0.01565,0,False,0,-0.01565,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.72,0.0,0,False,0.72,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
616,1,1,2764.6974,7850.077936,0,False,0.00169,0,False,1e-26,0.0669,0,False,0.64,0.0669,0,False,0.64,-0.01569,0,False,0,-0.01569,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.64,0.0,0,False,0.64,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
617,1,1,2246.8848,7850.242451,0,False,0.00014299999999999998,0,False,1e-26,0.0603,0,False,0.65,0.0603,0,False,0.65,-0.00746,0,False,0,-0.00746,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.65,0.0,0,False,0.65,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
618,7,3,185.9002,7850.324374,0,False,0.00135,0,False,1e-26,0.0487,0,False,0.84,0.0487,0,False,0.84,-0.004038,0,False,0,-0.004038,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.84,0.0,0,False,0.84,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
619,1,1,1985.7849,7850.55575,0,False,0.022,0,False,1e-26,0.0583,0,False,0.6,0.0583,0,False,0.6,-0.02213,0,False,0,-0.02213,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.6,0.0,0,False,0.6,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
620,7,1,188.8531,7850.558226,0,False,4.82,0,False,1e-26,0.049304843,0,False,0.84,0.049304843,0,False,0.84,-0.002005765,0,False,0,-0.002005765,0,False,0,0.002086712,0,False,1,0.002086712,0,False,1,0.072956204,0,False,0.84,0.072956204,0,False,0.84,-0.077361193,0,False,0,-0.077361193,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
621,7,2,211.6163,7850.615989,0,False,0.00918,0,False,1e-26,0.0478,0,False,0.84,0.0478,0,False,0.84,-0.004115,0,False,0,-0.004115,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.84,0.0,0,False,0.84,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
622,7,1,188.7134,7850.69772,0,False,0.00354,0,False,1e-26,0.0493,0,False,0.74,0.0493,0,False,0.74,0.0,0,False,0,0.0,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.74,0.0,0,False,0.74,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
623,1,1,2180.6429,7850.727902,0,False,0.0044800000000000005,0,False,1e-26,0.0792,0,False,0.68,0.0792,0,False,0.68,-0.00431,0,False,0,-0.00431,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.68,0.0,0,False,0.68,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
624,1,1,1255.1668,7850.797957,0,False,0.00569,0,False,1e-26,0.0687,0,False,0.71,0.0687,0,False,0.71,-0.01571,0,False,0,-0.01571,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.71,0.0,0,False,0.71,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
625,1,1,1806.6716,7850.80561,0,False,0.384,0,False,1e-26,0.0331,0,False,0.32,0.0331,0,False,0.32,-0.02219,0,False,0,-0.02219,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.32,0.0,0,False,0.32,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
626,7,1,2232.0828,7850.83104,0,False,0.0017200000000000002,0,False,1e-26,0.0225,0,False,0.72,0.0225,0,False,0.72,-0.005118,0,False,0,-0.005118,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.72,0.0,0,False,0.72,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
627,7,1,1896.3406,7851.240104,0,False,0.002,0,False,1e-26,0.0427,0,False,0.83,0.0427,0,False,0.83,0.0,0,False,0,0.0,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.83,0.0,0,False,0.83,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
628,1,1,2042.3106,7851.27717,0,False,4.069999999999999,0,False,1e-26,0.0377,0,False,0.37,0.0377,0,False,0.37,-0.03117,0,False,0,-0.03117,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.37,0.0,0,False,0.37,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
