,molec_id,local_iso_id,elower,nu,nu_err,nu_vary,sw,sw_err,sw_vary,sw_scale_factor,gamma0_O2,gamma0_O2_err,gamma0_O2_vary,n_gamma0_O2,gamma0_N2,gamma0_N2_err,gamma0_N2_vary,n_gamma0_N2,delta0_O2,delta0_O2_err,delta0_O2_vary,n_delta0_O2,delta0_N2,delta0_N2_err,delta0_N2_vary,n_delta0_N2,nuVC_O2,nuVC_O2_err,nuVC_O2_vary,n_nuVC_O2,nuVC_N2,nuVC_N2_err,nuVC_N2_vary,n_nuVC_N2,SD_gamma_O2,SD_gamma_O2_err,SD_gamma_O2_vary,n_gamma2_O2,SD_gamma_N2,SD_gamma_N2_err,SD_gamma_N2_vary,n_gamma2_N2,SD_delta_O2,SD_delta_O2_err,SD_delta_O2_vary,n_delta2_O2,SD_delta_N2,SD_delta_N2_err,SD_delta_N2_vary,n_delta2_N2,eta_O2,eta_O2_err,eta_O2_vary,eta_N2,eta_N2_err,eta_N2_vary,y_O2,y_O2_err,y_O2_vary,n_y_O2,y_N2,y_N2_err,y_N2_vary,n_y_N2
2433,1,1,4052.8109,7698.852325,0,False,1.93e-09,0,False,1e-20,0.0684,0,False,0.62,0.0684,0,False,0.62,0.01444,0,False,0,0.01444,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.62,0.0,0,False,0.62,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
2434,1,1,2919.633,7698.895755,0,False,2.41e-08,0,False,1e-20,0.0573,0,False,0.54,0.0573,0,False,0.54,-0.01714,0,False,0,-0.01714,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.54,0.0,0,False,0.54,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
2435,1,1,2903.146,7698.915072,0,False,2.17e-08,0,False,1e-20,0.0651,0,False,0.58,0.0651,0,False,0.58,-0.02313,0,False,0,-0.02313,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.58,0.0,0,False,0.58,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
2436,1,1,2818.398,7699.197499,0,False,1.02e-10,0,False,1e-20,0.0707,0,False,0.65,0.0707,0,False,0.65,0.01332,0,False,0,0.01332,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.65,0.0,0,False,0.65,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
2437,1,1,3127.8619,7699.299939,0,False,1.11e-09,0,False,1e-20,0.0336,0,False,0.4,0.0336,0,False,0.4,-0.00821,0,False,0,-0.00821,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.4,0.0,0,False,0.4,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
2438,1,1,3127.8054,7699.359412,0,False,4.11e-10,0,False,1e-20,0.0335,0,False,0.4,0.0335,0,False,0.4,-0.00819,0,False,0,-0.00819,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.4,0.0,0,False,0.4,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
2439,1,1,3437.2772,7699.499742,0,False,5.11e-10,0,False,1e-20,0.0486,0,False,0.49,0.0486,0,False,0.49,-0.01353,0,False,0,-0.01353,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.49,0.0,0,False,0.49,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
2440,1,1,1255.1668,7699.54812,0,False,2.4700000000000004e-09,0,False,1e-20,0.0792,0,False,0.68,0.0792,0,False,0.68,-0.01699,0,False,0,-0.01699,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.68,0.0,0,False,0.68,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
2441,1,1,325.3479,7699.59616,0,False,4.160000000000001e-07,0,False,1e-20,0.0766,0,False,0.61,0.0766,0,False,0.61,-0.00026,0,False,0,-0.00026,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.61,0.0,0,False,0.61,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
2442,1,1,300.3623,7699.596533,0,False,3.8800000000000003e-08,0,False,1e-20,0.0888,0,False,0.7,0.0888,0,False,0.7,-0.00366,0,False,0,-0.00366,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.7,0.0,0,False,0.7,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
2443,1,1,1899.0082,7699.773064,0,False,2.87e-08,0,False,1e-20,0.0748,0,False,0.7,0.0748,0,False,0.7,-0.01387,0,False,0,-0.01387,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.7,0.0,0,False,0.7,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
2444,1,1,885.6002,7699.792355,0,False,1.93e-06,0,False,1e-20,0.0729,0,False,0.66,0.0729,0,False,0.66,-0.00163,0,False,0,-0.00163,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.66,0.0,0,False,0.66,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
2445,1,1,2771.69,7699.796082,0,False,3.62e-08,0,False,1e-20,0.0791,0,False,0.71,0.0791,0,False,0.71,-0.015,0,False,0,-0.015,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.71,0.0,0,False,0.71,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
2446,1,1,3136.4125,7700.228083,0,False,3.56e-10,0,False,1e-20,0.0583,0,False,0.55,0.0583,0,False,0.55,-0.02167,0,False,0,-0.02167,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.55,0.0,0,False,0.55,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
2447,1,1,447.2524,7700.332104,0,False,4.040000000000001e-07,0,False,1e-20,0.0665,0,False,0.54,0.0665,0,False,0.54,0.0039,0,False,0,0.0039,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.54,0.0,0,False,0.54,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
2448,1,1,2631.2688,7700.37425,0,False,1.42e-08,0,False,1e-20,0.0524,0,False,0.56,0.0524,0,False,0.56,-0.0237,0,False,0,-0.0237,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.56,0.0,0,False,0.56,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
2449,1,1,744.1627,7700.54507,0,False,1.98e-06,0,False,1e-20,0.0778,0,False,0.68,0.0778,0,False,0.68,-4e-05,0,False,0,-4e-05,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.68,0.0,0,False,0.68,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
2450,1,1,2321.813,7700.594578,0,False,1.17e-10,0,False,1e-20,0.0718,0,False,0.67,0.0718,0,False,0.67,0.00451,0,False,0,0.00451,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.67,0.0,0,False,0.67,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
2451,1,1,2358.3016,7700.762059,0,False,9.71e-10,0,False,1e-20,0.0506,0,False,0.56,0.0506,0,False,0.56,-0.00783,0,False,0,-0.00783,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.56,0.0,0,False,0.56,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
2452,1,1,661.5489,7700.851781,0,False,2.35e-05,0,False,1e-20,0.0831,0,False,0.73,0.0831,0,False,0.73,-0.01004,0,False,0,-0.01004,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.73,0.0,0,False,0.73,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
2453,1,1,882.8903,7701.114807,0,False,6.610000000000001e-09,0,False,1e-20,0.0769,0,False,0.69,0.0769,0,False,0.69,-0.00535,0,False,0,-0.00535,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.69,0.0,0,False,0.69,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
2454,1,1,2433.8004,7701.211264,0,False,6.96e-10,0,False,1e-20,0.0492,0,False,0.53,0.0492,0,False,0.53,-0.02518,0,False,0,-0.02518,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.53,0.0,0,False,0.53,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
2455,1,1,1293.0181,7701.443852,0,False,8.670000000000001e-09,0,False,1e-20,0.0663,0,False,0.63,0.0663,0,False,0.63,-0.00555,0,False,0,-0.00555,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.63,0.0,0,False,0.63,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
2456,1,1,1899.0082,7701.54165,0,False,2.56e-07,0,False,1e-20,0.0731,0,False,0.68,0.0731,0,False,0.68,-0.01649,0,False,0,-0.01649,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.68,0.0,0,False,0.68,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
2457,1,1,920.1683,7701.61535,0,False,9.350000000000002e-07,0,False,1e-20,0.0757,0,False,0.68,0.0757,0,False,0.68,-0.0049,0,False,0,-0.0049,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.68,0.0,0,False,0.68,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
2458,1,1,2309.7301,7701.690103,0,False,2.48e-10,0,False,1e-20,0.0797,0,False,0.69,0.0797,0,False,0.69,-0.00469,0,False,0,-0.00469,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.69,0.0,0,False,0.69,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
2459,1,1,2024.1526,7701.708196,0,False,5.69e-10,0,False,1e-20,0.0776,0,False,0.66,0.0776,0,False,0.66,0.00498,0,False,0,0.00498,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.66,0.0,0,False,0.66,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
2460,1,1,315.7795,7701.840026,0,False,1.76e-10,0,False,1e-20,0.0887,0,False,0.71,0.0887,0,False,0.71,0.0,0,False,0,0.0,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.71,0.0,0,False,0.71,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
2461,1,1,744.0637,7702.02559,0,False,1.63e-08,0,False,1e-20,0.0788,0,False,0.69,0.0788,0,False,0.69,-0.00512,0,False,0,-0.00512,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.69,0.0,0,False,0.69,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
2462,1,1,2724.1671,7702.259004,0,False,7.29e-08,0,False,1e-20,0.055,0,False,0.55,0.055,0,False,0.55,-0.0266,0,False,0,-0.0266,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.55,0.0,0,False,0.55,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
2463,1,1,2724.0415,7702.385864,0,False,2.0100000000000003e-09,0,False,1e-20,0.0542,0,False,0.54,0.0542,0,False,0.54,-0.02645,0,False,0,-0.02645,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.54,0.0,0,False,0.54,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
2464,1,1,222.0528,7702.544817,0,False,0.000126,0,False,1e-20,0.0906,0,False,0.71,0.0906,0,False,0.71,-0.00156,0,False,0,-0.00156,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.71,0.0,0,False,0.71,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
2465,1,1,3101.1423,7702.987127,0,False,7.680000000000002e-09,0,False,1e-20,0.0457,0,False,0.45,0.0457,0,False,0.45,-0.0205,0,False,0,-0.0205,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.45,0.0,0,False,0.45,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
2466,1,1,3101.1238,7703.011728,0,False,2.53e-08,0,False,1e-20,0.0455,0,False,0.45,0.0455,0,False,0.45,-0.02047,0,False,0,-0.02047,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.45,0.0,0,False,0.45,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
2467,1,1,782.4098,7703.207794,0,False,5.060000000000001e-07,0,False,1e-20,0.0793,0,False,0.67,0.0793,0,False,0.67,-0.00304,0,False,0,-0.00304,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.67,0.0,0,False,0.67,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
2468,1,1,1631.383,7703.26887,0,False,2.9600000000000005e-06,0,False,1e-20,0.0461,0,False,0.49,0.0461,0,False,0.49,-0.02307,0,False,0,-0.02307,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.49,0.0,0,False,0.49,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
2469,1,1,1045.058,7703.369133,0,False,5.01e-10,0,False,1e-20,0.0781,0,False,0.67,0.0781,0,False,0.67,0.0,0,False,0,0.0,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.67,0.0,0,False,0.67,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
2470,1,1,1045.0583,7703.370858,0,False,1.6700000000000002e-10,0,False,1e-20,0.0781,0,False,0.67,0.0781,0,False,0.67,0.0,0,False,0,0.0,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.67,0.0,0,False,0.67,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
2471,1,1,1631.2455,7703.406492,0,False,9.73e-07,0,False,1e-20,0.0456,0,False,0.48,0.0456,0,False,0.48,-0.02284,0,False,0,-0.02284,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.48,0.0,0,False,0.48,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
2472,1,1,4068.7037,7703.556802,0,False,1.18e-10,0,False,1e-20,0.0616,0,False,0.55,0.0616,0,False,0.55,-0.01985,0,False,0,-0.01985,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.55,0.0,0,False,0.55,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
2473,1,1,3144.5787,7703.601685,0,False,2.19e-10,0,False,1e-20,0.0543,0,False,0.54,0.0543,0,False,0.54,-0.01242,0,False,0,-0.01242,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.54,0.0,0,False,0.54,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
2474,1,1,2205.6528,7703.964755,0,False,3.900000000000001e-08,0,False,1e-20,0.0646,0,False,0.59,0.0646,0,False,0.59,-0.00718,0,False,0,-0.00718,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.59,0.0,0,False,0.59,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
2475,1,1,3072.7264,7704.005381,0,False,4.4000000000000004e-08,0,False,1e-20,0.0541,0,False,0.49,0.0541,0,False,0.49,0.0007,0,False,0,0.0007,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.49,0.0,0,False,0.49,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
2476,1,1,446.6966,7704.136281,0,False,5.5e-10,0,False,1e-20,0.0781,0,False,0.67,0.0781,0,False,0.67,0.0,0,False,0,0.0,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.67,0.0,0,False,0.67,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
2477,1,1,1114.5499,7704.191146,0,False,4.9000000000000015e-08,0,False,1e-20,0.0698,0,False,0.66,0.0698,0,False,0.66,0.00186,0,False,0,0.00186,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.66,0.0,0,False,0.66,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
2478,1,1,326.6255,7704.485158,0,False,0.0001999999999999,0,False,1e-20,0.0919,0,False,0.72,0.0919,0,False,0.72,-0.01509,0,False,0,-0.01509,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.72,0.0,0,False,0.72,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
2479,1,1,1843.0296,7704.62992,0,False,1.77e-10,0,False,1e-20,0.0691,0,False,0.7,0.0691,0,False,0.7,-0.01158,0,False,0,-0.01158,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.7,0.0,0,False,0.7,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
2480,1,1,1557.8477,7704.630468,0,False,9.84e-09,0,False,1e-20,0.0746,0,False,0.7,0.0746,0,False,0.7,0.00848,0,False,0,0.00848,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.7,0.0,0,False,0.7,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
2481,1,1,2073.5155,7704.852819,0,False,7.4e-08,0,False,1e-20,0.0264,0,False,0.24,0.0264,0,False,0.24,-0.01238,0,False,0,-0.01238,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.24,0.0,0,False,0.24,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
2482,1,1,1557.8477,7704.863012,0,False,2.12e-09,0,False,1e-20,0.0675,0,False,0.66,0.0675,0,False,0.66,-0.00563,0,False,0,-0.00563,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.66,0.0,0,False,0.66,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
2483,1,1,1998.9953,7704.975128,0,False,1.75e-09,0,False,1e-20,0.075,0,False,0.7,0.075,0,False,0.7,-0.02884,0,False,0,-0.02884,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.7,0.0,0,False,0.7,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
2484,1,1,586.4792,7705.06697,0,False,1.49e-05,0,False,1e-20,0.0844,0,False,0.71,0.0844,0,False,0.71,-0.00404,0,False,0,-0.00404,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.71,0.0,0,False,0.71,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
2485,1,1,1255.9116,7705.10659,0,False,2.67e-06,0,False,1e-20,0.0566,0,False,0.56,0.0566,0,False,0.56,-0.02735,0,False,0,-0.02735,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.56,0.0,0,False,0.56,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
2486,1,1,1875.4618,7705.132176,0,False,1.55e-10,0,False,1e-20,0.0625,0,False,0.59,0.0625,0,False,0.59,-0.02968,0,False,0,-0.02968,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.59,0.0,0,False,0.59,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
2487,1,1,1327.1176,7705.264986,0,False,6.58e-09,0,False,1e-20,0.0747,0,False,0.67,0.0747,0,False,0.67,0.00159,0,False,0,0.00159,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.67,0.0,0,False,0.67,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
2488,7,1,662.4359,7705.378753,0,False,8.08e-10,0,False,1e-20,0.0439,0,False,0.81,0.0439,0,False,0.81,0.0,0,False,0,0.0,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.81,0.0,0,False,0.81,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
2489,1,1,2739.4286,7705.533997,0,False,2.0099999999999998e-10,0,False,1e-20,0.0602,0,False,0.59,0.0602,0,False,0.59,0.00574,0,False,0,0.00574,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.59,0.0,0,False,0.59,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
2490,1,1,2512.2829,7705.53714,0,False,6.87e-08,0,False,1e-20,0.0696,0,False,0.64,0.0696,0,False,0.64,0.0055,0,False,0,0.0055,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.64,0.0,0,False,0.64,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
2491,1,1,1114.5499,7705.592595,0,False,1.25e-08,0,False,1e-20,0.066,0,False,0.67,0.066,0,False,0.67,0.00052,0,False,0,0.00052,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.67,0.0,0,False,0.67,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
2492,1,1,2000.8629,7705.742617,0,False,1.12e-09,0,False,1e-20,0.0867,0,False,0.71,0.0867,0,False,0.71,0.00352,0,False,0,0.00352,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.71,0.0,0,False,0.71,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
2493,1,1,885.6002,7705.75819,0,False,7.61e-08,0,False,1e-20,0.0757,0,False,0.69,0.0757,0,False,0.69,0.00027,0,False,0,0.00027,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.69,0.0,0,False,0.69,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
2494,1,1,1922.9011,7705.856968,0,False,2.25e-10,0,False,1e-20,0.0824,0,False,0.73,0.0824,0,False,0.73,-0.009269,0,False,0,-0.009269,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.73,0.0,0,False,0.73,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
2495,1,1,1255.1668,7705.892645,0,False,8.330000000000002e-06,0,False,1e-20,0.0546,0,False,0.54,0.0546,0,False,0.54,-0.02596,0,False,0,-0.02596,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.54,0.0,0,False,0.54,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
2496,1,1,2105.8679,7705.941467,0,False,2.27e-10,0,False,1e-20,0.0534,0,False,0.53,0.0534,0,False,0.53,0.00045,0,False,0,0.00045,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.53,0.0,0,False,0.53,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
2497,1,1,224.8384,7706.014315,0,False,3.3200000000000004e-10,0,False,1e-20,0.0887,0,False,0.71,0.0887,0,False,0.71,0.0,0,False,0,0.0,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.71,0.0,0,False,0.71,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
2498,7,1,1246.4486,7706.031043,0,False,3.31e-08,0,False,1e-20,0.0324,0,False,0.78,0.0324,0,False,0.78,-0.00488,0,False,0,-0.00488,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.78,0.0,0,False,0.78,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
2499,1,1,2746.0234,7706.665878,0,False,3.55e-08,0,False,1e-20,0.0632,0,False,0.6,0.0632,0,False,0.6,-0.01912,0,False,0,-0.01912,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.6,0.0,0,False,0.6,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
2500,1,1,2246.8848,7706.72945,0,False,2.07e-09,0,False,1e-20,0.036,0,False,0.41,0.036,0,False,0.41,-0.02026,0,False,0,-0.02026,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.41,0.0,0,False,0.41,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
2501,1,1,1960.2074,7706.760479,0,False,1.52e-09,0,False,1e-20,0.0606,0,False,0.63,0.0606,0,False,0.63,-0.0012,0,False,0,-0.0012,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.63,0.0,0,False,0.63,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
2502,1,1,3244.6007,7706.852219,0,False,4.989999999999998e-10,0,False,1e-20,0.0539,0,False,0.51,0.0539,0,False,0.51,0.00064,0,False,0,0.00064,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.51,0.0,0,False,0.51,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
2503,1,1,2880.8342,7706.922,0,False,1.1000000000000003e-07,0,False,1e-20,0.077,0,False,0.71,0.077,0,False,0.71,0.01351,0,False,0,0.01351,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.71,0.0,0,False,0.71,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
2504,1,1,2533.7931,7707.029306,0,False,7.36e-08,0,False,1e-20,0.0605,0,False,0.56,0.0605,0,False,0.56,0.0126,0,False,0,0.0126,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.56,0.0,0,False,0.56,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
