Spectrum Number,Spectrum Name,Frequency (MHz),Wavenumber (cm-1),Pressure (Torr),Temperature (C),Tau (us),Tau Error (%),Alpha (ppm/cm),Model (ppm/cm),Residuals (ppm/cm),QF,Background,CIA (ppm/cm)
2,50_torr,394421200.0763353,13156.475073043208,50.0,25.0,41153.14275438561,0.01514249563316895,0.0008105434308844,0.0008251282653296434,1.4584834445243366e-05,1422.0,0.0,0
2,50_torr,394421350.3239867,13156.480084765397,50.0,25.0,36668.126269115244,0.0066836794740283,0.0009096840475296,0.0008810814031103346,-2.8602644419265313e-05,1422.0,0.0,0
2,50_torr,394421499.4060449,13156.485057607582,50.0,25.0,33891.88295797376,0.0015674219979658,0.0009842005403234,0.0009781719062378967,-6.028634085503224e-06,1422.0,0.0,0
2,50_torr,394421645.4668429,13156.489929671376,50.0,25.0,28763.073736918046,0.0061317984482491,0.0011596955813871,0.0011291058605139258,-3.0589720873174225e-05,1422.0,0.0,0
2,50_torr,394421796.726638,13156.494975155045,50.0,25.0,25350.32079517588,0.01514249563316895,0.0013158180438554,0.001345138229117954,2.9320185262553993e-05,1422.0,0.0,0
2,50_torr,394421949.83012456,13156.500082137642,50.0,25.0,22028.617878115918,0.01514249563316895,0.001514230702279,0.0015932722802850078,7.904157800600782e-05,1422.0,0.0,0
2,50_torr,394422096.29526585,13156.504967688876,50.0,25.0,18290.644507650133,0.0056677862813248,0.0018236869403844,0.0017957236117819438,-2.7963328602456216e-05,1422.0,0.0,0
2,50_torr,394422247.1589272,13156.509999958944,50.0,25.0,16511.21127250674,0.0259913058109643,0.0020202278905702,0.0019029593416603808,-0.00011726854890981909,1422.0,0.0,0
2,50_torr,394422397.02680886,13156.51499901338,50.0,25.0,19947.08353276368,0.01514249563316895,0.0016722449407216,0.0018858438086587494,0.0002135988679371494,1422.0,0.0,0
2,50_torr,394422545.121875,13156.519938933054,50.0,25.0,17123.722186631316,0.0359431099351566,0.0019479648849861,0.0017872861418544107,-0.00016067874313168925,1422.0,0.0,0
2,50_torr,394422698.0557117,13156.52504025674,50.0,25.0,19959.775147303368,0.01514249563316895,0.001671181627731,0.0016758848430571583,4.703215326158161e-06,1422.0,0.0,0
2,50_torr,394422845.175851,13156.529947656354,50.0,25.0,20602.86417006896,0.01514249563316895,0.0016190180765388,0.001620963315965776,1.9452394269758e-06,1422.0,0.0,0
2,50_torr,394422994.511885,13156.53492897026,50.0,25.0,19792.463228922137,0.0077170624861332,0.0016853086517838,0.0016456474707665513,-3.9661181017248796e-05,1422.0,0.0,0
2,50_torr,394423146.55961895,13156.54000073674,50.0,25.0,18111.741653292534,0.018310562913883,0.0018417008236064,0.001755335709470946,-8.636511413545405e-05,1422.0,0.0,0
2,50_torr,394423296.00804013,13156.54498579948,50.0,25.0,17885.76973084464,0.01514249563316895,0.001864969191809,0.0019402079907755371,7.523879896653707e-05,1422.0,0.0,0
2,50_torr,394423445.24608475,13156.549963844813,50.0,25.0,15307.755586953746,0.01514249563316895,0.0021790529206152,0.002202536080677498,2.3483160062297975e-05,1422.0,0.0,0
2,50_torr,394423594.4763199,13156.55494162965,50.0,25.0,12770.967284264643,0.0088281410668329,0.0026118937412763,0.0025588969211528868,-5.2996820123413224e-05,1422.0,0.0,0
2,50_torr,394423748.3043684,13156.560072781029,50.0,25.0,10751.311190841277,0.0077860846458038,0.0031025433947285,0.0030653402111827295,-3.720318354577057e-05,1422.0,0.0,0
2,50_torr,394423896.55617106,13156.565017928871,50.0,25.0,8978.760979138608,0.01514249563316895,0.0037150348023871,0.003766292343629184,5.1257541242084e-05,1422.0,0.0,0
2,50_torr,394424047.3338552,13156.57004733105,50.0,25.0,6864.212303055254,0.01514249563316895,0.004859466468566,0.004864272293219157,4.805824653156612e-06,1422.0,0.0,0
2,50_torr,394424193.19610864,13156.574912772108,50.0,25.0,4774.674593475297,0.0592119036249354,0.0069861115908082,0.0066608640413046444,-0.00032524754950355537,1422.0,0.0,0
2,50_torr,394424347.18584824,13156.580049316926,50.0,25.0,3308.6164545317642,0.01514249563316895,0.010081679148433,0.010249341852633301,0.00016766270420030122,1422.0,0.0,0
2,50_torr,394424493.3098067,13156.584923487524,50.0,25.0,1926.8098898702228,0.0187707461779752,0.0173117284145048,0.01708885732447368,-0.00022287109003112093,1422.0,0.0,0
2,50_torr,394424644.63923526,13156.589971293915,50.0,25.0,1063.2494696138563,0.0287149925358371,0.0313721384050437,0.031206896657745398,-0.0001652417472983031,1422.0,0.0,0
2,50_torr,394424796.7926097,13156.595046584183,50.0,25.0,583.8900075147735,0.01514249563316895,0.0571278992455976,0.057806750008771036,0.0006788507631734358,1422.0,0.0,0
2,50_torr,394424943.2500362,13156.59993187808,50.0,25.0,333.0185844679492,0.0283608050687818,0.1001638078941073,0.0996009749695861,-0.0005628329245211949,1422.0,0.0,0
2,50_torr,394425091.0195858,13156.604860939691,50.0,25.0,209.64514961369133,0.0520818058542763,0.1591089017860912,0.1573581067885741,-0.0017507949975170967,1422.0,0.0,0
2,50_torr,394425246.44236696,13156.610045285626,50.0,25.0,149.29953386253945,0.0177253615507152,0.2234193815402435,0.2240061615534314,0.0005867800131879042,1422.0,0.0,0
2,50_torr,394425400.4182038,13156.615181366697,50.0,25.0,121.92656086788344,0.003786511414321,0.2735778757506281,0.27469658268785196,0.001118706937223879,1422.0,0.0,0
2,50_torr,394425548.83540905,13156.620132031776,50.0,25.0,115.22424226976005,0.01514249563316895,0.289491246483722,0.28923040257964056,-0.00026084390408143143,1422.0,0.0,0
2,50_torr,394425692.5835272,13156.624926952873,50.0,25.0,125.98635132278679,0.0150397504369076,0.264762088667474,0.2649818413024538,0.00021975263497975295,1422.0,0.0,0
2,50_torr,394425837.158774,13156.629749464011,50.0,25.0,159.23214355430065,0.0312959504401855,0.209482889416986,0.21228759823653803,0.0028047088195520264,1422.0,0.0,0
2,50_torr,394425997.1622425,13156.63508660523,50.0,25.0,230.27060588151915,0.0471033334493425,0.1448574358508356,0.14346796968861875,-0.001389466162216857,1422.0,0.0,0
2,50_torr,394426141.7262676,13156.639908742052,50.0,25.0,375.37474042540504,0.01514249563316895,0.0888616252708241,0.08973696649717255,0.0008753412263484556,1422.0,0.0,0
2,50_torr,394426298.72405905,13156.64514562468,50.0,25.0,664.4932203848817,0.0162330785149729,0.0501982691418504,0.04923158084285235,-0.0009666882989980558,1422.0,0.0,0
2,50_torr,394426446.7657756,13156.650083764804,50.0,25.0,1221.5423944167123,0.0175650983573631,0.027306796450354,0.02692122037391406,-0.00038557607643993977,1422.0,0.0,0
2,50_torr,394426592.0896598,13156.654931247796,50.0,25.0,2182.345037253168,0.0211032423377858,0.0152846634929001,0.01527209762178457,-1.2565871115529509e-05,1422.0,0.0,0
2,50_torr,394426745.09951377,13156.660035107145,50.0,25.0,3602.6424811178417,0.0076102573262445,0.0092588730895843,0.009168019088644869,-9.085400093943215e-05,1422.0,0.0,0
2,50_torr,394426889.1553339,13156.664840292076,50.0,25.0,5423.2271681879965,0.01514249563316895,0.0061506568847936,0.006282587159455849,0.0001319302746622484,1422.0,0.0,0
2,50_torr,394427047.7084022,13156.670129053153,50.0,25.0,7120.131199004968,0.0173340813551089,0.0046848026514563,0.00456391685989043,-0.0001208857915658704,1422.0,0.0,0
2,50_torr,394427193.1097068,13156.674979118614,50.0,25.0,9175.739209009947,0.0050040522321805,0.0036352830829217,0.0036089003124748307,-2.6382770446869205e-05,1422.0,0.0,0
2,50_torr,394427343.21176475,13156.679985984329,50.0,25.0,11196.248894886066,0.0100144332190696,0.0029792486602411,0.0028495973076602546,-0.00012965135258084532,1422.0,0.0,0
2,50_torr,394427497.6470474,13156.68513739086,50.0,25.0,13470.08065992177,0.0082153591851472,0.0024763333169238,0.002345547994554997,-0.0001307853223688031,1422.0,0.0,0
2,50_torr,394427646.9234914,13156.69011671706,50.0,25.0,14800.696575037995,0.0417109266512949,0.0022537053814124,0.001982017134620075,-0.0002716882467923248,1422.0,0.0,0
2,50_torr,394427796.5294494,13156.69510703466,50.0,25.0,18506.048140700637,0.0021644824451785,0.0018024598912857,0.001711139863357276,-9.132002792842388e-05,1422.0,0.0,0
2,50_torr,394427943.45816654,13156.70000804912,50.0,25.0,20864.670332276753,0.0002878794823506,0.0015987029264591,0.0015228049688684644,-7.589795759063559e-05,1422.0,0.0,0
2,50_torr,394428097.9729214,13156.705162106558,50.0,25.0,22353.105904718057,0.0033536771507497,0.0014922494288713,0.0014026029334702483,-8.964649540105164e-05,1422.0,0.0,0
2,50_torr,394428242.2453615,13156.709974517154,50.0,25.0,27573.22755636096,0.01514249563316895,0.0012097390286151,0.0013591850068570793,0.0001494459782419794,1422.0,0.0,0
2,50_torr,394428392.21538925,13156.714976978816,50.0,25.0,26029.751159297088,0.01514249563316895,0.001281472470316,0.001370274011150951,8.880154083495094e-05,1422.0,0.0,0
2,50_torr,394428540.63512003,13156.719927728138,50.0,25.0,24395.033304154338,0.01514249563316895,0.0013673442911076,0.0014024309024491528,3.508661134155283e-05,1422.0,0.0,0
2,50_torr,394428696.8134417,13156.725137276191,50.0,25.0,21339.612970559036,0.0212107118792047,0.0015631215789075,0.0014032708448498518,-0.00015985073405764823,1422.0,0.0,0
2,50_torr,394428838.34252226,13156.729858178162,50.0,25.0,22322.140640831032,0.0221151113733754,0.0014943194766366,0.0013360537294422742,-0.00015826574719432582,1422.0,0.0,0
2,50_torr,394428993.1931035,13156.735023437564,50.0,25.0,29399.09098338079,0.01514249563316895,0.0011346068332069,0.0011844414797674066,4.983464656050664e-05,1422.0,0.0,0
2,50_torr,394429144.7494548,13156.740078813284,50.0,25.0,26219.642958192824,0.048679214840288,0.0012721915997484,0.0009930043971902985,-0.00027918720255810155,1422.0,0.0,0
2,50_torr,394429285.0799893,13156.74475973606,50.0,25.0,30509.625449470586,0.0501024235556256,0.0010933077357852,0.0008204023546601784,-0.00027290538112502167,1422.0,0.0,0
2,50_torr,394429439.33550304,13156.749905146147,50.0,25.0,51421.71861449806,0.01514249563316895,0.0006486832882791,0.0006672067311039419,1.8523442824841898e-05,1422.0,0.0,0
2,50_torr,394429594.4499709,13156.75507920786,50.0,25.0,54935.58138385717,0.01514249563316895,0.000607191344472,0.0005588633124499223,-4.832803202207763e-05,1422.0,0.0,0
2,50_torr,394429740.8895152,13156.759963905271,50.0,25.0,60970.176686596955,0.0005287600751853,0.0005470938634683,0.0004898755536438422,-5.7218309824457803e-05,1422.0,0.0,0
2,50_torr,394429890.09332925,13156.764940808793,50.0,25.0,62408.02131004596,0.009057162277284,0.0005344891380885,0.0004407494286431237,-9.373970944537632e-05,1422.0,0.0,0
2,50_torr,394430041.7566872,13156.769999753871,50.0,25.0,70774.98834239009,0.00337175449901,0.0004713022255609,0.0004033872712150521,-6.791495434584787e-05,1422.0,0.0,0
2,50_torr,394430190.9742575,13156.774977116253,50.0,25.0,92280.16690493356,0.01514249563316895,0.0003614688902132,0.0003736843860997847,1.2215495886584661e-05,1422.0,0.0,0
2,50_torr,394430342.5051705,13156.78003164344,50.0,25.0,76462.83071248539,0.0084221098933505,0.0004362434559249,0.00034796461283264843,-8.827884309225157e-05,1422.0,0.0,0
2,50_torr,394430487.0069395,13156.784851703624,50.0,25.0,91819.35080353082,0.01514249563316895,0.0003632830032875,0.00032637146174561136,-3.691154154188863e-05,1422.0,0.0,0
2,50_torr,394430641.65324485,13156.790010149118,50.0,25.0,90212.51294183474,0.0034319622723033,0.0003697536897273,0.00030567420934511804,-6.407948038218198e-05,1422.0,0.0,0
2,50_torr,394430793.06948876,13156.795060851357,50.0,25.0,129488.25646975715,0.01514249563316895,0.0002576018121582,0.0002874591397952157,2.9857327637015712e-05,1422.0,0.0,0
2,50_torr,394430941.72248036,13156.80001938142,50.0,25.0,101535.55239675682,0.0023264930238429,0.0003285195060492,0.00027121528565602054,-5.730422039317945e-05,1422.0,0.0,0
2,50_torr,394431092.4740825,13156.805047913596,50.0,25.0,247303.1967989752,0.01514249563316895,0.0001348806240743,0.0002561755848853627,0.00012129496081106272,1422.0,0.0,0
2,50_torr,394431241.58391607,13156.81002168227,50.0,25.0,161072.84083618582,0.01514249563316895,0.0002070889750665,0.00024254351001405856,3.545453494755856e-05,1422.0,0.0,0
2,50_torr,394431394.1209489,13156.815109770005,50.0,25.0,127408.17452155995,0.01514249563316895,0.0002618074518772,0.000229727973958237,-3.207947791896302e-05,1422.0,0.0,0
2,50_torr,394431538.43176746,13156.819923460764,50.0,25.0,165319.80253320697,0.01514249563316895,0.000201768989611,0.00021853987694809066,1.677088733709065e-05,1422.0,0.0,0
2,50_torr,394431691.72819555,13156.825036879198,50.0,25.0,117458.31962416504,0.0076098370714973,0.0002839850733992,0.00020754654342967327,-7.643852996952675e-05,1422.0,0.0,0
2,50_torr,394431840.5525422,13156.830001125052,50.0,25.0,275992.5252225663,0.01514249563316895,0.0001208598294208,0.00019766352544774575,7.680369602694574e-05,1422.0,0.0,0
2,50_torr,394431992.87794185,13156.835082153464,50.0,25.0,119078.18201066613,0.0114225962910019,0.0002801219245758,0.00018827349563396505,-9.184842894183496e-05,1422.0,0.0,0
2,50_torr,394432140.05366033,13156.839991407,50.0,25.0,169713.95462287,0.01514249563316895,0.0001965448839722,0.00017983176342741076,-1.6713120544789253e-05,1422.0,0.0,0
2,50_torr,394432295.5498465,13156.845178201464,50.0,25.0,93823.94271557615,0.0325279985249595,0.0003555212939722,0.00017152334358988566,-0.00018399795038231436,1422.0,0.0,0
2,50_torr,394432443.3095101,13156.850106933314,50.0,25.0,141303.2341373042,0.0074079689800838,0.0002360626048191,0.0001641572299832663,-7.190537483583371e-05,1422.0,0.0,0
2,50_torr,394432592.29428905,13156.855076530614,50.0,25.0,669285.0982354201,0.01514249563316895,4.983886479433035e-05,0.00015699994289805413,0.00010716107810372378,1422.0,0.0,0
2,50_torr,394432740.49035037,13156.860019819123,50.0,25.0,120333.67928567667,0.0201057960835301,0.0002771992821779,0.00015053643501717002,-0.00012666284716073,1422.0,0.0,0
2,50_torr,394432889.55020714,13156.86499192075,50.0,25.0,185660.62645310882,0.01514249563316895,0.0001796633468122,0.00014443405685406286,-3.522928995813713e-05,1422.0,0.0,0
2,50_torr,394433036.47845465,13156.869892919542,50.0,25.0,1897811.618063569,0.01514249563316895,1.7576248981893367e-05,0.00013877897473355179,0.00012120272575165842,1422.0,0.0,0
2,50_torr,394433185.54179144,13156.87486513725,50.0,25.0,453282.11246955366,0.01514249563316895,7.358862969042421e-05,0.00013337836397026896,5.978973427984475e-05,1422.0,0.0,0
2,50_torr,394433339.3357099,13156.879995150175,50.0,25.0,190256.8088087872,0.0027340331270017,0.0001753230789934,0.00012813416495010825,-4.718891404329175e-05,1422.0,0.0,0
2,50_torr,394433494.78330374,13156.885180323774,50.0,25.0,229457.30501381226,0.01514249563316895,0.000145370876372,0.0001231459269381562,-2.2224949433843796e-05,1422.0,0.0,0
2,50_torr,394433634.32933927,13156.889835078482,50.0,25.0,143449.72008559442,0.0180232242192342,0.0002325303214249,0.00011891578745809318,-0.00011361453396680683,1422.0,0.0,0
2,50_torr,394433785.7851997,13156.894887102186,50.0,25.0,137342.2520551582,0.0214526530086899,0.0002428707045405,0.00011457110531465622,-0.0001282995992258438,1422.0,0.0,0
2,50_torr,394433938.0723666,13156.899966855291,50.0,25.0,423539.2650786599,0.01514249563316895,7.875635689555308e-05,0.00011024878144625352,3.149242455070044e-05,1422.0,0.0,0
2,50_torr,394434083.9894297,13156.904834124603,50.0,25.0,889681.987117015,0.01514249563316895,3.7492508562419634e-05,0.00010651027496199117,6.901776639957154e-05,1422.0,0.0,0
2,50_torr,394434240.68518144,13156.910060932269,50.0,25.0,170235.45900820315,0.0138220571107282,0.0001959427825093,0.00010271156414356761,-9.32312183657324e-05,1422.0,0.0,0
2,50_torr,394434388.041374,13156.914976205771,50.0,25.0,113098.77802810335,0.0370614108141232,0.0002949316526791,9.933155200566235e-05,-0.00019560010067343767,1422.0,0.0,0
2,50_torr,394434539.90031177,13156.92004167469,50.0,25.0,-768816.7555296391,0.01514249563316895,-4.338668386179477e-05,9.603403101204614e-05,0.0001394207148738409,1422.0,0.0,0
2,50_torr,394434693.7527586,13156.925173639913,50.0,25.0,228536.73044098768,0.0050800831237752,0.0001459564484687,9.288109390141484e-05,-5.3075354567285176e-05,1422.0,0.0,0
2,50_torr,394434836.41937584,13156.92993248602,50.0,25.0,227301.80527147025,0.0060186605750651,0.0001467494262968,9.013283719238972e-05,-5.6616589104410274e-05,1422.0,0.0,0
2,50_torr,394434986.4201746,13156.934935974094,50.0,25.0,188070.15139750662,0.0136352706619841,0.0001773615285145,8.74610210369629e-05,-8.99005074775371e-05,1422.0,0.0,0
2,50_torr,394435135.9384779,13156.939923367849,50.0,25.0,263417.57297602185,0.0028101176993335,0.0001266294011556,8.513125946832288e-05,-4.1498141687277106e-05,1422.0,0.0,0
2,50_torr,394435286.4628941,13156.944944321916,50.0,25.0,-224782.74385302787,0.01514249563316895,-0.000148393995678,8.340636907478032e-05,0.00023180036475278033,1422.0,0.0,0
2,50_torr,394435436.9782954,13156.949964975282,50.0,25.0,-655342.6408968407,0.01514249563316895,-5.089918988663204e-05,8.288300023683412e-05,0.00013378219012346617,1422.0,0.0,0
2,50_torr,394435587.7359973,13156.954993710926,50.0,25.0,73547.21962373868,0.0770407487551811,0.0004535373286776,8.445458265354388e-05,-0.00036908274602405613,1422.0,0.0,0
2,50_torr,394435741.04342914,13156.960107496405,50.0,25.0,244007.99405723705,0.004589750692805,0.0001367021176855,8.908299539604028e-05,-4.761912228945973e-05,1422.0,0.0,0
2,50_torr,394435882.48419505,13156.964825452516,50.0,25.0,-453866.74948555214,0.01514249563316895,-7.349383835150724e-05,9.604645269864568e-05,0.00016954029105015292,1422.0,0.0,0
2,50_torr,394436034.93629754,13156.96991070728,50.0,25.0,874170.1603466165,0.01514249563316895,3.81577992854264e-05,0.00010472218221407863,6.656438292865223e-05,1422.0,0.0,0
2,50_torr,394436185.01035774,13156.974916639088,50.0,25.0,329274.5393538433,0.01514249563316895,0.0001013027292826,0.00011108661001080401,9.783880728204015e-06,1422.0,0.0,0
2,50_torr,394436337.92754745,13156.98001740749,50.0,25.0,110296.16255613897,0.0371819266054005,0.000302425839184,0.00011182294203071442,-0.00019060289715328558,1422.0,0.0,0
2,50_torr,394436489.3898093,13156.985069644725,50.0,25.0,420993.4813248139,0.01514249563316895,7.9232603352543e-05,0.00010562536519758209,2.639276184503908e-05,1422.0,0.0,0
2,50_torr,394436637.44329244,13156.990008177338,50.0,25.0,-365798.4290389613,0.01514249563316895,-9.11879518111938e-05,9.47781054743559e-05,0.0001859660572855497,1422.0,0.0,0
2,50_torr,394436785.9199524,13156.994960825612,50.0,25.0,632364.1135703927,0.01514249563316895,5.274873890531436e-05,8.264679098590252e-05,2.9898052080588158e-05,1422.0,0.0,0
2,50_torr,394436935.10692275,13156.99993716729,50.0,25.0,167205.36345722812,0.0232482898409063,0.0001994936575605,7.218225666034912e-05,-0.00012731140090015087,1422.0,0.0,0
2,50_torr,394437089.76912427,13157.00509614302,50.0,25.0,760537.3122290807,0.01514249563316895,4.385900465823293e-05,6.447261486269302e-05,2.061361020446009e-05,1422.0,0.0,0
2,50_torr,394437239.26581115,13157.01008281573,50.0,25.0,520396.61874439736,0.01514249563316895,6.409805198253764e-05,5.9745336267484626e-05,-4.352715715053014e-06,1422.0,0.0,0
