Spectrum Number,Spectrum Name,Wavenumber (cm-1),Pressure (atm),Temperature (K),alpha (10^-6 cm^-1),Model (10^-6 cm^-1),Residuals (10^-6 cm^-1),QF,Background,CIA (cm-1)
2,spectrum_CO2_Air_1%Ar_83Torr_02_formatted_R16e,6359.632105,0.10948164585526315,296.31544811,1.968340219,1.9687887432615234,-0.00044852426152353075,1678.0,1.9682195208116757,0.0
2,spectrum_CO2_Air_1%Ar_83Torr_02_formatted_R16e,6359.638878,0.10948164585526315,296.31544811,1.966939823,1.9674172050509542,-0.000477382050954267,1678.0,1.9668238876520843,0.0
2,spectrum_CO2_Air_1%Ar_83Torr_02_formatted_R16e,6359.645652,0.10948164585526315,296.31544811,1.96603,1.9658200293683405,0.00020997063165939522,1678.0,1.9651944031790713,0.0
2,spectrum_CO2_Air_1%Ar_83Torr_02_formatted_R16e,6359.652426,0.10948164585526315,296.31544811,1.968973121,1.9688617603945235,0.00011136060547656257,1678.0,1.968190907852652,0.0
2,spectrum_CO2_Air_1%Ar_83Torr_02_formatted_R16e,6359.659199,0.10948164585526315,296.31544811,1.966719788,1.9667068232549954,1.2964745004673262e-05,1678.0,1.9659936697235378,0.0
2,spectrum_CO2_Air_1%Ar_83Torr_02_formatted_R16e,6359.665973,0.10948164585526315,296.31544811,1.968443804,1.9684324285473769,1.1375452623196836e-05,1678.0,1.9677073022960243,0.0
2,spectrum_CO2_Air_1%Ar_83Torr_02_formatted_R16e,6359.672747,0.10948164585526315,296.31544811,1.966776603,1.9668984131221776,-0.00012181012217760134,1678.0,1.9661721791689324,0.0
2,spectrum_CO2_Air_1%Ar_83Torr_02_formatted_R16e,6359.67952,0.10948164585526315,296.31544811,1.965570657,1.9655180669673917,5.2590032608268444e-05,1678.0,1.9647781539481954,0.0
2,spectrum_CO2_Air_1%Ar_83Torr_02_formatted_R16e,6359.686294,0.10948164585526315,296.31544811,1.96855694,1.9685001087089364,5.683129106359708e-05,1678.0,1.967735937165609,0.0
2,spectrum_CO2_Air_1%Ar_83Torr_02_formatted_R16e,6359.693068,0.10948164585526315,296.31544811,1.966293178,1.96636116117629,-6.79831762899763e-05,1678.0,1.9655668668145077,0.0
2,spectrum_CO2_Air_1%Ar_83Torr_02_formatted_R16e,6359.699841,0.10948164585526315,296.31544811,1.968641606,1.9682726209001944,0.0003689850998056521,1678.0,1.9674441329561703,0.0
2,spectrum_CO2_Air_1%Ar_83Torr_02_formatted_R16e,6359.706615,0.10948164585526315,296.31544811,1.966766135,1.9666437736358644,0.00012236136413568133,1678.0,1.965777484284588,0.0
2,spectrum_CO2_Air_1%Ar_83Torr_02_formatted_R16e,6359.713389,0.10948164585526315,296.31544811,1.96598876,1.965535062183494,0.0004536978165059491,1678.0,1.9646273642412189,0.0
2,spectrum_CO2_Air_1%Ar_83Torr_02_formatted_R16e,6359.720162,0.10948164585526315,296.31544811,1.968682627,1.9684906220305565,0.00019200496944349332,1678.0,1.967537699962411,0.0
2,spectrum_CO2_Air_1%Ar_83Torr_02_formatted_R16e,6359.726936,0.10948164585526315,296.31544811,1.966355561,1.9664145065890644,-5.894558906427427e-05,1678.0,1.965412191443509,0.0
2,spectrum_CO2_Air_1%Ar_83Torr_02_formatted_R16e,6359.73371,0.10948164585526315,296.31544811,1.968667119,1.9685009037269317,0.0001662152730683708,1678.0,1.9674445953147457,0.0
2,spectrum_CO2_Air_1%Ar_83Torr_02_formatted_R16e,6359.740483,0.10948164585526315,296.31544811,1.966813377,1.9667664051746547,4.697182534529887e-05,1678.0,1.9656509813650058,0.0
2,spectrum_CO2_Air_1%Ar_83Torr_02_formatted_R16e,6359.747257,0.10948164585526315,296.31544811,1.966019268,1.9659291044186096,9.016358139035674e-05,1678.0,1.9647487937709351,0.0
2,spectrum_CO2_Air_1%Ar_83Torr_02_formatted_R16e,6359.754031,0.10948164585526315,296.31544811,1.969386014,1.9688526923602923,0.0005333216397076512,1678.0,1.9676009838746715,0.0
2,spectrum_CO2_Air_1%Ar_83Torr_02_formatted_R16e,6359.760804,0.10948164585526315,296.31544811,1.967265942,1.9668614654372123,0.0004044765627877478,1678.0,1.9655309743650866,0.0
2,spectrum_CO2_Air_1%Ar_83Torr_02_formatted_R16e,6359.767578,0.10948164585526315,296.31544811,1.969524585,1.9691234230626464,0.0004011619373536224,1678.0,1.9677056860272193,0.0
2,spectrum_CO2_Air_1%Ar_83Torr_02_formatted_R16e,6359.774352,0.10948164585526315,296.31544811,1.96709423,1.9673018969342442,-0.00020766693424412175,1678.0,1.9657872002641943,0.0
2,spectrum_CO2_Air_1%Ar_83Torr_02_formatted_R16e,6359.781125,0.10948164585526315,296.31544811,1.96655587,1.9667567411079794,-0.00020087110797928354,1678.0,1.9651338601402681,0.0
2,spectrum_CO2_Air_1%Ar_83Torr_02_formatted_R16e,6359.787899,0.10948164585526315,296.31544811,1.969498356,1.9696583106028986,-0.00015995460289874863,1678.0,1.9679141213152367,0.0
2,spectrum_CO2_Air_1%Ar_83Torr_02_formatted_R16e,6359.794673,0.10948164585526315,296.31544811,1.967914093,1.96778899819234,0.00012509480766009773,1678.0,1.9659080731616028,0.0
2,spectrum_CO2_Air_1%Ar_83Torr_02_formatted_R16e,6359.801446,0.10948164585526315,296.31544811,1.970468452,1.970244917179153,0.0002235348208470267,1678.0,1.968208917212131,0.0
2,spectrum_CO2_Air_1%Ar_83Torr_02_formatted_R16e,6359.80822,0.10948164585526315,296.31544811,1.968292936,1.9683795093598841,-8.657335988404569e-05,1678.0,1.9661662272197766,0.0
2,spectrum_CO2_Air_1%Ar_83Torr_02_formatted_R16e,6359.814994,0.10948164585526315,296.31544811,1.968298438,1.9681765607002746,0.00012187729972534811,1678.0,1.9657579182385305,0.0
2,spectrum_CO2_Air_1%Ar_83Torr_02_formatted_R16e,6359.821767,0.10948164585526315,296.31544811,1.97084428,1.9711076253591402,-0.000263345359140299,1678.0,1.9684493811577073,0.0
2,spectrum_CO2_Air_1%Ar_83Torr_02_formatted_R16e,6359.828541,0.10948164585526315,296.31544811,1.969521462,1.9694573400946687,6.412190533122697e-05,1678.0,1.9665127938914908,0.0
2,spectrum_CO2_Air_1%Ar_83Torr_02_formatted_R16e,6359.835315,0.10948164585526315,296.31544811,1.972110437,1.9722194494275929,-0.00010901242759286944,1678.0,1.9689203944880211,0.0
2,spectrum_CO2_Air_1%Ar_83Torr_02_formatted_R16e,6359.842088,0.10948164585526315,296.31544811,1.97015528,1.9705204666210547,-0.0003651866210547805,1678.0,1.9667512182070648,0.0
2,spectrum_CO2_Air_1%Ar_83Torr_02_formatted_R16e,6359.848862,0.10948164585526315,296.31544811,1.971126755,1.9710512998327456,7.545516725437906e-05,1678.0,1.9665800195492396,0.0
2,spectrum_CO2_Air_1%Ar_83Torr_02_formatted_R16e,6359.855636,0.10948164585526315,296.31544811,1.974550411,1.974721748443356,-0.00017133744335584566,1678.0,1.969164756053513,0.0
2,spectrum_CO2_Air_1%Ar_83Torr_02_formatted_R16e,6359.862409,0.10948164585526315,296.31544811,1.974235163,1.9739757810086802,0.00025938199131969597,1678.0,1.967300487150138,0.0
2,spectrum_CO2_Air_1%Ar_83Torr_02_formatted_R16e,6359.869183,0.10948164585526315,296.31544811,1.97727859,1.9768698663610047,0.00040872363899535635,1678.0,1.9697921912326146,0.0
2,spectrum_CO2_Air_1%Ar_83Torr_02_formatted_R16e,6359.875957,0.10948164585526315,296.31544811,1.974331486,1.9747464400246568,-0.000414954024656744,1678.0,1.9674926557303039,0.0
2,spectrum_CO2_Air_1%Ar_83Torr_02_formatted_R16e,6359.88273,0.10948164585526315,296.31544811,1.975463111,1.9754685228097957,-5.4118097956301625e-06,1678.0,1.9675486790051875,0.0
2,spectrum_CO2_Air_1%Ar_83Torr_02_formatted_R16e,6359.889504,0.10948164585526315,296.31544811,1.978379053,1.9791188389226115,-0.00073978592261148,1678.0,1.970007116304433,0.0
2,spectrum_CO2_Air_1%Ar_83Torr_02_formatted_R16e,6359.896278,0.10948164585526315,296.31544811,1.978945941,1.9790280165197744,-8.207551977434946e-05,1678.0,1.9682156683831789,0.0
2,spectrum_CO2_Air_1%Ar_83Torr_02_formatted_R16e,6359.896278,0.10948164585526315,296.31544811,1.979118006,1.9790280165197744,8.998948022553854e-05,1678.0,1.9682156683831789,0.0
2,spectrum_CO2_Air_1%Ar_83Torr_02_formatted_R16e,6359.903051,0.10948164585526315,296.31544811,1.983365499,1.983918174121173,-0.000552675121173074,1678.0,1.9707669145558298,0.0
2,spectrum_CO2_Air_1%Ar_83Torr_02_formatted_R16e,6359.909825,0.10948164585526315,296.31544811,1.985749804,1.9847454799775157,0.001004324022484182,1678.0,1.968333141370734,0.0
2,spectrum_CO2_Air_1%Ar_83Torr_02_formatted_R16e,6359.916599,0.10948164585526315,296.31544811,1.988919458,1.989712840477185,-0.0007933824771850784,1678.0,1.9686035171067207,0.0
2,spectrum_CO2_Air_1%Ar_83Torr_02_formatted_R16e,6359.923372,0.10948164585526315,296.31544811,1.999711703,1.9991118043885034,0.0005998986114965632,1678.0,1.9709147125919466,0.0
2,spectrum_CO2_Air_1%Ar_83Torr_02_formatted_R16e,6359.930146,0.10948164585526315,296.31544811,2.008862708,2.0087869531345945,7.575486540556398e-05,1678.0,1.9691950923642731,0.0
2,spectrum_CO2_Air_1%Ar_83Torr_02_formatted_R16e,6359.93692,0.10948164585526315,296.31544811,2.030224548,2.0313059182835427,-0.0010813702835426042,1678.0,1.9717803339942055,0.0
2,spectrum_CO2_Air_1%Ar_83Torr_02_formatted_R16e,6359.943693,0.10948164585526315,296.31544811,2.068242914,2.0677017024324265,0.0005412115675733631,1678.0,1.9692074915535291,0.0
2,spectrum_CO2_Air_1%Ar_83Torr_02_formatted_R16e,6359.950467,0.10948164585526315,296.31544811,2.153182751,2.153959133421967,-0.0007763824219670923,1678.0,1.9696771186999107,0.0
2,spectrum_CO2_Air_1%Ar_83Torr_02_formatted_R16e,6359.957241,0.10948164585526315,296.31544811,2.343935843,2.3434058047205415,0.0005300382794586334,1678.0,1.9718213185115876,0.0
2,spectrum_CO2_Air_1%Ar_83Torr_02_formatted_R16e,6359.964015,0.10948164585526315,296.31544811,2.582329688,2.5824788475518035,-0.00014915955180327956,1678.0,1.970172239229305,0.0
2,spectrum_CO2_Air_1%Ar_83Torr_02_formatted_R16e,6359.970788,0.10948164585526315,296.31544811,2.544220681,2.543785688248786,0.0004349927512139473,1678.0,1.9718463206412153,0.0
2,spectrum_CO2_Air_1%Ar_83Torr_02_formatted_R16e,6359.977562,0.10948164585526315,296.31544811,2.290935384,2.291334785902447,-0.00039940190244713847,1678.0,1.9712962210597083,0.0
2,spectrum_CO2_Air_1%Ar_83Torr_02_formatted_R16e,6359.984336,0.10948164585526315,296.31544811,2.128850521,2.1292644457796217,-0.000413924779621766,1678.0,1.9704787140667557,0.0
2,spectrum_CO2_Air_1%Ar_83Torr_02_formatted_R16e,6359.991109,0.10948164585526315,296.31544811,2.060020302,2.060371801178885,-0.0003514991788851063,1678.0,1.9731426225728772,0.0
2,spectrum_CO2_Air_1%Ar_83Torr_02_formatted_R16e,6359.997883,0.10948164585526315,296.31544811,2.024974906,2.024919129347594,5.5776652406080984e-05,1678.0,1.9709121358219706,0.0
2,spectrum_CO2_Air_1%Ar_83Torr_02_formatted_R16e,6360.004657,0.10948164585526315,296.31544811,2.009595307,2.009392608537891,0.00020269846210929643,1678.0,1.9728316928034775,0.0
2,spectrum_CO2_Air_1%Ar_83Torr_02_formatted_R16e,6360.01143,0.10948164585526315,296.31544811,1.998364305,1.998466139362053,-0.00010183436205313257,1678.0,1.9720865567832844,0.0
2,spectrum_CO2_Air_1%Ar_83Torr_02_formatted_R16e,6360.018204,0.10948164585526315,296.31544811,1.991315029,1.991350659823751,-3.563082375102056e-05,1678.0,1.97140597271915,0.0
2,spectrum_CO2_Air_1%Ar_83Torr_02_formatted_R16e,6360.024978,0.10948164585526315,296.31544811,1.989748739,1.9895754917606607,0.0001732472393392026,1678.0,1.9739455847650045,0.0
2,spectrum_CO2_Air_1%Ar_83Torr_02_formatted_R16e,6360.031751,0.10948164585526315,296.31544811,1.984362206,1.984273070494602,8.913550539779713e-05,1678.0,1.971669513358938,0.0
2,spectrum_CO2_Air_1%Ar_83Torr_02_formatted_R16e,6360.038525,0.10948164585526315,296.31544811,1.984397838,1.984063780844763,0.00033405715523704416,1678.0,1.9736578584212032,0.0
2,spectrum_CO2_Air_1%Ar_83Torr_02_formatted_R16e,6360.045299,0.10948164585526315,296.31544811,1.98132665,1.98147820848616,-0.00015155848615999723,1678.0,1.9727091688628164,0.0
2,spectrum_CO2_Air_1%Ar_83Torr_02_formatted_R16e,6360.052072,0.10948164585526315,296.31544811,1.979591966,1.9796883902268037,-9.642422680355978e-05,1678.0,1.9721590199755612,0.0
2,spectrum_CO2_Air_1%Ar_83Torr_02_formatted_R16e,6360.058846,0.10948164585526315,296.31544811,1.981407982,1.9811389221236015,0.0002690598763983587,1678.0,1.974553747456577,0.0
2,spectrum_CO2_Air_1%Ar_83Torr_02_formatted_R16e,6360.06562,0.10948164585526315,296.31544811,1.978699534,1.9781102536270097,0.0005892803729903306,1678.0,1.972233644148682,0.0
2,spectrum_CO2_Air_1%Ar_83Torr_02_formatted_R16e,6360.072393,0.10948164585526315,296.31544811,1.980275724,1.9796489098161545,0.0006268141838454699,1678.0,1.97427152909763,0.0
2,spectrum_CO2_Air_1%Ar_83Torr_02_formatted_R16e,6360.079167,0.10948164585526315,296.31544811,1.9779837,1.978215198266494,-0.00023149826649393468,1678.0,1.9731144824157554,0.0
2,spectrum_CO2_Air_1%Ar_83Torr_02_formatted_R16e,6360.085941,0.10948164585526315,296.31544811,1.977931567,1.977821962955372,0.00010960404462800888,1678.0,1.9726894625076248,0.0
2,spectrum_CO2_Air_1%Ar_83Torr_02_formatted_R16e,6360.092714,0.10948164585526315,296.31544811,1.980649426,1.9806523734339447,-2.947433944688882e-06,1678.0,1.9749212891096746,0.0
2,spectrum_CO2_Air_1%Ar_83Torr_02_formatted_R16e,6360.099488,0.10948164585526315,296.31544811,1.979925555,1.9800468254400856,-0.00012127044008569676,1678.0,1.9725617155990907,0.0
2,spectrum_CO2_Air_1%Ar_83Torr_02_formatted_R16e,6360.106262,0.10948164585526315,296.31544811,1.985371883,1.9852483665430476,0.00012351645695241054,1678.0,1.9746323132424182,0.0
2,spectrum_CO2_Air_1%Ar_83Torr_02_formatted_R16e,6360.113035,0.10948164585526315,296.31544811,1.985269558,1.9856436283648589,-0.000374070364858925,1678.0,1.9732649888644913,0.0
2,spectrum_CO2_Air_1%Ar_83Torr_02_formatted_R16e,6360.119809,0.10948164585526315,296.31544811,1.982500975,1.9829469893036322,-0.00044601430363222505,1678.0,1.9729615711784911,0.0
2,spectrum_CO2_Air_1%Ar_83Torr_02_formatted_R16e,6360.126583,0.10948164585526315,296.31544811,1.981513201,1.981444756641502,6.844435849795438e-05,1678.0,1.9750168593184356,0.0
2,spectrum_CO2_Air_1%Ar_83Torr_02_formatted_R16e,6360.133356,0.10948164585526315,296.31544811,1.977025044,1.9768890938908044,0.0001359501091955373,1678.0,1.9726255452365045,0.0
2,spectrum_CO2_Air_1%Ar_83Torr_02_formatted_R16e,6360.14013,0.10948164585526315,296.31544811,1.977768382,1.9778970565712921,-0.0001286745712920645,1678.0,1.9747143513909104,0.0
2,spectrum_CO2_Air_1%Ar_83Torr_02_formatted_R16e,6360.146904,0.10948164585526315,296.31544811,1.975088225,1.9757416449485272,-0.0006534199485273007,1678.0,1.9731390484341698,0.0
2,spectrum_CO2_Air_1%Ar_83Torr_02_formatted_R16e,6360.153677,0.10948164585526315,296.31544811,1.97510762,1.9752315248064196,-0.00012390480641966128,1678.0,1.9729572428428157,0.0
2,spectrum_CO2_Air_1%Ar_83Torr_02_formatted_R16e,6360.160451,0.10948164585526315,296.31544811,1.97706905,1.9769322664842908,0.00013678351570933778,1678.0,1.974826241738351,0.0
2,spectrum_CO2_Air_1%Ar_83Torr_02_formatted_R16e,6360.167225,0.10948164585526315,296.31544811,1.974942003,1.9743836427789743,0.0005583602210257332,1678.0,1.972413838208528,0.0
2,spectrum_CO2_Air_1%Ar_83Torr_02_formatted_R16e,6360.173998,0.10948164585526315,296.31544811,1.976816189,1.9762565924321165,0.0005595965678835135,1678.0,1.97450986109902,0.0
2,spectrum_CO2_Air_1%Ar_83Torr_02_formatted_R16e,6360.180772,0.10948164585526315,296.31544811,1.97424672,1.974260844638934,-1.412463893402105e-05,1678.0,1.9727337720377263,0.0
2,spectrum_CO2_Air_1%Ar_83Torr_02_formatted_R16e,6360.187546,0.10948164585526315,296.31544811,1.97408123,1.9740496659818085,3.1564018191376775e-05,1678.0,1.9726757594165718,0.0
2,spectrum_CO2_Air_1%Ar_83Torr_02_formatted_R16e,6360.194319,0.10948164585526315,296.31544811,1.97548786,1.9756153479561194,-0.00012748795611927655,1678.0,1.9743521908872637,0.0
2,spectrum_CO2_Air_1%Ar_83Torr_02_formatted_R16e,6360.201093,0.10948164585526315,296.31544811,1.973379084,1.973107331765036,0.0002717522349640067,1678.0,1.971932946975751,0.0
2,spectrum_CO2_Air_1%Ar_83Torr_02_formatted_R16e,6360.207867,0.10948164585526315,296.31544811,1.975332837,1.9751276647321605,0.00020517226783955955,1678.0,1.974028477633819,0.0
2,spectrum_CO2_Air_1%Ar_83Torr_02_formatted_R16e,6360.21464,0.10948164585526315,296.31544811,1.973260005,1.9730959161199788,0.00016408888002117372,1678.0,1.9720622332415192,0.0
2,spectrum_CO2_Air_1%Ar_83Torr_02_formatted_R16e,6360.221414,0.10948164585526315,296.31544811,1.973528241,1.9731080079552945,0.00042023304470539813,1678.0,1.9721323330693836,0.0
2,spectrum_CO2_Air_1%Ar_83Torr_02_formatted_R16e,6360.228188,0.10948164585526315,296.31544811,1.974325359,1.9745383803491645,-0.00021302134916445503,1678.0,1.9736146359420716,0.0
2,spectrum_CO2_Air_1%Ar_83Torr_02_formatted_R16e,6360.234961,0.10948164585526315,296.31544811,1.972278716,1.9720830385664398,0.00019567743356008194,1678.0,1.9712061464594264,0.0
2,spectrum_CO2_Air_1%Ar_83Torr_02_formatted_R16e,6360.241735,0.10948164585526315,296.31544811,1.974213675,1.9741304606705523,8.321432944757845e-05,1678.0,1.9732961107589029,0.0
2,spectrum_CO2_Air_1%Ar_83Torr_02_formatted_R16e,6360.248509,0.10948164585526315,296.31544811,1.971283499,1.971949722812246,-0.000666223812245903,1678.0,1.9711541859888857,0.0
2,spectrum_CO2_Air_1%Ar_83Torr_02_formatted_R16e,6360.255282,0.10948164585526315,296.31544811,1.972096484,1.9721200126367253,-2.3528636725389518e-05,1678.0,1.9713600266260016,0.0
2,spectrum_CO2_Air_1%Ar_83Torr_02_formatted_R16e,6360.262056,0.10948164585526315,296.31544811,1.97319303,1.9733777785424742,-0.00018474854247418904,1678.0,1.972650478101752,0.0
2,spectrum_CO2_Air_1%Ar_83Torr_02_formatted_R16e,6360.26883,0.10948164585526315,296.31544811,1.971337746,1.9709696328745638,0.0003681131254360537,1678.0,1.97027246935755,0.0
2,spectrum_CO2_Air_1%Ar_83Torr_02_formatted_R16e,6360.275603,0.10948164585526315,296.31544811,1.973686517,1.9730239846444455,0.0006625323555544682,1678.0,1.9723546769337013,0.0
2,spectrum_CO2_Air_1%Ar_83Torr_02_formatted_R16e,6360.282377,0.10948164585526315,296.31544811,1.970860829,1.970699187646113,0.00016164135388696543,1678.0,1.9700556947708867,0.0
2,spectrum_CO2_Air_1%Ar_83Torr_02_formatted_R16e,6360.289151,0.10948164585526315,296.31544811,1.971162481,1.9710257631880082,0.00013671781199176003,1678.0,1.9704062394478603,0.0
2,spectrum_CO2_Air_1%Ar_83Torr_02_formatted_R16e,6360.295924,0.10948164585526315,296.31544811,1.972084431,1.9721068242917426,-2.2393291742472954e-05,1678.0,1.9715095939113865,0.0
2,spectrum_CO2_Air_1%Ar_83Torr_02_formatted_R16e,6360.302698,0.10948164585526315,296.31544811,1.969096659,1.969760549424717,-0.0006638904247169286,1678.0,1.9691840943497692,0.0
2,spectrum_CO2_Air_1%Ar_83Torr_02_formatted_R16e,6360.309472,0.10948164585526315,296.31544811,1.97092986,1.9718157101012639,-0.000885850101263852,1678.0,1.9712586416195,0.0
2,spectrum_CO2_Air_1%Ar_83Torr_02_formatted_R16e,6360.316245,0.10948164585526315,296.31544811,1.969064831,1.9693623038892973,-0.0002974728892972678,1678.0,1.9688233478799309,0.0
2,spectrum_CO2_Air_1%Ar_83Torr_02_formatted_R16e,6360.323019,0.10948164585526315,296.31544811,1.969357619,1.9698502701585612,-0.0004926511585612303,1678.0,1.9693282617262515,0.0
2,spectrum_CO2_Air_1%Ar_83Torr_02_formatted_R16e,6360.329793,0.10948164585526315,296.31544811,1.970589816,1.970758609249965,-0.00016879324996499356,1678.0,1.9702524732072113,0.0
2,spectrum_CO2_Air_1%Ar_83Torr_02_formatted_R16e,6360.336566,0.10948164585526315,296.31544811,1.968001393,1.9684944852995938,-0.0004930922995938225,1678.0,1.9680032269321126,0.0
2,spectrum_CO2_Air_1%Ar_83Torr_02_formatted_R16e,6360.34334,0.10948164585526315,296.31544811,1.970190249,1.9705487101425077,-0.0003584611425075934,1678.0,1.9700714131341601,0.0
2,spectrum_CO2_Air_1%Ar_83Torr_02_formatted_R16e,6360.350114,0.10948164585526315,296.31544811,1.968296725,1.9679864757589898,0.0003102492410103075,1678.0,1.9675222880320553,0.0
2,spectrum_CO2_Air_1%Ar_83Torr_02_formatted_R16e,6360.356887,0.10948164585526315,296.31544811,1.968238421,1.9686444866065325,-0.0004060656065325574,1678.0,1.9681926142297337,0.0
2,spectrum_CO2_Air_1%Ar_83Torr_02_formatted_R16e,6360.363661,0.10948164585526315,296.31544811,1.969227289,1.9693880201520895,-0.0001607311520894772,1678.0,1.9689477269096092,0.0
2,spectrum_CO2_Air_1%Ar_83Torr_02_formatted_R16e,6360.370435,0.10948164585526315,296.31544811,1.966636502,1.9672276963576871,-0.0005911943576870637,1678.0,1.9667982930803942,0.0
2,spectrum_CO2_Air_1%Ar_83Torr_02_formatted_R16e,6360.377208,0.10948164585526315,296.31544811,1.968714357,1.9692812782540403,-0.0005669212540402313,1678.0,1.9688621186298152,0.0
2,spectrum_CO2_Air_1%Ar_83Torr_02_formatted_R16e,6360.383982,0.10948164585526315,296.31544811,1.967512019,1.966632996950555,0.0008790220494450107,1678.0,1.9662234778994117,0.0
2,spectrum_CO2_Air_1%Ar_83Torr_02_formatted_R16e,6360.390756,0.10948164585526315,296.31544811,1.967612362,1.9674698703324551,0.00014249166754476406,1678.0,1.9670694237349133,0.0
2,spectrum_CO2_Air_1%Ar_83Torr_02_formatted_R16e,6360.397529,0.10948164585526315,296.31544811,1.968382835,1.9680575051710991,0.0003253298289009887,1678.0,1.9676655948729418,0.0
