 21 6280.014797 1.749E-30 5.864E-03.05780.065 3682.50720.66-.009209       3 2 2 12       0 2 2 01                    P 77f     465553342910 9 711   153.0  155.0,17657245,ElecStateLabel=X;v1=3;v2=2;l2=2;v3=1;J=76;r=2;kronigParity=f,ElecStateLabel=X;v1=0;v2=2;l2=2;v3=0;J=77;r=1;parity=+;kronigParity=f,#,0.008742,0.05951,0.00539,-0.009209,#,#,0.008742
 21 6280.229600 1.084E-30 1.683E-06.06690.080 1977.09380.75-.007705       4 0 0 13       0 2 2 01                    R 40e     566663342910 9 711    83.0   81.0,17657246,ElecStateLabel=X;v1=4;v2=0;l2=0;v3=1;J=41;r=3;kronigParity=e,ElecStateLabel=X;v1=0;v2=2;l2=2;v3=0;J=40;r=1;parity=+;kronigParity=e,#,0.0,0.06718,0.00517,-0.007705,#,#,0.0
 21 6280.249380 1.638E-30 9.888E-05.06120.068 2814.44200.71-.007832       4 3 3 02       0 2 2 01                    R 61f     465553342910 9 711   125.0  123.0,17657247,ElecStateLabel=X;v1=4;v2=3;l2=3;v3=0;J=62;r=2;kronigParity=f,ElecStateLabel=X;v1=0;v2=2;l2=2;v3=0;J=61;r=1;parity=+;kronigParity=f,#,-0.005777,0.06311,0.00529,-0.007832,#,#,-0.005777
 21 6280.256393 1.250E-30 3.465E-05.06730.082 2554.65300.75-.007579       2 5 5 12       0 3 3 01                    R 37e     366663342910 9 711    77.0   75.0,17657249,ElecStateLabel=X;v1=2;v2=5;l2=5;v3=1;J=38;r=2;kronigParity=e,ElecStateLabel=X;v1=0;v2=3;l2=3;v3=0;J=37;r=1;parity=-;kronigParity=e,#,0.0,0.06765,0.00524,-0.007579,#,#,0.0
 21 6280.266393 2.527E-30 2.149E-04.06650.077 2815.06110.74-.006877       5 2 2 02       1 1 1 01                    R 43e     466563342910 9 711    89.0   87.0,17657248,ElecStateLabel=X;v1=5;v2=2;l2=2;v3=0;J=44;r=2;kronigParity=e,ElecStateLabel=X;v1=1;v2=1;l2=1;v3=0;J=43;r=1;parity=-;kronigParity=e,#,-0.009549,0.0667,0.00514,-0.006877,#,#,-0.009549
 21 6280.272654 2.329E-30 5.908E-03.05790.065 3622.38610.67-.009171       3 2 2 12       0 2 2 01                    P 76e     465553342910 9 711   151.0  153.0,17657250,ElecStateLabel=X;v1=3;v2=2;l2=2;v3=1;J=75;r=2;kronigParity=e,ElecStateLabel=X;v1=0;v2=2;l2=2;v3=0;J=76;r=1;parity=+;kronigParity=e,#,0.000172,0.05979,0.00539,-0.009171,#,#,0.000172
 21 6280.355218 1.521E-30 9.054E-05.06080.068 2808.24800.71-.007385       5 1 1 02       1 0 0 02                    P 62e     465553342910 9 711   123.0  125.0,17657251,ElecStateLabel=X;v1=5;v2=1;l2=1;v3=0;J=61;r=2;kronigParity=e,ElecStateLabel=X;v1=1;v2=0;l2=0;v3=0;J=62;r=2;parity=+;kronigParity=e,#,0.00936,0.06346,0.00529,-0.007385,#,#,0.00936
 21 6280.492222 2.952E-29 7.201E-03.05950.067 3111.36830.70-.010063       2 1 1 23       1 0 0 01                    P 66e     465553342910 9 711   131.0  133.0,17657252,ElecStateLabel=X;v1=2;v2=1;l2=1;v3=2;J=65;r=3;kronigParity=e,ElecStateLabel=X;v1=1;v2=0;l2=0;v3=0;J=66;r=1;parity=+;kronigParity=e,#,0.000653,0.06248,0.00533,-0.010063,#,#,0.000653
 21 6280.532095 7.464E-30 2.341E-02.07970.109 3216.65390.68-.005881       5 1 1 14       2 1 1 03                    P  9e     466663342910 9 711    17.0   19.0,17657253,ElecStateLabel=X;v1=5;v2=1;l2=1;v3=1;J=8;r=4;kronigParity=e,ElecStateLabel=X;v1=2;v2=1;l2=1;v3=0;J=9;r=3;parity=-;kronigParity=e,#,0.0,0.08122,0.00741,-0.005881,#,#,0.0
 21 6280.534237 4.821E-29 2.701E-08.07870.108   42.92250.68-.006001       2 2 2 12       0 0 0 01                    P 10e     566663342910 9 711    19.0   21.0,17657254,ElecStateLabel=X;v1=2;v2=2;l2=2;v3=1;J=9;r=2;kronigParity=e,ElecStateLabel=X;v1=0;v2=0;l2=0;v3=0;J=10;r=1;parity=+;kronigParity=e,#,0.0,0.08025,0.00736,-0.006001,#,#,0.0
 21 6280.604674 1.113E-29 1.372E-02.06640.077 3360.51590.74-.007785       4 2 2 13       1 2 2 02                    P 44e     566563342910 9 711    87.0   89.0,17657255,ElecStateLabel=X;v1=4;v2=2;l2=2;v3=1;J=43;r=3;kronigParity=e,ElecStateLabel=X;v1=1;v2=2;l2=2;v3=0;J=44;r=2;parity=+;kronigParity=e,#,0.0,0.06698,0.00514,-0.007785,#,#,0.0
 21 6280.635392 1.821E-30 1.609E-02.05930.067 3852.95850.70-.008810       4 1 1 12       1 1 1 01                    P 67e     465553342910 9 711   133.0  135.0,17657257,ElecStateLabel=X;v1=4;v2=1;l2=1;v3=1;J=66;r=2;kronigParity=e,ElecStateLabel=X;v1=1;v2=1;l2=1;v3=0;J=67;r=1;parity=-;kronigParity=e,#,0.0,0.06223,0.00534,-0.00881,#,#,0.0
 21 6280.637182 3.905E-26 1.726E-02.06880.088 1648.42100.74-.007108       4 0 0 13       1 0 0 02                    P 30e     566663342910 9 711    59.0   61.0,17657256,ElecStateLabel=X;v1=4;v2=0;l2=0;v3=1;J=29;r=3;kronigParity=e,ElecStateLabel=X;v1=1;v2=0;l2=0;v3=0;J=30;r=2;parity=+;kronigParity=e,#,0.005949,0.06944,0.00561,-0.007108,#,#,0.005949
 21 6280.734613 2.344E-28 4.759E-02.07420.101 2777.09410.69-.006379       5 0 0 13       2 0 0 02                    P 16e     566663342910 9 711    31.0   33.0,17657258,ElecStateLabel=X;v1=5;v2=0;l2=0;v3=1;J=15;r=3;kronigParity=e,ElecStateLabel=X;v1=2;v2=0;l2=0;v3=0;J=16;r=2;parity=+;kronigParity=e,#,0.002901,0.07531,0.00687,-0.006379,#,#,0.002901
 21 6280.753776 1.387E-28 1.598E-02.06770.084 2836.72980.74-.007382       3 0 0 22       0 0 0 11                    R 35e     466663342910 9 711    73.0   71.0,17657259,ElecStateLabel=X;v1=3;v2=0;l2=0;v3=2;J=36;r=2;kronigParity=e,ElecStateLabel=X;v1=0;v2=0;l2=0;v3=1;J=35;r=1;parity=-;kronigParity=e,#,-0.010313,0.06798,0.0053,-0.007382,#,#,-0.010313
 21 6280.767774 5.989E-30 4.317E-02.06990.092 3613.89170.73-.006909       5 1 1 13       2 1 1 02                    P 26f     466663342910 9 711    51.0   53.0,17657260,ElecStateLabel=X;v1=5;v2=1;l2=1;v3=1;J=25;r=3;kronigParity=f,ElecStateLabel=X;v1=2;v2=1;l2=1;v3=0;J=26;r=2;parity=-;kronigParity=f,#,0.0,0.07052,0.00591,-0.006909,#,#,0.0
 21 6280.771548 1.035E-30 2.102E-06.06660.078 2042.03130.75-.007844       4 0 0 13       0 2 2 01                    R 42e     566563342910 9 711    87.0   85.0,17657261,ElecStateLabel=X;v1=4;v2=0;l2=0;v3=1;J=43;r=3;kronigParity=e,ElecStateLabel=X;v1=0;v2=2;l2=2;v3=0;J=42;r=1;parity=+;kronigParity=e,#,0.0,0.06686,0.00515,-0.007844,#,#,0.0
 21 6280.800643 8.119E-29 5.482E-05.06420.070 1869.26490.73-.007488       5 0 0 02       0 1 1 01                    R 55e     465553342910 9 711   113.0  111.0,17657262,ElecStateLabel=X;v1=5;v2=0;l2=0;v3=0;J=56;r=2;kronigParity=e,ElecStateLabel=X;v1=0;v2=1;l2=1;v3=0;J=55;r=1;parity=-;kronigParity=e,#,-0.003821,0.06448,0.00521,-0.007488,#,#,-0.003821
 21 6280.879672 1.304E-30 9.805E-05.06080.068 2862.86350.71-.007879       4 3 3 02       0 2 2 01                    R 62e     465553342910 9 711   127.0  125.0,17657263,ElecStateLabel=X;v1=4;v2=3;l2=3;v3=0;J=63;r=2;kronigParity=e,ElecStateLabel=X;v1=0;v2=2;l2=2;v3=0;J=62;r=1;parity=+;kronigParity=e,#,-0.012115,0.06286,0.0053,-0.007879,#,#,-0.012115
 21 6280.884468 5.004E-28 1.489E-02.06690.080 2574.42230.75-.007595       4 1 1 13       1 1 1 02                    P 40f     566663342910 9 711    79.0   81.0,17657264,ElecStateLabel=X;v1=4;v2=1;l2=1;v3=1;J=39;r=3;kronigParity=f,ElecStateLabel=X;v1=1;v2=1;l2=1;v3=0;J=40;r=2;parity=-;kronigParity=f,#,0.0,0.06761,0.00519,-0.007595,#,#,0.0
 21 6280.906546 1.169E-30 3.651E-05.06720.081 2584.44300.75-.007653       2 5 5 12       0 3 3 01                    R 38f     366663342910 9 711    79.0   77.0,17657265,ElecStateLabel=X;v1=2;v2=5;l2=5;v3=1;J=39;r=2;kronigParity=f,ElecStateLabel=X;v1=0;v2=3;l2=3;v3=0;J=38;r=1;parity=-;kronigParity=f,#,0.0,0.06749,0.00521,-0.007653,#,#,0.0
 21 6280.960073 1.497E-29 1.508E-02.07170.095 3183.32720.71-.006164       3 1 1 22       0 1 1 11                    R 21f     466663342910 9 711    45.0   43.0,17657266,ElecStateLabel=X;v1=3;v2=1;l2=1;v3=2;J=22;r=2;kronigParity=f,ElecStateLabel=X;v1=0;v2=1;l2=1;v3=1;J=21;r=1;parity=+;kronigParity=f,#,0.0,0.07162,0.00627,-0.006164,#,#,0.0
 21 6281.026069 1.627E-30 1.823E-04.07420.101 2654.73490.69-.005561       6 1 1 03       2 0 0 03                    P 16e     466663342910 9 711    31.0   33.0,17657267,ElecStateLabel=X;v1=6;v2=1;l2=1;v3=0;J=15;r=3;kronigParity=e,ElecStateLabel=X;v1=2;v2=0;l2=0;v3=0;J=16;r=3;parity=+;kronigParity=e,#,0.0,0.07531,0.00687,-0.005561,#,#,0.0
 21 6281.039801 2.151E-26 6.152E-03.05950.067 1722.94130.70-.008768       3 0 0 12       0 0 0 01                    P 66e     985553344510 9 711   131.0  133.0,17657268,ElecStateLabel=X;v1=3;v2=0;l2=0;v3=1;J=65;r=2;kronigParity=e,ElecStateLabel=X;v1=0;v2=0;l2=0;v3=0;J=66;r=1;parity=+;kronigParity=e,#,0.004073,0.06248,0.00533,-0.007118,#,#,0.004073
 21 6281.080221 5.725E-28 1.490E-02.06700.081 2541.66900.75-.007546       4 1 1 13       1 1 1 02                    P 39e     566663342910 9 711    77.0   79.0,17657269,ElecStateLabel=X;v1=4;v2=1;l2=1;v3=1;J=38;r=3;kronigParity=e,ElecStateLabel=X;v1=1;v2=1;l2=1;v3=0;J=39;r=2;parity=-;kronigParity=e,#,0.0,0.06777,0.00521,-0.007546,#,#,0.0
 21 6281.142762 1.199E-29 8.725E-06.06880.088 1750.96060.74-.007150       3 2 2 12       1 0 0 01                    P 30e     566663342910 9 711    59.0   61.0,17657270,ElecStateLabel=X;v1=3;v2=2;l2=2;v3=1;J=29;r=2;kronigParity=e,ElecStateLabel=X;v1=1;v2=0;l2=0;v3=0;J=30;r=1;parity=+;kronigParity=e,#,0.0,0.06944,0.00561,-0.00715,#,#,0.0
 21 6281.176823 2.230E-29 8.798E-03.05910.066 3216.43970.69-.008851       4 0 0 12       1 0 0 01                    P 68e     465553342910 9 711   135.0  137.0,17657271,ElecStateLabel=X;v1=4;v2=0;l2=0;v3=1;J=67;r=2;kronigParity=e,ElecStateLabel=X;v1=1;v2=0;l2=0;v3=0;J=68;r=1;parity=+;kronigParity=e,#,0.005811,0.06197,0.00535,-0.008851,#,#,0.005811
 21 6281.185353 1.445E-29 1.513E-02.07130.095 3200.09960.72-.006262       3 1 1 22       0 1 1 11                    R 22e     466663342910 9 711    47.0   45.0,17657272,ElecStateLabel=X;v1=3;v2=1;l2=1;v3=2;J=23;r=2;kronigParity=e,ElecStateLabel=X;v1=0;v2=1;l2=1;v3=1;J=22;r=1;parity=+;kronigParity=e,#,0.0,0.07121,0.00618,-0.006262,#,#,0.0
 21 6281.202811 3.723E-30 3.723E-05.07480.101 2170.54690.69-.004659       6 0 0 02       1 1 1 01                    R 15e     466663342910 9 711    33.0   31.0,17657273,ElecStateLabel=X;v1=6;v2=0;l2=0;v3=0;J=16;r=2;kronigParity=e,ElecStateLabel=X;v1=1;v2=1;l2=1;v3=0;J=15;r=1;parity=-;kronigParity=e,#,0.007735,0.0749,0.00687,-0.004659,#,#,0.007735
 21 6281.327474 6.365E-30 4.311E-02.07020.093 3592.82040.72-.006858       5 1 1 13       2 1 1 02                    P 25e     466663342910 9 711    49.0   51.0,17657274,ElecStateLabel=X;v1=5;v2=1;l2=1;v3=1;J=24;r=3;kronigParity=e,ElecStateLabel=X;v1=2;v2=1;l2=1;v3=0;J=25;r=2;parity=-;kronigParity=e,#,0.0,0.07084,0.00599,-0.006858,#,#,0.0
 21 6281.405006 6.854E-30 2.356E-02.08080.111 3209.71150.68-.005785       5 1 1 14       2 1 1 03                    P  8f     466663342910 9 711    15.0   17.0,17657275,ElecStateLabel=X;v1=5;v2=1;l2=1;v3=1;J=7;r=4;kronigParity=f,ElecStateLabel=X;v1=2;v2=1;l2=1;v3=0;J=8;r=3;parity=-;kronigParity=f,#,0.0,0.08222,0.00745,-0.005785,#,#,0.0
 21 6281.442666 1.326E-30 1.780E-04.06620.075 2922.35420.74-.007054       5 2 2 02       1 1 1 01                    R 46f     466563342910 9 711    95.0   93.0,17657276,ElecStateLabel=X;v1=5;v2=2;l2=2;v3=0;J=47;r=2;kronigParity=f,ElecStateLabel=X;v1=1;v2=1;l2=1;v3=0;J=46;r=1;parity=-;kronigParity=f,#,-0.0023,0.0662,0.00513,-0.007054,#,#,-0.0023
 21 6281.532407 4.552E-29 3.178E-02.09050.123 2550.71320.69-.004701       5 0 0 14       2 0 0 03                    P  2e     466663342910 9 711     3.0    5.0,17657277,ElecStateLabel=X;v1=5;v2=0;l2=0;v3=1;J=1;r=4;kronigParity=e,ElecStateLabel=X;v1=2;v2=0;l2=0;v3=0;J=2;r=3;parity=+;kronigParity=e,#,-0.014399,0.09067,0.00738,-0.004701,#,#,-0.014399
 21 6281.553634 1.088E-30 3.846E-05.06700.080 2615.01510.75-.007726       2 5 5 12       0 3 3 01                    R 39e     366663342910 9 711    81.0   79.0,17657278,ElecStateLabel=X;v1=2;v2=5;l2=5;v3=1;J=40;r=2;kronigParity=e,ElecStateLabel=X;v1=0;v2=3;l2=3;v3=0;J=39;r=1;parity=-;kronigParity=e,#,0.0,0.06733,0.00519,-0.007726,#,#,0.0
 21 6281.739020 1.108E-28 1.593E-02.06730.082 2893.20070.75-.007533       3 0 0 22       0 0 0 11                    R 37e     466663342910 9 711    77.0   75.0,17657279,ElecStateLabel=X;v1=3;v2=0;l2=0;v3=2;J=38;r=2;kronigParity=e,ElecStateLabel=X;v1=0;v2=0;l2=0;v3=1;J=37;r=1;parity=-;kronigParity=e,#,-0.010848,0.06765,0.00524,-0.007533,#,#,-0.010848
 21 6281.780592 1.136E-30 1.069E-04.06040.068 2912.08930.71-.007925       4 3 3 02       0 2 2 01                    R 63f     465553342910 9 711   129.0  127.0,17657280,ElecStateLabel=X;v1=4;v2=3;l2=3;v3=0;J=64;r=2;kronigParity=f,ElecStateLabel=X;v1=0;v2=2;l2=2;v3=0;J=63;r=1;parity=+;kronigParity=f,#,-0.015887,0.06261,0.00531,-0.007925,#,#,-0.015887
 51 6281.819798 5.655E-24 5.936E-03.05450.059  461.05450.71-.007400              3              0                    P 15      5956631013 5 5 1 2    29.0   31.0,14706530,ElecStateLabel=X;v=3;J=14,ElecStateLabel=X;v=0;J=15,#,0.002302,0.0537,0.00454,-0.007586,#,#,0.002272
 21 6281.823465 1.290E-29 1.377E-02.06650.078 3326.03080.75-.007738       4 2 2 13       1 2 2 02                    P 43f     566563342910 9 711    85.0   87.0,17657281,ElecStateLabel=X;v1=4;v2=2;l2=2;v3=1;J=42;r=3;kronigParity=f,ElecStateLabel=X;v1=1;v2=2;l2=2;v3=0;J=43;r=2;parity=+;kronigParity=f,#,0.0,0.06714,0.00515,-0.007738,#,#,0.0
 21 6281.827416 2.071E-30 2.363E-04.06630.076 2884.46540.74-.006996       5 2 2 02       1 1 1 01                    R 45e     466563342910 9 711    93.0   91.0,17657282,ElecStateLabel=X;v1=5;v2=2;l2=2;v3=0;J=46;r=2;kronigParity=e,ElecStateLabel=X;v1=1;v2=1;l2=1;v3=0;J=45;r=1;parity=-;kronigParity=e,#,-0.00956,0.06637,0.00513,-0.006996,#,#,-0.00956
 51 6281.997685 1.574E-27 2.573E-02.07120.077 2154.70100.74-.005409              4              1                    R  2      5956631013 5 5 1 8     7.0    5.0,14706531,ElecStateLabel=X;v=4;J=3,ElecStateLabel=X;v=1;J=2,#,0.015917,0.0711,0.00869,-0.005409,#,#,0.015941
 21 6282.018552 2.340E-30 9.044E-05.06170.069 2712.47950.72-.007312       5 1 1 02       1 0 0 02                    P 60e     465553342910 9 711   119.0  121.0,17657283,ElecStateLabel=X;v1=5;v2=1;l2=1;v3=0;J=59;r=2;kronigParity=e,ElecStateLabel=X;v1=1;v2=0;l2=0;v3=0;J=60;r=2;parity=+;kronigParity=e,#,0.006164,0.06393,0.00526,-0.007312,#,#,0.006164
 21 6282.119080 2.435E-28 6.178E-03.05850.066 2660.79240.68-.008973       3 1 1 12       0 1 1 01                    P 71e     565553342910 9 711   141.0  143.0,17657284,ElecStateLabel=X;v1=3;v2=1;l2=1;v3=1;J=70;r=2;kronigParity=e,ElecStateLabel=X;v1=0;v2=1;l2=1;v3=0;J=71;r=1;parity=-;kronigParity=e,#,0.006596,0.06117,0.00537,-0.008973,#,#,0.006596
 54 6282.152771 4.324E-27 5.812E-03.07120.077   11.24360.74-.005409              3              0                    R  2      5956631013 5 5 1 8    42.0   30.0,14706532,ElecStateLabel=X;v=3;J=3,ElecStateLabel=X;v=0;J=2,#,0.016062,0.0711,0.00869,-0.005409,#,#,0.016068
 21 6282.154416 1.490E-29 9.842E-09.08080.111   28.09510.68-.005816       2 2 2 12       0 0 0 01                    P  8e     566663342910 9 711    15.0   17.0,17657285,ElecStateLabel=X;v1=2;v2=2;l2=2;v3=1;J=7;r=2;kronigParity=e,ElecStateLabel=X;v1=0;v2=0;l2=0;v3=0;J=8;r=1;parity=+;kronigParity=e,#,0.0,0.08222,0.00745,-0.005816,#,#,0.0
 21 6282.217486 1.378E-29 1.512E-02.07090.094 3218.25190.72-.006359       3 1 1 22       0 1 1 11                    R 23f     466663342910 9 711    49.0   47.0,17657286,ElecStateLabel=X;v1=3;v2=1;l2=1;v3=2;J=24;r=2;kronigParity=f,ElecStateLabel=X;v1=0;v2=1;l2=1;v3=1;J=23;r=1;parity=+;kronigParity=f,#,0.0,0.07083,0.00608,-0.006359,#,#,0.0
 21 6282.247805 6.153E-30 2.366E-02.08200.112 3203.35990.68-.005678       5 1 1 14       2 1 1 03                    P  7e     466663342910 9 711    13.0   15.0,17657287,ElecStateLabel=X;v1=5;v2=1;l2=1;v3=1;J=6;r=4;kronigParity=e,ElecStateLabel=X;v1=2;v2=1;l2=1;v3=0;J=7;r=3;parity=-;kronigParity=e,#,0.0,0.08325,0.00748,-0.005678,#,#,0.0
 21 6282.300219 1.060E-28 6.007E-03.05810.065 2834.65420.67-.009093       3 1 1 12       0 1 1 01                    P 74f     565553342910 9 711   147.0  149.0,17657288,ElecStateLabel=X;v1=3;v2=1;l2=1;v3=1;J=73;r=2;kronigParity=f,ElecStateLabel=X;v1=0;v2=1;l2=1;v3=0;J=74;r=1;parity=-;kronigParity=f,#,-0.003524,0.06035,0.00538,-0.009093,#,#,-0.003524
 21 6282.360530 1.316E-29 1.516E-02.07060.093 3236.51930.72-.006453       3 1 1 22       0 1 1 11                    R 24e     466663342910 9 711    51.0   49.0,17657289,ElecStateLabel=X;v1=3;v2=1;l2=1;v3=2;J=25;r=2;kronigParity=e,ElecStateLabel=X;v1=0;v2=1;l2=1;v3=1;J=24;r=1;parity=+;kronigParity=e,#,0.0,0.07049,0.00599,-0.006453,#,#,0.0
 21 6282.480917 5.653E-29 5.660E-05.06320.070 1957.35410.72-.007587       5 0 0 02       0 1 1 01                    R 57e     465553342910 9 711   117.0  115.0,17657290,ElecStateLabel=X;v1=5;v2=0;l2=0;v3=0;J=58;r=2;kronigParity=e,ElecStateLabel=X;v1=0;v2=1;l2=1;v3=0;J=57;r=1;parity=-;kronigParity=e,#,-0.003805,0.06404,0.00523,-0.007587,#,#,-0.003805
 21 6282.502951 2.314E-28 4.799E-02.07550.103 2752.94520.68-.006257       5 0 0 13       2 0 0 02                    P 14e     566663342910 9 711    27.0   29.0,17657291,ElecStateLabel=X;v1=5;v2=0;l2=0;v3=1;J=13;r=3;kronigParity=e,ElecStateLabel=X;v1=2;v2=0;l2=0;v3=0;J=14;r=2;parity=+;kronigParity=e,#,0.001706,0.07677,0.00706,-0.006257,#,#,0.001706
 21 6282.520646 3.072E-30 5.926E-03.05800.065 3563.15100.67-.009132       3 2 2 12       0 2 2 01                    P 75f     465553342910 9 711   149.0  151.0,17657292,ElecStateLabel=X;v1=3;v2=2;l2=2;v3=1;J=74;r=2;kronigParity=f,ElecStateLabel=X;v1=0;v2=2;l2=2;v3=0;J=75;r=1;parity=+;kronigParity=f,#,0.006342,0.06007,0.00539,-0.009132,#,#,0.006342
 21 6282.613214 1.091E-30 3.325E-07.07170.095 1516.05210.71-.006203       2 4 4 12       0 2 2 01                    R 21f     436663343010 9 711    45.0   43.0,17657293,ElecStateLabel=X;v1=2;v2=4;l2=4;v3=1;J=22;r=2;kronigParity=f,ElecStateLabel=X;v1=0;v2=2;l2=2;v3=0;J=21;r=1;parity=+;kronigParity=f,#,0.0,0.07162,0.00627,-0.006203,#,#,0.0
 21 6282.647578 6.735E-30 4.342E-02.07060.094 3574.01030.72-.006808       5 1 1 13       2 1 1 02                    P 24f     466663342910 9 711    47.0   49.0,17657294,ElecStateLabel=X;v1=5;v2=1;l2=1;v3=1;J=23;r=3;kronigParity=f,ElecStateLabel=X;v1=2;v2=1;l2=1;v3=0;J=24;r=2;parity=-;kronigParity=f,#,0.0,0.0712,0.00608,-0.006808,#,#,0.0
 21 6282.697723 8.684E-29 1.586E-02.06700.080 2952.75970.75-.007680       3 0 0 22       0 0 0 11                    R 39e     466663342910 9 711    81.0   79.0,17657295,ElecStateLabel=X;v1=3;v2=0;l2=0;v3=2;J=40;r=2;kronigParity=e,ElecStateLabel=X;v1=0;v2=0;l2=0;v3=1;J=39;r=1;parity=-;kronigParity=e,#,-0.011184,0.06733,0.00519,-0.00768,#,#,-0.011184
 21 6282.706885 1.268E-30 1.450E-04.07550.103 2630.49150.68-.005464       6 1 1 03       2 0 0 03                    P 14e     466663342910 9 711    27.0   29.0,17657296,ElecStateLabel=X;v1=6;v2=1;l2=1;v3=0;J=13;r=3;kronigParity=e,ElecStateLabel=X;v1=2;v2=0;l2=0;v3=0;J=14;r=3;parity=+;kronigParity=e,#,0.0,0.07677,0.00706,-0.005464,#,#,0.0
 21 6282.746671 4.572E-26 1.734E-02.06930.090 1602.37630.73-.007009       4 0 0 13       1 0 0 02                    P 28e     566663342910 9 711    55.0   57.0,17657297,ElecStateLabel=X;v1=4;v2=0;l2=0;v3=1;J=27;r=3;kronigParity=e,ElecStateLabel=X;v1=1;v2=0;l2=0;v3=0;J=28;r=2;parity=+;kronigParity=e,#,0.005826,0.06994,0.00575,-0.007009,#,#,0.005826
 21 6282.787212 4.564E-30 4.616E-05.07370.099 2196.30940.70-.004864       6 0 0 02       1 1 1 01                    R 17e     466663342910 9 711    37.0   35.0,17657298,ElecStateLabel=X;v1=6;v2=0;l2=0;v3=0;J=18;r=2;kronigParity=e,ElecStateLabel=X;v1=1;v2=1;l2=1;v3=0;J=17;r=1;parity=-;kronigParity=e,#,0.005008,0.07363,0.00667,-0.004864,#,#,0.005008
 21 6282.835486 1.486E-29 1.380E-02.06660.079 3292.41120.75-.007690       4 2 2 13       1 2 2 02                    P 42e     566563342910 9 711    83.0   85.0,17657299,ElecStateLabel=X;v1=4;v2=2;l2=2;v3=1;J=41;r=3;kronigParity=e,ElecStateLabel=X;v1=1;v2=2;l2=2;v3=0;J=42;r=2;parity=+;kronigParity=e,#,0.0,0.0673,0.00516,-0.00769,#,#,0.0
 21 6282.838409 1.149E-30 1.323E-02.05910.066 3910.33370.69-.008851       4 1 1 12       1 1 1 01                    P 68f     465553342910 9 711   135.0  137.0,17657300,ElecStateLabel=X;v1=4;v2=1;l2=1;v3=1;J=67;r=2;kronigParity=f,ElecStateLabel=X;v1=1;v2=1;l2=1;v3=0;J=68;r=1;parity=-;kronigParity=f,#,0.0,0.06197,0.00535,-0.008851,#,#,0.0
 21 6282.878695 4.055E-30 5.965E-03.05810.065 3504.58670.67-.009093       3 2 2 12       0 2 2 01                    P 74e     465553342910 9 711   147.0  149.0,17657301,ElecStateLabel=X;v1=3;v2=2;l2=2;v3=1;J=73;r=2;kronigParity=e,ElecStateLabel=X;v1=0;v2=2;l2=2;v3=0;J=74;r=1;parity=+;kronigParity=e,#,0.001416,0.06035,0.00538,-0.009093,#,#,0.001416
 21 6282.924216 1.050E-29 6.558E-06.06930.090 1704.94190.73-.007050       3 2 2 12       1 0 0 01                    P 28e     566663342910 9 711    55.0   57.0,17657302,ElecStateLabel=X;v1=3;v2=2;l2=2;v3=1;J=27;r=2;kronigParity=e,ElecStateLabel=X;v1=1;v2=0;l2=0;v3=0;J=28;r=1;parity=+;kronigParity=e,#,0.0,0.06994,0.00575,-0.00705,#,#,0.0
 21 6282.963877 1.049E-30 1.940E-04.06600.074 2996.60390.74-.007167       5 2 2 02       1 1 1 01                    R 48f     466563342910 9 711    99.0   97.0,17657303,ElecStateLabel=X;v1=5;v2=2;l2=2;v3=0;J=49;r=2;kronigParity=f,ElecStateLabel=X;v1=1;v2=1;l2=1;v3=0;J=48;r=1;parity=-;kronigParity=f,#,-0.010013,0.06585,0.00514,-0.007167,#,#,-0.010013
 21 6283.030886 6.442E-28 1.496E-02.06720.082 2512.61220.75-.007498       4 1 1 13       1 1 1 02                    P 38f     566663342910 9 711    75.0   77.0,17657304,ElecStateLabel=X;v1=4;v2=1;l2=1;v3=1;J=37;r=3;kronigParity=f,ElecStateLabel=X;v1=1;v2=1;l2=1;v3=0;J=38;r=2;parity=-;kronigParity=f,#,0.0,0.06793,0.00524,-0.007498,#,#,0.0
 21 6283.061283 2.958E-30 1.630E-02.05980.067 3749.40420.70-.008726       4 1 1 12       1 1 1 01                    P 65e     465553342910 9 711   129.0  131.0,17657305,ElecStateLabel=X;v1=4;v2=1;l2=1;v3=1;J=64;r=2;kronigParity=e,ElecStateLabel=X;v1=1;v2=1;l2=1;v3=0;J=65;r=1;parity=-;kronigParity=e,#,0.0,0.06273,0.00532,-0.008726,#,#,0.0
 21 6283.091331 5.383E-30 2.384E-02.08340.114 3197.94160.68-.005557       5 1 1 14       2 1 1 03                    P  6f     466663342910 9 711    11.0   13.0,17657306,ElecStateLabel=X;v1=5;v2=1;l2=1;v3=1;J=5;r=4;kronigParity=f,ElecStateLabel=X;v1=2;v2=1;l2=1;v3=0;J=6;r=3;parity=-;kronigParity=f,#,0.0,0.08431,0.00749,-0.005557,#,#,0.0
